"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-14 Day","SEI","Set1",2,2,5,2,2,2,2,3,4,1,33,109,42,34,85,206,61,60,3,3,3,1,51,296,1281,1.1,29,3.2,1.9,-3.1,19.5,0.5,-6,-9.3,-7.8,-12.6,-10.6
"03-14 Day","TRX","Set1",3,3,13,7,5,3,3,4,2,2,27,89,37,25,40,103,28,35,3,2,1,1,36,240,188.2,0.6,-0.3,-1.7,-4.9,-1.3,-1.4,-3.3,-6.2,-4.4,-4.9,-13.1,-10.6
"03-14 Day","IMX","Set1",4,5,18,4,6,5,4,6,18,4,25,88,43,20,47,137,32,58,2,1,1,1,52,289,4944,0.1,-3,-11.6,-10,-3.4,-9.7,-13.6,-11.4,-9,-19.6,-25.7,-20.4
"03-14 Day","STX","Set1",5,6,6,10,13,8,9,8,7,11,30,90,32,28,52,110,27,31,3,3,1,0,34,177,4393,1,-2.1,18.1,24.2,-4.1,-7.3,14.5,20.1,-8.3,-15.3,-16.1,6.9
"03-14 Day","MINA","Set1",7,8,37,9,7,7,6,13,9,10,20,54,15,19,75,167,49,43,0,0,0,0,33,223,2176,0,-3.8,-10.9,-12.9,-4.5,-10.3,-16.1,-16.8,-10.5,-19.3,-26.7,-21.9
"03-14 Day","MASK","Set1",8,7,1,15,9,27,12,21,22,9,37,82,26,19,40,90,25,25,2,2,1,1,38,174,7395,1.6,-2.2,8.7,-4.7,-3.7,-9.3,-4.4,-5.3,-9.1,-20.9,-21.1,-14.4
"03-14 Day","META","Set1",9,9,45,3,11,10,5,12,6,28,18,56,19,19,60,147,40,47,0,0,0,0,23,173,79.47,4.4,2.1,-10.7,-5.8,2.1,-6.4,-18.1,-8.1,-10.1,-23.2,-27,-18.8
"03-14 Day","SHIB","Set1",10,16,29,13,12,37,14,2,5,8,22,64,13,29,32,56,19,5,2,1,0,0,38,219,0.04573,8.1,3.5,-5,-5.3,1.1,-5,-10.6,-10.8,-2,-23.2,-23.2,-16.8
"03-14 Day","GLM","Set1",11,12,50,6,8,22,8,14,10,17,17,74,19,38,51,107,25,31,1,1,1,1,27,179,900,4.4,3.6,-10.9,-17,-1.8,-10.1,-19.1,-17.1,-8,-25,-31.8,-27.3
"03-14 Day","GRT","Set1",12,17,17,19,28,20,21,27,12,6,26,66,18,22,24,79,31,24,2,1,0,0,52,230,628.8,1.7,1.2,3.4,-5.2,0.1,-2,-5.2,-8.8,-8.7,-17.7,-16.4,-16.3
"03-14 Day","BLUR","Set1",13,13,39,18,25,4,10,33,20,5,20,60,28,12,25,89,43,21,1,1,0,0,52,276,999,0.5,-1,-8.8,-9.8,-3.5,-5.6,-12.6,-13.7,-7.8,-15.7,-22,-19.9
