"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-08 Day","STRAX","Set1",1,1,4,3,1,3,2,4,2,5,42,119,30,47,85,219,68,66,3,3,2,2,44,273,165.8,2.7,2.5,-4.6,-17.1,2.4,-1.9,-16.7,-22.9,-2.9,-8.4,-35.5,-32.9
"04-08 Day","MINA","Set1",2,2,16,1,2,2,1,1,4,1,35,97,33,29,90,277,83,104,3,3,2,0,47,305,1568,3.7,3.5,-4.3,-20.9,2.9,-2.7,-18.9,-25.5,-2,-7.5,-38.3,-31.8
"04-08 Day","MANA","Set1",3,3,10,6,4,7,4,3,6,18,37,101,31,33,69,221,74,78,3,3,3,1,50,280,852.1,5.3,7,4.7,-18.9,4.6,3.1,-9.3,-23.7,-1.7,-1.5,-32.4,-30.4
"04-08 Day","ATOM","Set1",4,4,5,15,7,12,10,13,17,3,42,107,31,34,46,129,46,37,3,3,3,1,49,270,15890,2.2,1.6,-2,-16.9,1.4,-2,-12.1,-22,-1.4,-5.4,-26.6,-28.9
"04-08 Day","ARB","Set1",5,6,21,12,9,13,8,9,16,6,34,94,35,25,64,178,51,63,3,2,2,0,36,253,2189,2.6,3.7,-5.7,-13.8,2.1,-2.4,-18.8,-19.8,-2.4,-7.3,-36,-29.5
"04-08 Day","MATIC","Set1",6,7,37,5,5,18,6,10,5,8,29,100,34,37,82,194,45,67,3,3,2,1,41,266,1306,3.4,3.8,-2.5,-14.5,3.3,-1.2,-12.7,-17.5,-2.3,-5.1,-30.3,-29.6
"04-08 Day","EGLD","Set1",7,5,23,7,3,24,5,19,7,10,32,120,42,46,99,206,37,70,3,3,3,2,48,300,77580,4.7,4.9,-3.1,-16.9,4.5,-0.3,-16.4,-22.1,-1.8,-5.4,-33.9,-29
"04-08 Day","IQ","Set1",8,9,52,2,29,1,3,5,1,12,26,97,24,47,60,234,110,64,3,2,1,1,29,264,16.91,9.4,5.5,-3.5,-9.3,5.5,0.4,-14.5,-16.9,0,-6.4,-29.3,-29
"04-08 Day","DOT","Set1",9,11,51,4,20,26,9,15,9,20,26,92,26,40,57,159,42,60,3,3,1,1,31,236,12470,3.8,4.5,-2.5,-14.3,3.3,-0.1,-13.8,-18.1,-1.5,-5.6,-27.8,-25.3
"04-08 Day","APT","Set1",10,13,87,9,18,4,7,25,3,2,19,94,36,39,65,201,75,61,2,2,2,2,38,257,19530,5,4.4,-10.7,-23.5,3.8,-6.1,-25.4,-28.4,-2.6,-14.1,-39.7,-34.8
"04-08 Day","XRP","Set1",11,8,12,10,8,31,12,7,14,70,36,78,14,28,43,185,73,69,2,2,1,1,52,303,851.9,4.4,7.4,3.1,-9.1,2.8,3.7,-4.6,-11.2,-0.9,1,-21.2,-18.7
"04-08 Day","ADA","Set1",12,12,2,44,14,36,20,2,22,29,43,93,20,30,51,120,42,27,2,2,1,1,48,289,844.9,3.9,5,0.2,-12.9,3.4,0.7,-11.5,-17,-1.8,-4,-26.7,-25.6
"04-08 Day","WAVES","Set1",13,14,18,20,33,33,22,16,10,23,35,93,27,31,27,134,54,53,3,3,2,0,50,296,4460,3.9,14.1,0.7,-11.2,3.5,4.1,-13.3,-16.1,-3.3,-4.1,-30,-24.7
"04-08 Day","ARK","Set1",14,17,73,8,23,15,11,22,20,13,21,94,40,33,42,158,47,69,3,2,2,1,31,226,1380,4.3,5.8,-0.5,-15.4,3.7,-0.4,-11.6,-21.2,-2.2,-5.9,-30.5,-28.3
"04-08 Day","IOTA","Set1",15,10,13,35,10,25,15,12,19,62,36,92,19,37,52,143,54,37,2,2,2,2,41,256,442,5,4.9,5.1,-16.5,4.5,-0.8,-10.7,-23.6,-2.3,-6.2,-32.1,-31.7
"04-08 Day","STX","Set1",16,15,14,11,31,53,19,21,11,35,36,84,15,33,43,164,71,50,2,2,2,1,43,272,4731,5.4,6.6,-7.3,-11,4.2,-3.3,-12.6,-18.4,-2.1,-10.5,-29.5,-31.4
"04-08 Day","STMX","Set1",17,21,9,24,43,42,32,34,27,24,38,126,43,45,22,82,31,29,3,3,3,3,46,233,15.22,5.6,7.4,2.3,-17.7,4.3,0.8,-12.4,-27.1,-3.1,-5.1,-35.1,-35.1
"04-08 Day","STPT","Set1",18,30,32,38,63,22,40,20,8,15,31,83,28,24,22,97,47,28,3,2,1,0,38,218,98.84,4.9,3.9,3.9,-14.3,3.5,1.2,-9.4,-19.7,-2.9,-4,-29.5,-26.4
"04-08 Day","ONT","Set1",19,22,29,43,15,44,21,8,31,72,31,102,31,40,51,111,37,23,3,3,3,1,50,284,469,12.1,22.4,48.8,27.5,9.5,18.4,22.3,13.3,-2.5,2.4,-15.9,-13
"04-08 Day","GMT","Set1",20,27,65,26,62,5,18,56,35,4,23,83,36,24,37,175,70,68,3,1,1,1,29,195,458.2,4.5,4.5,-7.7,-11.1,3.9,-4.8,-13.9,-21.2,-1.7,-12.3,-30.1,-29.7
"04-08 Day","DKA","Set1",21,23,7,50,57,11,29,57,50,11,41,113,32,40,10,88,60,18,3,3,3,2,46,221,52.6,2.7,5,8.8,-8.9,2.4,2.6,-0.2,-11.7,-2.5,-1.9,-18.2,-20.3
"04-08 Day","JST","Set1",22,24,97,18,26,9,14,31,15,63,17,90,28,45,59,148,65,24,2,2,1,1,36,219,54.23,6,18.3,36.1,2.1,5.5,12.8,10.8,-3.8,-2.9,-0.5,-9.8,-16.1
"04-08 Day","STRIKE","Set1",23,20,6,58,51,8,26,68,43,19,41,103,36,26,20,107,54,33,3,3,2,2,45,196,19180,3,3.8,0.8,-9.3,2.3,0.1,-5,-14.1,-1.9,-2.1,-22.6,-21.7
"04-08 Day","CELO","Set1",24,31,54,37,44,28,35,32,25,30,25,90,33,32,45,147,52,50,3,2,2,0,31,228,1579,9.7,6.1,-5.1,-20.1,5.4,-1.4,-18.2,-25,-3.7,-7.1,-36,-31.1
"04-08 Day","SAND","Set1",25,19,40,14,19,57,16,53,21,68,28,84,19,37,55,170,59,56,2,2,1,1,41,228,883.2,5.5,5.3,0.6,-20.9,4.7,1.1,-13.5,-25.8,-1.8,-4,-35.7,-32.6
"04-08 Day","AVAX","Set1",26,26,3,53,46,29,43,59,32,25,43,108,29,36,22,121,49,50,3,3,2,2,43,215,70650,2,0.9,-5.4,-18.7,0.7,-4.4,-16.9,-24.4,-2.3,-7.4,-35.3,-33.1
