"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-10 Day","IMX","Set1",1,1,3,1,1,1,1,1,2,1,34,97,39,24,66,279,122,91,3,2,2,1,49,280,4965,2.8,6.7,-0.3,-11.5,-2.6,3.1,-3.8,-12.7,-6.5,-7.8,-17.6,-26
"03-10 Day","STX","Set1",2,2,15,3,2,3,2,3,12,8,27,94,32,35,67,184,68,49,3,3,2,0,49,283,3950,17.6,21,12.4,31.4,5.9,11.2,6.6,27.3,-0.6,0.3,-5.7,-6.7
"03-10 Day","BLUR","Set1",3,3,8,9,4,13,9,2,6,10,31,87,25,31,45,120,43,32,3,2,2,0,50,288,987.1,4.5,3.9,1.7,-6,0.5,1.2,-2.4,-7.7,-2.6,-5.3,-12.9,-21.1
"03-10 Day","SUI","Set1",4,5,22,8,13,2,4,9,3,2,24,91,33,34,35,126,66,25,3,2,2,0,50,299,2224,4.9,8.1,12.2,27.5,-0.8,3.9,8.7,19.4,-2.8,-6.2,-10.7,-5.6
"03-10 Day","TRX","Set1",5,8,25,2,22,4,3,6,1,3,23,69,19,27,34,172,79,59,2,1,0,0,50,283,191.1,0.3,-0.4,-0.9,-2.7,-0.6,-1.5,-2.8,-3.4,-1.2,-3.8,-6.3,-14.4
"03-10 Day","VET","Set1",6,4,10,20,3,7,5,4,17,4,30,97,37,30,62,132,42,28,3,3,1,1,48,266,69.34,0.7,4.1,1.7,-9.3,-2.2,1.1,-1.9,-10,-3.8,-7,-16.5,-21.6
"03-10 Day","SEI","Set1",7,11,35,5,11,10,7,16,4,5,20,55,19,16,46,197,74,77,0,0,0,0,50,293,1266,2.3,7.2,30.6,6.3,-3,1.2,20.9,4.3,-5.2,-9.5,-8.2,-11.6
"03-10 Day","EGLD","Set1",8,6,4,10,6,23,10,5,23,18,34,89,30,25,45,83,14,24,3,2,1,0,51,270,96210,2.9,15.7,15.1,-1.2,-1.1,9,12.7,-1.5,-3.5,-7.4,-6.8,-16.8
"03-10 Day","SC","Set1",9,9,34,7,10,6,6,18,5,14,20,86,31,35,40,128,50,38,2,2,2,0,22,159,13.67,21.8,34.7,20.2,6.8,18.6,22.6,14.3,6.4,-1.2,11.7,-3.1,-11.4
"03-10 Day","GMT","Set1",11,10,18,29,7,5,8,22,18,6,26,84,35,23,28,114,56,30,3,2,1,0,45,240,477,21.3,14.8,12.9,-2.9,13.1,11.6,7,-3.9,-2.5,1.2,-7.8,-22
