"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-13 Day","DOT","Set1",1,2,4,22,10,3,5,2,1,3,43,115,41,31,48,224,104,72,3,3,3,2,52,312,10780,0.6,-0.8,-6,2.4,-10,-4.2,-7.3,0.7,-16.5,-12.5,-13.6,-9.9
"04-13 Day","ADA","Set1",2,3,7,9,6,17,8,1,4,2,39,127,44,44,59,172,51,62,3,3,3,3,52,312,747.5,1.4,-1.6,-6.5,1.6,-9.7,-5.7,-8.5,0.4,-17.1,-11.8,-15.9,-8.6
"04-13 Day","SEI","Set1",3,6,15,4,47,2,6,4,5,4,36,123,41,46,27,213,104,82,3,3,3,3,52,311,860,1.1,-2.1,-0.8,16.1,-13.3,-4.5,-5.3,9.5,-23.6,-19.4,-18,-7.1
"04-13 Day","ALGO","Set1",4,1,20,3,9,6,2,24,14,23,34,109,35,40,69,267,94,104,3,3,3,1,52,312,288.4,0,-3.1,-8.4,32.8,-11.7,-6.3,-11,6.5,-20.9,-14.7,-18,-12.2
"04-13 Day","IQ","Set1",5,9,12,30,18,16,14,10,7,10,37,119,38,44,58,168,69,41,3,3,3,3,52,308,14.45,0,6.2,-7.1,6.5,-12,-2.8,-10.4,4.2,-17.3,-17,-17,-12.9
"04-13 Day","ATOM","Set1",6,4,16,2,12,23,4,9,6,47,35,109,34,40,63,244,81,100,3,3,3,1,52,312,13960,0,-4.2,-11.5,-4.5,-10.4,-6.2,-13.4,-7,-16.4,-15.4,-19.1,-14.8
"04-13 Day","ARB","Set1",7,7,63,8,1,5,1,20,13,16,24,93,30,39,96,275,103,76,3,2,1,1,52,312,1750,0.2,7.9,0.2,2.9,-10.5,1.6,-4.2,1.3,-20,-13.3,-11.8,-8.3
"04-13 Day","HBAR","Set1",8,10,44,6,33,4,7,26,8,6,29,95,32,34,53,248,105,90,3,3,2,0,52,312,130.5,0,0.5,-5.4,101.5,-8.7,-3.8,-7.3,75.2,-19.5,-13.5,-13.5,-10.6
"04-13 Day","IMX","Set1",9,8,41,14,14,7,9,27,17,15,29,109,43,37,38,168,77,53,3,3,2,2,52,312,3287,0.2,3.8,-6.3,8.6,-5.2,-0.2,-9.6,5.3,-20,-17.3,-18.2,-10.6
"04-13 Day","HIVE","Set1",10,5,8,7,27,18,10,23,25,35,38,105,28,39,63,215,71,81,3,3,2,2,52,309,533.3,0.5,-5,-9.9,0.1,-11.6,-6.7,-12.8,-3.8,-15.6,-14.9,-17.5,-13.2
"04-13 Day","STRAX","Set1",11,13,14,42,15,21,18,25,31,1,36,122,45,41,55,169,59,55,3,3,3,3,52,311,138.1,0.7,-0.5,-7.5,2.4,-15.2,-7.5,-11.9,-1.2,-22.5,-19,-19.4,-13
"04-13 Day","AVAX","Set1",12,11,1,24,4,54,15,7,39,29,44,116,40,32,50,154,40,64,3,3,3,2,52,312,58680,0,-2.1,-10.1,-1.1,-12.5,-4.3,-12.6,-2.8,-22.1,-15.4,-19.4,-14.5
"04-13 Day","AXS","Set1",13,12,25,16,23,22,17,19,28,31,33,102,34,35,53,185,81,51,3,3,3,0,52,312,11930,0,-5.4,-10.8,4.9,-10.6,-7.4,-12.5,-5.3,-19.8,-16,-19.5,-15.9
"04-13 Day","MATIC","Set1",14,16,24,29,20,37,23,21,16,18,33,106,40,33,44,155,48,63,3,3,3,1,52,312,1140,0.4,-2.1,-6.2,-3.6,-13,-5.5,-12.5,-5.4,-20.1,-15.7,-19.3,-14.4
"04-13 Day","LINK","Set1",15,14,19,53,5,28,16,6,50,17,34,109,43,32,73,183,53,57,3,3,3,1,52,312,22570,1,-3,-8.6,3.2,-10.6,-5.9,-9.5,-0.5,-18.2,-13.9,-16.1,-10.5
"04-13 Day","SOL","Set1",16,17,23,25,16,47,22,14,9,48,33,99,27,39,54,183,63,66,3,3,2,1,52,309,228050,0.9,2.2,-5.6,1.5,-7.8,0.1,-8.4,0,-17.1,-15.4,-16.9,-10
"04-13 Day","BLUR","Set1",17,21,10,5,84,20,26,42,23,5,38,131,43,50,14,120,47,59,3,3,3,3,52,312,627.2,0.7,8.3,-4.4,3.2,-8.9,1.1,-8.1,0.6,-21.8,-11.8,-15.5,-10.3
"04-13 Day","1INCH","Set1",18,24,96,1,51,1,3,43,2,25,15,79,17,47,52,254,120,82,1,1,1,1,52,310,705.7,0.2,-7,-9.5,-6.8,-15.9,-10.5,-14,-8.5,-24.9,-19,-21.6,-15.7
