"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"02-29 Day","JST","Set1",1,1,5,2,1,14,1,1,1,18,33,98,23,42,45,136,38,53,3,2,2,1,43,256,48.02,5.4,24.7,54.3,35.3,4.6,15,29.3,25.6,-1.5,3.7,11.5,18.6
"02-29 Day","LSK","Set1",2,3,28,6,8,5,3,30,3,4,20,95,34,41,49,122,45,28,2,2,2,1,50,236,1945,12.1,19.3,154.5,69.4,4.9,18.6,106,58.1,-0.3,3.1,13.1,44
"02-29 Day","ARK","Set1",3,5,8,9,29,2,9,11,14,11,30,78,18,30,12,104,67,25,2,2,0,0,47,214,1202,4.7,18.5,23,39.1,3.2,18.3,22.5,34.4,-2.2,1.2,5.9,15.2
"02-29 Day","SEI","Set1",4,6,25,15,4,8,5,16,9,12,21,84,30,33,48,145,58,39,3,2,1,0,47,253,1218,4.8,0.5,-1.5,12,-3.7,-1.1,-8.9,7.8,-4.6,-9.7,-20.8,-10.3
"02-29 Day","MASK","Set1",6,10,3,26,3,31,15,2,22,3,36,71,22,13,25,86,29,32,2,1,1,1,51,285,6530,6.6,11,7.2,16.8,-3.2,5.4,3.7,11.5,-4.6,-5.8,-9.3,0.1
"02-29 Day","POWR","Set1",7,8,26,12,7,12,14,10,13,14,21,88,40,27,42,108,27,39,3,2,1,1,37,231,489,4.3,13.7,13.7,50.9,2.5,13.6,10.7,30.6,-1.9,0.1,-3.3,4.8
"02-29 Day","BLUR","Set1",8,7,15,4,5,26,8,6,8,41,25,71,25,21,35,111,22,54,3,0,0,0,38,239,1056,5.6,0.3,-2.8,-2.3,-3.5,-1.8,-8,-5.7,-4.3,-8.7,-17.1,-13.1
"02-29 Day","IMX","Set1",9,9,36,3,25,7,6,18,18,5,19,66,28,19,29,142,44,69,1,1,0,0,45,214,4680,2.1,13.2,-0.9,9.1,-4.1,-1,-5.1,8.1,-4.9,-8.9,-18.2,-5.2
"02-29 Day","LOOM","Set1",10,11,31,14,27,3,11,22,6,10,20,85,33,32,29,131,59,43,2,2,2,0,48,247,140.3,4,17.4,15.5,25.7,2.3,14,11.2,21.7,-1.6,0,-1.9,6.3
"02-29 Day","SC","Set1",11,15,54,13,22,6,10,28,4,7,14,75,29,32,48,132,47,37,2,2,1,0,26,136,13.11,4,7.9,4.3,40.5,2,7.7,3.4,27.8,-2.4,-1.3,-7.9,-0.8
"02-29 Day","SOL","Set1",12,2,21,5,6,9,4,57,36,8,22,90,31,37,48,135,46,41,3,2,2,1,22,136,167300,12.4,16,20.8,28.5,5.6,8.6,11.5,23.8,-2.1,3.4,0.4,10
"02-29 Day","GAS","Set1",13,14,10,17,40,15,18,5,25,21,29,71,13,29,17,93,42,34,2,2,0,0,44,238,8924,6.1,25.4,22.1,17.9,3,20,19.1,16.1,-1,2,2.1,7
"02-29 Day","ARB","Set1",14,16,1,24,20,36,25,36,5,26,42,101,28,31,8,48,20,20,3,3,2,1,51,239,2669,10,14.8,16.1,20.1,2.4,6.9,8.7,14.2,-1.3,-0.9,-0.7,3
"02-29 Day","GRT","Set1",15,26,62,21,17,33,20,15,7,1,13,58,24,21,44,93,16,33,2,0,0,0,40,179,402.5,1.8,20.2,15.4,77.1,-2,12.3,13.9,60.2,-4,-1.9,-8.4,10
"02-29 Day","SBD","Set1",16,13,7,16,24,29,19,7,27,51,30,82,25,27,19,70,22,29,3,2,0,0,51,222,5694,8,18.5,39.7,29.1,7.6,18,19.6,24.5,-1.6,4,7.2,16.2
"02-29 Day","IQ","Set1",17,25,29,43,12,35,26,12,23,19,20,64,24,20,35,79,19,25,1,0,0,0,29,153,10.64,5.7,31.8,28.4,161,1.1,27.5,25.2,110.4,-3.9,0.1,8.3,19.5
"02-29 Day","UPP","Set1",18,22,39,31,18,24,24,13,35,22,18,67,33,16,27,76,26,23,1,1,1,0,25,162,112.6,15,83.5,26.5,28.1,7.5,34.4,24.4,27.4,-2.3,6,12.5,16.3
"02-29 Day","MBL","Set1",19,20,40,8,30,30,17,4,32,50,18,70,24,28,36,109,30,43,2,1,0,0,45,235,6.734,20.6,39.6,29.7,48.5,8.6,27.9,20.9,35.4,-2.2,4,6.9,17.5
"02-29 Day","AVAX","Set1",20,17,53,7,2,39,7,23,21,67,14,45,21,10,79,175,32,64,1,0,0,0,21,171,56610,10,11.7,12.8,32.3,1.6,9.4,6.5,19.8,-1.3,-0.5,-6.4,0.2
"02-29 Day","GRS","Set1",21,19,77,10,10,11,13,26,50,27,10,73,30,33,49,90,28,13,2,2,1,0,34,170,783.6,5,19.1,21.5,26.9,4.5,15.4,17.9,22.9,-1.7,2.9,4.9,10.6
"02-29 Day","ARDR","Set1",22,24,14,35,16,46,30,27,26,36,26,50,17,7,39,106,22,45,1,1,0,0,51,236,140,5.9,38.6,27.1,34.2,5.1,24.3,21.6,32.4,-2.5,4.4,5.3,16.4
"02-29 Day","LINK","Set1",23,12,30,11,14,22,16,53,15,71,20,77,35,22,48,124,21,55,2,1,1,0,51,291,27300,4.6,11.3,7.8,18.7,-0.7,9.2,4.9,12.6,-2.2,-1.1,-6.6,0
"02-29 Day","BTT","Set1",24,33,11,39,50,43,42,3,42,6,27,79,26,26,10,16,4,2,3,3,0,0,46,193,0.001585,26.2,36.8,95.2,68.3,9.3,32.6,62.8,61.5,-2.4,6.8,21.5,46.2
"02-29 Day","CRE","Set1",25,18,22,27,9,32,23,19,52,55,22,74,28,24,44,88,21,23,3,1,0,0,26,147,7.931,37.7,82.3,55.1,61.8,10.8,68.2,45.5,57,-2,10.8,31.9,38.7
"02-29 Day","1INCH","Set1",26,21,6,28,15,50,29,33,24,57,30,66,12,24,39,71,18,14,2,1,0,0,45,166,703.6,8.8,17.7,30,35.3,1.8,17.4,27.3,30.6,-0.1,1.2,2.7,18.8
"02-29 Day","SSX","Set1",27,30,102,25,31,1,12,72,12,2,5,71,44,22,41,111,46,24,2,1,1,1,52,309,16.32,81.1,58.4,17.8,17.4,44.9,24.4,7,-7,-3.9,-15.6,-30.6,-56.1
"02-29 Day","AERGO","Set1",28,27,32,49,32,16,28,17,76,16,20,65,32,13,13,55,21,21,1,1,1,0,37,129,214.7,8.8,19.7,32.4,24.3,6.4,15.7,17.4,23.6,-2.5,4.4,1.2,9.8
"02-29 Day","HIVE","Set1",29,37,64,36,28,52,36,8,10,35,13,55,23,19,27,48,4,17,1,0,0,0,27,190,487.2,7.5,19,31.2,32.7,5.7,18.2,22.4,30.8,-2,4.3,7.1,16.3
"02-29 Day","SUI","Set1",30,23,38,20,41,19,22,75,34,28,19,69,29,21,18,88,34,36,2,1,0,0,52,301,2226,7.5,10.5,0,5.1,6,6.6,-6.2,-0.1,-1.3,-7.9,-16.8,-6.6
"02-29 Day","EGLD","Set1",31,29,12,40,53,27,38,52,60,9,27,86,36,23,8,52,20,24,3,2,1,1,48,205,84190,5.5,47.7,18.7,17.9,0.6,18.5,13.9,16.6,-1.9,0.4,-1.9,5.8
"02-29 Day","XRP","Set1",32,36,56,45,52,21,35,34,45,23,14,64,30,20,18,53,12,23,1,1,0,0,49,210,807.5,8.2,12.7,16.9,27.9,2.1,11.1,12.3,24.6,-1.8,2,-0.2,2.8
"02-29 Day","MLK","Set1",33,28,47,29,23,40,27,38,33,82,16,60,26,18,43,75,16,16,1,1,0,0,16,109,474.1,14.6,23.4,38.8,40.7,8,17.8,24.6,37.6,-2,1.8,12,19.6
"02-29 Day","TT","Set1",34,32,51,37,35,28,31,66,51,32,15,74,31,28,18,55,14,23,2,2,1,0,41,204,6.537,28.2,41.9,27.6,45,9.8,32.1,24.4,37.4,-1.7,9.3,11.9,19.6
"02-29 Day","POLYX","Set1",35,31,2,52,36,42,40,31,70,68,38,85,27,20,13,40,10,17,2,2,1,1,49,210,272.2,5.2,21.1,33.2,59.2,4.3,18,23.8,47.3,-2.2,2.1,4.1,17.3
"02-29 Day","XEM","Set1",36,42,97,56,44,4,21,55,59,15,6,54,31,17,25,91,46,20,1,1,1,0,32,158,56.18,10.7,31.6,30.8,48.9,5,19.5,27.9,42.8,-2.5,4.4,8.8,23
"02-29 Day","AHT","Set1",37,51,37,41,26,105,55,9,29,61,19,42,1,22,33,63,13,17,1,0,0,0,19,157,11.86,15.3,23.8,16.9,63.1,4.8,22.5,14.7,35.6,-2.2,4.2,2.9,9.9
"02-29 Day","META","Set1",38,41,73,47,55,13,33,62,43,42,11,47,22,14,28,74,27,19,1,0,0,0,33,113,62.41,18.3,22.4,24.5,38,6.1,17.4,17.6,28.8,-1.4,2.1,1.6,13.8
"02-29 Day","KNC","Set1",39,34,13,62,11,68,39,25,82,69,26,60,11,23,34,71,27,10,2,1,0,0,42,240,957.8,5.9,17.7,26.2,46.7,3.5,17.1,25.1,40.9,-1.8,3.1,6.3,19
"02-29 Day","XLM","Set1",40,56,19,34,79,81,70,32,16,48,24,55,19,12,1,34,12,21,1,0,0,0,43,211,170,5.9,14.6,35.9,34.6,1.1,13.6,20.6,29.1,-1.2,0.9,5.8,11.4
"02-29 Day","MOC","Set1",41,43,78,22,57,37,34,21,55,79,10,58,21,27,12,43,19,12,2,1,0,0,14,141,134.6,7.4,30.8,21.9,38.9,7.1,21.1,21.7,32.4,-1.8,5.6,5.4,16.3
