"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-21 Day","MINA","Set1",1,1,2,1,1,3,1,1,6,10,41,119,41,37,97,298,103,98,3,3,3,3,42,302,1824,3.9,-0.5,4.4,0.9,-2,-2.9,1.5,-1.2,-3.5,-6.8,-3.7,-10.6
"03-21 Day","TRX","Set1",2,2,6,7,12,1,2,2,4,1,37,117,45,35,48,213,101,64,3,3,3,2,43,281,177.7,0.7,-0.2,-1.6,-0.5,-0.6,-2.7,-2.6,-0.9,-1.2,-4.8,-5.3,-4.1
"03-21 Day","GAS","Set1",3,3,22,2,3,6,3,5,20,32,31,86,37,18,50,225,90,85,2,2,2,1,34,262,9255,4.5,3.2,15,11,2.6,1.8,11,9,-2.4,-3.4,0.8,-0.6
"03-21 Day","NEO","Set1",4,4,20,13,9,19,5,8,2,25,32,95,31,32,70,198,71,57,3,3,3,0,32,237,21700,2,2.8,8.8,11.8,0,0.6,7,10.8,-2.3,-5.3,-0.3,0.9
"03-21 Day","SEI","Set1",5,6,51,30,6,2,4,20,7,14,24,87,31,32,63,205,96,46,3,2,2,0,45,267,1288,1.3,-5,1.9,1.6,-6.5,-8.7,-0.5,-4.1,-8.2,-11.1,-9.6,-15.5
"03-21 Day","BSV","Set1",6,9,43,4,35,16,9,25,1,7,27,105,35,43,41,160,69,50,3,3,2,1,37,263,117750,4.4,10.1,14.1,26.2,-1.5,6.8,13,23.1,-3.3,-6.8,2.8,7
"03-21 Day","IOST","Set1",8,7,11,45,14,14,15,30,35,4,35,117,46,36,49,163,70,44,3,3,3,2,37,236,15.85,1.3,9,18.4,16.2,-1.6,1.6,15,14.6,-3.5,-5.2,0.3,3.5
"03-21 Day","ETC","Set1",9,11,42,3,13,48,7,18,3,44,27,95,35,33,67,183,46,70,3,3,2,0,31,233,45060,0.8,2,4.4,10.5,-2.1,0.8,2.2,8.2,-4.2,-6.8,-2.4,0.1
"03-21 Day","ORBS","Set1",10,8,16,14,52,10,10,17,55,6,34,107,46,27,24,194,85,85,3,3,2,1,47,262,59.62,2.7,5.5,21.6,21.2,1,1.4,19,14.3,-2.2,-4.6,0.3,3
"03-21 Day","GLM","Set1",11,12,41,16,10,36,11,13,11,43,27,85,31,27,53,154,60,41,3,3,1,0,39,275,720.8,1.7,2.2,18.2,40.7,-3.7,-0.5,12.1,25.1,-6.5,-9.2,-1.7,8.5
