"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-04 Day","SUI","Set1",1,2,14,2,1,2,1,1,3,2,20,65,29,16,60,201,64,77,1,1,0,0,52,309,2174,2.4,4.6,7.6,10.6,-4,2.2,2.3,6.3,-7.3,-14.8,-3.6,-8.6
"03-04 Day","IMX","Set1",2,1,4,1,8,3,2,9,1,3,27,95,31,37,21,132,55,56,3,3,2,1,46,262,4632,0.1,2,10.2,14.4,-5.1,1.6,7.1,10.5,-6.5,-17.3,-1.7,-8.7
"03-04 Day","SC","Set1",3,3,16,4,4,4,3,13,2,8,20,74,21,33,29,98,33,36,2,1,1,0,43,200,13.53,1.1,0.3,23.1,36.1,0.2,-1.8,19.8,23.9,-1.8,-10.7,-2.6,-2.1
"03-04 Day","ARB","Set1",4,5,7,8,7,5,7,5,8,10,22,75,30,23,23,94,35,36,3,1,0,0,51,289,2852,1.2,8.7,12.4,13.5,-2.7,6.9,5.8,5.1,-5.4,-7,-0.3,-7.5
"03-04 Day","SEI","Set1",5,4,6,3,3,16,5,2,4,28,22,65,15,28,29,97,33,35,2,1,0,0,52,292,1144,4.9,18.2,19.2,36.7,-3.2,14.8,14.5,33.8,-5.5,-15.7,4.9,0.2
"03-04 Day","BLUR","Set1",6,6,15,5,2,11,4,8,14,21,20,80,33,27,37,86,21,28,2,2,1,0,52,259,1000,2.6,0.9,3.2,2.6,-2.8,-0.9,-0.8,-0.1,-6,-12.4,-6.7,-14.1
"03-04 Day","HBAR","Set1",7,10,40,7,15,1,6,4,11,4,12,62,22,28,18,115,64,33,2,1,0,0,37,155,157.6,5.9,25.6,20.3,37.9,4.1,19.4,17.1,19.9,-1.3,-6.1,11,2.2
"03-04 Day","MASK","Set1",8,8,2,16,10,13,11,22,9,6,29,76,20,27,25,80,29,26,2,2,0,0,51,271,6751,2.4,9,13,11.3,-2,2.8,7.8,9.6,-4.8,-12.3,-3.2,-8.3
"03-04 Day","VET","Set1",9,9,23,10,5,7,8,19,25,7,17,72,23,32,39,119,63,17,2,1,1,0,39,216,68.59,9.1,3.3,3.3,5.2,1.3,-0.8,1.1,2.2,-1.8,-13.8,-5.6,-12
"03-04 Day","IQ","Set1",10,11,41,13,17,6,10,7,13,1,12,59,29,18,25,97,44,28,1,1,0,0,25,146,13.58,0.3,9.5,104.5,83.5,-3.7,0.6,64.9,66,-7.2,-15.2,-4.9,44
"03-04 Day","GRT","Set1",11,12,5,12,13,44,14,6,5,11,24,61,13,24,14,60,9,37,2,0,0,0,42,199,446.8,0.3,13.4,59.5,53.3,-3.7,8.9,44.4,41.4,-6,-17.5,2.1,22.2
"03-04 Day","STX","Set1",13,13,30,6,23,22,13,10,20,50,15,73,25,33,19,63,14,30,2,1,1,0,42,183,4250,4.5,0.2,9.3,12.5,0.1,-3.8,-1.6,3.4,-4,-14.6,-7.8,-10.6
"03-04 Day","POWR","Set1",14,18,31,52,27,10,17,12,32,12,14,57,28,15,14,53,28,11,1,1,0,0,27,118,536.7,1.7,5.3,8.4,37.5,0.9,2.6,6.5,25.9,-3.2,-11.9,-3.1,-1.1
"03-04 Day","TON","Set1",15,17,35,11,26,42,16,16,6,53,13,58,19,26,11,55,12,32,1,1,0,0,32,139,3435,8,15.2,28.7,29.3,6.3,15.2,16.9,23.4,-2.4,-5.6,9.9,4.8
"03-04 Day","MBL","Set1",16,24,97,21,12,14,12,14,35,15,3,34,8,23,44,92,35,13,1,0,0,0,26,149,7.86,4.3,11.1,27.2,24.9,3.6,5.6,16,23.2,-2.4,-8.4,2.8,4.1
"03-04 Day","HUNT","Set1",17,15,1,29,6,67,20,27,49,27,29,75,17,29,28,52,9,15,2,2,0,0,33,141,622.3,6.4,7,13.2,43.4,3.2,6.8,6.8,41.1,-2.3,-6.4,1.6,0.8
"03-04 Day","XTZ","Set1",18,30,9,70,19,50,34,17,7,23,22,28,5,1,16,70,34,20,1,0,0,0,35,165,1911,8.8,12.2,9.9,21.9,3.8,8.8,6.7,15.5,-1.4,-7.6,2.7,-1.2
"03-04 Day","LINK","Set1",19,14,20,14,42,12,15,61,71,31,19,72,19,34,2,53,34,17,1,1,1,0,50,170,28610,1.6,2.8,8.7,13.2,0.1,-0.8,7.4,4.9,-2.7,-10.8,-4.6,-5.6
"03-04 Day","MATIC","Set1",20,20,51,17,40,17,18,57,33,39,11,51,23,17,15,72,31,26,1,0,0,0,47,177,1521,6,8.7,15.6,21.2,5.5,7.2,14.4,18.9,-1.2,-8.2,2.5,2.2
"03-04 Day","AVAX","Set1",22,25,60,23,37,18,19,51,65,20,9,47,19,19,20,74,31,23,0,0,0,0,51,238,59470,3.2,7.4,4,43.9,1.3,2.4,1.4,43,-2.1,-10.9,-1.7,-4.6
"03-04 Day","MVL","Set1",23,34,10,44,46,51,51,64,15,18,22,40,3,15,2,38,25,11,1,0,0,0,28,91,7.982,3.2,5.2,14,39.8,2.7,2.1,10.3,31.9,-2.1,-6.7,1.5,1.5
"03-04 Day","DKA","Set1",24,45,47,76,24,45,42,23,36,14,11,35,16,8,20,52,24,8,0,0,0,0,41,151,57.06,9.3,10.7,14.6,19.7,8.3,9.2,10.9,17.2,-2.3,-5.8,3.7,-0.4
"03-04 Day","ARK","Set1",25,21,19,40,36,23,29,43,62,57,19,53,23,11,14,39,15,10,1,0,0,0,29,118,1369,8,9.5,22.1,33.9,7.5,9.2,18,31.4,-1.3,-7,6.2,7.4
"03-04 Day","MANA","Set1",27,43,99,19,55,27,27,55,21,13,3,48,14,31,5,46,20,21,1,1,1,0,35,178,915.3,5.6,9.1,25.4,22.4,1.7,6.5,19,19.1,-2,-10.1,1.1,1.7
"03-04 Day","XEM","Set1",28,29,24,49,11,63,30,20,67,59,17,54,19,18,31,51,11,9,0,0,0,0,30,145,65.24,11.1,24.1,19.3,37.2,10,17.9,16.2,31.9,-2.1,-6.3,9.9,11.3
"03-04 Day","WAXP","Set1",29,35,42,28,18,87,31,38,23,56,12,45,13,20,30,59,7,22,0,0,0,0,38,143,113.9,3.8,7.6,22.7,30.2,3.3,6.1,20.2,23.6,-1.6,-9.3,1.8,4.9
"03-04 Day","CELO","Set1",30,36,50,31,38,54,39,18,12,81,11,26,4,11,16,72,28,28,0,0,0,0,34,116,1604,0.6,11.8,9.4,59.7,-6.1,5.4,6,53.2,-9.4,-18.3,-2.2,-3.4
"03-04 Day","TRX","Set1",31,26,17,53,33,33,32,11,98,49,20,62,26,16,4,10,5,1,1,1,0,0,30,129,196.2,0.9,5,-0.6,-3,0.2,-0.7,-1.5,-4.1,-1.1,-3,-3.7,-8.8
"03-04 Day","AQT","Set1",32,32,53,20,82,20,25,28,50,51,11,54,25,18,1,66,38,27,1,0,0,0,29,118,2384,3.2,5.3,11.4,31.1,3.2,4.9,11.1,20,-3.3,-6.9,1.8,1.7
"03-04 Day","LOOM","Set1",33,19,25,18,45,26,23,83,47,63,17,56,18,21,7,63,31,25,1,0,0,0,42,144,155.4,2.3,4.3,2.9,36.2,0.4,-0.4,2.8,25.7,-4.1,-11.5,-4,-3.5
"03-04 Day","TT","Set1",34,23,3,33,29,57,33,46,63,68,29,69,22,18,9,18,2,7,2,1,0,0,44,181,7.776,5,7.3,21.9,35.7,4.6,3.8,15.5,22.9,-1.1,-5.9,2.9,5.6
"03-04 Day","MTL","Set1",35,40,27,59,35,53,46,33,37,43,16,39,15,8,23,51,16,12,0,0,0,0,33,111,2624,18.1,101.4,57.9,31.9,13.1,49,46,30.8,-2,7.1,25.8,14.3
"03-04 Day","SHIB","Set1",36,39,29,22,20,113,35,3,34,88,15,41,5,21,32,45,2,11,1,0,0,0,29,171,0.03145,67.4,105.6,69.7,58.5,59.9,60.9,58.8,50,-4.7,23.1,37.8,26.6
"03-04 Day","GMT","Set1",37,42,72,43,48,24,36,65,40,16,7,22,9,6,19,84,40,25,0,0,0,0,37,129,444.3,1.6,8.2,30.2,23.3,-0.9,0.8,21.4,19.8,-4.7,-10.6,-6.3,1.1
"03-04 Day","ANKR","Set1",38,47,81,34,64,29,40,44,22,36,6,62,27,29,11,28,15,2,2,2,0,0,32,114,58.4,2.2,38,28.2,47.5,-1.8,18.4,21.8,42.6,-5.5,-16.6,14.3,12.8
"03-04 Day","JST","Set1",39,51,33,45,56,64,61,53,27,29,14,43,10,19,3,33,22,8,0,0,0,0,27,67,54.97,8.2,34.8,18.2,15.5,8.2,13,8.1,13.2,-2.6,1.2,5.1,-1
"03-04 Day","SBD","Set1",40,31,22,32,49,40,41,47,70,69,18,67,24,25,7,47,20,20,2,0,0,0,23,75,6516,3.8,22.1,9.1,19.2,3.1,6.2,7.4,12.2,-3.2,-6.4,1.7,1.5
"03-04 Day","APT","Set1",41,28,37,15,53,47,24,91,19,100,13,72,26,33,0,19,2,17,2,2,1,0,45,126,16180,9.1,26.6,20,36.7,4.7,21,15.5,35.8,-1.3,2.3,9.1,5.1
"03-04 Day","HIVE","Set1",42,37,32,50,30,59,45,30,69,79,14,53,23,16,3,19,7,9,1,0,0,0,17,71,575.7,11,11.1,9.4,24.2,3.5,6.3,7.3,19.6,-4.2,-9.4,2.5,1.8
"03-04 Day","LSK","Set1",43,38,11,106,14,49,38,35,48,99,21,43,18,4,22,28,6,0,1,0,0,0,26,108,2306,11.8,114.7,39.5,36,6.2,73.7,33.4,31.3,-4.6,1.6,25.7,12.7
"03-04 Day","ONT","Set1",44,41,13,93,50,19,47,32,89,66,21,47,18,8,2,28,18,8,1,0,0,0,34,86,434.2,17,22.9,23.6,38.2,7.6,21.8,15.8,31.6,-1.7,-5.4,11.7,8.5
"03-04 Day","FLOW","Set1",45,46,52,54,61,28,48,40,44,82,11,36,14,11,2,45,31,12,0,0,0,0,12,69,1690,7,21.3,23.4,42.7,1.9,11.2,19.6,37.8,-1.5,-11.2,6,10.1
"03-04 Day","SOL","Set1",46,16,12,58,21,15,21,93,88,102,21,58,25,12,7,29,19,3,2,0,0,0,34,116,181600,3.6,15.6,18.4,57,2.7,11.4,12.7,47.4,-1.6,-7.5,10.3,6.6
"03-04 Day","CHZ","Set1",47,53,59,39,25,95,53,39,28,75,9,29,7,13,25,43,7,11,0,0,0,0,32,137,214.3,1.6,5.6,5.5,11.5,-1.5,-0.6,1.4,10.6,-4.1,-15.4,-3.3,-6.2
"03-04 Day","ORBS","Set1",48,52,54,71,41,46,56,31,81,42,10,36,14,12,3,22,15,4,0,0,0,0,22,158,61.99,7.5,14.4,13.3,28.2,5.3,10.5,11.3,22.1,-1.8,-5.2,4.4,1.2
"03-04 Day","1INCH","Set1",49,54,46,62,22,88,55,36,61,55,11,27,14,2,24,56,9,23,0,0,0,0,20,90,823.8,5,11.1,11.4,21.4,0.5,8.8,11,18.2,-5,-12.3,1.5,0.6
"03-04 Day","AHT","Set1",50,55,48,38,32,106,58,45,54,65,11,25,4,10,13,22,5,4,0,0,0,0,43,197,13.3,3.4,4.2,45.4,30.2,2.3,3.7,20.9,21.3,-2.3,-8.3,-2,3
"03-04 Day","STORJ","Set1",51,27,43,26,43,30,26,90,87,113,12,40,8,20,12,68,26,30,0,0,0,0,35,106,1143,1.9,1.9,14.1,12.7,0.6,0.2,7.1,10.4,-3.8,-14.3,-5.5,-7.5
"03-04 Day","EGLD","Set1",52,60,110,48,110,8,28,67,86,5,1,40,31,8,0,55,43,12,1,1,1,0,7,44,99770,0.1,-3.4,-0.8,11.6,-3.9,-4.8,-3.6,8.6,-6.8,-17.2,-8.5,-10.7
"03-04 Day","BTT","Set1",53,83,74,63,63,103,86,49,16,9,7,14,4,3,12,42,11,19,0,0,0,0,39,151,0.002003,36,54.5,33.2,25.9,28.8,25.5,27.8,24.1,-3.8,5.9,17.9,4.4
"03-04 Day","ATOM","Set1",54,44,36,35,51,56,52,92,97,47,13,37,8,16,8,33,13,12,0,0,0,0,17,48,16950,6,21.1,16.1,19.5,3,18.6,12,18.7,-0.4,-4.8,8.4,2.2
"03-04 Day","MOC","Set1",55,57,85,27,39,85,50,37,76,74,5,26,8,13,25,55,9,21,0,0,0,0,17,76,156.2,5,5.4,19,49.8,4.9,4.5,11.1,31.1,-3.6,-9.2,3.9,2.4
