"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-01 Day","MATIC","Set1",1,4,44,4,2,3,2,4,6,4,25,86,28,33,49,165,65,51,3,2,1,0,26,254,1423,0.4,-3.7,-7.2,-4.8,-3.7,-7.2,-8.2,-5.2,-5.7,-9.9,-11.4,-22.7
"04-01 Day","ZRX","Set1",2,5,35,9,8,1,3,16,5,1,26,101,43,32,59,185,70,56,3,3,2,1,46,258,1079,0.1,-2.4,-6,0.7,-5.6,-9.1,-7.8,-3,-7.8,-16,-13.7,-29.4
"04-01 Day","ARB","Set1",3,6,19,10,12,12,9,3,19,7,31,70,17,22,41,166,67,58,2,1,1,0,45,289,2360,0,-4.4,-7,-3.8,-4.4,-8.3,-7.2,-5.3,-6.1,-13.1,-14,-30.1
"04-01 Day","GRT","Set1",4,3,5,2,10,28,4,2,4,40,35,79,19,25,47,189,60,82,2,1,1,0,45,245,557,0.5,-2.8,-11.3,-8.9,-3.3,-11.7,-12.8,-9.8,-6.5,-16.2,-17,-32.1
"04-01 Day","IMX","Set1",5,9,36,13,17,2,5,17,14,2,26,79,27,26,63,205,92,50,3,3,0,0,45,262,4316,0.3,-3.2,-5.7,-4.8,-3.6,-5.8,-9.8,-6.2,-6.5,-12.6,-12.4,-28.3
"04-01 Day","AVAX","Set1",6,1,7,1,1,34,1,1,1,61,34,103,31,38,95,210,37,78,3,3,3,1,35,278,76540,0.2,-3.3,-7.4,-5.9,-3.3,-10.1,-7.7,-7,-4.9,-13.6,-15.7,-25.9
"04-01 Day","ATOM","Set1",7,2,4,11,5,20,8,5,2,52,35,106,28,43,44,111,41,26,3,3,2,1,46,260,17420,0.9,-3.8,-7.3,-6.8,-3.8,-7.6,-8.3,-7.5,-5.4,-10.2,-10.6,-22.6
"04-01 Day","MANA","Set1",8,8,6,34,14,6,12,22,21,8,35,90,27,28,24,114,54,36,3,3,1,0,36,199,949,0.8,-4.8,-8.9,-3.9,-4.8,-9.2,-9.7,-6.1,-6.7,-12.5,-13.4,-21.4
"04-01 Day","THETA","Set1",9,7,24,32,3,5,7,18,41,5,30,85,25,30,59,144,56,29,3,2,0,0,42,194,4367,1.9,-5.6,-5.1,3,-5.8,-13.3,-12.1,-0.9,-9.3,-17.4,-17.7,-19.7
"04-01 Day","MLK","Set1",10,14,21,18,22,29,20,13,16,16,31,79,25,23,56,137,31,50,3,1,1,0,46,229,579.6,0.1,-5.8,-4.2,-0.6,-6,-7.2,-6.7,-3.9,-7.5,-13.2,-10.9,-10.6
"04-01 Day","UPP","Set1",11,12,9,6,11,54,13,9,13,41,34,84,19,31,34,134,34,66,2,2,2,0,45,215,151.7,0.1,-4.4,-4.2,6.3,-6,-5.6,-7.4,-1.1,-7.7,-14.8,-11,-12.7
"04-01 Day","IQ","Set1",12,13,26,15,25,18,19,26,17,27,29,70,19,22,59,166,48,59,2,1,0,0,33,182,20.46,0,-5.8,-15.1,-9.6,-6,-13.3,-17.3,-12.8,-9.1,-21.2,-21.3,-31.7
"04-01 Day","KNC","Set1",13,16,22,20,32,19,23,30,11,17,31,103,39,33,27,79,24,28,3,3,3,1,34,175,1270,1,-5.9,-12.4,-8.6,-6,-14.3,-14.7,-11.3,-8.2,-18.9,-18.3,-28.7
"04-01 Day","AAVE","Set1",14,10,10,17,13,22,16,20,69,11,34,74,19,21,42,142,52,48,2,1,1,0,36,211,181750,3.8,2.9,-3.1,4.8,2.6,-6.8,-3.1,1.2,-4,-10,-11.8,-20.9
"04-01 Day","TRX","Set1",15,17,52,19,30,8,14,23,26,6,24,82,33,25,33,103,29,41,3,1,1,0,45,225,174.5,0.5,0.6,-0.3,2.8,-0.5,-0.6,-0.9,0.6,-0.8,-3.2,-2.4,-3.4
"04-01 Day","STRAX","Set1",16,18,83,7,26,4,6,36,7,15,16,68,22,30,56,199,83,60,2,1,0,0,36,213,190.1,0.5,-1.1,-9.9,-10.4,-6.9,-12.7,-12.7,-10.7,-9.4,-19,-17.3,-29.6
"04-01 Day","ALGO","Set1",17,11,8,3,6,60,10,6,3,89,34,92,19,39,42,119,29,48,2,2,2,1,34,217,379.4,0.9,-4.6,-8.8,-7.1,-4.8,-9,-11,-7.7,-6.7,-12.7,-14.3,-27.7
