"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-23 Day","NO_UP_HIGH1","A1_5",100,2,60,1.9,60,0.9,20,0.3,40,0.8,60,1,60,-0.1,20,-1.4,0,-0.6,0,-2.4,0,-4.2,0,-7.8
"03-23 Day","NO_UP_HIGH1","B6_10",100,1.9,100,3.4,100,4.4,80,2.6,40,0.1,60,1.6,100,1.8,60,1,0,-0.4,20,-1.6,0,-2.9,0,-4.7
"03-23 Day","NO_UP_HIGH1","C11_15",100,1.8,100,1.9,60,1,40,0,40,0.1,40,0.8,40,0.6,20,-1.4,0,-1,0,-2.1,20,-2.4,0,-5
"03-23 Day","NO_UP_HIGH1","D16_20",100,1.6,40,1.3,60,2.2,40,-3,20,-1.2,40,0,60,0.1,0,-4.8,0,-1.7,20,-2.6,0,-5.2,0,-9.9
"03-23 Day","NO_UP_HIGH1","Z21~all",95,1.6,75.1,2.5,57.5,2,51.9,1.5,43.6,-0.2,53.6,0.5,48.1,0.2,43.1,-0.3,0,-1.3,11,-3.3,19.3,-4.4,14.4,-6.9
"03-23 Day","NO_UP_HIGH16","A1_5",80,0.7,60,0.8,60,0.8,40,-1.5,20,-1.1,20,-0.6,60,-0.1,40,-3.1,0,-1.4,0,-2.9,0,-3.8,0,-8.1
"03-23 Day","NO_UP_HIGH16","B6_10",100,2.5,60,1.6,80,3.6,80,1.1,40,0.1,60,0.9,80,2.1,60,-0.4,0,-0.8,0,-1.8,0,-2.9,0,-4.7
"03-23 Day","NO_UP_HIGH16","C11_15",100,2,100,6.9,80,6.6,100,4.6,80,1.2,100,4.4,80,3.6,80,3.5,0,-0.7,40,-0.2,60,-0.3,20,-2.7
"03-23 Day","NO_UP_HIGH16","D16_20",80,2.7,80,4.3,80,1.9,80,-1.5,40,1,60,2.3,80,0.3,40,-2.9,0,-0.9,40,-3.4,40,-4.4,0,-8.8
"03-23 Day","NO_UP_HIGH16","Z21~all",96.1,1.5,75.1,2.3,56.9,1.8,48.6,1.5,42.5,-0.2,52.5,0.4,47,0.1,39.8,-0.4,0,-1.3,9.9,-3.3,17.1,-4.5,13.8,-7
"03-23 Day","RE_RANK","A1_5",80,1.3,80,1.9,60,1.9,60,2.4,20,-0.3,60,0.8,60,0.5,60,0.7,0,-1.1,0,-2.1,0,-3.4,0,-5.7
"03-23 Day","RE_RANK","B6_10",100,2.6,100,5.4,100,5.4,80,3,100,1,100,3.5,80,2.5,60,1.6,0,-0.2,20,-0.5,20,-1.2,0,-2.9
"03-23 Day","RE_RANK","C11_15",100,1.1,60,3,60,2.7,40,-1.2,20,-0.4,40,1,60,0.7,20,-2.4,0,-1.1,20,-1.6,0,-3.5,0,-7.4
"03-23 Day","RE_RANK","D16_20",100,3.5,80,5,100,6.7,100,3.6,80,2.3,80,3.5,100,6,80,1.7,0,-0.6,60,0.1,60,0.7,20,-2.8
"03-23 Day","RE_RANK","Z21~all",95.6,1.5,74.6,2.3,56.4,1.7,49.2,1.3,41.4,-0.2,51.4,0.4,47,0,39.8,-0.5,0,-1.3,9.4,-3.5,17.7,-4.6,13.8,-7.1
"03-23 Day","RE_RANK_UP","A1_5",80,1.3,80,1.9,60,1.9,60,2.4,20,-0.3,60,0.8,60,0.5,60,0.7,0,-1.1,0,-2.1,0,-3.4,0,-5.7
"03-23 Day","RE_RANK_UP","B6_10",100,2.4,80,3,60,2.5,60,0.9,40,0.2,60,1.2,60,0.6,40,-1,0,-0.8,20,-1.4,0,-3.7,0,-6.2
"03-23 Day","RE_RANK_UP","C11_15",100,1.7,80,5.4,100,5.3,60,1.8,80,0.9,80,3.3,80,3.2,60,0.7,0,-0.3,20,-0.2,40,0,20,-3
"03-23 Day","RE_RANK_UP","D16_20",100,3.2,80,4.3,100,6.6,100,1.9,80,1.8,60,2.6,100,5,60,0.5,0,-0.8,40,-0.7,20,-0.8,0,-5.2
"03-23 Day","RE_RANK_UP","Z21~all",95.6,1.5,74.6,2.3,56.4,1.7,49.2,1.4,41.4,-0.2,51.9,0.4,47,0,39.8,-0.5,0,-1.3,9.9,-3.5,18.2,-4.6,13.8,-7.1
"03-27 Day","NO_UP_HIGH1","A1_5",100,1.7,100,2,40,0.2,0,-1.8,60,0.3,40,0.4,20,-1.5,0,-3,0,-0.6,0,-2.5,0,-4,0,-7.9
"03-27 Day","NO_UP_HIGH1","B6_10",100,2.5,100,4.1,80,4.2,60,2.9,80,1.9,100,2.6,60,2.2,60,1.4,0,-0.1,20,-0.3,20,-0.8,20,-4.6
"03-27 Day","NO_UP_HIGH1","C11_15",100,3.9,60,3.9,40,1.2,40,0.5,80,2.2,40,0.9,40,-0.4,40,-1.1,0,-0.9,20,-3.8,40,-4.9,20,-8.9
"03-27 Day","NO_UP_HIGH1","D16_20",100,2.1,100,3.8,80,2.3,60,0.9,100,1.5,100,2.2,60,1.4,60,0.2,0,-0.2,40,-0.1,40,-1,0,-3.8
"03-27 Day","NO_UP_HIGH1","Z21~all",96.1,1.9,82.9,3.3,62.4,2.1,52.5,1.9,62.4,0.4,64.6,1.4,45.3,0.2,41.4,-0.1,0,-1.2,18.8,-2.8,23.8,-4,13.8,-6.7
"03-27 Day","NO_UP_HIGH16","A1_5",100,2.5,100,3.7,60,2.2,60,1.9,100,1.2,60,1.9,60,1.1,60,0.5,0,-0.3,40,-0.6,40,-1.5,20,-4.5
"03-27 Day","NO_UP_HIGH16","B6_10",100,1.3,100,2.3,80,1.4,0,-1,80,0.6,100,1.6,20,-0.1,0,-2.4,0,-0.3,0,-1.2,0,-2.4,0,-7.1
"03-27 Day","NO_UP_HIGH16","C11_15",100,2,100,6.8,100,6.2,100,3.4,80,1.2,100,4.5,80,2.9,80,2,0,-0.3,40,-0.9,40,-0.8,0,-2.9
"03-27 Day","NO_UP_HIGH16","D16_20",100,1.7,100,4.5,80,5.8,60,1.9,60,0.2,60,3,60,2.4,60,-0.3,0,-0.9,40,-2.2,40,-1.7,20,-8.7
"03-27 Day","NO_UP_HIGH16","Z21~all",96.1,2,81.8,3.2,60.2,1.9,50.8,1.8,62.4,0.5,63.5,1.3,44.2,0,40.3,-0.2,0,-1.2,17.7,-2.9,23.2,-4.1,13.8,-6.8
"03-27 Day","RE_RANK","A1_5",100,1.6,100,2.5,60,1.5,20,-0.6,80,0.3,60,1.2,40,0,20,-1.8,0,-0.3,20,-1.8,20,-2.6,0,-6.7
"03-27 Day","RE_RANK","B6_10",100,3.1,100,4.2,100,2.1,80,2.8,100,2.3,100,1.7,80,1,80,1.3,0,-0.3,40,-0.7,40,-1.1,0,-4.4
"03-27 Day","RE_RANK","C11_15",100,1.4,100,2.4,80,3.7,40,-0.5,80,0.1,80,1.5,40,0.6,40,-2.1,0,-0.8,0,-1.7,0,-3.1,0,-9.2
"03-27 Day","RE_RANK","D16_20",100,2,60,3.1,60,2.4,40,3.2,40,0.6,60,1.7,40,0.4,40,1.5,0,-1.4,40,-1.4,40,-3.4,40,-4.8
"03-27 Day","RE_RANK","Z21~all",96.1,2,82.9,3.3,60.8,2,51.9,1.8,63,0.5,64.1,1.4,44.8,0.1,40.9,-0.1,0,-1.2,18.2,-2.9,23.8,-4,13.8,-6.7
