"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-20 Day","NO_UP_HIGH1","A1_5",60,1,60,2.6,60,1.9,40,3.7,40,-0.9,40,0.1,60,0.3,40,-0.2,0,-2.1,0,-4,20,-3.5,20,-6.5
"02-20 Day","NO_UP_HIGH1","B6_10",80,2.8,100,4.3,80,8.2,80,11.9,40,0.8,60,2.3,80,6.7,60,8.8,0,-2,20,-1.6,20,-1.3,20,0.2
"02-20 Day","NO_UP_HIGH1","C11_15",100,1.3,80,3.1,80,3.8,40,1.7,40,0,80,2.1,60,2.2,40,-0.5,0,-1.1,20,-1.8,20,-1.9,20,-7.6
"02-20 Day","NO_UP_HIGH1","D16_20",100,1,100,1.5,20,-0.3,20,-2.4,60,0.1,40,0.2,0,-2,0,-4.3,0,-1.1,0,-2.4,0,-6.8,0,-8.8
"02-20 Day","NO_UP_HIGH1","Z21~all",82.9,1.2,70.2,2.1,51.9,1,49.2,1.8,24.3,-1,43.1,0.3,32,-1,37.6,-0.4,0,-2.2,6.1,-3.3,11.6,-5.2,11,-6.4
"02-20 Day","NO_UP_HIGH16","A1_5",100,1,80,2.8,80,3.3,40,-0.1,40,-0.4,80,2,60,1.6,40,-2.3,0,-1.3,20,-2,20,-2.5,0,-10.1
"02-20 Day","NO_UP_HIGH16","B6_10",80,0.3,80,2.2,80,4.6,60,5.4,0,-0.8,80,0.9,60,3,60,2.9,0,-1.5,0,-1.3,0,-2.8,40,-4.1
"02-20 Day","NO_UP_HIGH16","C11_15",80,1.2,100,3,60,2.9,60,2,60,0.4,60,1.5,40,1.4,20,-0.4,0,-0.9,20,-1.5,20,-2.7,20,-5.5
"02-20 Day","NO_UP_HIGH16","D16_20",60,0.9,80,1.2,100,2.9,80,1.6,20,0,40,-0.2,60,0.8,60,0.4,0,-0.9,0,-1.7,0,-2.2,0,-4.2
"02-20 Day","NO_UP_HIGH16","Z21~all",83.4,1.3,70.2,2.2,49.7,1,47.5,2,26,-1,42,0.3,31.5,-1,36.5,-0.3,0,-2.3,6.1,-3.4,12.2,-5.3,11,-6.4
"02-20 Day","RE_RANK","A1_5",100,1.2,80,2.9,80,2.9,80,4.9,40,0.2,80,1.6,40,1.4,60,3,0,-1.2,20,-1.1,20,-2,20,-5.4
"02-20 Day","RE_RANK","B6_10",100,1.6,100,3.7,100,5.5,40,1.6,60,0.5,100,2.5,80,3.3,40,-0.8,0,-0.7,20,-1.5,20,-2.4,20,-7.8
"02-20 Day","RE_RANK","C11_15",60,0.4,80,1.4,80,2.8,60,1.7,20,-0.5,40,0,60,1,60,0.4,0,-1.4,0,-2,0,-3.1,0,-4.8
