"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-24 Day","NO_UP_HIGH1","A1_5",100,0.5,40,0.7,20,1,40,0.5,0,-1.3,20,-1.1,20,-0.7,20,-0.9,0,-1.5,0,-4.2,0,-5.2,20,-4.8
"02-24 Day","NO_UP_HIGH1","B6_10",80,0.5,40,1.2,60,3.4,60,4.7,20,-1.3,40,-0.5,60,1.8,60,3.1,0,-2.8,0,-3.9,40,-2.3,40,-2.3
"02-24 Day","NO_UP_HIGH1","C11_15",60,0.8,80,2.1,40,1.7,20,-1.3,20,-0.9,80,1.3,40,-1.7,20,-2.8,0,-1.8,0,-3.7,0,-4.4,0,-7.7
"02-24 Day","NO_UP_HIGH1","D16_20",100,2.1,80,5.2,40,5,60,5.3,40,-0.1,60,3.2,40,3.3,40,3.5,0,-1.4,0,-3.8,20,-2.2,40,-2.1
"02-24 Day","NO_UP_HIGH1","Z21~all",75.7,1,63,1.5,51.4,1.4,50.3,2.4,22.1,-1.3,34.8,-0.5,34.8,-0.8,42,0.5,0,-2.6,4.4,-4.7,13.3,-4.8,16,-5.1
"02-24 Day","NO_UP_HIGH16","A1_5",80,1.1,100,3.3,60,2.9,60,4.4,40,-0.6,80,1.5,60,1.4,60,2.5,0,-1.6,20,-1.5,20,-1.9,40,-2
"02-24 Day","NO_UP_HIGH16","B6_10",100,1.1,20,1.7,40,1.7,40,1.5,20,-0.2,20,-0.2,40,-1.5,40,-0.4,0,-1.7,20,-3.9,20,-5.7,20,-7.1
"02-24 Day","NO_UP_HIGH16","C11_15",100,0.4,60,0.9,40,-0.2,20,1.4,20,-1.4,20,-1,20,-0.9,20,0.6,0,-2.8,0,-4.5,20,-3.7,20,-4.1
"02-24 Day","NO_UP_HIGH16","D16_20",60,0.6,80,1,60,3.4,60,1.8,0,-1.5,60,-0.2,60,0.3,60,0.8,0,-2.1,0,-4.1,0,-2.6,20,-3.8
"02-24 Day","NO_UP_HIGH16","Z21~all",75.7,1.1,62.4,1.6,50.3,1.5,50.3,2.4,22.1,-1.3,35.4,-0.4,34.3,-0.7,40.9,0.5,0,-2.6,3.3,-4.7,13.3,-4.8,16,-5.1
