"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-09 Day","NO_UP_HIGH1","A1_5",80,1.1,100,5.5,80,1.1,100,2.9,60,0.7,80,4.6,40,-0.1,80,1.8,0,-1,20,-1.3,0,-2.3,20,-1.8
"03-09 Day","NO_UP_HIGH1","B6_10",80,0.5,100,1.8,80,5.1,100,7,20,-1.3,60,0.5,80,3.7,100,5.7,0,-2.4,0,-2.8,0,-1.9,40,1.3
"03-09 Day","NO_UP_HIGH1","C11_15",60,0.3,80,3.1,60,2,80,3.1,20,-1.1,60,1.5,60,0,80,2.2,0,-2.3,0,-2.8,20,-2.5,0,-3
"03-09 Day","NO_UP_HIGH1","D16_20",100,1,80,1.4,60,0.7,100,4.2,20,-0.5,20,-0.5,40,-0.4,60,3.3,0,-1.9,0,-2.8,0,-2.8,0,-2.8
"03-09 Day","NO_UP_HIGH1","Z21~all",78.5,1.3,84.5,3.8,67.4,3.4,76.2,5.6,34.3,-0.3,61.3,1.9,49.7,1.4,69.1,4.2,0,-1.9,9.9,-2.6,20.4,-2.3,25.4,-1.7
"03-09 Day","NO_UP_HIGH16","A1_5",60,0.7,100,2.1,60,0.7,100,2.7,20,-0.5,60,0.2,40,-0.1,80,2,0,-1.5,0,-3.4,0,-2.5,40,-1.7
"03-09 Day","NO_UP_HIGH16","B6_10",60,0.5,100,5.7,80,3.3,80,3.2,40,0.1,60,4.7,80,1.3,80,2.3,0,-1.6,20,-1.3,20,-1.3,20,-0.2
"03-09 Day","NO_UP_HIGH16","C11_15",80,1,80,1.4,60,0.6,100,2.4,40,0.1,60,0.4,40,-0.5,80,1.6,0,-1,0,-1.9,0,-2.4,0,-2
"03-09 Day","NO_UP_HIGH16","D16_20",80,0.6,100,2.5,80,4.3,100,11.2,40,-0.2,80,1.4,60,2.8,100,10,0,-1.2,0,-2.1,0,-2.3,40,0.9
"03-09 Day","NO_UP_HIGH16","Z21~all",79.6,1.3,84,3.8,67.4,3.4,76.2,5.5,33.7,-0.3,60.2,1.9,49.7,1.4,68.5,4.1,0,-2,9.9,-2.6,20.4,-2.3,24.3,-1.8
"03-09 Day","RE_RANK","A1_5",80,1.1,100,5.6,80,1.2,100,2.5,60,0.7,80,4.8,60,0.1,80,1.8,0,-1,20,-1.4,0,-1.7,20,-1.2
"03-09 Day","RE_RANK","B6_10",40,0.6,80,2.2,60,0.8,80,1,40,-0.4,60,0.9,40,-0.7,80,0.3,0,-1.6,0,-3,0,-2.9,0,-3.8
"03-09 Day","RE_RANK","C11_15",100,0.4,80,1.3,80,4.5,100,6.9,20,-1,20,-0.3,60,3.1,80,5.2,0,-2.1,0,-2.9,0,-2.7,40,1
"03-09 Day","RE_RANK","D16_20",100,0.8,100,2,60,2.3,100,10.4,20,-0.3,80,0.5,60,0.7,80,9.5,0,-1.3,0,-1.8,20,-2,60,0.6
"03-09 Day","RE_RANK","Z21~all",78.5,1.3,84.5,3.9,67.4,3.4,76.2,5.5,33.7,-0.3,60.8,1.9,49.7,1.4,69.1,4.1,0,-2,9.9,-2.6,20.4,-2.3,23.8,-1.8
"03-09 Day","RE_RANK_UP","A1_5",80,1.1,100,5.6,80,1.2,100,2.5,60,0.7,80,4.8,60,0.1,80,1.8,0,-1,20,-1.4,0,-1.7,20,-1.2
"03-09 Day","RE_RANK_UP","B6_10",60,0.6,100,2.4,80,4.3,100,5,40,-0.3,60,0.8,60,3.1,100,4.1,0,-1.5,0,-3.3,0,-2.1,20,0
"03-09 Day","RE_RANK_UP","C11_15",80,0.7,100,2.4,80,1.9,100,9.7,20,-0.6,80,0.8,60,0.4,80,8,0,-1.6,0,-2.3,0,-3,40,-0.7
"03-09 Day","RE_RANK_UP","D16_20",80,0.3,60,1.2,60,1.4,80,3.4,20,-0.6,60,0.1,20,-0.6,80,1.9,0,-1.8,0,-1.9,20,-3.4,20,-2.3
"03-09 Day","RE_RANK_UP","Z21~all",79,1.3,84.5,3.8,66.9,3.4,76.2,5.5,33.7,-0.3,59.7,1.9,50.3,1.4,68.5,4.1,0,-2,9.9,-2.6,20.4,-2.2,24.3,-1.8
