"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-02 Day","NO_UP_HIGH1","A1_5",80,1.3,100,2.6,40,-0.9,100,3.1,60,0.5,80,1,20,-1.8,100,1.8,0,-1.7,20,-2.5,0,-4.9,0,-4.4
"04-02 Day","NO_UP_HIGH1","B6_10",100,1.6,80,2.9,40,-1.2,60,0.3,80,0.5,60,0.3,40,-2.4,60,-0.5,0,-1.2,0,-4,0,-6.4,0,-7.2
"04-02 Day","NO_UP_HIGH1","C11_15",100,1.8,100,3.9,80,2.3,80,6.2,60,1.1,80,1.7,80,1.9,80,5.1,0,-1.4,0,-2.6,20,-3.9,40,-2.4
"04-02 Day","NO_UP_HIGH1","D16_20",100,2.6,100,3.7,60,1.4,100,6.3,60,1.3,100,2.4,40,0.5,100,5.3,0,-1.4,20,-2.4,0,-4.1,0,-3.9
"04-02 Day","NO_UP_HIGH1","Z21~all",80.1,1.5,80.1,3,36.5,-0.1,53.6,2.3,39.2,-0.3,48.1,0.8,26,-1.8,44.2,0.8,0,-1.8,5,-4.3,7.7,-6.3,12.2,-6.1
"04-02 Day","NO_UP_HIGH16","A1_5",80,0.8,60,1.4,40,-0.8,60,1.6,40,-0.6,40,-0.3,40,-2.1,60,0.5,0,-1.7,0,-3.1,0,-5.2,0,-5.5
"04-02 Day","NO_UP_HIGH16","B6_10",100,4.3,100,5.5,60,-1.4,80,5.5,100,3.2,80,2.3,20,-2.3,60,4.1,0,-1.5,40,-3.4,0,-8.2,20,-7
"04-02 Day","NO_UP_HIGH16","C11_15",60,2.4,100,4,40,0,80,3.7,60,1,80,1.6,40,-0.6,80,2.3,0,-1.6,0,-4.1,20,-5.4,20,-5.1
"04-02 Day","NO_UP_HIGH16","D16_20",80,1.5,80,1.9,20,-1.5,60,2.3,80,0.3,40,0.7,20,-2.5,60,1.5,0,-0.8,0,-5,20,-5,20,-5
"04-02 Day","NO_UP_HIGH16","Z21~all",81.8,1.4,81.2,3,38.1,0,55.2,2.4,38.7,-0.3,50.3,0.8,27.6,-1.6,46.4,0.9,0,-1.8,5,-4.1,7.2,-6.2,11.6,-5.9
"04-02 Day","RE_RANK","A1_5",80,1.8,100,3.8,40,-1.3,100,2.1,80,1,80,1.2,20,-1.8,100,1,0,-1.6,20,-3.7,0,-5.8,0,-6.4
"04-02 Day","RE_RANK","B6_10",100,2.4,80,4.4,80,2.4,80,6.8,60,1.2,80,2.2,60,1,80,5.6,0,-2,20,-1.4,20,-3.1,20,-3.2
"04-02 Day","RE_RANK","C11_15",80,3.6,100,4.6,40,1.6,80,5.2,80,2.1,80,2.3,40,0.6,60,3.7,0,-0.9,0,-4,40,-4.4,40,-4.1
"04-02 Day","RE_RANK","D16_20",80,1.6,60,2.1,40,-2.7,40,0.3,40,0.1,40,-0.3,40,-3.5,40,-0.9,0,-1.5,0,-5.2,0,-7.2,0,-7.8
"04-02 Day","RE_RANK","Z21~all",81.2,1.4,81.2,2.9,37,-0.1,54.7,2.3,39.2,-0.3,49.2,0.8,26.5,-1.7,45.9,0.9,0,-1.8,5,-4.2,6.6,-6.3,11.6,-6
