"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-30 Day","NO_UP_HIGH1","A1_5",80,2.1,80,4,60,3,80,3,80,0.9,60,2.8,40,1.1,60,2.3,0,-0.3,40,-0.2,20,-0.9,20,-2.5
"05-30 Day","NO_UP_HIGH1","B6_10",100,1.8,100,2.7,80,1.3,60,3.6,80,1.2,100,1.4,80,-0.1,60,1.6,0,-0.5,20,-0.2,20,-2,20,-3.1
"05-30 Day","NO_UP_HIGH1","C11_15",100,2.2,80,1.8,20,0.2,40,0.5,60,0.8,40,0.2,20,-0.7,20,-0.7,0,-0.8,0,-2.1,20,-2.2,0,-4
"05-30 Day","NO_UP_HIGH1","D16_20",80,1.8,100,4.2,80,4.2,100,5.5,80,0.7,60,3.1,80,2.4,80,3.3,0,-0.4,20,-0.8,40,0.2,20,-0.8
"05-30 Day","NO_UP_HIGH1","Z21~all",89,2.3,72.9,3.1,60.8,3.7,69.1,6.4,49.2,0.3,52.5,0.8,49.2,1.9,55.2,3.9,0,-1.6,9.4,-3.1,20.4,-2.8,23.8,-2.9
"05-30 Day","NO_UP_HIGH16","A1_5",100,2.6,80,4.4,80,4.3,80,2.7,80,1.4,80,2.6,80,2.3,60,1.9,0,-2.1,20,-1,20,-1.3,20,-2.8
"05-30 Day","NO_UP_HIGH16","B6_10",100,3.2,100,4.3,60,4.7,80,5.2,80,0.8,80,2.9,60,3,60,2.1,0,-0.3,20,-2.4,60,0,20,-2.6
"05-30 Day","NO_UP_HIGH16","C11_15",100,2,80,4.6,80,4.3,80,5,40,-0.3,80,3.1,60,1.9,60,3.9,0,-1.3,20,-1.9,40,-0.8,0,-2.8
"05-30 Day","NO_UP_HIGH16","D16_20",80,1.6,80,2.4,60,2.4,80,4.5,60,0.6,60,0.9,40,-0.1,60,2.4,0,-0.6,40,-0.7,20,-2,20,-2.3
"05-30 Day","NO_UP_HIGH16","Z21~all",88.4,2.3,73.5,3,59.7,3.5,68,6.3,50.3,0.3,51.4,0.8,48.6,1.7,54.7,3.8,0,-1.6,8.8,-3,19.3,-2.9,23.8,-2.9
"05-30 Day","RE_RANK","A1_5",80,2.4,80,3.6,60,2.6,60,2.4,80,1.3,60,2.3,60,1.2,60,2,0,-0.4,20,-0.4,20,-1.2,20,-3
"05-30 Day","RE_RANK","B6_10",100,3.2,100,5.4,80,6.4,100,5.7,60,0.2,100,4.3,60,3.9,60,3.1,0,-0.8,20,-2.7,60,1,0,-2.6
"05-30 Day","RE_RANK","C11_15",100,2,80,2.9,80,3.3,80,5.3,60,0.4,80,1.5,80,0.5,80,2.8,0,-1.2,40,-1,20,-2.8,20,-2.8
"05-30 Day","RE_RANK","D16_20",100,1.6,60,2.3,40,0.2,40,1.4,60,0.2,40,0.4,40,-1,40,-0.5,0,-0.9,20,-3.4,20,-2.8,20,-5
"05-30 Day","RE_RANK","Z21~all",88.4,2.3,74,3,60.2,3.6,69.1,6.4,50.3,0.3,51.9,0.8,48.6,1.8,54.7,3.9,0,-1.6,8.8,-3,19.9,-2.8,23.8,-2.8
"05-30 Day","RE_RANK_UP","A1_5",80,2.4,80,3.6,60,2.6,60,2.4,80,1.3,60,2.3,60,1.2,60,2,0,-0.4,20,-0.4,20,-1.2,20,-3
"05-30 Day","RE_RANK_UP","B6_10",100,2.2,100,4.8,80,4.4,100,5.3,60,0.4,100,3.8,80,2.7,80,3.2,0,-0.6,40,-0.6,40,0.7,20,-1
"05-30 Day","RE_RANK_UP","C11_15",100,3.7,100,5.1,100,8.2,100,9.5,60,0.3,100,3.7,80,5.1,80,5.7,0,-0.8,40,-2.4,60,0.7,20,-2
"05-30 Day","RE_RANK_UP","D16_20",100,1.5,60,1.2,40,0.1,40,-1.5,40,-0.3,40,-0.9,40,-2.5,40,-3.2,0,-1.6,0,-4,0,-5.9,0,-7.5
"05-30 Day","RE_RANK_UP","Z21~all",88.4,2.3,73.5,3,59.7,3.5,68.5,6.4,50.8,0.3,51.4,0.8,48.1,1.7,54.1,3.9,0,-1.6,8.8,-3,19.9,-2.8,23.8,-2.8
"06-01 Day","NO_UP_HIGH1","A1_5",80,1.6,80,1,20,-0.7,20,-0.8,60,0.8,20,-0.5,20,-1.7,20,-2,0,-0.9,0,-1.7,0,-4.3,0,-6.8
"06-01 Day","NO_UP_HIGH1","B6_10",100,2.2,100,3.6,60,1.9,80,1.8,80,0.5,60,2.4,40,0.2,40,-0.1,0,-0.4,20,-1.3,40,-1.4,0,-3.9
"06-01 Day","NO_UP_HIGH1","C11_15",100,2.4,100,4.2,100,3.5,80,5.3,80,1.3,100,2.4,60,0.4,60,3.8,0,-0.2,60,0.4,20,-1.5,20,-1.7
"06-01 Day","NO_UP_HIGH1","D16_20",60,1.3,60,1.9,60,0.8,60,1.6,40,-1.2,60,0.5,60,-0.6,40,-0.2,0,-1.9,0,-3.1,20,-2.3,20,-5.3
"06-01 Day","NO_UP_HIGH1","Z21~all",89.5,2.3,73.5,3.1,60.8,3.8,70.2,6.6,50.3,0.3,53,0.9,50.3,2,56.9,4.1,0,-1.6,9.4,-3,21,-2.7,24.3,-2.7
"06-01 Day","NO_UP_HIGH16","A1_5",100,2.6,100,3.1,60,4.4,80,3.7,60,0.2,60,1.7,40,2.5,40,1.9,0,-0.6,0,-2.3,20,-1.2,20,-3.4
"06-01 Day","NO_UP_HIGH16","B6_10",100,1.7,80,2.1,60,0.5,60,0.8,40,0.3,60,0.9,40,-1,40,-0.6,0,-1.2,20,-1.6,0,-3.7,0,-5.1
"06-01 Day","NO_UP_HIGH16","C11_15",100,2.9,100,5.4,100,6.2,100,10.7,100,1.6,100,4.3,100,5.3,100,9,0,-0.7,20,-1.2,60,1.4,40,1.3
"06-01 Day","NO_UP_HIGH16","D16_20",100,2.7,80,4,80,5.8,80,3.8,80,0.4,60,3,80,3.3,60,2.4,0,-1.1,0,-1.4,40,-0.8,20,-3
"06-01 Day","NO_UP_HIGH16","Z21~all",87.8,2.3,72.9,3,59.1,3.5,68,6.3,49.7,0.3,51.9,0.8,48.1,1.7,54.7,3.8,0,-1.6,10.5,-3,19.9,-2.9,23.2,-2.9
"06-01 Day","RE_RANK","A1_5",100,2.6,100,3.8,60,2.5,40,1.2,100,1.4,60,2.5,40,0.9,20,0,0,-0.2,20,-0.6,20,-1.6,20,-4.3
"06-01 Day","RE_RANK","B6_10",100,2.7,80,3.4,60,3,80,7.2,80,1.4,60,1.9,60,1.9,60,4.5,0,-1,20,-1.5,40,-1.4,40,-0.8
"06-01 Day","RE_RANK","C11_15",100,2.6,100,2.6,100,2.3,100,3.6,40,-0.3,100,1.8,80,0.5,60,2.8,0,-0.9,0,-2.1,0,-1.8,0,-3.6
"06-01 Day","RE_RANK","D16_20",100,2.7,100,5.6,100,4.1,100,5.4,100,1.3,100,4.4,100,2.9,100,4.2,0,-0.2,40,0.2,80,1.3,40,0.5
"06-01 Day","RE_RANK","Z21~all",87.8,2.2,72.4,3,58.6,3.6,68,6.3,48.6,0.2,50.8,0.8,47.5,1.8,54.7,3.8,0,-1.6,9.4,-3.1,19.3,-2.9,22.7,-2.9
"06-01 Day","RE_RANK_UP","A1_5",100,2.6,100,3.8,60,2.5,40,1.2,100,1.4,60,2.5,40,0.9,20,0,0,-0.2,20,-0.6,20,-1.6,20,-4.3
"06-01 Day","RE_RANK_UP","B6_10",100,1.2,60,1.1,60,1.6,80,1.1,40,-0.4,40,-0.2,60,-0.4,40,-0.9,0,-1.6,0,-2.6,0,-3.8,0,-5
"06-01 Day","RE_RANK_UP","C11_15",100,3.4,100,4,100,4,100,9.5,100,1.9,100,2.8,100,3,100,8.1,0,-0.5,20,-0.6,40,0.2,40,1
"06-01 Day","RE_RANK_UP","D16_20",100,3.2,100,4.5,80,5.3,80,4.4,60,0.3,80,3,60,3.2,60,2.3,0,-0.5,0,-1.9,40,-0.5,0,-2.1
"06-01 Day","RE_RANK_UP","Z21~all",87.8,2.3,72.9,3.1,59.1,3.6,68.5,6.3,49.2,0.3,51.9,0.8,48.1,1.7,55.2,3.8,0,-1.6,10.5,-3,20.4,-2.8,23.8,-2.9
"06-05 Day","NO_UP_HIGH1","A1_5",80,1.6,100,2.8,80,2.2,80,1.7,40,0.4,60,1.3,60,0.9,40,0.6,0,-0.9,20,-0.9,20,-1.8,0,-3.8
"06-05 Day","NO_UP_HIGH1","B6_10",100,1.8,100,4.9,80,1.9,60,3.6,20,0.3,80,3.2,40,0.4,60,2.9,0,-1.5,20,-1.9,20,-3,0,-3.7
"06-05 Day","NO_UP_HIGH1","C11_15",100,0.8,100,1.7,40,0.4,40,0.2,20,-0.3,40,0.9,20,-1.1,40,-2,0,-0.9,0,-1.2,0,-2.7,0,-5.4
"06-05 Day","NO_UP_HIGH1","D16_20",100,2.6,100,6.9,100,9.6,100,12.4,60,1.3,100,4.3,80,6.7,100,10.2,0,-0.8,20,0.4,40,1.3,60,2.8
"06-05 Day","NO_UP_HIGH1","Z21~all",88.4,1.8,90.1,4.2,76.2,5.5,69.6,6.8,39.8,-0.1,66.3,2.3,56.4,3.3,65.7,4.8,0,-1.6,15.5,-2.2,27.1,-1.6,26.5,-2.2
"06-05 Day","NO_UP_HIGH16","A1_5",100,2.4,100,5.7,100,4.3,60,4.7,80,1,100,4,80,3.5,60,2.5,0,-0.9,20,-0.3,40,-0.6,0,-3.3
"06-05 Day","NO_UP_HIGH16","B6_10",100,1,100,9.8,80,8.1,80,9.6,20,-0.1,100,5.5,60,6,80,8.3,0,-0.8,20,-0.1,40,3,60,3
"06-05 Day","NO_UP_HIGH16","C11_15",100,1.2,100,1.8,80,1.8,100,3.9,60,0.4,80,0.7,40,-0.8,80,2.3,0,-0.9,0,-1.3,0,-2.5,20,-3.2
