"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-24 Day","NO_UP_HIGH1","A1_5",100,2.1,100,4,100,5.1,80,9.9,60,1.3,80,1.6,100,3.7,60,8,0,-1.3,20,-2.7,40,-2.2,40,0.1
"05-24 Day","NO_UP_HIGH1","B6_10",100,4.1,80,4.5,80,3.1,80,6.8,80,3.2,80,3.1,40,1.4,40,5.3,0,-0.7,40,-1.4,40,-2,40,-0.5
"05-24 Day","NO_UP_HIGH1","C11_15",100,3.3,100,4.4,100,7.1,100,3.6,100,2.6,100,3.2,80,3.4,60,2.1,0,-0.2,0,-1.5,0,-1.5,20,-1.3
"05-24 Day","NO_UP_HIGH1","D16_20",100,2.9,100,8.6,100,13.4,60,14.8,100,2.2,100,5.3,60,9.2,60,11.9,0,-0.4,20,-1.3,40,1.6,40,4.1
"05-24 Day","NO_UP_HIGH1","Z21~all",93.4,2.2,76.2,2.7,72.9,3.2,65.7,4.3,53,0.6,52.5,0.9,52.5,1.1,53.6,2.4,0,-1.5,10.5,-3.4,13.8,-3.6,17.1,-3.7
"05-24 Day","NO_UP_HIGH16","A1_5",100,3,100,3.6,60,1.6,100,7.1,100,2.8,80,2.6,60,-0.4,100,5.2,0,-0.3,20,-3.2,20,-3.4,20,-1.4
"05-24 Day","NO_UP_HIGH16","B6_10",80,2.1,60,4.7,80,2.8,60,5.8,60,1,60,3.1,60,1.7,40,4.2,0,-1.4,40,-1.8,40,-1.7,40,-0.4
"05-24 Day","NO_UP_HIGH16","C11_15",100,3.3,100,6.3,80,8.8,80,9.5,80,2.8,100,4,60,5.5,40,6.7,0,-0.9,40,-1,40,0.1,40,2.1
"05-24 Day","NO_UP_HIGH16","D16_20",80,2.3,100,3.7,80,1.7,60,-0.2,60,1.2,80,1.6,60,0.8,20,-1.3,0,-1,20,-2.7,20,-3.2,0,-5.3
"05-24 Day","NO_UP_HIGH16","Z21~all",94.5,2.2,76.8,2.8,75.1,3.6,66.3,4.6,54.1,0.6,53.6,0.9,53.6,1.4,54.1,2.7,0,-1.5,9.4,-3.4,13.8,-3.5,18.2,-3.5
"05-24 Day","RE_RANK","A1_5",100,3.1,100,7.2,80,8.9,100,14.4,100,2.9,80,4.3,80,5.6,80,11.3,0,-0.2,40,-1.8,60,0.1,60,1.8
"05-24 Day","RE_RANK","B6_10",100,3.5,100,4.6,100,4.9,60,9.5,100,2.6,80,2.3,60,2.6,60,7.9,0,-1.1,20,-2.3,40,-3,40,-1
"05-24 Day","RE_RANK","C11_15",80,1.9,60,3.5,40,4.1,40,7.1,40,1,60,2,40,2.6,40,5.1,0,-1.2,20,-4.7,20,-3.1,20,0.8
"05-24 Day","RE_RANK","D16_20",100,2.7,100,4.4,80,5.5,100,4.8,80,2.2,100,2.9,60,2.7,80,2.7,0,-1.1,40,-1.6,40,-1.1,20,-2.4
"05-24 Day","RE_RANK","Z21~all",93.9,2.2,76.8,2.8,75.1,3.4,66.3,4.3,53.6,0.6,53.6,0.9,53.6,1.2,52.5,2.4,0,-1.5,9.4,-3.3,12.7,-3.5,17.1,-3.6
"05-24 Day","RE_RANK_UP","A1_5",100,3.1,100,7.2,80,8.9,100,14.4,100,2.9,80,4.3,80,5.6,80,11.3,0,-0.2,40,-1.8,60,0.1,60,1.8
"05-24 Day","RE_RANK_UP","B6_10",100,3.7,100,4.8,60,1.9,80,4.8,100,2.7,100,3.1,40,0,60,3.4,0,-0.8,20,-3.1,40,-3.4,20,-2.6
"05-24 Day","RE_RANK_UP","C11_15",100,2.6,80,3.7,80,6.5,60,7.1,60,2,60,1.9,80,2.6,60,5.7,0,-1,0,-4.1,0,-4.2,40,-1
