"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-13 Day","NO_UP_HIGH1","A1_5",100,2.8,100,4.6,80,5.6,80,6.6,80,2.2,80,2.8,80,4.7,80,5.3,0,-0.5,60,0.1,60,1.1,60,1.8
"04-13 Day","NO_UP_HIGH1","B6_10",100,1.9,100,4.6,100,6.9,100,9.1,100,1.4,100,3.5,100,6.2,100,8.1,0,-0.5,80,0.3,60,1.5,100,4.8
"04-13 Day","NO_UP_HIGH1","C11_15",100,2.7,100,7.4,100,10.8,100,19.5,80,2,100,5.6,100,10.2,100,17,0,-1.3,60,0.7,80,4.2,100,5.4
"04-13 Day","NO_UP_HIGH1","D16_20",100,3.6,100,5.5,100,8.5,100,7.6,100,3.1,100,3.3,100,7.6,100,7,0,-0.4,80,0.9,100,1.5,100,4.1
"04-13 Day","NO_UP_HIGH1","Z21~all",97.8,2.4,92.3,4.3,95,6.6,95,8.8,73.5,1.2,81.8,2.6,88.4,5.3,92.3,7.2,0,-1.4,38.7,-0.9,53,0.1,67.4,1.6
"04-13 Day","NO_UP_HIGH16","A1_5",100,3.5,100,5.2,80,7.5,80,8.5,100,2.7,100,3.5,80,6.6,80,7,0,-0.3,80,0.5,80,1.4,80,4.2
"04-13 Day","NO_UP_HIGH16","B6_10",100,2.4,100,5.3,80,4.4,80,5.2,100,1.5,100,3.2,80,3.9,80,4.2,0,-0.9,40,-1,60,-0.1,60,0.7
"04-13 Day","NO_UP_HIGH16","C11_15",100,2.1,100,5.2,100,8.3,100,10.6,80,1.7,80,4,100,7.7,100,9.7,0,-0.4,80,0.9,80,2.9,80,5.4
"04-13 Day","NO_UP_HIGH16","D16_20",100,3.9,100,8,100,8.6,100,8.9,100,3.5,100,6,100,8,100,7.4,0,-0.3,100,2.6,100,4.2,100,4.1
"04-13 Day","NO_UP_HIGH16","Z21~all",97.8,2.4,92.3,4.3,95.6,6.7,95.6,9.1,72.9,1.2,81.8,2.6,89,5.4,92.8,7.5,0,-1.4,38.1,-1,52.5,0.1,68.5,1.7
"04-13 Day","RE_RANK","A1_5",100,2.7,100,4.7,100,6.9,100,8.9,80,2.4,80,3.3,100,6.3,100,7.5,0,-0.5,80,1.5,80,2.4,80,3.6
"04-13 Day","RE_RANK","B6_10",100,4.3,100,8,100,11.2,100,11.9,100,3.5,100,5.8,100,10.2,100,11,0,-0.2,80,1.6,80,2.9,100,7.5
"04-13 Day","RE_RANK","C11_15",100,2.9,100,4.5,100,6.3,100,8.8,100,2.5,100,3.3,100,6,100,7.6,0,-0.3,100,1.4,100,2.4,100,3.6
"04-13 Day","RE_RANK","D16_20",100,4.1,100,6.8,80,6.8,80,6.4,100,3.3,100,4.9,80,5.8,80,4.6,0,-0.5,80,1,80,1.5,60,0.8
"04-13 Day","RE_RANK","Z21~all",97.8,2.4,92.3,4.3,95,6.7,95,9,72.9,1.1,81.8,2.6,88.4,5.3,92.3,7.4,0,-1.4,37,-1,51.9,0,68,1.7
"04-13 Day","RE_RANK_UP","A1_5",100,2.7,100,4.7,100,6.9,100,8.9,80,2.4,80,3.3,100,6.3,100,7.5,0,-0.5,80,1.5,80,2.4,80,3.6
"04-13 Day","RE_RANK_UP","B6_10",100,3.8,100,7,100,10.6,100,11.8,100,3.2,100,5.2,100,9.7,100,10.7,0,-0.2,80,1.4,80,2.7,100,7.2
"04-13 Day","RE_RANK_UP","C11_15",100,3.2,100,6.7,100,7.6,100,9.8,100,2.6,100,4.6,100,7.2,100,8.7,0,-0.6,80,1.6,100,3.1,100,4.4
"04-13 Day","RE_RANK_UP","D16_20",100,2.5,100,5.9,100,8.1,100,18.1,60,1.3,100,4.1,100,7.5,100,15.4,0,-1.3,60,0.2,80,2.1,80,4
"04-13 Day","RE_RANK_UP","Z21~all",97.8,2.4,92.3,4.2,94.5,6.6,94.5,8.7,74,1.2,81.8,2.6,87.8,5.3,91.7,7.1,0,-1.4,38.1,-1,51.9,0,67.4,1.6
"04-17 Day","NO_UP_HIGH1","A1_5",100,4.2,100,8.4,100,11.2,100,11.8,100,4,100,6.9,100,10.1,100,10.6,0,-0.3,100,2.8,100,5.6,100,6.1
"04-17 Day","NO_UP_HIGH1","B6_10",100,2,100,4.6,100,6.2,100,17,100,1.5,100,3.7,100,5.7,100,15,0,-0.5,100,0.8,80,2.2,80,3.7
"04-17 Day","NO_UP_HIGH1","C11_15",100,3.2,100,5.5,100,8.9,100,11.5,100,2.9,100,4.4,100,8.6,100,10,0,-0.1,100,1.7,100,3,100,6.5
"04-17 Day","NO_UP_HIGH1","D16_20",100,3,100,5.2,100,7.9,100,10.1,80,1.7,100,3.4,100,6.6,100,8.1,0,-0.6,60,0.4,40,0.7,100,3.7
"04-17 Day","NO_UP_HIGH1","Z21~all",97.8,2.4,92.3,4.3,94.5,6.6,94.5,8.6,72.9,1.1,81.2,2.5,87.8,5.3,91.7,7.1,0,-1.4,36.5,-1,52.5,0,66.9,1.5
"04-17 Day","NO_UP_HIGH16","A1_5",100,1.9,100,3.4,100,6.9,100,8.2,100,1.7,100,2.4,100,6.4,100,7.3,0,-0.6,80,0.4,100,1.7,100,3.6
"04-17 Day","NO_UP_HIGH16","B6_10",100,3.1,100,6.9,100,8.8,80,8.9,100,2.8,100,5.7,100,7.8,80,7.9,0,-0.2,80,1.9,60,2.7,80,4
"04-17 Day","NO_UP_HIGH16","C11_15",100,1.9,100,3.6,100,6.2,100,15.8,80,1.6,60,2.3,100,5.9,80,13.3,0,-0.5,40,-0.1,40,1.1,60,3.2
"04-17 Day","NO_UP_HIGH16","D16_20",100,2.6,100,4.4,100,6.6,100,5.7,100,1.8,100,2.9,100,5.6,100,4.8,0,-0.7,60,0.5,80,1.7,80,2
"04-17 Day","NO_UP_HIGH16","Z21~all",97.8,2.5,92.3,4.4,94.5,6.7,95,8.9,72.9,1.2,82.3,2.7,87.8,5.4,92.8,7.4,0,-1.4,39.2,-0.9,53.6,0.1,68.5,1.7
"04-17 Day","RE_RANK","A1_5",100,2.6,100,6.1,100,9.7,100,20.2,100,2.5,100,5,100,9.2,100,17.8,0,-0.5,100,1.3,100,3.4,100,7.2
"04-17 Day","RE_RANK","B6_10",100,3.1,100,5.1,100,7.7,100,9.8,100,3,100,3.9,100,6.8,100,8.7,0,-0.5,80,1.9,80,2.7,100,4.5
"04-17 Day","RE_RANK","C11_15",100,3,100,5.5,100,8.2,100,8.8,80,2,100,3.5,100,7.1,100,7.8,0,-0.7,60,0.7,80,2.3,100,3.2
