"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-27 Day","NO_UP_HIGH1","A1_5",80,1.1,60,0.7,0,-1.4,0,-3.4,40,0,40,-1.1,0,-2.7,0,-4.8,0,-1.4,0,-3.6,0,-4.8,0,-9.7
"03-27 Day","NO_UP_HIGH1","B6_10",100,2.4,80,3.2,60,1,20,-0.8,80,1.4,60,1.2,60,-0.2,20,-1.8,0,-0.5,0,-1.7,0,-3.1,0,-8
"03-27 Day","NO_UP_HIGH1","C11_15",100,2.4,40,2.6,60,1.7,40,0.2,40,0.6,40,0.9,40,0,20,-1.2,0,-2.1,20,-3.6,20,-4.6,20,-9
"03-27 Day","NO_UP_HIGH1","D16_20",40,1.1,40,0.6,20,-0.8,20,-1.9,20,-0.1,40,-0.2,20,-1.6,20,-2.5,0,-1.2,0,-2.7,0,-3.4,0,-8.3
"03-27 Day","NO_UP_HIGH1","Z21~all",87.8,2,72.4,2.4,56.9,1.2,45.3,0.5,53.6,0.5,48.6,0.5,37.6,-0.6,33.7,-1.4,0,-1.6,12.2,-3.6,12.7,-4.5,7.7,-8.4
"03-27 Day","NO_UP_HIGH16","A1_5",80,0.8,40,0.5,40,-0.4,20,-1.3,40,-0.2,40,-0.6,20,-1.8,20,-2.2,0,-1.3,0,-3.1,0,-4.9,0,-8.1
"03-27 Day","NO_UP_HIGH16","B6_10",80,1.6,80,1.3,0,-1.2,0,-3.5,80,1.2,40,-0.3,0,-2.6,0,-5.2,0,-0.5,0,-2.6,0,-4.2,0,-10.3
"03-27 Day","NO_UP_HIGH16","C11_15",100,1.8,80,3.1,60,0.2,60,-1.9,60,-0.9,60,-0.2,40,-1.3,40,-3.1,0,-2.5,0,-3.9,20,-4.3,0,-7.1
"03-27 Day","NO_UP_HIGH16","D16_20",100,4.4,100,6.7,80,2.6,20,-4.3,80,3.3,60,3.2,40,0.4,20,-6.2,0,-0.7,40,-1.1,20,-5.5,0,-9.9
"03-27 Day","NO_UP_HIGH16","Z21~all",86.7,2,70.2,2.3,55.8,1.2,44.8,0.6,51.4,0.5,48.1,0.4,38.1,-0.6,33.1,-1.2,0,-1.6,11.6,-3.7,12.2,-4.4,8.3,-8.4
"03-27 Day","RE_RANK","A1_5",80,1.1,60,1.1,20,-1.1,0,-2.6,60,0.5,60,-0.3,0,-2.3,0,-4.2,0,-1.2,0,-3,0,-4.9,0,-9.5
"03-27 Day","RE_RANK","B6_10",100,2,80,1.5,40,0.6,60,1.4,80,1,60,0.4,40,-0.5,60,0.2,0,-0.6,0,-1.7,0,-3.7,0,-6.3
"03-27 Day","RE_RANK","C11_15",80,2.8,80,4.8,60,0.2,20,-5.2,80,2.3,40,1.5,20,-1.4,20,-6.5,0,-0.4,0,-2.3,0,-6.7,0,-10.8
"03-27 Day","RE_RANK","D16_20",60,0.7,40,0.6,80,1.4,40,-0.2,20,-1,20,-1.3,40,-0.8,40,-1.9,0,-1.8,0,-5.1,0,-3.9,0,-8.4
"03-27 Day","RE_RANK","Z21~all",87.8,2,71.3,2.4,55.2,1.2,44.2,0.5,51.9,0.5,48.6,0.5,38.1,-0.6,32,-1.4,0,-1.6,12.7,-3.6,13.3,-4.4,8.3,-8.4
"03-27 Day","RE_RANK_UP","A1_5",80,1.1,60,1.1,20,-1.1,0,-2.6,60,0.5,60,-0.3,0,-2.3,0,-4.2,0,-1.2,0,-3,0,-4.9,0,-9.5
"03-27 Day","RE_RANK_UP","B6_10",100,3.1,100,5.1,60,1.2,40,-3,100,2.5,60,1.8,20,-1.2,40,-5.1,0,-0.3,0,-2.2,0,-7.6,0,-11.5
"03-27 Day","RE_RANK_UP","C11_15",80,1.2,40,-0.9,20,-2.1,20,-3.5,40,-1.3,20,-1.9,20,-2.9,20,-4.2,0,-2.2,0,-3.4,0,-4.7,0,-7.3
"03-27 Day","RE_RANK_UP","D16_20",80,1.8,80,1.6,80,0.8,60,0.2,80,1.1,40,0.2,40,-0.2,60,-1.5,0,-0.9,0,-2.9,0,-3.8,0,-8.2
"03-27 Day","RE_RANK_UP","Z21~all",87.3,2,70.7,2.4,55.8,1.2,44.2,0.6,50.8,0.5,48.6,0.5,38.7,-0.5,32,-1.3,0,-1.6,12.7,-3.6,13.3,-4.3,8.3,-8.4
"03-29 Day","NO_UP_HIGH1","A1_5",60,0.8,40,0.4,40,-1.1,20,-3.2,20,-0.3,40,-1,20,-2.4,0,-4.6,0,-1.5,0,-3.7,0,-4.7,0,-9.8
"03-29 Day","NO_UP_HIGH1","B6_10",60,0.9,20,0.3,20,-1.6,20,-0.4,40,0.2,0,-1.5,20,-2.7,20,-2.1,0,-1.5,0,-4.4,0,-5.9,0,-8.3
"03-29 Day","NO_UP_HIGH1","C11_15",100,1.3,80,1,80,0.3,60,-0.6,80,0.5,40,-0.5,40,-1.2,60,-2.7,0,-0.8,0,-3.8,0,-5,0,-9.7
"03-29 Day","NO_UP_HIGH1","D16_20",80,1.1,100,1.7,60,0.7,0,-3,40,-0.3,60,0.2,40,-0.8,0,-4.2,0,-1.6,0,-2.7,0,-3.3,0,-11
"03-29 Day","NO_UP_HIGH1","Z21~all",88.4,2.1,71.8,2.5,55.2,1.3,44.8,0.5,53.6,0.6,49.7,0.6,37.6,-0.5,33.1,-1.3,0,-1.6,12.7,-3.6,13.3,-4.4,8.3,-8.3
"03-29 Day","NO_UP_HIGH16","A1_5",80,1.1,60,1,40,-0.1,20,-2,60,0.4,60,-0.4,20,-1.5,0,-3.5,0,-1.1,0,-2.5,0,-3.3,0,-8
"03-29 Day","NO_UP_HIGH16","B6_10",100,1.2,100,2.2,80,1.5,40,0.6,40,0.2,100,1.1,40,0.4,40,-0.9,0,-1.4,0,-1.9,0,-2.7,0,-8
"03-29 Day","NO_UP_HIGH16","C11_15",100,3.3,80,5.5,40,5.7,40,1.5,80,2,80,2.5,20,1.9,40,-0.9,0,-0.7,0,-4.2,20,-7,20,-9.8
"03-29 Day","NO_UP_HIGH16","D16_20",80,1,60,0.5,60,-0.1,40,-2.4,40,-0.4,40,-1.3,40,-1.8,40,-3.7,0,-1.3,0,-5.2,0,-5.7,0,-12.1
"03-29 Day","NO_UP_HIGH16","Z21~all",86.7,2,70.2,2.4,54.7,1,43.6,0.4,52.5,0.5,45.9,0.5,37.6,-0.7,32,-1.5,0,-1.6,12.7,-3.6,12.7,-4.4,7.7,-8.3
