"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-14 Day","NO_UP_HIGH1","A1_5",100,1.5,100,2.6,80,4.4,100,6.4,80,0.5,60,1.7,60,3.2,100,5.1,0,-1.2,20,-1,60,0.1,40,0.9
"02-14 Day","NO_UP_HIGH1","B6_10",100,1.8,100,5.9,80,7,80,11.4,60,1,100,4.1,80,4.4,60,9.4,0,-2.1,40,0.2,40,0.5,60,-1.8
"02-14 Day","NO_UP_HIGH1","C11_15",80,1.7,100,7.2,100,7.6,100,5,40,0.9,80,5.2,80,5.5,60,3.9,0,-1.3,40,0.4,40,2.4,40,-1.5
"02-14 Day","NO_UP_HIGH1","D16_20",80,3.6,80,7.1,80,9.4,60,10,40,1,60,5.2,60,6.1,60,7,0,-1.9,40,-0.2,60,2.5,40,0.3
"02-14 Day","NO_UP_HIGH1","Z21~all",94.4,1.8,95.6,5,92.2,5.8,81.7,5.8,45.6,0,88.3,3.7,74.4,3.7,68.3,3.9,0,-1.5,21.7,-1.5,47.8,0,27.8,-2.7
"02-14 Day","NO_UP_HIGH16","A1_5",80,1,100,4.4,60,3.3,80,9.4,60,0.5,80,3.2,60,2,60,7.9,0,-2.3,0,-1.2,40,-0.3,40,-2
"02-14 Day","NO_UP_HIGH16","B6_10",100,1.3,100,3.5,100,3.8,100,4,80,0.5,100,2.3,100,2.6,60,2.1,0,-0.8,40,0.3,40,0.8,20,-4.1
"02-14 Day","NO_UP_HIGH16","C11_15",100,2,100,7.3,100,6.8,80,3.7,80,1.1,100,5.1,100,4.6,60,1.8,0,-1.3,80,1.1,60,0,40,-3.3
"02-14 Day","NO_UP_HIGH16","D16_20",60,3.8,100,7.4,100,8.7,100,14.6,60,1.4,100,5.9,80,6.9,80,11.9,0,-1.5,40,-0.9,60,2.7,40,-0.1
"02-14 Day","NO_UP_HIGH16","Z21~all",95,1.8,95,5,91.7,5.9,81.1,5.8,43.9,0,86.1,3.7,72.8,3.8,68.9,3.9,0,-1.5,21.1,-1.5,47.8,0.1,28.9,-2.4
"02-14 Day","RE_RANK","A1_5",100,1.4,100,3.5,60,3.1,80,4.5,80,0.7,80,2,60,2.2,60,3.2,0,-1.4,0,-1.1,40,-0.5,40,-3.1
"02-14 Day","RE_RANK","B6_10",100,2.2,100,5.7,100,6.8,100,13.8,80,1.4,100,5.1,100,5.3,100,11.7,0,-1.6,40,0.5,100,2.4,60,1.2
"02-14 Day","RE_RANK","C11_15",100,1,80,3.5,80,3.5,60,-0.1,80,0.3,80,2.2,80,2.2,60,-1.9,0,-0.8,40,-0.1,40,-1.4,0,-6.9
"02-14 Day","RE_RANK","D16_20",40,0.6,100,3.6,100,4.7,100,4.9,40,-0.3,100,2.3,80,3,40,3.3,0,-1.4,20,-0.7,40,0.2,20,-2.7
"02-14 Day","RE_RANK","Z21~all",95,1.9,95.6,5.2,92.2,6,81.7,6,43.9,0,86.7,3.8,73.3,3.9,68.9,4.1,0,-1.6,22.8,-1.4,47.2,0.2,29.4,-2.4
"02-14 Day","RE_RANK_UP","A1_5",100,1.4,100,3.5,60,3.1,80,4.5,80,0.7,80,2,60,2.2,60,3.2,0,-1.4,0,-1.1,40,-0.5,40,-3.1
"02-14 Day","RE_RANK_UP","B6_10",100,2.2,100,6.3,100,7.5,100,14.2,80,1.3,100,5.5,100,5.9,100,11.7,0,-1.5,60,0.8,100,3,60,1.2
"02-14 Day","RE_RANK_UP","C11_15",40,0.4,80,4,80,3.3,60,-0.1,20,-0.7,80,2.4,60,2,20,-1.7,0,-1.6,20,-0.9,20,-2.1,0,-7.2
"02-14 Day","RE_RANK_UP","D16_20",100,1.7,100,3.5,100,2.7,80,2.9,100,0.9,100,1.8,100,1.4,60,0.9,0,-0.7,20,-1.6,40,-1.5,0,-6
