"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-09 Day","NO_UP_HIGH1","A1_5","100 %","1.4 %","80 %","3.3 %","60 %","2.9 %","60 %","5.2 %","40 %","0.2 %","40 %","2.1 %","60 %","1.2 %","60 %","3.5 %","0 %","-1 %","20 %","-3 %","40 %","-1.6 %","40 %","-1.2 %"
"02-09 Day","NO_UP_HIGH1","B6_10","100 %","2 %","100 %","4.3 %","100 %","4.4 %","100 %","6.7 %","100 %","1.6 %","80 %","2.7 %","100 %","3.1 %","60 %","3 %","0 %","-0.6 %","20 %","-1.2 %","40 %","0.7 %","40 %","-1.7 %"
"02-09 Day","NO_UP_HIGH1","C11_15","100 %","0.8 %","80 %","2.2 %","60 %","1.9 %","40 %","2.3 %","20 %","-0.5 %","40 %","0.3 %","40 %","1 %","20 %","0.8 %","0 %","-1.6 %","0 %","-2.9 %","20 %","-1.7 %","20 %","-4.6 %"
"02-09 Day","NO_UP_HIGH1","D16_20","100 %","1 %","100 %","5.9 %","80 %","7.1 %","100 %","12.7 %","20 %","-0.6 %","80 %","3.3 %","80 %","4.9 %","80 %","9.8 %","0 %","-1.5 %","0 %","-2.9 %","80 %","0.7 %","60 %","1.3 %"
"02-09 Day","NO_UP_HIGH1","Z21~all","96.1 %","1.8 %","65.6 %","2.4 %","81.1 %","4.5 %","70.6 %","4.3 %","40 %","-0.3 %","51.1 %","0.8 %","68.9 %","2.9 %","59.4 %","2.3 %","0 %","-1.8 %","7.8 %","-3.6 %","27.8 %","-1.4 %","23.9 %","-2.9 %"
"02-09 Day","NO_UP_HIGH16","A1_5","100 %","1.1 %","80 %","1.4 %","40 %","0.9 %","40 %","0.7 %","40 %","-0.4 %","40 %","0.3 %","40 %","-0.3 %","20 %","-0.8 %","0 %","-1.2 %","0 %","-2.9 %","20 %","-2 %","0 %","-6 %"
"02-09 Day","NO_UP_HIGH16","B6_10","100 %","2.6 %","100 %","7 %","80 %","6.8 %","60 %","7.3 %","80 %","2.1 %","80 %","3.6 %","80 %","4.7 %","60 %","4.6 %","0 %","-1.1 %","40 %","-0.8 %","60 %","0.1 %","60 %","0.3 %"
"02-09 Day","NO_UP_HIGH16","C11_15","100 %","2 %","100 %","4 %","100 %","6.1 %","100 %","8.2 %","60 %","1.3 %","80 %","2.8 %","100 %","5.2 %","80 %","6.4 %","0 %","-0.9 %","40 %","-0.7 %","60 %","1.3 %","80 %","2.3 %"
"02-09 Day","NO_UP_HIGH16","D16_20","100 %","0.8 %","80 %","3.1 %","60 %","3.2 %","60 %","9.3 %","20 %","-0.7 %","20 %","0.5 %","20 %","1.6 %","60 %","6.2 %","0 %","-1.3 %","0 %","-3 %","20 %","-1.6 %","20 %","-1 %"
"02-09 Day","NO_UP_HIGH16","Z21~all","96.1 %","1.7 %","65.6 %","2.4 %","81.7 %","4.5 %","71.7 %","4.3 %","39.4 %","-0.4 %","51.7 %","0.8 %","70 %","2.9 %","59.4 %","2.3 %","0 %","-1.8 %","6.7 %","-3.7 %","28.3 %","-1.4 %","23.9 %","-2.9 %"
