"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-16 Day","NO_UP_HIGH1","A1_5",80,2.7,80,4.8,100,4,60,2.2,60,2,80,3.5,80,2.7,60,1.4,0,-0.9,40,0.6,20,-0.1,20,-3
"02-16 Day","NO_UP_HIGH1","B6_10",100,1.8,100,1.5,60,2.6,80,8.5,20,0.2,40,-0.4,40,0.5,60,6,0,-1.4,0,-2.7,0,-2.9,20,-4.5
"02-16 Day","NO_UP_HIGH1","C11_15",100,1.3,100,4.5,100,6.2,80,6.4,60,0.2,100,3.5,80,4.8,60,4,0,-1.2,40,-0.2,60,2,40,-1.7
"02-16 Day","NO_UP_HIGH1","D16_20",100,1.1,80,2.6,60,2.5,80,3.6,60,0,60,1.2,40,0.9,60,1.9,0,-1.6,40,-1.1,20,-3,20,-4.1
"02-16 Day","NO_UP_HIGH1","Z21~all",93.9,2.1,94.4,5.2,86.7,4.8,71.7,4.9,65,1,85,3.6,68.9,2.9,58.9,2.6,0,-1.2,33.9,-0.7,32.2,-1.5,19.4,-3.8
"02-16 Day","NO_UP_HIGH16","A1_5",100,2.2,80,3.3,80,5.1,80,9,80,0.9,80,1.6,80,3.2,80,6.7,0,-1.1,20,-1,20,-0.8,40,-2.9
"02-16 Day","NO_UP_HIGH16","B6_10",60,0.5,60,0.7,80,-0.3,80,-0.3,20,-0.5,20,-0.7,0,-1.3,40,-1.2,0,-1.1,0,-2.3,0,-2.6,0,-4.8
"02-16 Day","NO_UP_HIGH16","C11_15",100,1.4,100,3.5,100,4.4,60,4,40,0.3,80,2.6,60,2.8,60,0.3,0,-1.4,0,-1,40,-0.5,0,-7.2
"02-16 Day","NO_UP_HIGH16","D16_20",100,2.4,100,5.5,80,6.6,80,6.4,40,0.6,60,3.7,60,4.1,60,2.7,0,-0.9,20,-1,60,-0.1,20,-3.8
"02-16 Day","NO_UP_HIGH16","Z21~all",94.4,2.1,95,5.2,86.1,4.8,71.7,4.9,65.6,1.1,86.1,3.6,70,2.9,58.9,2.8,0,-1.3,36.1,-0.7,31.7,-1.5,20.6,-3.6
"02-16 Day","RE_RANK","A1_5",80,1.1,60,2.3,80,2.6,80,2.8,60,-0.2,60,1.1,60,1.4,80,0.9,0,-1.1,20,-1.4,20,-1.2,20,-4.6
"02-16 Day","RE_RANK","B6_10",100,2.4,100,3.2,100,4.5,80,8.3,60,1.6,80,1.6,60,2.9,60,6.7,0,-1.2,0,-1.1,20,-0.5,20,-2.1
"02-16 Day","RE_RANK","C11_15",100,0.7,100,2.6,100,3.7,60,4.3,40,-0.2,100,1.6,60,2.3,40,1.6,0,-1.1,0,-1.2,20,-1.2,0,-5.7
"02-16 Day","RE_RANK","D16_20",100,1.6,100,4.3,100,6.4,80,5.3,60,0.4,60,2.9,60,4.7,60,2,0,-1,40,0.2,60,0.5,60,-2.1
"02-16 Day","RE_RANK","Z21~all",93.9,2.1,94.4,5.2,85,4.8,71.7,4.9,64.4,1.1,84.4,3.6,68.9,2.8,58.9,2.7,0,-1.3,35.6,-0.7,31.7,-1.5,19.4,-3.8
"02-16 Day","RE_RANK_UP","A1_5",80,1.1,60,2.3,80,2.6,80,2.8,60,-0.2,60,1.1,60,1.4,80,0.9,0,-1.1,20,-1.4,20,-1.2,20,-4.6
"02-16 Day","RE_RANK_UP","B6_10",100,2.5,100,4.4,100,6.8,80,10.9,60,1.5,100,2.8,80,5,80,7.7,0,-1.3,0,-1,40,0.3,20,-3.6
"02-16 Day","RE_RANK_UP","C11_15",100,0.6,100,1.9,80,1.7,100,4.2,40,-0.5,60,0.6,40,0.8,60,2.5,0,-1.1,0,-1.6,20,-0.7,20,-1.8
"02-16 Day","RE_RANK_UP","D16_20",100,0.5,100,2.1,100,3,40,1.4,40,-0.3,60,1.1,40,1.1,20,-0.8,0,-1.3,20,-0.9,20,-2.3,20,-6
"02-16 Day","RE_RANK_UP","Z21~all",93.9,2.1,94.4,5.3,85.6,4.9,71.7,4.9,65,1.1,85,3.7,69.4,2.9,58.9,2.7,0,-1.2,36.1,-0.7,32.2,-1.5,20,-3.7
"02-17 Day","NO_UP_HIGH1","A1_5",100,2.2,100,2.6,100,2.7,80,4.4,60,1,60,1.2,60,1.3,60,3.3,0,-0.9,20,-0.9,20,-2.7,40,-2.4
"02-17 Day","NO_UP_HIGH1","B6_10",100,2.9,100,2.6,40,0.9,20,-1.2,100,1.7,40,0.9,40,-0.6,20,-2.8,0,-0.7,20,-1.5,20,-4.3,0,-9.2
"02-17 Day","NO_UP_HIGH1","C11_15",80,1.4,100,2.6,100,2.3,60,0.8,80,0.7,80,1.7,40,0.9,40,-0.9,0,-0.9,20,-1.1,20,-1.4,0,-5
"02-17 Day","NO_UP_HIGH1","D16_20",100,0.7,100,2.1,100,1.9,80,2,80,0.5,100,0.9,80,0.2,60,0.9,0,-0.6,0,-0.7,0,-3.2,0,-3.8
"02-17 Day","NO_UP_HIGH1","Z21~all",97.8,2.6,88.9,3.9,72.2,3.3,60,3.5,70,1.3,61.7,1.7,54.4,1.4,47.8,1.7,0,-0.9,21.1,-1.9,20,-3.2,14.4,-5.2
"02-17 Day","NO_UP_HIGH16","A1_5",100,2.4,100,2.7,80,3.3,60,2.7,60,1.4,40,1.1,40,1.6,40,0.5,0,-0.8,20,-1.3,20,-3.1,0,-8.2
"02-17 Day","NO_UP_HIGH16","B6_10",100,1.4,100,2.2,100,2.1,80,1.5,80,0.9,40,1.2,80,1.3,60,0.5,0,-0.4,20,-0.7,20,-1.1,0,-3.8
"02-17 Day","NO_UP_HIGH16","C11_15",100,1.1,80,2.4,60,1.9,60,4.7,60,0.2,80,1.3,40,0.3,60,3.4,0,-0.5,20,-0.7,20,-3.4,20,-4.4
"02-17 Day","NO_UP_HIGH16","D16_20",100,0.8,80,0.5,80,2.5,60,1.7,60,0.1,40,-0.7,60,0.2,60,0.5,0,-0.8,0,-2.3,0,-3.6,0,-5.4
"02-17 Day","NO_UP_HIGH16","Z21~all",97.2,2.6,90,3.9,72.8,3.2,59.4,3.3,71.7,1.3,63.9,1.8,54.4,1.3,46.7,1.5,0,-0.9,21.1,-1.9,20,-3.3,15,-5.1
"02-17 Day","RE_RANK","A1_5",100,1.6,100,2.3,80,2.1,80,2.9,60,0.7,40,0.9,60,1,60,1.2,0,-0.8,20,-1.7,20,-3,0,-6.3
"02-17 Day","RE_RANK","B6_10",100,2.2,100,2.7,100,3.6,80,2.2,80,1.7,60,1.5,80,2.1,60,0.9,0,-0.4,20,-0.2,20,-0.8,0,-4.5
"02-17 Day","RE_RANK","C11_15",100,1.1,100,2.1,100,2.7,40,2.1,80,0.5,80,1,80,1,40,1.1,0,-0.9,0,-1,0,-3.3,20,-6.2
"02-17 Day","RE_RANK","D16_20",80,1.4,80,1.6,60,0.3,0,-2.5,60,0.5,40,0.2,0,-1.2,0,-4,0,-1,0,-1.9,0,-4.6,0,-7.9
"02-17 Day","RE_RANK","Z21~all",97.8,2.6,89.4,3.9,72.2,3.3,61.1,3.5,71.1,1.3,63.3,1.8,54.4,1.3,48.3,1.7,0,-0.9,21.7,-1.9,20.6,-3.2,15,-5
"02-17 Day","RE_RANK_UP","A1_5",100,1.6,100,2.3,80,2.1,80,2.9,60,0.7,40,0.9,60,1,60,1.2,0,-0.8,20,-1.7,20,-3,0,-6.3
"02-17 Day","RE_RANK_UP","B6_10",100,2.1,100,3,100,4.2,100,3.1,80,1.7,80,1.9,100,2.8,80,1.6,0,-0.3,20,-0.1,20,0.1,0,-3.6
"02-17 Day","RE_RANK_UP","C11_15",80,0.9,100,1.8,100,2.1,40,4.6,40,-0.2,60,0.5,40,0.1,40,2.8,0,-1.3,0,-1.6,0,-4.7,20,-7
"02-17 Day","RE_RANK_UP","D16_20",100,1.8,100,2.2,80,0.7,0,-2.3,100,1.3,60,0.6,20,-1.2,0,-3.2,0,-0.6,0,-1.3,0,-5.4,0,-8.9
"02-17 Day","RE_RANK_UP","Z21~all",97.8,2.6,88.9,3.9,71.7,3.2,60.6,3.4,71.1,1.3,62.8,1.8,54.4,1.4,47.8,1.6,0,-0.9,21.7,-1.9,20.6,-3.2,15,-5
"02-20 Day","NO_UP_HIGH1","A1_5",60,1,60,2.6,60,1.9,40,3.7,40,-0.9,40,0.1,60,0.3,40,-0.2,0,-2.1,0,-4,20,-3.5,20,-6.5
