"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-27 Day","NO_UP_HIGH1","A1_5",100,2.3,100,3.6,80,3.4,80,3.7,60,1.4,80,2.5,60,1.8,40,1.8,0,-0.8,20,-1.8,20,-1.3,40,-3.1
"04-27 Day","NO_UP_HIGH1","B6_10",100,2.6,100,4.4,60,5.6,80,13.2,100,2.1,80,2.4,60,3.1,60,7.9,0,-1.1,40,-2.2,60,-1.8,40,-3.7
"04-27 Day","NO_UP_HIGH1","C11_15",100,0.6,60,1.2,60,2.6,60,2.6,20,-0.4,40,0,60,0.7,40,1.6,0,-1.4,0,-2,0,-2.6,20,-3.9
"04-27 Day","NO_UP_HIGH1","D16_20",100,2.3,100,6.4,100,10.2,100,16.1,60,1.1,100,4.5,80,8.7,80,12.2,0,-1.3,40,0.2,40,2.6,40,4.6
"04-27 Day","NO_UP_HIGH1","Z21~all",93.9,1.4,85.1,3.4,78.5,4.5,71.8,5.3,50.3,0.2,69.6,2.1,62.4,2.8,63.5,3.2,0,-1.4,21,-1.6,32.6,-1.2,29.3,-2.2
"04-27 Day","NO_UP_HIGH16","A1_5",100,1.9,80,4.1,80,5.3,80,11.3,80,1,80,2.6,60,3.3,80,8.2,0,-0.7,60,0,40,-0.8,40,-1.6
"04-27 Day","NO_UP_HIGH16","B6_10",80,1.3,100,3.5,80,4.1,80,5.5,80,0.5,80,1.7,80,2.4,40,3,0,-1.4,20,-1,20,-0.9,20,-4.2
"04-27 Day","NO_UP_HIGH16","C11_15",100,1.4,100,3.1,100,6.1,80,6.6,40,0.3,80,2,80,3.9,60,4,0,-0.9,40,-1.2,40,-1.3,60,-0.6
"04-27 Day","NO_UP_HIGH16","D16_20",100,0.7,100,2.2,80,1.8,80,4.2,40,0.1,60,1.3,40,0.4,80,2.6,0,-1.2,0,-1.7,20,-2,20,-1.8
"04-27 Day","NO_UP_HIGH16","Z21~all",94.5,1.5,84.5,3.5,77.3,4.6,71.8,5.6,50.3,0.2,69.6,2.1,62.4,2.9,62.4,3.4,0,-1.4,20.4,-1.7,32.6,-1.1,29.3,-2.2
"04-27 Day","RE_RANK","A1_5",100,1.8,80,3.6,60,4.9,60,10.7,60,0.9,60,2.1,60,2.2,40,7,0,-1.1,40,-0.9,40,-1.4,40,-3.4
"04-27 Day","RE_RANK","B6_10",100,2.9,100,4.5,100,4.6,80,4.2,60,1.8,80,3.2,60,1.6,40,1.3,0,-0.8,60,-1,0,-3,20,-4.3
"04-27 Day","RE_RANK","C11_15",100,1.2,80,2.2,80,3.6,60,7,60,0.1,60,1,60,2.6,60,4.8,0,-1.3,20,-1.5,20,-2,40,-1.7
"04-27 Day","RE_RANK","D16_20",100,0.9,80,2.1,80,1.4,80,0.8,40,-0.1,60,0.5,60,0.1,60,-0.4,0,-1.4,20,-1.3,20,-2.3,0,-5.5
"04-27 Day","RE_RANK","Z21~all",93.9,1.5,85.6,3.5,77.9,4.7,72.9,5.7,50.8,0.2,70.7,2.2,63,3,64.1,3.6,0,-1.4,19.9,-1.6,33.7,-1,30.4,-2
"04-27 Day","RE_RANK_UP","A1_5",100,1.8,80,3.6,60,4.9,60,10.7,60,0.9,60,2.1,60,2.2,40,7,0,-1.1,40,-0.9,40,-1.4,40,-3.4
"04-27 Day","RE_RANK_UP","B6_10",100,1.7,100,3.8,100,5.6,80,7,60,0.3,80,2.7,80,3.4,60,4.4,0,-0.8,60,-0.8,20,-1.9,40,-1.1
"04-27 Day","RE_RANK_UP","C11_15",100,2.6,80,3.5,80,1.8,80,2.4,80,1.7,60,1.8,60,0.2,60,0.4,0,-1,40,-1,20,-2.3,0,-5.8
"04-27 Day","RE_RANK_UP","D16_20",100,0.5,80,1.4,60,2,60,2.5,20,-0.4,60,-0.4,40,0.6,60,0.1,0,-1.6,0,-2.4,0,-3,20,-6.1
"04-27 Day","RE_RANK_UP","Z21~all",93.9,1.5,85.6,3.5,78.5,4.7,72.9,5.7,50.8,0.2,70.7,2.2,63,3,63.5,3.6,0,-1.4,19.9,-1.6,33.7,-1,30.4,-2
"05-01 Day","NO_UP_HIGH1","A1_5",100,1.8,100,5,100,5.5,100,7.8,60,0.3,100,3.8,80,4.9,80,5.5,0,-0.7,60,0.4,60,1.4,60,1.5
"05-01 Day","NO_UP_HIGH1","B6_10",100,0.9,80,2.9,80,2.4,60,2.3,40,-0.4,60,1.5,40,0.1,60,0.8,0,-1.9,0,-2,20,-1.9,20,-4.5
"05-01 Day","NO_UP_HIGH1","C11_15",100,1.3,100,1.9,100,7.7,100,6.1,40,0.1,40,0.7,100,5.3,40,4,0,-1.6,0,-2.3,20,-0.9,40,-2.7
"05-01 Day","NO_UP_HIGH1","D16_20",100,1,80,1,80,0.4,100,3.6,60,0,60,0.2,20,-1.1,60,1.9,0,-1.5,0,-2.3,0,-2.7,20,-3.4
"05-01 Day","NO_UP_HIGH1","Z21~all",93.9,1.5,85.1,3.6,76.8,4.7,70.7,5.8,51.4,0.3,70.7,2.2,63,2.9,63,3.6,0,-1.4,22.1,-1.6,33.1,-1.2,29.3,-2.2
"05-01 Day","NO_UP_HIGH16","A1_5",100,1.2,60,2.3,60,1.1,40,-0.7,40,-0.4,40,0.4,40,-0.8,20,-2.6,0,-1.8,20,-1.6,0,-2.8,0,-8.1
"05-01 Day","NO_UP_HIGH16","B6_10",100,1.3,100,2.6,100,4.5,80,5.5,80,0.6,80,0.8,60,3.1,80,3.1,0,-0.7,40,-1.1,40,-0.3,40,-1.4
