"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-04 Day","NO_UP_HIGH1","A1_5",100,1.1,20,-0.3,20,-2.8,40,0,20,-0.8,20,-1.8,0,-5.2,40,-1.8,0,-1.2,0,-6.1,0,-8,0,-9.2
"04-04 Day","NO_UP_HIGH1","B6_10",100,0.9,60,0.4,40,-1,40,1.7,20,-0.7,40,-1.2,0,-3.1,40,0,0,-1.1,0,-4.3,0,-5.6,0,-5.9
"04-04 Day","NO_UP_HIGH1","C11_15",100,1,60,0.1,20,-1.4,80,1.4,20,-0.5,20,-1.1,0,-2.8,60,0.5,0,-1.1,0,-5.6,0,-5.5,0,-5.3
"04-04 Day","NO_UP_HIGH1","D16_20",100,1.4,20,0.7,20,-3.3,20,-2.1,0,-1,20,-1.9,0,-4.5,0,-3.5,0,-1.7,0,-5.9,0,-8.4,0,-8.2
"04-04 Day","NO_UP_HIGH1","Z21~all",95.6,1.7,56.4,1.6,42.5,-0.2,58,2.7,35.4,-0.5,34.3,-0.2,29.8,-1.9,48.1,1,0,-1.5,5,-5.3,9.4,-6.2,13.3,-5.8
"04-04 Day","NO_UP_HIGH16","A1_5",100,0.8,60,0.6,60,0.4,80,3.1,20,-1.5,60,-0.5,20,-1.5,60,1.9,0,-1.7,0,-4.8,0,-3.7,0,-6.1
"04-04 Day","NO_UP_HIGH16","B6_10",100,0.8,20,-0.8,0,-4.2,20,-0.5,0,-1.1,0,-2.1,0,-5.4,20,-1.9,0,-1.5,0,-5.9,0,-7.7,0,-7.8
"04-04 Day","NO_UP_HIGH16","C11_15",100,0.8,20,-1.3,20,-3.8,20,-2.3,0,-1.4,20,-2.8,20,-5.4,20,-4,0,-1.8,0,-6.7,0,-8.4,0,-9.2
"04-04 Day","NO_UP_HIGH16","D16_20",100,1.5,80,2.2,60,-0.1,40,0.2,40,-0.3,60,0.9,40,-1.9,40,-0.8,0,-1,0,-5.1,0,-6.5,0,-6.3
"04-04 Day","NO_UP_HIGH16","Z21~all",95.6,1.7,55.8,1.6,41.4,-0.3,58.6,2.7,35.4,-0.4,33.1,-0.2,27.6,-1.9,48.1,1,0,-1.5,5,-5.3,9.4,-6.2,13.3,-5.8
"04-04 Day","RE_RANK","A1_5",100,0.9,40,0.2,40,-1.1,40,1.5,20,-0.9,40,-1.1,0,-3.2,40,-0.1,0,-1.2,0,-4.8,0,-6.2,0,-7.1
"04-04 Day","RE_RANK","B6_10",100,0.9,60,0.8,40,-1,80,3.7,0,-2.2,40,0,40,-2.3,60,2.3,0,-2.6,0,-6,0,-5.4,0,-6.9
"04-04 Day","RE_RANK","C11_15",100,1,40,0.3,40,-1.8,20,-1.1,20,-0.4,20,-1.7,20,-3.3,20,-2.4,0,-1.2,0,-5.8,0,-7,0,-7.2
"04-04 Day","RE_RANK","D16_20",100,1.2,20,-1.5,0,-5.4,80,1.7,0,-0.9,0,-3.5,0,-6.8,80,-0.4,0,-1.4,0,-8.3,0,-9.1,0,-9.3
"04-04 Day","RE_RANK","Z21~all",95.6,1.7,56.4,1.6,42,-0.2,56.9,2.5,35.9,-0.4,34.3,-0.2,28.2,-1.9,46.4,0.9,0,-1.5,5,-5.2,9.4,-6.2,13.3,-5.7
"04-04 Day","RE_RANK_UP","A1_5",100,0.9,40,0.2,40,-1.1,40,1.5,20,-0.9,40,-1.1,0,-3.2,40,-0.1,0,-1.2,0,-4.8,0,-6.2,0,-7.1
"04-04 Day","RE_RANK_UP","B6_10",100,0.8,60,0.4,40,-0.7,60,1.7,20,-1,20,-1.4,40,-2.1,40,0.3,0,-1.8,0,-5.8,0,-6.2,0,-6.1
"04-04 Day","RE_RANK_UP","C11_15",100,0.9,20,-1.4,0,-5.6,60,1.5,0,-1.1,0,-3,0,-6.6,60,-0.1,0,-1.7,0,-7.6,0,-8.5,0,-9.3
"04-04 Day","RE_RANK_UP","D16_20",100,0.9,0,-2,20,-3.6,20,-2.7,20,-1.1,0,-3.3,0,-5.3,0,-4.2,0,-1.4,0,-6.4,0,-8.4,0,-8.7
"04-04 Day","RE_RANK_UP","Z21~all",95.6,1.7,57.5,1.7,42.5,-0.2,58,2.6,35.4,-0.4,35.4,-0.1,28.7,-1.8,48.1,1,0,-1.5,5,-5.2,9.4,-6.1,13.3,-5.7
"04-06 Day","NO_UP_HIGH1","A1_5",100,1.5,60,0.5,20,-1.6,40,2.2,40,0.4,20,-1,20,-3,40,0.7,0,-1,0,-4.5,0,-7,0,-6
