"기준코인","대상코인","상관계수","순서"
"1INCH","1INCH",1,1
"1INCH","STMX",0.998,2
"1INCH","MTL",0.997,3
"1INCH","ONT",0.995,4
"1INCH","AERGO",0.991,5
"1INCH","QKC",0.987,6
"1INCH","POLYX",0.982,7
"1INCH","BTC",0.979,8
"1INCH","AAVE",0.968,9
"1INCH","LINK",0.957,10
"1INCH","CBK",0.944,11
"1INCH","TFUEL",0.937,12
"1INCH","ONG",0.932,13
"1INCH","APT",0.927,14
"1INCH","SOL",0.927,15
"1INCH","AQT",0.922,16
"1INCH","STRAX",0.922,17
"1INCH","XEC",0.92,18
"1INCH","ETH",0.911,19
"1INCH","CTC",0.907,20
"1INCH","BSV",0.906,21
"1INCH","AVAX",0.899,22
"1INCH","DOGE",0.88,23
"1INCH","BTG",0.869,24
"1INCH","BTT",0.869,25
"1INCH","BCH",0.863,26
"1INCH","HUNT",0.855,27
"1INCH","SC",0.849,28
"1INCH","TON",0.846,29
"1INCH","HPO",0.845,30
"1INCH","NEO",0.832,31
"1INCH","TT",0.831,32
"1INCH","SHIB",0.813,33
"1INCH","PUNDIX",0.805,34
"1INCH","T",0.804,35
"1INCH","LSK",0.802,36
"1INCH","POWR",0.799,37
"1INCH","MASK",0.786,38
"1INCH","ZIL",0.767,39
"1INCH","ALGO",0.758,40
"1INCH","ARB",0.752,41
"1INCH","HIFI",0.74,42
"1INCH","THETA",0.74,43
"1INCH","DKA",0.734,44
"1INCH","STPT",0.721,45
"1INCH","IOTA",0.72,46
"1INCH","KAVA",0.704,47
"1INCH","MED",0.689,48
"1INCH","ASTR",0.683,49
"1INCH","STRIKE",0.683,50
"1INCH","GRS",0.678,51
"1INCH","ELF",0.675,52
"1INCH","ANKR",0.666,53
"1INCH","SNT",0.661,54
"1INCH","ZRX",0.659,55
"1INCH","GAS",0.633,56
"1INCH","GLM",0.618,57
"1INCH","ETC",0.602,58
"1INCH","UPP",0.602,59
"1INCH","WAXP",0.602,60
"1INCH","MLK",0.588,61
"1INCH","CELO",0.532,62
"1INCH","SEI",0.509,63
"1INCH","STEEM",0.497,64
"1INCH","MBL",0.494,65
"1INCH","MVL",0.488,66
"1INCH","PYTH",0.487,67
"1INCH","META",0.481,68
"1INCH","EGLD",0.47,69
"1INCH","ARK",0.466,70
"1INCH","CRE",0.458,71
"1INCH","SXP",0.456,72
"1INCH","MOC",0.45,73
"1INCH","MANA",0.444,74
"1INCH","ID",0.442,75
"1INCH","GMT",0.435,76
"1INCH","QTUM",0.432,77
"1INCH","ICX",0.425,78
"1INCH","BLUR",0.408,79
"1INCH","GRT",0.404,80
"1INCH","STX",0.402,81
"1INCH","XEM",0.386,82
"1INCH","FCT2",0.373,83
"1INCH","STORJ",0.368,84
"1INCH","CRO",0.366,85
"1INCH","BAT",0.362,86
"1INCH","XRP",0.359,87
"1INCH","SAND",0.358,88
"1INCH","WAVES",0.357,89
"1INCH","KNC",0.321,90
"1INCH","SBD",0.321,91
"1INCH","IQ",0.298,92
"1INCH","ZETA",-0.285,93
