"기준코인","대상코인","상관계수","순서"
"1INCH","1INCH",1,1
"1INCH","ONT",0.965,2
"1INCH","STRIKE",0.948,3
"1INCH","ZIL",0.939,4
"1INCH","HPO",0.937,5
"1INCH","ETH",0.936,6
"1INCH","XEM",0.934,7
"1INCH","DOT",0.932,8
"1INCH","ALGO",0.931,9
"1INCH","IOST",0.93,10
"1INCH","SXP",0.924,11
"1INCH","ORBS",0.923,12
"1INCH","HIVE",0.92,13
"1INCH","MLK",0.92,14
"1INCH","ONG",0.92,15
"1INCH","STMX",0.919,16
"1INCH","STPT",0.916,17
"1INCH","ARK",0.915,18
"1INCH","STEEM",0.915,19
"1INCH","MATIC",0.911,20
"1INCH","ATOM",0.908,21
"1INCH","GRS",0.908,22
"1INCH","DKA",0.907,23
"1INCH","AAVE",0.903,24
"1INCH","CBK",0.903,25
"1INCH","KNC",0.901,26
"1INCH","POLYX",0.896,27
"1INCH","IOTA",0.895,28
"1INCH","BORA",0.893,29
"1INCH","BTC",0.89,30
"1INCH","FLOW",0.89,31
"1INCH","ANKR",0.888,32
"1INCH","KAVA",0.888,33
"1INCH","ICX",0.885,34
"1INCH","TON",0.885,35
"1INCH","SBD",0.883,36
"1INCH","FCT2",0.875,37
"1INCH","MED",0.868,38
"1INCH","SAND",0.856,39
"1INCH","ARDR",0.855,40
"1INCH","PUNDIX",0.854,41
"1INCH","QKC",0.849,42
"1INCH","AXS",0.844,43
"1INCH","CVC",0.844,44
"1INCH","ADA",0.839,45
"1INCH","THETA",0.838,46
"1INCH","MANA",0.835,47
"1INCH","XTZ",0.835,48
"1INCH","DOGE",0.834,49
"1INCH","T",0.832,50
"1INCH","EOS",0.825,51
"1INCH","MOC",0.824,52
"1INCH","CTC",0.818,53
"1INCH","CRO",0.817,54
"1INCH","STRAX",0.816,55
"1INCH","XLM",0.816,56
"1INCH","BAT",0.813,57
"1INCH","HUNT",0.805,58
"1INCH","AERGO",0.799,59
"1INCH","BTG",0.796,60
"1INCH","HBAR",0.795,61
