"기준코인","대상코인","상관계수","순서"
"1INCH","1INCH",1,1
"1INCH","ICX",0.995,2
"1INCH","HIVE",0.993,3
"1INCH","IOST",0.993,4
"1INCH","STEEM",0.993,5
"1INCH","PUNDIX",0.991,6
"1INCH","AERGO",0.99,7
"1INCH","ORBS",0.99,8
"1INCH","ONT",0.989,9
"1INCH","IOTA",0.988,10
"1INCH","ADA",0.987,11
"1INCH","NEO",0.986,12
"1INCH","GMT",0.984,13
"1INCH","ONG",0.984,14
"1INCH","STRIKE",0.983,15
"1INCH","QKC",0.982,16
"1INCH","SBD",0.982,17
"1INCH","AXS",0.981,18
"1INCH","DKA",0.978,19
"1INCH","SXP",0.978,20
"1INCH","STMX",0.977,21
"1INCH","ALGO",0.971,22
"1INCH","MLK",0.971,23
"1INCH","ANKR",0.968,24
"1INCH","KAVA",0.968,25
"1INCH","STPT",0.967,26
"1INCH","SAND",0.966,27
"1INCH","BTT",0.965,28
"1INCH","GRS",0.965,29
"1INCH","BORA",0.961,30
"1INCH","HPO",0.961,31
"1INCH","T",0.961,32
"1INCH","POLYX",0.958,33
"1INCH","QTUM",0.956,34
"1INCH","DOGE",0.955,35
"1INCH","FCT2",0.953,36
"1INCH","MANA",0.953,37
"1INCH","LSK",0.95,38
"1INCH","AVAX",0.949,39
"1INCH","TON",0.948,40
"1INCH","KNC",0.947,41
"1INCH","STORJ",0.947,42
"1INCH","JST",0.945,43
"1INCH","HIFI",0.943,44
"1INCH","SHIB",0.941,45
"1INCH","HUNT",0.94,46
"1INCH","XLM",0.94,47
"1INCH","MTL",0.939,48
"1INCH","ZRX",0.936,49
"1INCH","POWR",0.934,50
"1INCH","ELF",0.931,51
"1INCH","XEC",0.93,52
"1INCH","ARK",0.928,53
"1INCH","MOC",0.928,54
"1INCH","DOT",0.926,55
"1INCH","CBK",0.924,56
"1INCH","GAS",0.923,57
"1INCH","MED",0.923,58
"1INCH","AHT",0.915,59
"1INCH","STRAX",0.912,60
"1INCH","AQT",0.91,61
"1INCH","LOOM",0.909,62
"1INCH","AAVE",0.908,63
"1INCH","XRP",0.907,64
"1INCH","CRO",0.901,65
"1INCH","ETC",0.899,66
"1INCH","ZIL",0.895,67
"1INCH","EOS",0.894,68
"1INCH","PYTH",-0.891,69
"1INCH","FLOW",0.885,70
"1INCH","WAVES",0.879,71
"1INCH","ATOM",0.873,72
"1INCH","MINA",0.872,73
"1INCH","SEI",-0.864,74
"1INCH","CRE",0.862,75
"1INCH","CTC",0.862,76
"1INCH","TT",0.853,77
"1INCH","STX",-0.85,78
"1INCH","CVC",0.847,79
"1INCH","BTG",0.835,80
"1INCH","LINK",0.831,81
"1INCH","NEAR",0.82,82
"1INCH","UPP",0.819,83
"1INCH","SOL",0.816,84
"1INCH","MBL",0.805,85
"1INCH","BCH",0.8,86
"1INCH","SNT",0.799,87
"1INCH","ARDR",0.794,88
"1INCH","BSV",0.793,89
"1INCH","ID",0.792,90
"1INCH","BAT",0.788,91
"1INCH","MVL",0.785,92
"1INCH","XEM",0.784,93
"1INCH","CELO",0.782,94
"1INCH","ASTR",0.772,95
"1INCH","XTZ",0.768,96
"1INCH","GLM",0.754,97
"1INCH","GRT",0.746,98
"1INCH","ARB",0.737,99
"1INCH","CHZ",0.726,100
"1INCH","MATIC",0.641,101
"1INCH","META",0.64,102
"1INCH","ETH",0.639,103
"1INCH","MASK",0.614,104
"1INCH","WAXP",0.602,105
"1INCH","EGLD",0.596,106
"1INCH","BTC",0.586,107
"1INCH","APT",0.491,108
"1INCH","IQ",0.471,109
"1INCH","HBAR",0.466,110
"1INCH","BLUR",-0.423,111
"1INCH","SSX",0.343,112
"1INCH","TFUEL",0.341,113
"1INCH","SC",0.313,114
"1INCH","VET",-0.312,115
"1INCH","THETA",-0.212,116
"1INCH","TRX",-0.202,117
"1INCH","IMX",0.146,118
"1INCH","SUI",-0.061,119
"AAVE","AAVE",1,1
"AAVE","CBK",0.965,2
"AAVE","XLM",0.952,3
"AAVE","ALGO",0.948,4
"AAVE","DOT",0.947,5
"AAVE","IOTA",0.937,6
"AAVE","STRIKE",0.937,7
"AAVE","ARDR",0.931,8
"AAVE","QTUM",0.93,9
"AAVE","JST",0.92,10
"AAVE","MINA",0.92,11
"AAVE","SHIB",0.919,12
"AAVE","XRP",0.918,13
"AAVE","ATOM",0.917,14
"AAVE","SNT",0.917,15
"AAVE","ONT",0.913,16
"AAVE","AERGO",0.912,17
"AAVE","XEC",0.911,18
"AAVE","1INCH",0.908,19
"AAVE","ONG",0.904,20
"AAVE","AXS",0.903,21
"AAVE","EOS",0.902,22
"AAVE","WAVES",0.902,23
"AAVE","ETC",0.898,24
"AAVE","GLM",0.898,25
"AAVE","KNC",0.898,26
"AAVE","KAVA",0.894,27
"AAVE","LOOM",0.894,28
"AAVE","POWR",0.89,29
"AAVE","HIVE",0.889,30
"AAVE","BTT",0.887,31
"AAVE","IOST",0.885,32
"AAVE","LSK",0.883,33
"AAVE","STEEM",0.883,34
"AAVE","AVAX",0.881,35
"AAVE","ZIL",0.88,36
"AAVE","BTG",0.879,37
"AAVE","ELF",0.878,38
"AAVE","BCH",0.877,39
"AAVE","SBD",0.876,40
"AAVE","ICX",0.875,41
"AAVE","ORBS",0.869,42
"AAVE","PUNDIX",0.868,43
"AAVE","GMT",0.866,44
"AAVE","MATIC",0.861,45
"AAVE","GAS",0.86,46
"AAVE","ANKR",0.857,47
"AAVE","BSV",0.856,48
"AAVE","ZRX",0.856,49
"AAVE","MLK",0.855,50
"AAVE","SXP",0.853,51
"AAVE","CTC",0.851,52
"AAVE","NEO",0.851,53
"AAVE","HUNT",0.85,54
"AAVE","GRS",0.849,55
"AAVE","POLYX",0.848,56
"AAVE","T",0.848,57
"AAVE","DKA",0.845,58
"AAVE","QKC",0.845,59
"AAVE","SEI",-0.845,60
"AAVE","ADA",0.844,61
"AAVE","EGLD",0.844,62
"AAVE","BORA",0.841,63
"AAVE","STMX",0.838,64
"AAVE","STORJ",0.829,65
"AAVE","CRO",0.825,66
"AAVE","SAND",0.824,67
"AAVE","HIFI",0.812,68
"AAVE","NEAR",0.812,69
"AAVE","MOC",0.811,70
"AAVE","FLOW",0.805,71
"AAVE","HPO",0.805,72
"AAVE","TON",0.805,73
"AAVE","STPT",0.801,74
"AAVE","STRAX",0.798,75
"AAVE","STX",-0.798,76
"AAVE","MTL",0.797,77
"AAVE","ARK",0.796,78
"AAVE","LINK",0.779,79
"AAVE","MANA",0.775,80
"AAVE","FCT2",0.765,81
"AAVE","DOGE",0.762,82
"AAVE","MED",0.757,83
"AAVE","XTZ",0.756,84
"AAVE","PYTH",-0.742,85
"AAVE","CVC",0.733,86
"AAVE","AQT",0.727,87
"AAVE","ASTR",0.711,88
"AAVE","AHT",0.699,89
"AAVE","ARB",0.696,90
"AAVE","UPP",0.665,91
"AAVE","BAT",0.663,92
"AAVE","CRE",0.622,93
"AAVE","TT",0.616,94
"AAVE","ID",0.598,95
"AAVE","MVL",0.589,96
"AAVE","GRT",0.588,97
"AAVE","SOL",0.587,98
"AAVE","CELO",0.556,99
"AAVE","META",0.548,100
"AAVE","MASK",0.542,101
"AAVE","MBL",0.535,102
"AAVE","XEM",0.524,103
"AAVE","IMX",0.516,104
"AAVE","CHZ",0.489,105
"AAVE","SUI",-0.459,106
"AAVE","APT",0.438,107
"AAVE","ETH",0.431,108
"AAVE","BTC",0.397,109
"AAVE","TRX",-0.396,110
"AAVE","BLUR",-0.38,111
"AAVE","WAXP",0.344,112
"AAVE","HBAR",0.256,113
"AAVE","SSX",0.24,114
"AAVE","IQ",0.213,115
"AAVE","VET",-0.181,116
"AAVE","SC",0.142,117
"AAVE","TFUEL",0.053,118
"AAVE","THETA",-0.049,119
"ADA","ADA",1,1
"ADA","ICX",0.995,2
"ADA","1INCH",0.987,3
"ADA","HPO",0.987,4
"ADA","FCT2",0.985,5
"ADA","PUNDIX",0.983,6
"ADA","IOST",0.981,7
"ADA","AERGO",0.98,8
"ADA","GMT",0.979,9
"ADA","ORBS",0.979,10
"ADA","STEEM",0.979,11
"ADA","HIVE",0.978,12
"ADA","NEO",0.977,13
"ADA","STMX",0.976,14
"ADA","STPT",0.975,15
"ADA","ONT",0.974,16
"ADA","IOTA",0.972,17
"ADA","QKC",0.972,18
"ADA","ANKR",0.971,19
"ADA","AXS",0.971,20
"ADA","SAND",0.97,21
"ADA","SBD",0.97,22
"ADA","BTT",0.968,23
"ADA","MLK",0.965,24
"ADA","ONG",0.965,25
"ADA","DKA",0.964,26
"ADA","KAVA",0.964,27
"ADA","MANA",0.964,28
"ADA","SXP",0.962,29
"ADA","DOGE",0.961,30
"ADA","GRS",0.959,31
"ADA","BORA",0.957,32
"ADA","T",0.954,33
"ADA","AQT",0.952,34
"ADA","STRIKE",0.951,35
"ADA","MOC",0.95,36
"ADA","LSK",0.945,37
"ADA","TON",0.945,38
"ADA","ALGO",0.942,39
"ADA","HIFI",0.942,40
"ADA","POLYX",0.942,41
"ADA","HUNT",0.938,42
"ADA","AHT",0.935,43
"ADA","KNC",0.931,44
"ADA","QTUM",0.931,45
"ADA","XEC",0.93,46
"ADA","MED",0.929,47
"ADA","GAS",0.928,48
"ADA","MTL",0.925,49
"ADA","ZRX",0.925,50
"ADA","STORJ",0.924,51
"ADA","AVAX",0.921,52
"ADA","SHIB",0.92,53
"ADA","ELF",0.919,54
"ADA","POWR",0.918,55
"ADA","XLM",0.917,56
"ADA","ARK",0.916,57
"ADA","JST",0.916,58
"ADA","CRO",0.908,59
"ADA","STRAX",0.906,60
"ADA","DOT",0.902,61
"ADA","XRP",0.899,62
"ADA","FLOW",0.896,63
"ADA","CRE",0.886,64
"ADA","ETC",0.882,65
"ADA","UPP",0.88,66
"ADA","EOS",0.877,67
"ADA","TT",0.876,68
"ADA","WAVES",0.876,69
"ADA","LOOM",0.868,70
"ADA","PYTH",-0.865,71
"ADA","CBK",0.861,72
"ADA","ZIL",0.857,73
"ADA","MINA",0.855,74
"ADA","CVC",0.848,75
"ADA","AAVE",0.844,76
"ADA","CTC",0.844,77
"ADA","ID",0.844,78
"ADA","STX",-0.843,79
"ADA","BAT",0.84,80
"ADA","ATOM",0.839,81
"ADA","MBL",0.831,82
"ADA","SOL",0.826,83
"ADA","SEI",-0.824,84
"ADA","NEAR",0.822,85
"ADA","BTG",0.82,86
"ADA","LINK",0.817,87
"ADA","MVL",0.807,88
"ADA","ASTR",0.799,89
"ADA","XEM",0.797,90
"ADA","BSV",0.782,91
"ADA","CELO",0.779,92
"ADA","BCH",0.773,93
"ADA","XTZ",0.761,94
"ADA","CHZ",0.736,95
"ADA","GRT",0.715,96
"ADA","ARB",0.714,97
"ADA","GLM",0.707,98
"ADA","SNT",0.704,99
"ADA","ARDR",0.7,100
"ADA","ETH",0.655,101
"ADA","WAXP",0.622,102
"ADA","META",0.611,103
"ADA","MASK",0.588,104
"ADA","BTC",0.586,105
"ADA","MATIC",0.58,106
"ADA","IQ",0.518,107
"ADA","HBAR",0.514,108
"ADA","EGLD",0.475,109
"ADA","APT",0.46,110
"ADA","BLUR",-0.421,111
"ADA","SC",0.374,112
"ADA","TFUEL",0.35,113
"ADA","VET",-0.343,114
"ADA","SSX",0.342,115
"ADA","THETA",-0.221,116
"ADA","TRX",-0.131,117
"ADA","SUI",0.05,118
"ADA","IMX",-0.008,119
"AERGO","AERGO",1,1
"AERGO","IOTA",0.996,2
"AERGO","ONT",0.994,3
"AERGO","ICX",0.993,4
"AERGO","HIVE",0.991,5
"AERGO","KAVA",0.991,6
"AERGO","1INCH",0.99,7
"AERGO","GMT",0.989,8
"AERGO","IOST",0.989,9
"AERGO","SBD",0.989,10
"AERGO","AXS",0.988,11
"AERGO","STRIKE",0.988,12
"AERGO","STEEM",0.987,13
"AERGO","ONG",0.986,14
"AERGO","PUNDIX",0.985,15
"AERGO","GRS",0.982,16
"AERGO","ORBS",0.981,17
