"기준코인","대상코인","상관계수","순서"
"1INCH","1INCH",1,1
"1INCH","IOST",0.996,2
"1INCH","IOTA",0.99,3
"1INCH","ONG",0.988,4
"1INCH","HIVE",0.985,5
"1INCH","ORBS",0.985,6
"1INCH","STRIKE",0.984,7
"1INCH","ALGO",0.981,8
"1INCH","KAVA",0.979,9
"1INCH","STMX",0.979,10
"1INCH","STEEM",0.978,11
"1INCH","ADA",0.976,12
"1INCH","QKC",0.974,13
"1INCH","DKA",0.973,14
"1INCH","NEO",0.972,15
"1INCH","AERGO",0.971,16
"1INCH","KNC",0.969,17
"1INCH","PUNDIX",0.967,18
"1INCH","GRS",0.965,19
"1INCH","MED",0.965,20
"1INCH","HUNT",0.964,21
"1INCH","HPO",0.963,22
"1INCH","MLK",0.963,23
"1INCH","SBD",0.963,24
"1INCH","BORA",0.962,25
"1INCH","ONT",0.96,26
"1INCH","JST",0.959,27
"1INCH","TON",0.959,28
"1INCH","ZRX",0.958,29
"1INCH","ICX",0.951,30
"1INCH","SAND",0.949,31
"1INCH","ARK",0.946,32
"1INCH","STPT",0.945,33
"1INCH","ANKR",0.943,34
"1INCH","DOT",0.943,35
"1INCH","ZIL",0.941,36
"1INCH","FLOW",0.938,37
"1INCH","XRP",0.938,38
"1INCH","EOS",0.936,39
"1INCH","AXS",0.933,40
"1INCH","HIFI",0.932,41
"1INCH","STRAX",0.932,42
"1INCH","GAS",0.93,43
"1INCH","ETC",0.928,44
"1INCH","LSK",0.928,45
"1INCH","ATOM",0.924,46
"1INCH","CTC",0.923,47
"1INCH","DOGE",0.919,48
"1INCH","POLYX",0.917,49
"1INCH","SXP",0.915,50
"1INCH","MTL",0.914,51
"1INCH","T",0.914,52
"1INCH","POWR",0.913,53
"1INCH","CVC",0.91,54
"1INCH","ELF",0.903,55
"1INCH","MOC",0.893,56
"1INCH","LOOM",0.891,57
"1INCH","STORJ",0.891,58
"1INCH","CBK",0.885,59
"1INCH","XLM",0.883,60
"1INCH","BTG",0.88,61
"1INCH","MANA",0.879,62
"1INCH","BTT",0.873,63
"1INCH","BSV",0.872,64
"1INCH","WAVES",0.866,65
"1INCH","ARDR",0.862,66
"1INCH","BCH",0.852,67
"1INCH","FCT2",0.838,68
"1INCH","NEAR",0.836,69
"1INCH","SHIB",0.835,70
"1INCH","ETH",0.834,71
"1INCH","XEM",0.833,72
"1INCH","GLM",0.83,73
"1INCH","QTUM",0.826,74
"1INCH","MATIC",0.813,75
"1INCH","AVAX",0.812,76
"1INCH","AAVE",0.807,77
"1INCH","IQ",0.797,78
"1INCH","XTZ",0.793,79
"1INCH","CRO",0.791,80
"1INCH","SOL",0.791,81
"1INCH","BTC",0.783,82
"1INCH","AHT",0.768,83
"1INCH","GMT",0.766,84
"1INCH","SEI",-0.765,85
"1INCH","META",0.763,86
"1INCH","ID",0.762,87
"1INCH","PYTH",-0.756,88
"1INCH","SNT",0.756,89
"1INCH","XEC",0.743,90
"1INCH","BAT",0.739,91
"1INCH","CRE",0.727,92
"1INCH","MINA",0.708,93
"1INCH","TT",0.706,94
"1INCH","AQT",0.701,95
"1INCH","MBL",0.697,96
"1INCH","TFUEL",0.687,97
"1INCH","LINK",0.68,98
"1INCH","UPP",0.61,99
"1INCH","ARB",0.607,100
"1INCH","EGLD",0.597,101
"1INCH","THETA",0.596,102
"1INCH","MVL",0.59,103
"1INCH","GRT",0.586,104
"1INCH","STX",-0.566,105
"1INCH","BLUR",-0.544,106
"1INCH","MASK",0.529,107
"1INCH","SUI",-0.507,108
"1INCH","CELO",0.494,109
"1INCH","CHZ",0.49,110
"1INCH","TRX",-0.467,111
"1INCH","HBAR",0.459,112
"1INCH","APT",0.448,113
"1INCH","ASTR",0.386,114
"1INCH","WAXP",0.344,115
"1INCH","SC",-0.096,116
"1INCH","IMX",-0.089,117
"1INCH","VET",-0.047,118
"1INCH","SSX",-0.017,119
"AAVE","AAVE",1,1
"AAVE","CBK",0.956,2
"AAVE","AXS",0.93,3
"AAVE","ANKR",0.928,4
"AAVE","SNT",0.914,5
"AAVE","ARDR",0.89,6
"AAVE","LOOM",0.879,7
"AAVE","GMT",0.87,8
"AAVE","AVAX",0.867,9
"AAVE","ELF",0.867,10
"AAVE","STRAX",0.866,11
"AAVE","SAND",0.865,12
"AAVE","POWR",0.857,13
"AAVE","JST",0.853,14
"AAVE","MLK",0.85,15
"AAVE","BCH",0.849,16
"AAVE","BORA",0.847,17
"AAVE","GRS",0.839,18
"AAVE","T",0.839,19
"AAVE","MANA",0.838,20
"AAVE","SBD",0.838,21
"AAVE","EGLD",0.832,22
"AAVE","ARB",0.83,23
"AAVE","ALGO",0.825,24
"AAVE","KAVA",0.825,25
"AAVE","STORJ",0.819,26
"AAVE","GAS",0.815,27
"AAVE","BTG",0.813,28
"AAVE","BSV",0.809,29
"AAVE","ETC",0.809,30
"AAVE","EOS",0.808,31
"AAVE","1INCH",0.807,32
"AAVE","MOC",0.801,33
"AAVE","STRIKE",0.798,34
"AAVE","IOST",0.792,35
"AAVE","ORBS",0.792,36
"AAVE","LINK",0.791,37
"AAVE","STMX",0.786,38
"AAVE","MED",0.779,39
"AAVE","HIFI",0.773,40
"AAVE","CTC",0.772,41
"AAVE","STPT",0.771,42
"AAVE","DOT",0.77,43
"AAVE","FCT2",0.769,44
"AAVE","GLM",0.769,45
"AAVE","QKC",0.761,46
"AAVE","DKA",0.76,47
"AAVE","IOTA",0.758,48
"AAVE","META",0.758,49
"AAVE","XRP",0.757,50
"AAVE","MINA",0.756,51
"AAVE","ONG",0.754,52
"AAVE","HUNT",0.743,53
"AAVE","ADA",0.738,54
"AAVE","KNC",0.738,55
"AAVE","TON",0.737,56
"AAVE","STEEM",0.736,57
"AAVE","XTZ",0.733,58
"AAVE","ZRX",0.721,59
"AAVE","AQT",0.718,60
"AAVE","ARK",0.716,61
"AAVE","ZIL",0.712,62
"AAVE","ATOM",0.707,63
"AAVE","HIVE",0.707,64
"AAVE","NEO",0.704,65
"AAVE","POLYX",0.704,66
"AAVE","AHT",0.701,67
"AAVE","ID",0.698,68
"AAVE","AERGO",0.695,69
"AAVE","MASK",0.692,70
"AAVE","FLOW",0.691,71
"AAVE","IQ",0.683,72
"AAVE","CRO",0.679,73
"AAVE","HPO",0.666,74
"AAVE","BAT",0.66,75
"AAVE","UPP",0.648,76
"AAVE","DOGE",0.644,77
"AAVE","SOL",0.643,78
"AAVE","MATIC",0.642,79
"AAVE","PUNDIX",0.641,80
"AAVE","ONT",0.635,81
"AAVE","ASTR",0.633,82
"AAVE","CVC",0.632,83
"AAVE","CRE",0.631,84
"AAVE","LSK",0.629,85
"AAVE","TT",0.626,86
"AAVE","TFUEL",0.607,87
"AAVE","ICX",0.599,88
"AAVE","SEI",-0.591,89
"AAVE","BTT",0.582,90
"AAVE","MVL",0.581,91
"AAVE","WAVES",0.565,92
"AAVE","MTL",0.564,93
"AAVE","MBL",0.559,94
"AAVE","GRT",0.557,95
"AAVE","ETH",0.55,96
"AAVE","STX",-0.545,97
"AAVE","SHIB",0.533,98
"AAVE","NEAR",0.532,99
"AAVE","XLM",0.525,100
"AAVE","THETA",0.524,101
"AAVE","XEM",0.524,102
"AAVE","SXP",0.523,103
"AAVE","PYTH",-0.512,104
"AAVE","CELO",0.489,105
"AAVE","CHZ",0.468,106
"AAVE","BTC",0.461,107
"AAVE","XEC",0.441,108
"AAVE","APT",0.435,109
"AAVE","QTUM",0.427,110
"AAVE","TRX",-0.399,111
"AAVE","SUI",-0.37,112
"AAVE","IMX",0.33,113
"AAVE","WAXP",0.316,114
"AAVE","HBAR",0.309,115
"AAVE","BLUR",-0.27,116
"AAVE","VET",-0.181,117
"AAVE","SSX",0.143,118
"AAVE","SC",0.017,119
"ADA","ADA",1,1
"ADA","STEEM",0.985,2
"ADA","HPO",0.984,3
"ADA","ORBS",0.981,4
"ADA","QKC",0.981,5
"ADA","ONG",0.979,6
"ADA","DKA",0.977,7
"ADA","1INCH",0.976,8
"ADA","STMX",0.976,9
"ADA","IOST",0.973,10
"ADA","IOTA",0.973,11
"ADA","STRIKE",0.971,12
"ADA","HIVE",0.967,13
"ADA","NEO",0.965,14
"ADA","KAVA",0.963,15
"ADA","TON",0.963,16
"ADA","HUNT",0.962,17
"ADA","STPT",0.962,18
"ADA","MED",0.96,19
"ADA","KNC",0.959,20
"ADA","PUNDIX",0.957,21
"ADA","SBD",0.957,22
"ADA","ZRX",0.957,23
"ADA","MLK",0.951,24
"ADA","ARK",0.949,25
"ADA","ONT",0.946,26
"ADA","AERGO",0.945,27
"ADA","HIFI",0.945,28
"ADA","XRP",0.943,29
"ADA","ICX",0.942,30
"ADA","DOGE",0.938,31
"ADA","JST",0.937,32
"ADA","ALGO",0.935,33
"ADA","GAS",0.935,34
"ADA","GRS",0.932,35
"ADA","FLOW",0.931,36
"ADA","MTL",0.927,37
"ADA","EOS",0.924,38
"ADA","MOC",0.919,39
"ADA","SAND",0.919,40
"ADA","ZIL",0.918,41
"ADA","LSK",0.91,42
"ADA","POWR",0.91,43
"ADA","T",0.908,44
"ADA","SXP",0.907,45
"ADA","ATOM",0.906,46
"ADA","BTT",0.903,47
"ADA","ETC",0.901,48
"ADA","DOT",0.9,49
"ADA","POLYX",0.898,50
"ADA","CVC",0.897,51
"ADA","BORA",0.893,52
"ADA","CTC",0.881,53
"ADA","FCT2",0.876,54
"ADA","STRAX",0.875,55
"ADA","ANKR",0.87,56
"ADA","XLM",0.869,57
"ADA","STORJ",0.867,58
"ADA","AXS",0.866,59
"ADA","XEM",0.866,60
"ADA","MANA",0.862,61
"ADA","SHIB",0.86,62
"ADA","ETH",0.853,63
"ADA","LOOM",0.839,64
"ADA","CRO",0.836,65
"ADA","BSV",0.835,66
"ADA","PYTH",-0.829,67
"ADA","WAVES",0.829,68
"ADA","ELF",0.828,69
"ADA","BTG",0.827,70
"ADA","QTUM",0.827,71
"ADA","BCH",0.818,72
"ADA","CBK",0.813,73
"ADA","SEI",-0.811,74
"ADA","SOL",0.81,75
"ADA","BTC",0.805,76
"ADA","NEAR",0.796,77
"ADA","AHT",0.795,78
"ADA","XTZ",0.79,79
"ADA","BAT",0.783,80
"ADA","MATIC",0.783,81
"ADA","XEC",0.783,82
"ADA","AVAX",0.777,83
"ADA","ID",0.772,84
"ADA","CRE",0.762,85
"ADA","MBL",0.755,86
"ADA","ARDR",0.754,87
"ADA","TT",0.746,88
"ADA","AQT",0.743,89
"ADA","AAVE",0.738,90
"ADA","GLM",0.735,91
"ADA","IQ",0.73,92
"ADA","GMT",0.729,93
"ADA","META",0.703,94
"ADA","UPP",0.666,95
"ADA","STX",-0.659,96
"ADA","LINK",0.643,97
"ADA","SNT",0.64,98
"ADA","MINA",0.633,99
"ADA","MVL",0.625,100
"ADA","BLUR",-0.616,101
"ADA","TFUEL",0.614,102
"ADA","HBAR",0.576,103
"ADA","GRT",0.535,104
"ADA","THETA",0.504,105
"ADA","SUI",-0.499,106
"ADA","CELO",0.477,107
"ADA","CHZ",0.477,108
"ADA","ARB",0.471,109
"ADA","EGLD",0.439,110
"ADA","APT",0.424,111
"ADA","MASK",0.421,112
"ADA","TRX",-0.406,113
"ADA","WAXP",0.386,114
"ADA","ASTR",0.337,115
"ADA","IMX",-0.288,116
"ADA","VET",-0.123,117
"ADA","SC",-0.078,118
"ADA","SSX",-0.019,119
"AERGO","AERGO",1,1
"AERGO","ICX",0.985,2
"AERGO","IOTA",0.983,3
"AERGO","HIVE",0.981,4
"AERGO","ONT",0.979,5
"AERGO","PUNDIX",0.975,6
"AERGO","HPO",0.973,7
"AERGO","1INCH",0.971,8
"AERGO","IOST",0.971,9
"AERGO","ONG",0.961,10
"AERGO","KNC",0.958,11
"AERGO","HUNT",0.956,12
"AERGO","ALGO",0.954,13
"AERGO","FLOW",0.952,14
"AERGO","KAVA",0.95,15
"AERGO","ADA",0.945,16
"AERGO","NEO",0.942,17
"AERGO","SXP",0.942,18
"AERGO","ORBS",0.941,19
"AERGO","STMX",0.941,20
"AERGO","STEEM",0.936,21
"AERGO","ZRX",0.936,22
"AERGO","LSK",0.935,23
"AERGO","STRIKE",0.935,24
"AERGO","NEAR",0.932,25
"AERGO","TON",0.928,26
"AERGO","QKC",0.922,27
"AERGO","BORA",0.921,28
"AERGO","DOT",0.921,29
"AERGO","DKA",0.918,30
"AERGO","XLM",0.918,31
"AERGO","ZIL",0.915,32
"AERGO","CTC",0.914,33
"AERGO","GRS",0.914,34
"AERGO","XRP",0.911,35
"AERGO","EOS",0.91,36
"AERGO","JST",0.909,37
"AERGO","CVC",0.907,38
"AERGO","ARK",0.906,39
"AERGO","SBD",0.906,40
"AERGO","ATOM",0.902,41
"AERGO","GAS",0.902,42
"AERGO","SAND",0.902,43
"AERGO","MED",0.899,44
"AERGO","STPT",0.895,45
"AERGO","WAVES",0.895,46
"AERGO","MTL",0.894,47
"AERGO","ANKR",0.886,48
"AERGO","MLK",0.885,49
"AERGO","HIFI",0.88,50
"AERGO","AXS",0.873,51
"AERGO","ETC",0.87,52
"AERGO","STRAX",0.867,53
"AERGO","POLYX",0.866,54
"AERGO","DOGE",0.86,55
"AERGO","T",0.86,56
"AERGO","MOC",0.856,57
"AERGO","ELF",0.854,58
"AERGO","QTUM",0.853,59
"AERGO","POWR",0.846,60
"AERGO","LOOM",0.838,61
"AERGO","BTT",0.837,62
"AERGO","BSV",0.834,63
"AERGO","BTG",0.831,64
"AERGO","STORJ",0.822,65
"AERGO","MANA",0.815,66
"AERGO","BCH",0.812,67
"AERGO","GLM",0.811,68
"AERGO","SHIB",0.805,69
"AERGO","ARDR",0.804,70
"AERGO","MATIC",0.8,71
"AERGO","CBK",0.799,72
"AERGO","XEM",0.796,73
"AERGO","FCT2",0.788,74
"AERGO","ETH",0.768,75
"AERGO","IQ",0.759,76
"AERGO","ID",0.758,77
"AERGO","XTZ",0.745,78
"AERGO","MINA",0.744,79
"AERGO","BAT",0.743,80
"AERGO","AVAX",0.726,81
"AERGO","BTC",0.72,82
"AERGO","SOL",0.711,83
"AERGO","XEC",0.704,84
"AERGO","AHT",0.703,85
"AERGO","GMT",0.697,86
"AERGO","CRO",0.696,87
"AERGO","AAVE",0.695,88
"AERGO","SEI",-0.675,89
"AERGO","SNT",0.668,90
"AERGO","CRE",0.667,91
"AERGO","AQT",0.657,92
"AERGO","PYTH",-0.652,93
"AERGO","META",0.639,94
"AERGO","TT",0.63,95
"AERGO","MBL",0.612,96
"AERGO","LINK",0.602,97
"AERGO","UPP",0.592,98
"AERGO","THETA",0.587,99
"AERGO","TFUEL",0.57,100
"AERGO","GRT",0.541,101
"AERGO","ARB",0.539,102
"AERGO","EGLD",0.529,103
"AERGO","BLUR",-0.523,104
"AERGO","MVL",0.513,105
"AERGO","STX",-0.507,106
"AERGO","TRX",-0.471,107
"AERGO","CHZ",0.462,108
"AERGO","SUI",-0.453,109
"AERGO","MASK",0.446,110
"AERGO","CELO",0.445,111
"AERGO","ASTR",0.381,112
"AERGO","APT",0.358,113
"AERGO","HBAR",0.325,114
"AERGO","WAXP",0.254,115
"AERGO","IMX",-0.123,116
"AERGO","SSX",-0.08,117
"AERGO","VET",0.056,118
"AERGO","SC",-0.038,119
"AHT","AHT",1,1
"AHT","TT",0.987,2
"AHT","CRE",0.981,3
"AHT","MANA",0.957,4
"AHT","MBL",0.951,5
"AHT","SOL",0.936,6
"AHT","FCT2",0.929,7
"AHT","MVL",0.91,8
"AHT","AVAX",0.906,9
"AHT","GMT",0.906,10
"AHT","T",0.902,11
"AHT","CELO",0.883,12
"AHT","STPT",0.879,13
"AHT","SBD",0.869,14
"AHT","ORBS",0.853,15
"AHT","AQT",0.852,16
"AHT","STMX",0.851,17
"AHT","XEM",0.847,18
"AHT","SAND",0.844,19
"AHT","DKA",0.841,20
"AHT","STORJ",0.838,21
"AHT","HIFI",0.833,22
"AHT","QKC",0.819,23
"AHT","TON",0.813,24
"AHT","MLK",0.81,25
"AHT","MOC",0.805,26
"AHT","STX",-0.804,27
"AHT","CHZ",0.799,28
"AHT","MED",0.797,29
"AHT","ADA",0.795,30
"AHT","IOST",0.778,31
"AHT","WAXP",0.775,32
"AHT","1INCH",0.768,33
"AHT","ID",0.768,34
"AHT","ARK",0.764,35
"AHT","LOOM",0.755,36
"AHT","STRAX",0.755,37
"AHT","HUNT",0.754,38
"AHT","PYTH",-0.754,39
"AHT","POWR",0.752,40
"AHT","CBK",0.751,41
"AHT","GRS",0.751,42
"AHT","GRT",0.75,43
"AHT","ANKR",0.746,44
"AHT","STEEM",0.744,45
"AHT","HPO",0.74,46
"AHT","KAVA",0.74,47
"AHT","JST",0.739,48
"AHT","STRIKE",0.736,49
"AHT","GAS",0.727,50
"AHT","ONG",0.719,51
"AHT","UPP",0.718,52
"AHT","AXS",0.713,53
"AHT","AERGO",0.703,54
"AHT","AAVE",0.701,55
"AHT","HIVE",0.701,56
"AHT","BORA",0.698,57
"AHT","IOTA",0.698,58
"AHT","NEO",0.697,59
"AHT","XTZ",0.688,60
"AHT","PUNDIX",0.672,61
"AHT","KNC",0.664,62
"AHT","ZRX",0.664,63
"AHT","ALGO",0.656,64
"AHT","BAT",0.651,65
"AHT","ICX",0.643,66
"AHT","TFUEL",0.635,67
"AHT","DOGE",0.634,68
"AHT","EOS",0.622,69
"AHT","ONT",0.617,70
"AHT","FLOW",0.615,71
"AHT","SNT",0.613,72
"AHT","LINK",0.605,73
"AHT","ELF",0.604,74
"AHT","ETH",0.604,75
"AHT","META",0.602,76
"AHT","CVC",0.6,77
