"기준코인","대상코인","상관계수","순서"
"1INCH","1INCH",1,1
"1INCH","IOST",0.996,2
"1INCH","AERGO",0.985,3
"1INCH","SXP",0.983,4
"1INCH","ALGO",0.978,5
"1INCH","HIVE",0.967,6
"1INCH","GRS",0.964,7
"1INCH","PUNDIX",0.961,8
"1INCH","BORA",0.959,9
"1INCH","STRIKE",0.954,10
"1INCH","STEEM",0.953,11
"1INCH","LSK",0.952,12
"1INCH","DOGE",0.95,13
"1INCH","POLYX",0.945,14
"1INCH","MLK",0.944,15
"1INCH","QKC",0.942,16
"1INCH","DOT",0.939,17
"1INCH","KNC",0.939,18
"1INCH","SHIB",0.938,19
"1INCH","ONT",0.936,20
"1INCH","ONG",0.935,21
"1INCH","HPO",0.926,22
"1INCH","HUNT",0.926,23
"1INCH","MED",0.925,24
"1INCH","STMX",0.925,25
"1INCH","FLOW",0.924,26
"1INCH","GAS",0.924,27
"1INCH","KAVA",0.923,28
"1INCH","ANKR",0.922,29
"1INCH","IOTA",0.921,30
"1INCH","SEI",-0.921,31
"1INCH","XLM",0.92,32
"1INCH","SBD",0.915,33
"1INCH","CTC",0.911,34
"1INCH","STRAX",0.91,35
"1INCH","QTUM",0.909,36
"1INCH","ATOM",0.906,37
"1INCH","ADA",0.905,38
"1INCH","ZRX",0.899,39
"1INCH","SAND",0.898,40
"1INCH","CVC",0.896,41
"1INCH","ARK",0.895,42
"1INCH","EOS",0.895,43
"1INCH","ELF",0.894,44
"1INCH","ETC",0.892,45
"1INCH","LOOM",0.892,46
"1INCH","NEO",0.889,47
"1INCH","ICX",0.886,48
"1INCH","CRO",0.884,49
"1INCH","POWR",0.879,50
"1INCH","WAVES",0.874,51
"1INCH","DKA",0.873,52
"1INCH","MOC",0.873,53
"1INCH","NEAR",0.873,54
"1INCH","BTT",0.87,55
"1INCH","AXS",0.865,56
"1INCH","ARDR",0.859,57
"1INCH","BTG",0.854,58
"1INCH","JST",0.852,59
"1INCH","ORBS",0.85,60
"1INCH","HIFI",0.847,61
"1INCH","STPT",0.846,62
"1INCH","ZIL",0.846,63
"1INCH","STORJ",0.845,64
"1INCH","XEC",0.842,65
"1INCH","BCH",0.837,66
"1INCH","TON",0.836,67
"1INCH","MANA",0.835,68
"1INCH","XRP",0.835,69
"1INCH","T",0.83,70
"1INCH","CBK",0.827,71
"1INCH","GLM",0.813,72
"1INCH","MTL",0.812,73
"1INCH","FCT2",0.811,74
"1INCH","GMT",0.785,75
"1INCH","AVAX",0.784,76
"1INCH","ID",0.782,77
"1INCH","AHT",0.781,78
"1INCH","BSV",0.778,79
"1INCH","IQ",0.777,80
"1INCH","AAVE",0.759,81
"1INCH","PYTH",-0.749,82
"1INCH","SOL",0.747,83
"1INCH","MATIC",0.737,84
"1INCH","MINA",0.737,85
"1INCH","ETH",0.735,86
"1INCH","META",0.732,87
"1INCH","LINK",0.72,88
"1INCH","ARB",0.708,89
"1INCH","CRE",0.705,90
"1INCH","SNT",0.687,91
"1INCH","AQT",0.68,92
"1INCH","XEM",0.673,93
"1INCH","XTZ",0.668,94
"1INCH","TT",0.656,95
"1INCH","TFUEL",0.653,96
"1INCH","GRT",0.642,97
"1INCH","UPP",0.642,98
"1INCH","BAT",0.641,99
"1INCH","BTC",0.628,100
"1INCH","EGLD",0.617,101
"1INCH","STX",-0.617,102
"1INCH","MVL",0.602,103
"1INCH","MBL",0.595,104
"1INCH","CELO",0.59,105
"1INCH","BLUR",-0.578,106
"1INCH","ASTR",0.548,107
"1INCH","CHZ",0.542,108
"1INCH","MASK",0.542,109
"1INCH","TRX",-0.52,110
"1INCH","SUI",-0.491,111
"1INCH","THETA",0.465,112
"1INCH","VET",-0.451,113
"1INCH","WAXP",0.344,114
"1INCH","APT",0.272,115
"1INCH","HBAR",0.074,116
"1INCH","SSX",0.065,117
"1INCH","SC",-0.063,118
"1INCH","IMX",0.054,119
"AAVE","AAVE",1,1
"AAVE","CBK",0.96,2
"AAVE","AXS",0.953,3
"AAVE","XEC",0.937,4
"AAVE","ANKR",0.932,5
"AAVE","MINA",0.919,6
"AAVE","SNT",0.917,7
"AAVE","IOTA",0.911,8
"AAVE","JST",0.911,9
"AAVE","QTUM",0.905,10
"AAVE","XLM",0.905,11
"AAVE","BTT",0.902,12
"AAVE","XRP",0.901,13
"AAVE","ARB",0.899,14
"AAVE","GMT",0.899,15
"AAVE","ETC",0.896,16
"AAVE","NEO",0.892,17
"AAVE","BSV",0.884,18
"AAVE","STRIKE",0.883,19
"AAVE","KAVA",0.882,20
"AAVE","AVAX",0.88,21
"AAVE","SAND",0.876,22
"AAVE","MLK",0.874,23
"AAVE","ONT",0.874,24
"AAVE","POWR",0.866,25
"AAVE","WAVES",0.866,26
"AAVE","ORBS",0.865,27
"AAVE","ONG",0.864,28
"AAVE","ICX",0.862,29
"AAVE","STRAX",0.862,30
"AAVE","ARDR",0.86,31
"AAVE","ZIL",0.858,32
"AAVE","LOOM",0.856,33
"AAVE","LSK",0.854,34
"AAVE","MANA",0.85,35
"AAVE","SBD",0.849,36
"AAVE","SHIB",0.849,37
"AAVE","BTG",0.844,38
"AAVE","T",0.844,39
"AAVE","EOS",0.843,40
"AAVE","HIVE",0.841,41
"AAVE","EGLD",0.836,42
"AAVE","ELF",0.836,43
"AAVE","DKA",0.833,44
"AAVE","STEEM",0.83,45
"AAVE","KNC",0.829,46
"AAVE","DOT",0.826,47
"AAVE","STMX",0.826,48
"AAVE","BCH",0.825,49
"AAVE","PUNDIX",0.823,50
"AAVE","MED",0.82,51
"AAVE","STORJ",0.819,52
"AAVE","ZRX",0.818,53
"AAVE","ADA",0.817,54
"AAVE","ALGO",0.815,55
"AAVE","CRO",0.814,56
"AAVE","POLYX",0.814,57
"AAVE","DOGE",0.813,58
"AAVE","LINK",0.81,59
"AAVE","GRS",0.808,60
"AAVE","ATOM",0.805,61
"AAVE","BORA",0.803,62
"AAVE","HIFI",0.8,63
"AAVE","MATIC",0.799,64
"AAVE","TON",0.797,65
"AAVE","QKC",0.795,66
"AAVE","MTL",0.792,67
"AAVE","STPT",0.792,68
"AAVE","HUNT",0.789,69
"AAVE","ASTR",0.786,70
"AAVE","MOC",0.781,71
"AAVE","GAS",0.779,72
"AAVE","MASK",0.767,73
"AAVE","FCT2",0.76,74
"AAVE","1INCH",0.759,75
"AAVE","ARK",0.757,76
"AAVE","XTZ",0.752,77
"AAVE","CTC",0.751,78
"AAVE","HPO",0.746,79
"AAVE","IOST",0.742,80
"AAVE","META",0.735,81
"AAVE","AQT",0.726,82
"AAVE","GLM",0.725,83
"AAVE","CVC",0.723,84
"AAVE","FLOW",0.721,85
"AAVE","AHT",0.694,86
"AAVE","ID",0.688,87
"AAVE","SXP",0.669,88
"AAVE","UPP",0.665,89
"AAVE","AERGO",0.663,90
"AAVE","BAT",0.663,91
"AAVE","IQ",0.641,92
"AAVE","SOL",0.623,93
"AAVE","CRE",0.621,94
"AAVE","TT",0.616,95
"AAVE","ETH",0.601,96
"AAVE","MVL",0.589,97
"AAVE","GRT",0.588,98
"AAVE","TFUEL",0.576,99
"AAVE","CELO",0.555,100
"AAVE","SEI",-0.552,101
"AAVE","MBL",0.534,102
"AAVE","STX",-0.53,103
"AAVE","XEM",0.521,104
"AAVE","CHZ",0.518,105
"AAVE","THETA",0.512,106
"AAVE","BTC",0.51,107
"AAVE","IMX",0.503,108
"AAVE","NEAR",0.483,109
"AAVE","PYTH",-0.475,110
"AAVE","APT",0.431,111
"AAVE","WAXP",0.339,112
"AAVE","SUI",-0.31,113
"AAVE","TRX",-0.283,114
"AAVE","HBAR",0.235,115
"AAVE","SSX",0.227,116
"AAVE","VET",-0.168,117
"AAVE","BLUR",-0.144,118
"AAVE","SC",0.124,119
"ADA","ADA",1,1
"ADA","ICX",0.992,2
"ADA","HPO",0.98,3
"ADA","FCT2",0.976,4
"ADA","STEEM",0.976,5
"ADA","ONT",0.975,6
"ADA","IOTA",0.971,7
"ADA","PUNDIX",0.971,8
"ADA","SBD",0.971,9
"ADA","STMX",0.971,10
"ADA","QKC",0.97,11
"ADA","STPT",0.97,12
"ADA","ORBS",0.968,13
"ADA","ONG",0.967,14
"ADA","DKA",0.963,15
"ADA","HIVE",0.96,16
"ADA","BTT",0.959,17
"ADA","MANA",0.955,18
"ADA","DOGE",0.954,19
"ADA","NEO",0.954,20
"ADA","MOC",0.953,21
"ADA","STRIKE",0.951,22
"ADA","KAVA",0.949,23
"ADA","T",0.944,24
"ADA","HIFI",0.941,25
"ADA","TON",0.941,26
"ADA","MLK",0.94,27
"ADA","SAND",0.94,28
"ADA","HUNT",0.936,29
"ADA","MED",0.936,30
"ADA","ZRX",0.93,31
"ADA","GMT",0.929,32
"ADA","AHT",0.928,33
"ADA","KNC",0.928,34
"ADA","QTUM",0.926,35
"ADA","POWR",0.923,36
"ADA","STORJ",0.923,37
"ADA","ARK",0.921,38
"ADA","GAS",0.92,39
"ADA","MTL",0.919,40
"ADA","SHIB",0.918,41
"ADA","JST",0.914,42
"ADA","XLM",0.913,43
"ADA","AQT",0.907,44
"ADA","IOST",0.906,45
"ADA","XEC",0.906,46
"ADA","1INCH",0.905,47
"ADA","XRP",0.903,48
"ADA","CRO",0.902,49
"ADA","AVAX",0.901,50
"ADA","LSK",0.889,51
"ADA","SXP",0.886,52
"ADA","GRS",0.885,53
"ADA","EOS",0.883,54
"ADA","LOOM",0.877,55
"ADA","ID",0.871,56
"ADA","ANKR",0.87,57
"ADA","AXS",0.87,58
"ADA","CRE",0.87,59
"ADA","FLOW",0.866,60
"ADA","ALGO",0.865,61
"ADA","ZIL",0.865,62
"ADA","AERGO",0.862,63
"ADA","CBK",0.854,64
"ADA","UPP",0.853,65
"ADA","SOL",0.845,66
"ADA","TT",0.845,67
"ADA","ETC",0.84,68
"ADA","MINA",0.837,69
"ADA","POLYX",0.837,70
"ADA","STRAX",0.835,71
"ADA","ATOM",0.833,72
"ADA","BAT",0.823,73
"ADA","CVC",0.82,74
"ADA","AAVE",0.817,75
"ADA","BORA",0.811,76
"ADA","LINK",0.806,77
"ADA","PYTH",-0.806,78
"ADA","DOT",0.805,79
"ADA","STX",-0.797,80
"ADA","XEM",0.794,81
"ADA","MBL",0.793,82
"ADA","CTC",0.789,83
"ADA","MVL",0.78,84
"ADA","BCH",0.779,85
"ADA","SEI",-0.766,86
"ADA","ELF",0.764,87
"ADA","XTZ",0.759,88
"ADA","WAVES",0.755,89
"ADA","ETH",0.753,90
"ADA","BSV",0.744,91
"ADA","CELO",0.742,92
"ADA","BTG",0.726,93
"ADA","ARDR",0.722,94
"ADA","ASTR",0.719,95
"ADA","GRT",0.706,96
"ADA","CHZ",0.698,97
"ADA","SNT",0.682,98
"ADA","META",0.678,99
"ADA","NEAR",0.674,100
"ADA","ARB",0.667,101
"ADA","BTC",0.656,102
"ADA","MATIC",0.615,103
"ADA","IQ",0.613,104
"ADA","MASK",0.591,105
"ADA","GLM",0.583,106
"ADA","TFUEL",0.573,107
"ADA","WAXP",0.552,108
"ADA","EGLD",0.491,109
"ADA","BLUR",-0.427,110
"ADA","VET",-0.404,111
"ADA","APT",0.393,112
"ADA","HBAR",0.361,113
"ADA","TRX",-0.243,114
"ADA","SSX",0.239,115
"ADA","THETA",0.223,116
"ADA","SC",0.203,117
"ADA","SUI",-0.133,118
"ADA","IMX",-0.063,119
"AERGO","AERGO",1,1
"AERGO","1INCH",0.985,2
"AERGO","IOST",0.984,3
"AERGO","SXP",0.98,4
"AERGO","SEI",-0.958,5
"AERGO","ALGO",0.952,6
"AERGO","GRS",0.943,7
"AERGO","FLOW",0.936,8
"AERGO","NEAR",0.934,9
"AERGO","BORA",0.93,10
"AERGO","HIVE",0.929,11
"AERGO","LSK",0.924,12
"AERGO","PUNDIX",0.922,13
"AERGO","GAS",0.921,14
"AERGO","DOT",0.919,15
"AERGO","KNC",0.919,16
"AERGO","CTC",0.918,17
"AERGO","POLYX",0.916,18
"AERGO","SHIB",0.916,19
"AERGO","HUNT",0.915,20
"AERGO","HPO",0.914,21
"AERGO","STEEM",0.909,22
"AERGO","STRIKE",0.908,23
"AERGO","QKC",0.9,24
"AERGO","CVC",0.897,25
"AERGO","DOGE",0.893,26
"AERGO","ONT",0.89,27
"AERGO","MLK",0.889,28
"AERGO","KAVA",0.888,29
"AERGO","ONG",0.888,30
"AERGO","XLM",0.885,31
"AERGO","STMX",0.881,32
"AERGO","EOS",0.878,33
"AERGO","CRO",0.871,34
"AERGO","IOTA",0.871,35
"AERGO","ELF",0.87,36
"AERGO","ZRX",0.868,37
"AERGO","SBD",0.867,38
"AERGO","ATOM",0.866,39
"AERGO","ARK",0.864,40
"AERGO","ADA",0.862,41
"AERGO","ANKR",0.86,42
"AERGO","MED",0.86,43
"AERGO","STRAX",0.86,44
"AERGO","MOC",0.859,45
"AERGO","QTUM",0.856,46
"AERGO","LOOM",0.853,47
"AERGO","WAVES",0.853,48
"AERGO","SAND",0.849,49
"AERGO","POWR",0.845,50
"AERGO","ETC",0.843,51
"AERGO","ICX",0.83,52
"AERGO","BTG",0.829,53
"AERGO","BCH",0.828,54
"AERGO","NEO",0.819,55
"AERGO","BTT",0.815,56
"AERGO","ARDR",0.81,57
"AERGO","GLM",0.809,58
"AERGO","HIFI",0.807,59
"AERGO","DKA",0.803,60
"AERGO","AXS",0.798,61
"AERGO","JST",0.798,62
"AERGO","STPT",0.795,63
"AERGO","XEC",0.795,64
"AERGO","TON",0.787,65
"AERGO","XRP",0.786,66
"AERGO","ID",0.782,67
"AERGO","ORBS",0.778,68
"AERGO","T",0.776,69
"AERGO","ZIL",0.775,70
"AERGO","IQ",0.773,71
"AERGO","FCT2",0.771,72
"AERGO","STORJ",0.771,73
"AERGO","MANA",0.755,74
"AERGO","BSV",0.747,75
"AERGO","CBK",0.745,76
"AERGO","AHT",0.726,77
"AERGO","MTL",0.726,78
"AERGO","MATIC",0.724,79
"AERGO","GMT",0.707,80
"AERGO","PYTH",-0.699,81
"AERGO","AVAX",0.686,82
"AERGO","MINA",0.682,83
"AERGO","BLUR",-0.68,84
"AERGO","SOL",0.674,85
"AERGO","AAVE",0.663,86
"AERGO","CRE",0.657,87
"AERGO","ETH",0.65,88
"AERGO","AQT",0.638,89
"AERGO","LINK",0.638,90
"AERGO","BAT",0.629,91
"AERGO","UPP",0.628,92
"AERGO","STX",-0.627,93
"AERGO","XEM",0.626,94
"AERGO","META",0.624,95
"AERGO","ARB",0.605,96
"AERGO","SNT",0.595,97
"AERGO","XTZ",0.592,98
"AERGO","TT",0.59,99
"AERGO","TRX",-0.588,100
"AERGO","GRT",0.583,101
"AERGO","TFUEL",0.551,102
"AERGO","EGLD",0.547,103
"AERGO","SUI",-0.542,104
"AERGO","BTC",0.533,105
"AERGO","MBL",0.532,106
"AERGO","MVL",0.528,107
"AERGO","CELO",0.517,108
"AERGO","VET",-0.504,109
"AERGO","ASTR",0.502,110
"AERGO","CHZ",0.494,111
"AERGO","THETA",0.47,112
"AERGO","MASK",0.405,113
"AERGO","WAXP",0.251,114
"AERGO","APT",0.141,115
"AERGO","SC",-0.054,116
"AERGO","IMX",-0.048,117
"AERGO","HBAR",-0.026,118
"AERGO","SSX",-0.023,119
"AHT","AHT",1,1
"AHT","TT",0.981,2
"AHT","CRE",0.98,3
"AHT","DKA",0.966,4
"AHT","MANA",0.964,5
"AHT","MBL",0.958,6
"AHT","ORBS",0.951,7
"AHT","SOL",0.948,8
"AHT","XEM",0.939,9
"AHT","STPT",0.937,10
"AHT","STMX",0.936,11
"AHT","FCT2",0.931,12
"AHT","ICX",0.931,13
"AHT","ADA",0.928,14
"AHT","CELO",0.923,15
"AHT","T",0.921,16
"AHT","NEO",0.92,17
"AHT","QKC",0.917,18
"AHT","SBD",0.915,19
"AHT","TON",0.912,20
"AHT","MVL",0.91,21
"AHT","GMT",0.909,22
"AHT","PUNDIX",0.908,23
"AHT","HIFI",0.906,24
"AHT","AVAX",0.904,25
"AHT","STEEM",0.9,26
"AHT","DOGE",0.894,27
"AHT","BTT",0.892,28
"AHT","MED",0.891,29
"AHT","MLK",0.886,30
"AHT","HPO",0.881,31
"AHT","HIVE",0.872,32
"AHT","SAND",0.872,33
"AHT","ARK",0.868,34
"AHT","ONT",0.864,35
"AHT","ONG",0.858,36
"AHT","STRIKE",0.858,37
"AHT","MTL",0.854,38
"AHT","PYTH",-0.854,39
"AHT","IOTA",0.85,40
"AHT","HUNT",0.846,41
"AHT","STORJ",0.846,42
"AHT","STX",-0.846,43
"AHT","AQT",0.844,44
"AHT","MOC",0.82,45
"AHT","CHZ",0.819,46
"AHT","KAVA",0.816,47
"AHT","JST",0.802,48
"AHT","LSK",0.796,49
"AHT","POWR",0.795,50
"AHT","IOST",0.788,51
"AHT","ZRX",0.788,52
"AHT","STRAX",0.787,53
"AHT","SXP",0.787,54
"AHT","KNC",0.782,55
"AHT","1INCH",0.781,56
"AHT","GRS",0.777,57
"AHT","WAXP",0.772,58
"AHT","ID",0.768,59
"AHT","SHIB",0.765,60
"AHT","GRT",0.764,61
"AHT","ANKR",0.763,62
"AHT","LOOM",0.755,63
"AHT","QTUM",0.755,64
"AHT","CBK",0.753,65
"AHT","CVC",0.75,66
"AHT","CRO",0.749,67
"AHT","ETH",0.741,68
"AHT","GAS",0.738,69
"AHT","XEC",0.733,70
"AHT","AXS",0.731,71
"AHT","XLM",0.728,72
"AHT","AERGO",0.726,73
"AHT","UPP",0.721,74
"AHT","POLYX",0.709,75
"AHT","XRP",0.709,76
"AHT","BORA",0.705,77
