"기준코인","대상코인","상관계수","순서"
"1INCH","1INCH",1,1
"1INCH","MANA",0.995,2
"1INCH","DKA",0.991,3
"1INCH","IOTA",0.99,4
"1INCH","DOGE",0.989,5
"1INCH","MED",0.987,6
"1INCH","IOST",0.986,7
"1INCH","MLK",0.984,8
"1INCH","ONT",0.984,9
"1INCH","EOS",0.983,10
"1INCH","PUNDIX",0.982,11
"1INCH","XLM",0.982,12
"1INCH","STRIKE",0.981,13
"1INCH","BORA",0.979,14
"1INCH","PYTH",-0.978,15
"1INCH","AXS",0.977,16
"1INCH","HIVE",0.977,17
"1INCH","AHT",0.974,18
"1INCH","SOL",0.974,19
"1INCH","NEO",0.972,20
"1INCH","ORBS",0.972,21
"1INCH","ADA",0.97,22
"1INCH","STMX",0.968,23
"1INCH","BCH",0.964,24
"1INCH","TT",0.964,25
"1INCH","ONG",0.963,26
"1INCH","GMT",0.961,27
"1INCH","QTUM",0.96,28
"1INCH","KAVA",0.959,29
"1INCH","SXP",0.959,30
"1INCH","QKC",0.953,31
"1INCH","STEEM",0.953,32
"1INCH","ANKR",0.947,33
"1INCH","ICX",0.944,34
"1INCH","MVL",0.944,35
"1INCH","STRAX",0.944,36
"1INCH","AVAX",0.942,37
"1INCH","CBK",0.942,38
"1INCH","XEC",0.936,39
"1INCH","ALGO",0.935,40
"1INCH","MBL",0.935,41
"1INCH","SBD",0.932,42
"1INCH","BTT",0.926,43
"1INCH","EGLD",0.922,44
"1INCH","SAND",0.921,45
"1INCH","SNT",0.921,46
"1INCH","THETA",-0.921,47
"1INCH","FCT2",0.92,48
"1INCH","LSK",0.92,49
"1INCH","CRE",0.919,50
"1INCH","AAVE",0.918,51
"1INCH","MTL",0.918,52
"1INCH","STPT",0.918,53
"1INCH","AERGO",0.916,54
"1INCH","KNC",0.913,55
"1INCH","T",0.913,56
"1INCH","GRS",0.91,57
"1INCH","POLYX",0.906,58
"1INCH","DOT",0.905,59
"1INCH","SHIB",0.901,60
"1INCH","TON",0.901,61
"1INCH","STORJ",0.9,62
"1INCH","WAXP",0.9,63
"1INCH","HIFI",0.893,64
"1INCH","HPO",0.885,65
"1INCH","ARDR",0.881,66
"1INCH","XEM",0.875,67
"1INCH","ELF",0.869,68
"1INCH","POWR",0.869,69
"1INCH","CELO",0.867,70
"1INCH","ARK",0.865,71
"1INCH","GAS",0.863,72
"1INCH","CRO",0.856,73
"1INCH","ETH",0.853,74
"1INCH","ZRX",0.852,75
"1INCH","JST",0.841,76
"1INCH","FLOW",0.838,77
"1INCH","LOOM",0.837,78
"1INCH","HUNT",0.833,79
"1INCH","AQT",0.829,80
"1INCH","MOC",0.821,81
"1INCH","HBAR",0.795,82
"1INCH","ZIL",0.791,83
"1INCH","BTC",0.781,84
"1INCH","ARB",0.779,85
"1INCH","XRP",0.772,86
"1INCH","SEI",-0.764,87
"1INCH","WAVES",0.755,88
"1INCH","UPP",0.753,89
"1INCH","META",0.751,90
"1INCH","CVC",0.741,91
"1INCH","ETC",0.738,92
"1INCH","STX",-0.731,93
"1INCH","CTC",0.73,94
"1INCH","ATOM",0.717,95
"1INCH","CHZ",0.71,96
"1INCH","TFUEL",0.701,97
"1INCH","GRT",0.695,98
"1INCH","SUI",0.691,99
"1INCH","IMX",-0.667,100
"1INCH","XTZ",0.658,101
"1INCH","MINA",0.647,102
"1INCH","ID",0.634,103
"1INCH","BAT",0.618,104
"1INCH","SSX",0.615,105
"1INCH","MASK",0.613,106
"1INCH","BTG",0.61,107
"1INCH","VET",-0.59,108
"1INCH","ASTR",0.585,109
"1INCH","LINK",0.584,110
"1INCH","APT",0.568,111
"1INCH","IQ",0.515,112
"1INCH","MATIC",-0.481,113
"1INCH","BSV",0.463,114
"1INCH","TRX",0.408,115
"1INCH","SC",0.254,116
"1INCH","BLUR",-0.196,117
"1INCH","NEAR",0.13,118
"1INCH","GLM",-0.015,119
"AAVE","AAVE",1,1
"AAVE","THETA",-0.997,2
"AAVE","ANKR",0.975,3
"AAVE","AVAX",0.975,4
"AAVE","BCH",0.973,5
"AAVE","XLM",0.973,6
"AAVE","XEC",0.961,7
"AAVE","DOT",0.96,8
"AAVE","MED",0.96,9
"AAVE","MVL",0.956,10
"AAVE","XRP",0.956,11
"AAVE","BTT",0.949,12
"AAVE","ARB",0.94,13
"AAVE","MLK",0.93,14
"AAVE","BORA",0.929,15
"AAVE","MANA",0.926,16
"AAVE","ATOM",0.925,17
"AAVE","1INCH",0.918,18
"AAVE","HBAR",0.912,19
"AAVE","SOL",0.908,20
"AAVE","IOTA",0.906,21
"AAVE","ETH",0.897,22
"AAVE","XTZ",0.897,23
"AAVE","LSK",0.895,24
"AAVE","STRAX",0.895,25
"AAVE","PYTH",-0.891,26
"AAVE","WAXP",0.884,27
"AAVE","ALGO",0.878,28
"AAVE","MINA",0.875,29
"AAVE","DOGE",0.872,30
"AAVE","DKA",0.869,31
"AAVE","ADA",0.865,32
"AAVE","QTUM",0.859,33
"AAVE","NEO",0.858,34
"AAVE","EOS",0.853,35
"AAVE","EGLD",0.852,36
"AAVE","WAVES",0.851,37
"AAVE","ONT",0.846,38
"AAVE","STRIKE",0.845,39
"AAVE","PUNDIX",0.844,40
"AAVE","TT",0.844,41
"AAVE","AHT",0.842,42
"AAVE","AXS",0.839,43
"AAVE","IOST",0.838,44
"AAVE","ETC",0.835,45
"AAVE","META",0.834,46
"AAVE","ORBS",0.83,47
"AAVE","HIVE",0.826,48
"AAVE","STMX",0.818,49
"AAVE","ICX",0.815,50
"AAVE","GMT",0.811,51
"AAVE","BTC",0.807,52
"AAVE","KAVA",0.806,53
"AAVE","ONG",0.798,54
"AAVE","STEEM",0.796,55
"AAVE","AERGO",0.788,56
"AAVE","CBK",0.783,57
"AAVE","MTL",0.779,58
"AAVE","SSX",0.779,59
"AAVE","BTG",0.776,60
"AAVE","QKC",0.775,61
"AAVE","BSV",0.774,62
"AAVE","SXP",0.769,63
"AAVE","MBL",0.765,64
"AAVE","FCT2",0.756,65
"AAVE","SBD",0.755,66
"AAVE","HPO",0.731,67
"AAVE","SAND",0.726,68
"AAVE","CRE",0.725,69
"AAVE","SHIB",0.719,70
"AAVE","STPT",0.719,71
"AAVE","T",0.719,72
"AAVE","KNC",0.711,73
"AAVE","APT",0.71,74
"AAVE","GRS",0.708,75
"AAVE","SNT",0.704,76
"AAVE","STORJ",0.699,77
"AAVE","ZIL",0.699,78
"AAVE","GAS",0.696,79
"AAVE","ARDR",0.69,80
"AAVE","MASK",0.679,81
"AAVE","TRX",0.679,82
"AAVE","CELO",0.678,83
"AAVE","POLYX",0.675,84
"AAVE","ELF",0.665,85
"AAVE","TON",0.665,86
"AAVE","HIFI",0.662,87
"AAVE","POWR",0.654,88
"AAVE","JST",0.648,89
"AAVE","XEM",0.646,90
"AAVE","MOC",0.643,91
"AAVE","AQT",0.641,92
"AAVE","HUNT",0.637,93
"AAVE","ZRX",0.621,94
"AAVE","CRO",0.61,95
"AAVE","UPP",0.604,96
"AAVE","ARK",0.601,97
"AAVE","TFUEL",0.597,98
"AAVE","LINK",0.583,99
"AAVE","LOOM",0.58,100
"AAVE","FLOW",0.573,101
"AAVE","STX",-0.556,102
"AAVE","SUI",0.517,103
"AAVE","SEI",-0.508,104
"AAVE","CVC",0.495,105
"AAVE","VET",-0.477,106
"AAVE","BAT",0.468,107
"AAVE","CTC",0.461,108
"AAVE","CHZ",0.392,109
"AAVE","IMX",-0.385,110
"AAVE","GRT",0.358,111
"AAVE","GLM",0.355,112
"AAVE","ID",0.323,113
"AAVE","ASTR",0.217,114
"AAVE","IQ",0.199,115
"AAVE","BLUR",0.136,116
"AAVE","MATIC",-0.095,117
"AAVE","NEAR",0.028,118
"AAVE","SC",-0.021,119
"ADA","ADA",1,1
"ADA","ICX",0.995,2
"ADA","IOTA",0.994,3
"ADA","ORBS",0.993,4
"ADA","EOS",0.991,5
"ADA","STEEM",0.99,6
