"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-27 Day","NO_UP_HIGH1","A1_5",80,0.5,80,1.4,100,3.2,80,4.5,0,-0.5,80,0.9,80,2,80,3.9,0,-1.1,0,-1.9,0,-2,40,-1.7
"02-27 Day","NO_UP_HIGH1","B6_10",100,0.4,100,1.2,100,1.1,100,2.1,25,-0.3,75,0.8,100,0.5,50,1.5,0,-0.7,0,-1.5,0,-1.2,25,-1.5
"02-27 Day","NO_UP_HIGH1","C11_15",100,1.3,100,3.8,100,6.4,100,5.9,40,-0.1,100,2.9,60,2.7,100,4.8,0,-1.6,20,-1.1,40,-1.3,40,0.4
"02-27 Day","NO_UP_HIGH1","D16_20",100,0.7,80,0.6,40,0.2,60,0.5,80,0.2,40,0,40,-0.6,60,0,0,-0.6,20,-1.5,0,-2.5,20,-2.3
"02-27 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,91,1.9,74.6,2.5,84.7,4,54.8,0,72.3,1.3,70.6,1.5,79.7,3.1,0,-0.8,6.2,-1.6,35.6,-1.3,42.4,-1
"02-27 Day","NO_UP_HIGH16","A1_5",100,0.6,100,1,40,0.2,100,2.8,60,-0.1,80,0.3,40,-0.9,80,1.8,0,-0.9,0,-2,0,-3.8,20,-3.1
"02-27 Day","NO_UP_HIGH16","B6_10",100,0.5,80,1,80,1.5,60,2.5,20,-0.3,60,0.6,60,0.7,60,2,0,-0.8,0,-1.5,0,-2.5,40,-2.5
"02-27 Day","NO_UP_HIGH16","C11_15",100,0.5,100,2.3,100,1.6,100,2,75,0.2,75,1.6,100,0.7,100,1.5,0,-0.7,25,-0.9,0,-1,25,-2.7
"02-27 Day","NO_UP_HIGH16","D16_20",100,1.3,100,3.2,100,5.4,100,4.1,40,0.2,80,2.3,100,2.3,80,3,0,-0.6,20,-1.1,40,-2.5,40,-1.5
"02-27 Day","NO_UP_HIGH16","Z21~all",92.7,0.7,90.4,1.9,75.1,2.5,84.2,4.1,53.7,0,72.3,1.3,70.1,1.6,79.1,3.2,0,-0.8,6.2,-1.6,35.6,-1.3,42.4,-0.9
"02-27 Day","RE_RANK","A1_5",100,1,100,2.8,100,2.6,100,3.3,25,0.2,100,2.3,100,1.7,75,2.7,0,-0.8,25,-0.4,25,0.1,75,-0.4
"02-27 Day","RE_RANK","B6_10",100,0.8,80,0.8,60,0.3,80,2.1,60,0.2,80,0.6,40,-1,80,1.4,0,-0.8,20,-1.6,0,-4,0,-4.3
"02-27 Day","RE_RANK","C11_15",100,0.6,100,1.4,60,2.6,80,2.3,60,-0.3,40,0,40,-0.2,80,1.2,0,-0.9,0,-2.1,0,-4.6,0,-2.9
"02-27 Day","RE_RANK","D16_20",100,0.7,100,1.3,60,1.3,60,1.7,60,0,80,0.6,60,0.5,40,1.1,0,-0.8,0,-1.3,0,-2.7,40,-1.2
"02-27 Day","RE_RANK","Z21~all",92.7,0.7,90.4,2,76.3,2.6,85.3,4.1,53.1,0,72.3,1.3,71.8,1.6,80.2,3.2,0,-0.8,6.2,-1.6,36.2,-1.2,42.9,-0.9
"02-27 Day","RE_RANK_UP","A1_5",100,1,100,2.8,100,2.6,100,3.3,25,0.2,100,2.3,100,1.7,75,2.7,0,-0.8,25,-0.4,25,0.1,75,-0.4
"02-27 Day","RE_RANK_UP","B6_10",100,0.8,80,0.8,60,0.3,80,2.1,60,0.2,80,0.6,40,-1,80,1.4,0,-0.8,20,-1.6,0,-4,0,-4.3
"02-27 Day","RE_RANK_UP","C11_15",100,0.7,100,1.4,60,1.2,80,2.5,60,0,60,0.1,60,0.4,80,1.9,0,-0.9,0,-1.9,0,-3,40,-1.5
"02-27 Day","RE_RANK_UP","D16_20",80,0.6,100,1.5,60,4,60,2.4,40,-0.5,60,0.4,60,1.1,40,1.1,0,-1,0,-2.1,0,-4.3,0,-2.3
"02-27 Day","RE_RANK_UP","Z21~all",93.2,0.7,90.4,2,76.3,2.5,85.3,4.1,53.7,0,72.3,1.3,71.2,1.6,80.2,3.2,0,-0.8,6.2,-1.6,36.2,-1.2,42.9,-0.9
"02-28 Day","NO_UP_HIGH1","A1_5",100,1.4,100,2.6,100,1.8,80,3,40,0.7,80,1.6,60,0.6,80,2.4,0,-0.5,40,-0.5,0,-2.2,20,-1.4
"02-28 Day","NO_UP_HIGH1","B6_10",100,0.5,100,2.1,100,2.8,100,3,60,0.1,100,1.6,100,2.1,100,2.5,0,-0.4,40,-0.4,60,0.1,40,-0.1
"02-28 Day","NO_UP_HIGH1","C11_15",100,1.6,100,4.6,100,5.2,100,6.9,60,1,100,4,100,4.2,100,6.1,0,-0.3,40,0.6,80,2,80,2.9
"02-28 Day","NO_UP_HIGH1","D16_20",100,1,100,2.9,60,1.5,80,3.1,40,-0.1,100,2.2,40,0.2,60,1.6,0,-0.6,40,-1.2,40,-2.7,40,-3.3
"02-28 Day","NO_UP_HIGH1","Z21~all",96,0.7,86.9,2.5,79.5,3.1,85.2,4,50.6,0,73.9,1.6,69.9,2.2,78.4,2.8,0,-0.7,18.2,-1.5,39.2,-0.9,45.5,-0.5
"02-28 Day","NO_UP_HIGH16","A1_5",100,1.2,100,2.7,100,2.8,100,3.4,60,0.5,100,1.8,80,1.6,100,2.7,0,-0.4,40,-0.5,40,-0.8,20,-0.4
"02-28 Day","NO_UP_HIGH16","B6_10",100,1.1,100,3.4,80,2.7,80,6.7,80,0.7,100,2.9,60,2,80,5.6,0,-0.4,20,-0.5,40,-1.2,40,-0.6
"02-28 Day","NO_UP_HIGH16","C11_15",100,1.2,100,2.6,100,2.4,80,2,40,0.6,80,1.7,100,1.7,60,0.9,0,-0.5,20,-0.7,20,-0.8,20,-3.1
"02-28 Day","NO_UP_HIGH16","D16_20",100,0.4,100,1.9,40,-0.1,80,2.3,0,-0.9,100,1.2,40,-1,60,0.8,0,-1.1,20,-2.3,40,-3.7,40,-3.5
"02-28 Day","NO_UP_HIGH16","Z21~all",96,0.8,86.9,2.6,80.7,3.2,85.8,4.1,51.1,0,73.9,1.7,70.5,2.3,79.5,2.9,0,-0.7,19.9,-1.4,40.3,-0.7,47.2,-0.3
"02-28 Day","RE_RANK","A1_5",100,1.1,100,2.7,80,2.2,80,2.4,60,0.4,100,2.2,80,1,80,1.6,0,-0.4,60,-0.2,60,-1.1,40,-0.9
"02-28 Day","RE_RANK","B6_10",100,1.4,100,4.1,100,4.4,80,4.8,60,0.9,100,3.4,80,3.3,80,4,0,-0.4,40,0.2,40,1,40,0.7
"02-28 Day","RE_RANK","C11_15",100,1.8,100,3.2,100,2.5,100,4.2,60,0.9,80,2.3,80,1.7,80,3,0,-0.6,20,-0.7,40,-0.9,40,-2.3
"02-28 Day","RE_RANK","D16_20",100,0.5,80,1.6,60,0.6,40,1.3,40,-0.1,80,0.6,20,-0.2,40,0.6,0,-0.6,20,-1.6,20,-2.1,20,-1.4
"02-28 Day","RE_RANK","Z21~all",96,0.7,87.5,2.5,80.1,3.2,86.9,4.1,50,0,74.4,1.7,71,2.2,80.1,2.9,0,-0.7,18.8,-1.5,39.8,-0.8,46.6,-0.4
"02-28 Day","RE_RANK_UP","A1_5",100,1.1,100,2.7,80,2.2,80,2.4,60,0.4,100,2.2,80,1,80,1.6,0,-0.4,60,-0.2,60,-1.1,40,-0.9
"02-28 Day","RE_RANK_UP","B6_10",100,1.4,100,4.1,100,4.4,80,4.8,60,0.9,100,3.4,80,3.3,80,4,0,-0.4,40,0.2,40,1,40,0.7
"02-28 Day","RE_RANK_UP","C11_15",100,1,100,3.2,100,3.3,100,4.5,60,0.1,80,2.4,80,2.7,100,3.5,0,-0.5,40,-0.4,60,0.4,40,0.1
"02-28 Day","RE_RANK_UP","D16_20",100,1.4,80,1.5,60,0.7,60,2.3,40,0.8,80,0.9,40,-0.2,40,1.3,0,-0.7,0,-1.6,20,-2.4,40,-2.6
"02-28 Day","RE_RANK_UP","Z21~all",96,0.7,87.5,2.5,80.1,3.2,86.4,4.1,50,0,74.4,1.6,70.5,2.2,79.5,2.9,0,-0.7,18.8,-1.5,39.2,-0.9,46,-0.5
"02-29 Day","NO_UP_HIGH1","A1_5",100,0.9,80,2,80,4.2,80,4.9,20,-0.1,60,0.7,80,1.4,80,4.2,0,-0.9,0,-3.7,20,-1.5,20,-1.2
"02-29 Day","NO_UP_HIGH1","B6_10",100,1,50,1.7,50,-0.1,50,-0.3,50,-0.4,50,-0.1,50,-1.8,50,-1.6,0,-1.2,0,-4.8,25,-4.6,25,-5.4
"02-29 Day","NO_UP_HIGH1","C11_15",80,0.6,100,1.4,100,2,40,1.6,40,-0.2,80,1.1,100,1.3,40,1.1,0,-0.6,0,-2,20,-2.2,40,-1.7
"02-29 Day","NO_UP_HIGH1","D16_20",100,0.7,80,2.7,80,2.5,60,2.9,60,-0.3,80,1.7,60,1.8,60,2.4,0,-0.7,40,-0.3,60,0.2,60,0.7
"02-29 Day","NO_UP_HIGH1","Z21~all",90.4,0.7,80.8,2.3,80.2,3.1,81.9,3,37.3,-0.1,67.8,1.4,70.1,2.1,75.7,2.3,0,-1,19.2,-1.6,43.5,-0.6,45.8,-0.5
"02-29 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.4,80,2,60,5.2,40,0.1,80,1.6,80,1.3,60,4.4,0,-0.7,0,-1.6,20,-1.3,20,-0.8
"02-29 Day","NO_UP_HIGH16","B6_10",80,0.4,80,0.9,80,1.3,60,1.1,20,-0.3,60,0.1,60,-0.1,60,0.5,0,-0.9,0,-2.6,0,-2.5,20,-2.3
"02-29 Day","NO_UP_HIGH16","C11_15",100,0.7,100,3.4,100,2.4,100,2,40,0.2,80,2.1,60,1.2,100,1.5,0,-0.6,0,-2,20,-1.5,20,-1.7
"02-29 Day","NO_UP_HIGH16","D16_20",100,0.5,60,0.5,60,0.6,60,2.4,0,-0.7,20,-0.1,40,-0.2,40,1.4,0,-1.1,0,-2.9,20,-2.4,40,-1
"02-29 Day","NO_UP_HIGH16","Z21~all",90.3,0.7,80.1,2.3,80.1,3.2,80.7,3,39.2,-0.1,68.8,1.4,71.6,2.1,75,2.3,0,-1,20.5,-1.6,45.5,-0.6,47.2,-0.5
"02-29 Day","RE_RANK","A1_5",100,0.6,100,1.4,60,0.5,20,-0.3,20,-0.4,80,1,60,-0.7,20,-1,0,-0.8,0,-2.2,20,-2.7,20,-3.4
"02-29 Day","RE_RANK","B6_10",100,0.9,100,2,100,2.4,100,6.4,60,0.3,60,1,60,1.4,100,5.6,0,-0.7,20,-2.1,20,-1.6,40,0.4
"02-29 Day","RE_RANK","C11_15",100,0.8,40,0.8,40,-0.1,40,0.7,40,-0.1,40,-0.3,20,-1.8,40,-0.2,0,-1,0,-4.4,20,-3.9,20,-2.6
"02-29 Day","RE_RANK","D16_20",80,0.7,60,0.7,60,-0.4,60,1.6,20,-0.2,20,-0.1,60,-1.2,60,1,0,-1,0,-4.8,0,-4,40,-2.1
"02-29 Day","RE_RANK","Z21~all",90.3,0.7,81.2,2.4,81.8,3.3,82.4,3,38.1,-0.1,69.9,1.5,72.7,2.2,76.1,2.4,0,-1,19.9,-1.5,45.5,-0.5,46.6,-0.4
"02-29 Day","RE_RANK_UP","A1_5",100,0.6,100,1.4,60,0.5,20,-0.3,20,-0.4,80,1,60,-0.7,20,-1,0,-0.8,0,-2.2,20,-2.7,20,-3.4
"02-29 Day","RE_RANK_UP","B6_10",100,0.8,100,2.5,100,3.2,100,8,40,0.2,80,1.4,100,2.7,100,6.9,0,-0.7,0,-1.9,20,-0.5,60,1.2
"02-29 Day","RE_RANK_UP","C11_15",100,1,80,2.7,80,2.6,80,2.8,80,0.3,60,1.4,40,0.9,80,2.2,0,-0.7,20,-2.4,20,-2.2,20,-1.7
