"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-21 Day","NO_UP_HIGH1","A1_5",100,0.6,100,3.9,80,4.6,60,7.4,60,0.1,80,3.2,60,4.1,60,6.7,0,-0.6,40,0.3,60,0.5,60,2.7
"02-21 Day","NO_UP_HIGH1","B6_10",100,1.2,100,4.4,80,3.5,100,7.1,100,1.1,100,3.2,60,2.8,100,6.5,0,-0.3,40,0.1,20,0.8,20,1.6
"02-21 Day","NO_UP_HIGH1","C11_15",100,0.8,100,3.7,100,3.5,100,4.7,60,0.3,100,3.1,100,3.1,100,3.4,0,-0.5,80,0.6,100,1.4,20,-1.3
"02-21 Day","NO_UP_HIGH1","D16_20",80,0.9,100,4.3,80,3.6,100,5.2,60,0.5,100,3.2,80,2.8,100,4.7,0,-0.9,40,0,60,0.4,20,-0.3
"02-21 Day","NO_UP_HIGH1","Z21~all",96.6,0.9,97.7,3.4,87.5,3.2,85.8,5.3,65.9,0.4,93.2,2.5,77.8,2.5,80.7,4.4,0,-0.8,50,0,51.7,0.1,50,-0.1
"02-21 Day","NO_UP_HIGH16","A1_5",100,0.6,100,4.5,100,5.1,80,8.2,80,0.4,100,3.1,80,4.3,80,7.3,0,-0.7,20,-0.2,40,0.8,60,2.8
"02-21 Day","NO_UP_HIGH16","B6_10",100,1.2,100,3.2,100,2.6,100,4.7,60,0.9,100,1.8,80,2,100,4,0,-0.7,20,-0.8,20,-0.6,20,-0.1
"02-21 Day","NO_UP_HIGH16","C11_15",100,0.7,100,1.9,60,1,60,1.6,60,0.3,100,1.5,60,0.7,60,1.1,0,-0.4,20,-1.1,40,-1.3,40,-2.9
"02-21 Day","NO_UP_HIGH16","D16_20",100,1,100,2.7,60,1,60,0.9,60,0.4,100,1.6,40,0.2,60,0.2,0,-0.6,40,-0.9,40,-1.4,0,-3.3
"02-21 Day","NO_UP_HIGH16","Z21~all",96,0.9,97.7,3.5,88.1,3.3,87.5,5.6,66.5,0.4,92.6,2.7,79,2.7,82.4,4.7,0,-0.8,52.8,0.2,54.5,0.3,50,0.1
"02-21 Day","RE_RANK","A1_5",100,0.6,100,5.3,100,5,80,7.5,60,0.2,100,3.8,80,4.2,80,6.9,0,-0.8,40,0.2,80,2.2,60,2.3
"02-21 Day","RE_RANK","B6_10",100,0.9,100,2,100,2.8,100,4.9,40,0.5,100,1.3,80,2.2,100,4.1,0,-0.6,0,-1.1,20,-1.3,40,0.7
"02-21 Day","RE_RANK","C11_15",80,0.7,100,2.8,80,2.1,80,2.5,60,0.2,100,2.1,60,1.3,80,1.9,0,-0.8,40,-0.1,20,-0.9,20,-2
"02-21 Day","RE_RANK","D16_20",100,1.1,100,4.2,80,2.8,100,7.1,100,1,100,2.9,60,2.3,100,6.2,0,-0.6,40,0.9,40,0.6,40,1.4
"02-21 Day","RE_RANK","Z21~all",96.6,0.9,97.7,3.5,86.9,3.3,85.8,5.4,66.5,0.4,92.6,2.6,78.4,2.6,80.7,4.5,0,-0.8,52.3,0.1,54,0.2,48.9,-0.1
"02-21 Day","RE_RANK_UP","A1_5",100,0.6,100,5.3,100,5,80,7.5,60,0.2,100,3.8,80,4.2,80,6.9,0,-0.8,40,0.2,80,2.2,60,2.3
"02-21 Day","RE_RANK_UP","B6_10",100,1,100,2.1,100,3.1,100,5.4,60,0.7,100,1.5,80,2.5,100,4.6,0,-0.5,20,-0.8,20,-1.3,60,1.3
