"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-12 Day","NO_UP_HIGH1","A1_5",100,0.7,100,3.7,80,3.9,100,4.8,40,-0.3,40,1.5,80,3.1,80,4,0,-0.8,40,-1.4,20,0.6,60,0.6
"04-12 Day","NO_UP_HIGH1","B6_10",80,0.4,60,0.8,40,0.7,60,1.9,40,-0.4,40,-1.1,40,0.1,40,1.4,0,-1,0,-2.8,40,-2.1,40,-1.7
"04-12 Day","NO_UP_HIGH1","C11_15",80,0.4,40,0.3,60,0.1,80,2.6,20,-1,0,-1.4,40,-0.6,60,1.8,0,-1.5,0,-3.1,0,-3.6,40,-3.8
"04-12 Day","NO_UP_HIGH1","D16_20",100,0.3,100,1.4,80,0.8,80,3.5,0,-1,20,-0.4,40,0.2,80,2.5,0,-1.6,20,-2.5,20,-3.2,20,-3.3
"04-12 Day","NO_UP_HIGH1","Z21~all",96,0.6,68.2,0.6,42.6,-0.4,63.1,1.8,15.9,-0.9,17,-1.4,31.8,-1.4,56.2,0.9,0,-1.4,1.7,-3.6,6.8,-4.4,18.8,-3.8
"04-12 Day","NO_UP_HIGH16","A1_5",100,0.5,100,0.9,60,-0.1,80,1.2,40,-0.6,40,-0.6,40,-0.5,60,0.3,0,-1.2,0,-2.6,20,-3.3,20,-2.5
"04-12 Day","NO_UP_HIGH16","B6_10",60,0.2,40,2.1,40,2.7,60,2.8,0,-1.1,20,0.4,40,1.7,60,2.5,0,-1.7,20,-2.8,20,-0.6,20,-2.1
"04-12 Day","NO_UP_HIGH16","C11_15",100,0.6,60,0.8,80,2.9,80,3.9,40,-0.3,20,-0.8,80,2,80,3.4,0,-1,0,-2.7,40,-1.9,40,0.7
"04-12 Day","NO_UP_HIGH16","D16_20",100,0.6,60,0.5,60,-1.1,60,-0.5,0,-0.5,20,-1.3,60,-2.2,60,-1.1,0,-1,0,-3.8,0,-4.2,20,-6.5
"04-12 Day","NO_UP_HIGH16","Z21~all",96,0.6,69.3,0.6,43.2,-0.4,64.2,1.9,16.5,-0.9,17,-1.3,31.2,-1.4,56.2,1,0,-1.4,2.8,-3.6,6.8,-4.4,20.5,-3.7
"04-12 Day","RE_RANK","A1_5",60,0.2,40,2.5,40,2.5,40,2.7,20,-1,40,0.6,40,1.5,40,2.3,0,-1.5,20,-2.7,40,-1.1,40,-3.1
"04-12 Day","RE_RANK","B6_10",100,0.6,80,0.5,60,-0.3,80,0.5,0,-1,20,-1,60,-0.8,60,-0.2,0,-1.4,0,-3.3,0,-4.1,20,-2.6
"04-12 Day","RE_RANK","C11_15",100,0.4,100,1.5,80,1.2,80,3.3,40,-0.4,40,0.1,60,0.6,60,2,0,-1,20,-2.1,40,-1.4,40,-1.4
"04-12 Day","RE_RANK","D16_20",100,0.4,60,0.6,20,-1,40,-0.2,20,-0.9,20,-1.5,20,-1.9,40,-0.7,0,-1.5,0,-4.3,20,-4.7,20,-3.9
"04-12 Day","RE_RANK","Z21~all",96,0.6,68.8,0.6,44.3,-0.4,65.3,1.9,16.5,-0.9,16.5,-1.4,32.4,-1.3,58,1.1,0,-1.4,2.3,-3.5,6.2,-4.3,19.9,-3.7
