"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-21 Day","NO_UP_HIGH1","A1_5",100,0.4,100,1.2,80,1.4,80,2.3,60,0,60,0.3,80,0.5,80,1.7,0,-0.6,0,-2.9,40,-1.6,20,-2.9
"08-21 Day","NO_UP_HIGH1","B6_10",100,0.8,80,1.1,80,0.5,80,1.1,60,0.1,60,-0.1,60,-0.2,60,0.8,0,-0.7,0,-2.6,20,-2.5,0,-5.4
"08-21 Day","NO_UP_HIGH1","C11_15",100,0.9,80,2.1,80,2.1,80,1.4,60,0.2,40,1.1,60,1.1,80,1,0,-0.5,20,-1.4,40,-1.1,20,-5.4
"08-21 Day","NO_UP_HIGH1","D16_20",100,0.4,100,1.9,80,2.4,100,3.9,0,-0.4,60,0.9,60,1.3,100,3.3,0,-0.8,0,-1.3,20,-1.1,20,-2
"08-21 Day","NO_UP_HIGH1","Z21~all",97.7,0.7,93.8,2.1,86.4,2.1,81.2,2.6,61.9,0.2,77.8,1.1,73.9,1.2,77.8,1.9,0,-0.7,14.2,-1.6,47.7,-1,30.1,-3.3
"08-21 Day","NO_UP_HIGH16","A1_5",100,0.5,60,1.8,100,2.7,80,3.3,40,0,40,0.9,60,1.8,80,2.8,0,-1,20,-1.4,40,-0.1,20,-2.2
"08-21 Day","NO_UP_HIGH16","B6_10",100,0.7,80,1.6,100,2.3,100,3.2,40,0,60,0.8,80,1.5,80,2.6,0,-0.7,20,-1.5,40,-0.8,20,-2.6
"08-21 Day","NO_UP_HIGH16","C11_15",100,0.6,100,2.2,75,3.3,75,3.6,75,0.2,75,1,75,2.2,75,3.1,0,-0.4,25,-0.7,50,-0.2,50,-0.8
"08-21 Day","NO_UP_HIGH16","D16_20",100,0.7,100,1.9,80,2.2,100,5,60,0.4,80,1.1,80,1.6,100,4.4,0,-0.6,0,-0.8,40,0.2,20,-1.7
"08-21 Day","NO_UP_HIGH16","Z21~all",97.7,0.7,94.4,2,85.3,2,80.8,2.4,61,0.2,76.8,1.1,72.9,1.1,77.4,1.7,0,-0.7,13,-1.7,46.3,-1.2,28.8,-3.6
"08-21 Day","RE_RANK","A1_5",100,1,80,1.5,100,2.5,100,3.8,60,0.5,60,0.6,100,1.5,100,3.2,0,-0.4,0,-1.3,20,-0.7,0,-4.4
"08-21 Day","RE_RANK","B6_10",100,0.6,80,1.7,80,1.9,60,2.2,60,0,40,0.3,60,1.1,60,1.6,0,-0.7,20,-2.5,40,-1.6,40,-3.3
"08-21 Day","RE_RANK","C11_15",100,0.3,80,1.4,100,2.5,100,3.9,60,-0.1,80,0.7,80,1.6,100,3.5,0,-0.7,0,-0.9,60,0.1,40,-1.4
"08-21 Day","RE_RANK","D16_20",100,0.8,100,3.7,80,3.4,80,3.1,60,0.4,80,2.7,80,2.2,80,2.6,0,-0.6,60,-0.5,80,0.8,40,-1.9
"08-21 Day","RE_RANK","Z21~all",97.7,0.7,94.3,2,85.2,2,81.2,2.4,60.2,0.1,76.7,1,72.2,1.1,77.3,1.8,0,-0.7,12.5,-1.7,45.5,-1.1,28.4,-3.5
"08-21 Day","RE_RANK_UP","A1_5",100,1,80,1.5,100,2.5,100,3.8,60,0.5,60,0.6,100,1.5,100,3.2,0,-0.4,0,-1.3,20,-0.7,0,-4.4
"08-21 Day","RE_RANK_UP","B6_10",100,0.8,80,2.6,80,2.7,80,3.1,80,0.2,60,1.4,80,1.8,80,2.7,0,-0.8,20,-2.2,40,-0.8,60,-2.6
