"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-25 Day","NO_UP_HIGH1","A1_5",100,2,80,2.6,80,3.9,60,1.8,60,-0.3,80,1.5,80,2.8,60,0.8,0,-2,0,-3.4,20,-4.4,20,-8.4
"07-25 Day","NO_UP_HIGH1","B6_10",100,2.1,100,2.6,80,3.2,40,-0.1,40,0.4,80,1.7,80,2.6,40,-0.6,0,-0.7,60,-0.2,20,-3,0,-5.6
"07-25 Day","NO_UP_HIGH1","C11_15",100,1.1,60,3,80,2.9,60,1.2,20,-1.6,60,1.4,60,1.1,60,0.3,0,-2.3,0,-5.1,20,-5.6,20,-9
"07-25 Day","NO_UP_HIGH1","D16_20",100,0.9,80,1.2,100,3.1,40,-0.5,60,-0.3,60,0.6,80,1.8,40,-0.7,0,-1.4,20,-1.5,0,-2.6,0,-6.5
"07-25 Day","NO_UP_HIGH1","Z21~all",97.7,1.9,89.8,2.8,89.2,4.1,56.8,0.6,46.6,-0.1,77.8,1.9,83,2.7,50,-0.4,0,-1.3,34.1,-1.1,23.9,-3.5,18.2,-6.3
"07-25 Day","NO_UP_HIGH16","A1_5",100,0.9,60,1,60,-0.2,60,-0.7,0,-2.3,40,-1.2,60,-1.2,60,-2,0,-3.1,20,-6.6,20,-9.8,0,-13
"07-25 Day","NO_UP_HIGH16","B6_10",80,1.4,80,1.4,80,3.1,60,-4.1,60,0.1,60,0.6,80,1.7,40,-5.1,0,-1.3,0,-1.9,0,-6.4,0,-10.8
"07-25 Day","NO_UP_HIGH16","C11_15",100,2.9,100,3.8,100,4.6,60,1.5,40,0.8,80,2.3,100,2.8,40,0.4,0,-1.3,20,-0.9,0,-3,0,-7.9
"07-25 Day","NO_UP_HIGH16","D16_20",80,1.3,100,2.7,100,6.3,80,3.1,20,-1,80,1.7,100,4.2,60,2.3,0,-2.1,0,-2,20,-2,20,-6.4
"07-25 Day","NO_UP_HIGH16","Z21~all",98.9,1.8,89.2,2.8,89.2,4,55.1,0.7,48.3,-0.1,78.4,1.9,81.8,2.8,50,-0.3,0,-1.2,35.2,-1.1,24.4,-3.3,18.8,-6.1
"07-25 Day","RE_RANK","A1_5",100,2,80,3.1,80,2.1,60,-0.1,40,-0.8,80,1.5,80,0.8,60,-1.1,0,-2.2,0,-5.1,20,-8.3,20,-11.4
"07-25 Day","RE_RANK","B6_10",80,0.7,80,2.1,80,4.5,80,-1.2,20,-0.8,60,1.3,80,3.4,60,-2.2,0,-1.7,20,-1.5,20,-4.9,0,-9.1
