"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-20 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2.9,80,3.2,80,3.8,60,0.1,100,2.1,60,2.3,80,3,0,-0.9,0,-2,40,-0.3,20,-1.5
"04-20 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.4,80,1.8,80,5.1,60,0.2,100,1.6,60,1,80,4.4,0,-0.8,20,-0.9,20,-1.2,20,-1.3
"04-20 Day","NO_UP_HIGH1","C11_15",100,1.2,100,4.8,80,3,80,4.9,60,0.4,100,3.8,80,1.5,80,4.5,0,-1,40,-2.2,40,-1.5,40,-1.9
"04-20 Day","NO_UP_HIGH1","D16_20",100,0.6,100,2.6,60,0.8,60,1.5,60,0,100,1.9,60,0.1,60,0.6,0,-1,20,-1,40,-3.4,20,-4.3
"04-20 Day","NO_UP_HIGH1","Z21~all",99.4,1.2,96,3.5,80.7,3.5,83,4.7,75.6,0.5,86.4,2.6,69.3,2.6,80.7,3.9,0,-0.9,33.5,-1.1,41.5,-0.2,33.5,-1.3
"04-20 Day","NO_UP_HIGH16","A1_5",100,1,100,3.1,100,1.9,60,1.7,60,0.1,80,2.2,40,1,60,1.1,0,-0.7,40,-0.3,20,-1.7,20,-1.8
"04-20 Day","NO_UP_HIGH16","B6_10",100,1,100,3.6,80,3.1,80,5.2,60,0.2,100,2.5,80,2.1,60,4.1,0,-1.1,20,-1,40,-0.6,20,-2.2
"04-20 Day","NO_UP_HIGH16","C11_15",100,1,100,3.1,80,3.2,80,4.2,40,0.2,100,2,60,1.4,80,3.4,0,-1,20,-1.1,20,-1.1,20,-2
"04-20 Day","NO_UP_HIGH16","D16_20",100,1.4,60,3,80,3.5,80,5,60,0.4,60,2.2,60,2.5,80,4.3,0,-1.1,60,-0.9,60,-0.1,40,-0.1
"04-20 Day","NO_UP_HIGH16","Z21~all",99.4,1.2,97.2,3.5,79.5,3.4,83,4.7,76.1,0.5,88.1,2.6,69.9,2.6,81.2,3.9,0,-0.9,31.8,-1.1,41.5,-0.3,33.5,-1.3
"04-20 Day","RE_RANK","A1_5",100,1,100,3.3,80,2.5,80,2.7,60,0.3,100,2.1,60,1.9,60,1.9,0,-0.7,20,-0.7,40,-0.8,0,-1.9
"04-20 Day","RE_RANK","B6_10",100,1.4,100,3.4,100,2.8,80,2.9,80,0.7,80,2.4,80,1.9,80,2.2,0,-0.9,20,-0.8,20,-1.2,20,-2.7
"04-20 Day","RE_RANK","C11_15",100,1.1,100,4.3,100,7.2,100,10.2,60,-0.3,100,3.3,100,5.3,100,8.1,0,-1.7,60,-0.4,80,1.8,40,0.8
"04-20 Day","RE_RANK","D16_20",100,0.6,80,3.4,100,4.1,100,4.1,40,-0.3,80,2.2,100,3,100,3.5,0,-1.1,0,-1.2,40,0.1,20,-1.2
"04-20 Day","RE_RANK","Z21~all",99.4,1.2,96.6,3.4,78.4,3.3,81.2,4.6,75.6,0.5,87.5,2.6,67,2.4,79.5,3.8,0,-0.8,33,-1.1,40.3,-0.4,34.1,-1.4
"04-20 Day","RE_RANK_UP","A1_5",100,1,100,3.3,80,2.5,80,2.7,60,0.3,100,2.1,60,1.9,60,1.9,0,-0.7,20,-0.7,40,-0.8,0,-1.9
"04-20 Day","RE_RANK_UP","B6_10",100,1.5,100,3.4,100,4.2,100,6.8,100,0.9,83.3,2.4,83.3,2.7,100,5.2,0,-0.8,50,-0.7,50,0,16.7,-1.5
"04-20 Day","RE_RANK_UP","C11_15",100,1.3,100,3.8,75,2.8,75,4.1,50,-0.2,100,3.3,75,1.4,75,3,0,-1.7,25,-2.8,50,-2.1,50,-2
"04-20 Day","RE_RANK_UP","D16_20",100,0.8,100,4,100,4.4,80,3.9,40,0,100,2.9,100,3.6,80,3.4,0,-1,20,-0.5,40,0.7,20,-1.6
"04-20 Day","RE_RANK_UP","Z21~all",99.4,1.2,96,3.4,79,3.4,81.8,4.6,75,0.5,86.9,2.6,67.6,2.5,80.1,3.8,0,-0.8,32.4,-1.1,40.3,-0.3,34.1,-1.3
"04-23 Day","NO_UP_HIGH1","A1_5",100,0.6,100,1.8,80,-0.3,40,-0.4,20,0,80,1.3,40,-1.3,40,-0.8,0,-0.8,0,-3.2,0,-3.4,0,-3.8
"04-23 Day","NO_UP_HIGH1","B6_10",100,1.8,80,5,60,6,100,7.9,100,1.4,80,4.1,60,4.1,100,7,0,-0.5,40,-1.3,40,-0.2,40,0.2
"04-23 Day","NO_UP_HIGH1","C11_15",100,1.3,80,2.4,80,3,80,1.2,60,0.2,60,1.4,80,1.9,60,0.1,0,-1,40,-1.3,20,-5.2,20,-4.3
"04-23 Day","NO_UP_HIGH1","D16_20",100,1.3,80,1.3,100,1.2,80,0.8,60,0.5,40,0.1,40,0.3,80,-0.1,0,-0.7,0,-2.2,0,-4.2,0,-4.4
"04-23 Day","NO_UP_HIGH1","Z21~all",98.9,1.4,86.4,2.8,77.8,2.5,81.2,3.7,75,0.7,72.7,1.8,59.1,1.4,74.4,2.9,0,-0.6,15.3,-1.9,26.7,-1.6,32.4,-1.4
"04-23 Day","NO_UP_HIGH16","A1_5",100,2.5,100,4.4,80,3.9,100,5.7,100,1.7,80,3,60,1.9,80,5,0,-0.4,20,-1.8,20,-1.6,40,-0.6
"04-23 Day","NO_UP_HIGH16","B6_10",100,1.3,100,4.8,100,5,100,5.7,80,0.2,80,4,80,3.6,100,5.1,0,-0.8,20,-1.3,20,-1.2,20,-0.7
"04-23 Day","NO_UP_HIGH16","C11_15",100,2.2,100,3.6,100,4.6,80,7.1,80,1.6,80,2.6,80,3.3,80,6.3,0,-0.8,20,-1.3,40,-1.9,40,-2.3
