"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-12 Day","NO_UP_HIGH1","A1_5",100,0.9,100,3.6,100,4.6,80,4.7,60,0.3,100,2.8,80,3.2,80,3.7,0,-0.4,0,-1.1,40,-0.6,40,-0.9
"07-12 Day","NO_UP_HIGH1","B6_10",100,1.1,100,5,80,3.8,80,7.6,80,0.4,100,4.5,80,2.1,80,6.8,0,-0.5,60,-0.7,60,0.3,80,1.5
"07-12 Day","NO_UP_HIGH1","C11_15",80,1.4,100,3.6,100,3.2,80,4.4,60,0.6,80,2.9,100,1.7,80,3.5,0,-0.6,40,-1,40,-0.2,20,-1.2
"07-12 Day","NO_UP_HIGH1","D16_20",100,0.8,80,2.2,100,2.9,100,3.3,40,0,80,1.8,80,1.7,80,2.3,0,-0.6,0,-1.5,60,0.1,20,-0.7
"07-12 Day","NO_UP_HIGH1","Z21~all",97.7,1.2,94.3,2.9,69.9,1.8,64.2,1.8,63.1,0.4,82.4,2.1,58.5,0.3,58,0.7,0,-0.6,22.7,-1.9,33,-2.5,21.6,-4.3
"07-12 Day","NO_UP_HIGH16","A1_5",60,0.9,100,2.1,80,2.3,40,0.7,40,0.1,40,1.5,80,1.1,40,-0.8,0,-0.7,0,-2.7,20,-2.1,20,-4.5
"07-12 Day","NO_UP_HIGH16","B6_10",80,0.8,100,2.7,80,1.5,40,-1.2,20,0,100,2.2,40,0,20,-2.3,0,-0.8,20,-1.4,20,-2.2,0,-5.6
"07-12 Day","NO_UP_HIGH16","C11_15",100,1.8,100,4.4,100,3.8,100,8.1,100,1,100,3.5,100,2.2,100,7.2,0,-0.3,60,-0.1,60,0.5,80,1.5
"07-12 Day","NO_UP_HIGH16","D16_20",100,0.8,80,2.4,80,2.2,80,3,40,-0.1,80,1.8,60,1,80,2,0,-0.7,20,-1.3,60,-0.5,20,-1.7
"07-12 Day","NO_UP_HIGH16","Z21~all",98.9,1.3,94.3,3,71,1.9,66.5,2,64.2,0.4,83.5,2.2,60.2,0.4,60.2,1,0,-0.6,22.7,-1.8,34.1,-2.4,22.7,-4.1
"07-12 Day","RE_RANK","A1_5",60,0.6,100,2.7,100,4.1,60,2.5,40,0,60,2,100,3,60,1.6,0,-0.7,0,-1.9,40,-0.2,20,-2.2
"07-12 Day","RE_RANK","B6_10",80,0.9,100,2.4,80,1.4,60,2.3,40,0,80,1.9,40,-0.1,40,1,0,-0.5,20,-1.3,20,-2.7,40,-2.8
"07-12 Day","RE_RANK","C11_15",100,1.1,80,1.9,100,2.5,100,5.1,60,0.3,80,1.5,80,1.4,80,4.2,0,-0.3,20,-1.1,40,-0.8,60,-0.5
"07-12 Day","RE_RANK","D16_20",100,1.4,100,3.4,60,0.1,60,2.3,60,0.8,80,2,60,-2,60,1.2,0,-0.7,0,-3.7,60,-3.8,40,-4
"07-12 Day","RE_RANK","Z21~all",98.9,1.3,94.3,3,71,2,65.9,2,64.2,0.4,84.1,2.2,60.2,0.5,60.2,0.9,0,-0.6,24.4,-1.8,34.1,-2.3,21.6,-4.1
"07-12 Day","RE_RANK_UP","A1_5",60,0.6,100,2.7,100,4.1,60,2.5,40,0,60,2,100,3,60,1.6,0,-0.7,0,-1.9,40,-0.2,20,-2.2
"07-12 Day","RE_RANK_UP","B6_10",80,0.9,100,2.4,80,1.4,60,2.3,40,0,80,1.9,40,-0.1,40,1,0,-0.5,20,-1.3,20,-2.7,40,-2.8
"07-12 Day","RE_RANK_UP","C11_15",100,1.2,80,2,100,2.6,100,7,60,0.5,80,1.2,80,1.4,80,6.1,0,-0.4,20,-1.4,40,-1,60,0.2
"07-12 Day","RE_RANK_UP","D16_20",100,1.2,100,4.7,80,1.3,60,1.7,60,0.3,100,4.3,60,-0.8,60,0.6,0,-0.8,20,-1.6,40,-2.4,40,-3.8
"07-12 Day","RE_RANK_UP","Z21~all",98.9,1.3,94.3,3,70.5,1.9,65.9,1.9,64.2,0.4,83.5,2.2,60.2,0.5,60.2,0.9,0,-0.6,23.9,-1.8,34.7,-2.4,21.6,-4.1
"07-13 Day","NO_UP_HIGH1","A1_5",80,0.4,80,2.6,100,2.7,60,1.5,0,-1.1,80,1.5,80,2.2,60,0.2,0,-1.4,0,-2,20,-1.7,0,-5.9
"07-13 Day","NO_UP_HIGH1","B6_10",80,1.4,100,3.1,80,1.6,80,2.4,60,0.2,100,2.2,60,-0.2,60,1.4,0,-0.8,20,-2.5,20,-2.1,40,-2.2
"07-13 Day","NO_UP_HIGH1","C11_15",80,0.3,100,3.6,80,1.5,60,1.7,0,-0.9,100,2.9,80,0.7,60,0.3,0,-1.1,0,-1.4,20,-1.2,40,-2.3
"07-13 Day","NO_UP_HIGH1","D16_20",100,1.3,100,3.2,60,1.9,40,0.9,60,0.2,80,1.4,60,0,40,-0.8,0,-0.9,0,-3.2,20,-3.4,20,-4.6
"07-13 Day","NO_UP_HIGH1","Z21~all",92,0.9,87.5,2.6,68.2,1,63.1,0.9,40.9,-0.1,76.7,1.6,58,0,55.1,-0.5,0,-0.9,24.4,-2.6,25.6,-2.9,22.2,-4.3
"07-13 Day","NO_UP_HIGH16","A1_5",100,1,100,3.1,60,0.2,40,-2.5,60,-0.2,80,2.4,20,-2,20,-4.5,0,-1.1,0,-3.4,0,-4.3,0,-7
"07-13 Day","NO_UP_HIGH16","B6_10",100,0.7,100,2.5,100,2.1,80,1.5,20,-0.4,100,1.3,100,1.4,80,0.8,0,-0.8,0,-1,20,-1.5,20,-4.6
"07-13 Day","NO_UP_HIGH16","C11_15",80,1.6,100,4.1,80,0.7,60,-2.2,80,0.4,80,2.8,80,-0.6,60,-3.9,0,-1.2,40,-2.4,40,-5.9,40,-6.5
"07-13 Day","NO_UP_HIGH16","D16_20",100,1.7,100,2.1,40,0.8,60,0.2,80,0.6,40,0,40,-0.7,20,-2,0,-0.7,0,-5.9,20,-4,20,-5.8
"07-13 Day","NO_UP_HIGH16","Z21~all",90.9,0.9,86.9,2.6,69.3,1.1,63.1,1.2,37.5,-0.1,78.4,1.6,59.1,0.1,56.2,-0.2,0,-0.9,23.9,-2.5,25.6,-2.7,22.7,-4.1
