"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-29 Day","NO_UP_HIGH1","A1_5",80,0.4,20,-1.5,20,-2,20,-2.8,0,-1.7,0,-2.7,20,-2.4,20,-4.1,0,-2,0,-5.1,0,-4.8,0,-9.4
"03-29 Day","NO_UP_HIGH1","B6_10",80,0.6,60,0.5,20,-1,40,-1,40,-0.3,40,-0.7,20,-1.5,20,-1.6,0,-1,0,-3.1,0,-3.1,0,-4.7
"03-29 Day","NO_UP_HIGH1","C11_15",80,0.3,40,0.4,80,0.5,40,-0.6,20,-0.6,0,-0.9,40,0.1,20,-1.5,0,-0.9,0,-2.2,0,-2.2,0,-4.5
"03-29 Day","NO_UP_HIGH1","D16_20",100,1,60,1.3,60,0.8,40,-0.6,40,-0.4,60,0.2,40,0.1,40,-1.4,0,-1.1,0,-3.7,0,-3.4,0,-6.6
"03-29 Day","NO_UP_HIGH1","Z21~all",86.9,0.7,61.4,0.9,46.6,0.4,40.3,-0.2,29,-0.4,33,-0.4,42.6,-0.2,34.1,-1.2,0,-1.1,8.5,-2.8,14.8,-2.8,10.2,-5.4
"03-29 Day","NO_UP_HIGH16","A1_5",100,0.3,20,-0.8,40,-0.3,40,0.7,0,-1.3,20,-1.8,20,-0.9,20,-0.3,0,-1.9,0,-4,0,-4.3,0,-6.1
"03-29 Day","NO_UP_HIGH16","B6_10",100,0.3,40,0.1,40,0.4,60,0.3,20,-0.6,0,-1,40,0.1,40,-0.3,0,-1.2,0,-2.3,0,-2.3,0,-4.7
"03-29 Day","NO_UP_HIGH16","C11_15",60,0.9,20,-1.1,0,-2.8,0,-3.8,20,-1,20,-2.2,0,-3.3,0,-4.8,0,-1.8,0,-5.4,0,-5.7,0,-9.6
"03-29 Day","NO_UP_HIGH16","D16_20",60,0.8,60,0.7,60,0.4,40,0.2,20,-0.4,0,-0.9,20,-0.5,40,-0.7,0,-1,0,-3.1,0,-3,0,-5.7
"03-29 Day","NO_UP_HIGH16","Z21~all",87.5,0.7,62.5,0.9,47.7,0.4,40.3,-0.3,30.1,-0.4,34.7,-0.3,43.8,-0.2,34.1,-1.2,0,-1.1,8.5,-2.8,14.8,-2.7,10.2,-5.4
"03-29 Day","RE_RANK","A1_5",100,0.9,40,-0.1,40,-1.1,40,-1.4,20,-0.6,20,-1.2,20,-1.6,20,-2,0,-1.4,0,-4.3,0,-4.2,0,-6.6
"03-29 Day","RE_RANK","B6_10",80,0.2,20,-0.4,40,0,20,0.1,0,-1.2,20,-1.4,20,-0.7,20,-1.2,0,-1.6,0,-3.4,0,-3.8,0,-6.2
"03-29 Day","RE_RANK","C11_15",60,0.2,0,-1.6,20,-2.2,0,-3.8,0,-1.8,0,-3,0,-2.7,0,-5.1,0,-2.3,0,-4.9,0,-5,0,-11
"03-29 Day","RE_RANK","D16_20",60,0.4,20,-0.9,20,-1.5,60,-1,40,-0.6,20,-1.6,20,-1.8,20,-1.9,0,-1.2,0,-3.6,0,-3.9,0,-6.4
"03-29 Day","RE_RANK","Z21~all",88.1,0.7,64.2,1,48.3,0.5,40.9,-0.2,30.1,-0.3,34.1,-0.3,44.3,-0.1,35.2,-1.1,0,-1.1,8.5,-2.7,14.8,-2.7,10.2,-5.3
"03-29 Day","RE_RANK_UP","A1_5",100,0.9,40,-0.1,40,-1.1,40,-1.4,20,-0.6,20,-1.2,20,-1.6,20,-2,0,-1.4,0,-4.3,0,-4.2,0,-6.6
"03-29 Day","RE_RANK_UP","B6_10",80,0.2,20,-0.4,40,0,20,0.1,0,-1.2,20,-1.4,20,-0.7,20,-1.2,0,-1.6,0,-3.4,0,-3.8,0,-6.2
"03-29 Day","RE_RANK_UP","C11_15",60,0.4,20,-0.5,20,-1.6,20,-2.8,20,-0.6,20,-1.6,20,-1.9,0,-4,0,-1.2,0,-3.3,0,-3.5,0,-7.7
"03-29 Day","RE_RANK_UP","D16_20",80,0.5,0,-1.9,20,-1.7,20,-1.5,20,-1.6,0,-3,0,-2.2,20,-2.5,0,-2.1,0,-4.9,0,-4.7,0,-9.6
"03-29 Day","RE_RANK_UP","Z21~all",87.5,0.7,64.2,1,48.3,0.5,41.5,-0.2,30.1,-0.3,34.1,-0.3,44.3,-0.1,35.2,-1.1,0,-1.1,8.5,-2.8,14.8,-2.7,10.2,-5.3
"04-02 Day","NO_UP_HIGH1","A1_5",100,1.1,60,1.1,40,2,60,2.8,40,0.3,40,-0.3,40,1.5,60,1.8,0,-0.8,20,-1.7,40,-2.1,0,-4.4
"04-02 Day","NO_UP_HIGH1","B6_10",80,0.4,100,1.1,100,0.9,20,-1.2,20,-0.4,20,-0.3,80,0.4,20,-1.8,0,-1,0,-1.5,0,-2.2,0,-5.1
"04-02 Day","NO_UP_HIGH1","C11_15",100,0.6,100,0.9,80,1.9,60,2,60,0,20,-0.3,80,1.4,60,0.9,0,-0.6,0,-2,20,-1.7,0,-4.7
"04-02 Day","NO_UP_HIGH1","D16_20",80,0.4,100,1.6,80,0.2,60,0.1,20,-0.4,60,0.4,80,0.1,20,-1,0,-1.4,0,-2.8,20,-2.4,0,-7.4
"04-02 Day","NO_UP_HIGH1","Z21~all",89.8,0.7,82.4,1.9,65.3,1.4,51.7,0.4,46,0,60.8,0.6,55.7,0.7,42,-0.5,0,-0.9,15.3,-1.8,22.2,-2,7.4,-4.8
"04-02 Day","NO_UP_HIGH16","A1_5",100,0.6,80,0.6,60,0.2,40,-1,40,-0.1,20,-0.7,60,0,20,-1.7,0,-0.9,0,-2.1,0,-2.6,0,-4.8
"04-02 Day","NO_UP_HIGH16","B6_10",100,0.7,80,1.3,60,1.4,60,0.8,20,-0.1,60,-0.1,60,1.2,40,-0.2,0,-0.8,0,-1.5,20,-1.8,0,-4.9
"04-02 Day","NO_UP_HIGH16","C11_15",60,0.8,80,1.7,100,2.5,80,4,60,0.2,60,0.7,60,1.6,80,3,0,-1,20,-1.3,40,-1,0,-4
