"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-19 Day","NO_UP_HIGH1","A1_5",100,1.5,100,3.1,100,3.3,80,4.3,60,0.4,100,2.5,100,2.6,80,3.5,0,-0.5,20,0.1,40,-0.2,40,0.1
"06-19 Day","NO_UP_HIGH1","B6_10",100,2,80,2.6,80,3.4,60,5.3,80,1.3,60,2,80,2.7,60,4.2,0,-0.4,60,-0.4,20,-1.3,60,0.9
"06-19 Day","NO_UP_HIGH1","C11_15",80,0.9,100,1.6,80,1.4,60,3.2,40,0.1,100,0.9,40,0.9,40,1.5,0,-0.9,0,-1.7,0,-2.5,20,-1.7
"06-19 Day","NO_UP_HIGH1","D16_20",100,1,100,2.2,80,2.1,80,2.6,80,0.4,100,1.5,80,1.9,80,1.7,0,-0.2,0,-1.2,60,-0.8,40,-0.8
"06-19 Day","NO_UP_HIGH1","Z21~all",95.5,1.1,83.5,2,75.6,2,81.2,3.3,59.7,0.1,78.4,1.3,68.8,1.2,73.9,2.4,0,-1,25.6,-1.4,34.7,-1.4,31.8,-1.4
"06-19 Day","NO_UP_HIGH16","A1_5",80,0.7,100,2.9,100,2.1,80,3.5,80,0.2,100,2.6,80,1.5,60,2.6,0,-0.6,0,-0.6,40,0,60,0.3
"06-19 Day","NO_UP_HIGH16","B6_10",100,1,100,2.9,100,2.9,100,3.4,60,0.7,100,2.3,100,2.5,80,2.2,0,-0.4,40,-0.2,40,0.3,20,-0.7
"06-19 Day","NO_UP_HIGH16","C11_15",100,1.5,100,2.6,100,2.6,60,3.7,80,0.6,100,1.6,100,2.3,60,3.1,0,-0.3,20,-0.4,20,-1.5,60,-0.2
"06-19 Day","NO_UP_HIGH16","D16_20",100,1.5,100,2.5,80,1.7,80,3.6,100,1,80,1.8,80,0.9,80,2.6,0,-0.3,20,-1.1,20,-1.3,60,-0.7
"06-19 Day","NO_UP_HIGH16","Z21~all",95.5,1.1,83,2,74.4,2.1,80.1,3.3,58,0.1,77.8,1.3,67,1.2,73.3,2.4,0,-1,25.6,-1.4,34.7,-1.4,30.7,-1.5
