"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-22 Day","NO_UP_HIGH1","A1_5",100,0.6,80,1,80,1.7,60,0.9,20,-0.5,60,0.7,80,1.3,40,0.1,0,-0.6,0,-1.8,20,-1.1,0,-2.5
"03-22 Day","NO_UP_HIGH1","B6_10",100,0.2,60,0.5,60,0.4,40,-1.2,20,-0.6,60,-0.1,60,0,0,-2.1,0,-0.8,0,-2.2,0,-1.9,0,-4.5
"03-22 Day","NO_UP_HIGH1","C11_15",100,0.7,60,0.2,80,0.3,60,0,20,-0.7,20,-0.6,40,-0.4,20,-1.2,0,-1.4,0,-2.8,0,-3,0,-3.9
"03-22 Day","NO_UP_HIGH1","D16_20",100,0.7,60,0.3,20,-1.2,40,-0.5,40,-0.8,20,-0.9,0,-2.1,20,-2.1,0,-1.6,0,-3.2,0,-4.6,0,-5.4
"03-22 Day","NO_UP_HIGH1","Z21~all",87.5,0.6,71,1.2,72.2,1.6,61.9,1.6,26.7,-0.4,59.7,0.6,58.5,0.9,47.7,0.6,0,-0.9,7.4,-1.8,20.5,-1.9,15.9,-2.7
"03-22 Day","NO_UP_HIGH16","A1_5",100,0.7,100,1.6,100,2.7,80,1.4,20,-0.1,80,1,100,1.9,60,0.4,0,-0.7,0,-1.9,20,-1.2,0,-3.4
"03-22 Day","NO_UP_HIGH16","B6_10",80,0.5,80,2.4,100,3.2,60,3.3,40,-0.3,60,2.2,60,2.8,40,1.2,0,-0.9,20,-2,40,0.1,20,-2.3
"03-22 Day","NO_UP_HIGH16","C11_15",60,0.4,100,0.6,80,0.9,40,-0.1,20,-0.3,40,-0.1,60,0.3,20,-1.1,0,-0.9,0,-1.6,0,-2.2,0,-3.3
"03-22 Day","NO_UP_HIGH16","D16_20",80,0.3,20,0.2,20,-0.4,20,-2.2,0,-0.4,20,-0.7,20,-0.9,0,-2.6,0,-0.9,0,-2.3,0,-3.8,0,-5.5
"03-22 Day","NO_UP_HIGH16","Z21~all",89.8,0.6,69.9,1.2,70.5,1.5,61.9,1.5,27.3,-0.4,58.5,0.5,56.8,0.7,46.6,0.5,0,-1,6.8,-1.9,19.3,-2,15.3,-2.8
"03-22 Day","RE_RANK","A1_5",100,0.7,100,1.6,100,2.7,80,1.4,20,-0.1,80,1,100,1.9,60,0.4,0,-0.7,0,-1.9,20,-1.2,0,-3.4
"03-22 Day","RE_RANK","B6_10",60,0.3,80,0.3,100,0.9,60,0.3,20,-0.6,40,0,60,0.4,20,-0.9,0,-1.1,0,-2.3,0,-2,0,-3.4
"03-22 Day","RE_RANK","C11_15",80,0.6,60,1.7,40,2.5,60,2.8,40,-1.1,40,1.1,40,2.2,60,0.9,0,-1.7,20,-2.6,40,-0.8,20,-2.5
"03-22 Day","RE_RANK","D16_20",80,0.6,100,1.6,100,2.3,20,1.1,20,-0.1,80,0.7,80,1.6,20,0,0,-1.1,20,-0.7,20,-1.8,20,-2.8
"03-22 Day","RE_RANK","Z21~all",89.8,0.6,68.8,1.2,69.3,1.4,61.4,1.4,26.7,-0.4,57.4,0.5,55.7,0.7,45.5,0.4,0,-0.9,6.2,-1.9,18.8,-2.1,14.8,-2.8
"03-22 Day","RE_RANK_UP","A1_5",100,0.7,100,1.6,100,2.7,80,1.4,20,-0.1,80,1,100,1.9,60,0.4,0,-0.7,0,-1.9,20,-1.2,0,-3.4
"03-22 Day","RE_RANK_UP","B6_10",60,0.3,80,0.3,100,0.9,60,0.3,20,-0.6,40,0,60,0.4,20,-0.9,0,-1.1,0,-2.3,0,-2,0,-3.4
"03-22 Day","RE_RANK_UP","C11_15",80,0.6,40,1.5,40,2.4,80,3.1,40,-1.1,40,1,40,2.1,80,1.4,0,-1.8,20,-2.9,40,-1.1,20,-2.3
"03-22 Day","RE_RANK_UP","D16_20",100,0.6,100,1.3,80,1,20,-1.2,0,-0.2,60,0.4,60,0.3,0,-1.9,0,-1.1,0,-1.2,0,-2.4,0,-3.8
"03-22 Day","RE_RANK_UP","Z21~all",89.2,0.6,69.3,1.2,69.9,1.4,60.8,1.5,27.3,-0.4,58,0.5,56.2,0.7,45.5,0.5,0,-0.9,6.8,-1.8,19.3,-2,15.3,-2.8
"03-23 Day","NO_UP_HIGH1","A1_5",80,0.7,100,2.6,80,2.1,60,0.4,20,0,100,2.2,60,0.5,40,-0.5,0,-0.7,20,-0.6,20,-1,0,-3.6
"03-23 Day","NO_UP_HIGH1","B6_10",100,0.7,100,1.8,100,0.8,80,1.3,60,0.2,100,1.1,40,0.2,40,0,0,-0.8,20,-0.6,0,-2.1,0,-3
"03-23 Day","NO_UP_HIGH1","C11_15",80,0.6,100,1.3,80,1.3,60,0.8,0,-0.4,80,1,60,0.3,20,0,0,-1,0,-1.5,0,-1.7,0,-3.3
"03-23 Day","NO_UP_HIGH1","D16_20",100,0.4,80,1.1,80,1.2,40,0.5,40,-0.7,80,0.8,60,-0.1,40,-0.9,0,-1.3,20,-2,0,-3.1,0,-5
"03-23 Day","NO_UP_HIGH1","Z21~all",96.6,0.9,92,2,79.5,2,67,2,45.5,0,76.7,1.3,66.5,1.1,52.8,0.9,0,-0.7,17.6,-1,26.7,-1.6,19.9,-2.5
"03-23 Day","NO_UP_HIGH16","A1_5",100,2,100,3.6,80,3.6,80,1.8,40,0.7,80,2.8,80,2.1,40,0,0,-0.6,40,0.2,40,-0.3,0,-2.8
"03-23 Day","NO_UP_HIGH16","B6_10",100,0.6,100,1.7,80,0.8,40,0.1,40,0,100,1.2,40,-0.2,20,-1.5,0,-0.6,0,-0.9,20,-2.3,0,-4.2
"03-23 Day","NO_UP_HIGH16","C11_15",80,0.8,100,3.7,100,4.4,100,5.5,40,-0.1,80,3.1,60,2.7,60,3.5,0,-1.3,20,-0.6,20,0.1,20,-0.6
"03-23 Day","NO_UP_HIGH16","D16_20",60,1.2,100,3.9,100,3.2,60,3.5,60,0.1,100,2.6,60,1.9,60,2.5,0,-0.6,20,-0.3,20,-2.1,20,-3.2
"03-23 Day","NO_UP_HIGH16","Z21~all",97.2,0.8,91.5,1.9,79,1.8,65.9,1.8,43.8,-0.1,76.7,1.1,65.9,0.9,51.7,0.7,0,-0.7,17,-1.1,24.4,-1.7,18.8,-2.6
"03-23 Day","RE_RANK","A1_5",80,0.8,100,3.2,100,2.6,100,1.1,40,0,100,2.9,80,1.1,40,0.2,0,-0.8,20,-0.2,20,-0.6,0,-2.4
"03-23 Day","RE_RANK","B6_10",100,1.9,100,4.5,100,6.3,80,6.6,60,0.8,100,3.9,80,4.8,60,3.1,0,-0.6,40,0.1,60,1.6,40,-0.9
"03-23 Day","RE_RANK","C11_15",80,0.6,100,1.7,80,0.9,40,-0.2,20,-0.4,80,0.7,20,-0.4,20,-1,0,-0.9,0,-1.5,0,-3,0,-3.6
"03-23 Day","RE_RANK","D16_20",100,0.7,100,2.2,80,1.8,60,2.1,40,-0.1,80,1.6,40,0.4,40,1.3,0,-0.4,20,-0.5,20,-1.7,20,-1.6
"03-23 Day","RE_RANK","Z21~all",96.6,0.8,91.5,1.9,79,1.8,65.9,1.8,44.3,0,76.7,1.2,66.5,0.9,52.3,0.7,0,-0.7,17,-1.1,24.4,-1.7,18.2,-2.7
"03-23 Day","RE_RANK_UP","A1_5",80,0.8,100,3.2,100,2.6,100,1.1,40,0,100,2.9,80,1.1,40,0.2,0,-0.8,20,-0.2,20,-0.6,0,-2.4
