"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-06 Day","NO_UP_HIGH1","A1_5",100,2.3,100,4,100,8,100,11.1,80,0.9,80,3.2,100,7.5,100,10.4,0,-0.7,60,0.1,60,1.5,100,7.1
"08-06 Day","NO_UP_HIGH1","B6_10",100,2.5,100,4.4,100,5.9,100,8.8,80,0.8,100,3.7,100,5.4,80,8.3,0,-0.9,60,0.3,80,2.7,80,5
"08-06 Day","NO_UP_HIGH1","C11_15",100,2.2,100,6.3,100,7.4,100,12.1,80,0.9,100,4.2,100,6.9,100,10.9,0,-0.7,60,0.7,80,2.5,80,7.2
"08-06 Day","NO_UP_HIGH1","D16_20",80,1.2,100,3.1,100,4.2,100,7.9,40,-0.4,80,2.3,80,3.4,100,7.4,0,-1.4,20,-0.8,40,0.4,100,2.2
"08-06 Day","NO_UP_HIGH1","Z21~all",100,2.2,97.7,3.9,94.3,5.3,97.7,8.5,77.8,0.8,90.3,3.1,90.9,4.8,97.7,7.9,0,-0.8,47.2,-0.3,66.5,1.5,84.1,4.3
"08-06 Day","NO_UP_HIGH16","A1_5",100,3.2,100,6.9,100,10.1,100,13.5,80,1.7,80,5.8,100,9.7,100,13.2,0,-1.6,60,1.3,80,5.4,100,9.9
"08-06 Day","NO_UP_HIGH16","B6_10",100,2.6,100,4.9,100,6.5,100,10.6,100,1.3,100,3.8,100,6.2,100,9.6,0,-0.3,100,1.7,100,2.8,100,6.1
"08-06 Day","NO_UP_HIGH16","C11_15",100,3.2,100,5.2,100,8.6,100,12.5,100,1.5,100,3.9,100,8.1,80,12.1,0,-0.8,40,-1.6,80,2.7,80,7
"08-06 Day","NO_UP_HIGH16","D16_20",100,1.4,100,3.1,100,6.5,100,9.4,40,0.1,80,2.1,100,5.5,100,8.8,0,-1.1,20,-1.1,60,0.8,80,5.8
"08-06 Day","NO_UP_HIGH16","Z21~all",99.4,2.1,97.7,3.8,94.3,5.1,97.7,8.3,76.7,0.7,90.3,3,90.3,4.6,97.7,7.7,0,-0.7,46.6,-0.3,64.8,1.3,84.1,4.1
"08-06 Day","RE_RANK","A1_5",100,2,100,4,100,5.7,100,8.5,80,1.1,80,3,100,5.3,100,8.1,0,-0.7,80,0.8,80,2.6,100,5.4
"08-06 Day","RE_RANK","B6_10",100,2,100,3.5,100,4.6,100,6,80,0.5,100,3,100,4.2,80,5.4,0,-0.6,40,0.3,60,1.5,80,3.2
"08-06 Day","RE_RANK","C11_15",100,2.6,100,5.3,100,8.7,100,14.8,100,1,100,2.6,100,8.2,100,14.6,0,-1.3,60,-0.8,80,2.3,100,9.4
"08-06 Day","RE_RANK","D16_20",100,2.5,100,5.1,100,8.9,100,11.8,100,1.4,100,4.6,100,8.3,100,11.4,0,-0.5,80,1.1,100,3.8,100,8.1
"08-06 Day","RE_RANK","Z21~all",99.4,2.2,97.7,3.9,94.3,5.2,97.7,8.4,75.6,0.7,89.8,3.1,90.3,4.7,97.7,7.8,0,-0.8,45.5,-0.4,64.8,1.4,83.5,4.2
"08-06 Day","RE_RANK_UP","A1_5",100,2,100,4,100,5.7,100,8.5,80,1.1,80,3,100,5.3,100,8.1,0,-0.7,80,0.8,80,2.6,100,5.4
"08-06 Day","RE_RANK_UP","B6_10",100,2.5,100,4.3,100,8.1,100,12.8,100,0.9,100,2.6,100,7.8,100,12.6,0,-1,60,-0.7,100,2.4,100,7.7
"08-06 Day","RE_RANK_UP","C11_15",100,2.1,100,3.3,100,4.1,100,7.9,60,0.5,100,2.8,100,3.7,80,7,0,-0.5,40,0,40,1,80,3.9
"08-06 Day","RE_RANK_UP","D16_20",100,2.7,100,5.8,100,6.7,100,10.9,80,1.1,80,4,80,6.3,100,10.4,0,-1.7,40,0.5,40,2.4,100,7.3
"08-06 Day","RE_RANK_UP","Z21~all",99.4,2.2,97.7,3.9,94.3,5.3,97.7,8.5,76.7,0.7,90.3,3.1,90.9,4.8,97.7,7.9,0,-0.7,46.6,-0.3,66.5,1.4,83.5,4.3
"08-07 Day","NO_UP_HIGH1","A1_5",100,0.8,100,1.9,100,7.5,100,8.6,20,-2,60,1.2,100,7,100,8.2,0,-2.2,20,-1.3,100,1.2,100,5.9
"08-07 Day","NO_UP_HIGH1","B6_10",80,1.1,80,1.7,100,4.3,100,6.4,0,-2,80,0.9,80,3.1,100,5.3,0,-2.3,0,-2.1,40,-0.7,40,1.5
"08-07 Day","NO_UP_HIGH1","C11_15",80,0.6,80,4.4,100,8.4,100,10.1,20,-2.4,60,3.4,100,7.6,100,9.4,0,-2.8,40,-0.6,60,3.3,100,6.1
"08-07 Day","NO_UP_HIGH1","D16_20",100,0.9,100,2.6,100,6,100,8,20,-1.4,100,2.1,100,5.7,100,6.9,0,-1.6,20,-0.9,100,1.9,100,4.2
"08-07 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,86.9,1.9,94.3,4.7,97.2,6.3,17,-1.5,76.1,1.3,91.5,4.1,96,5.8,0,-1.9,13.1,-1.7,52.3,0.2,79,2.7
"08-07 Day","NO_UP_HIGH16","A1_5",100,0.8,100,1.8,100,5.1,100,7.6,0,-2.6,80,0.9,100,4.6,100,6.8,0,-2.7,0,-2.7,40,-0.4,60,2.8
"08-07 Day","NO_UP_HIGH16","B6_10",100,1.6,80,2.1,100,8.4,100,14,20,-2.6,60,1.4,100,7.6,100,12.4,0,-2.7,40,-2.8,60,1.6,100,6.8
"08-07 Day","NO_UP_HIGH16","C11_15",100,0.7,100,2.2,100,7.1,100,8,20,-3.2,60,1.3,100,6.4,100,7.6,0,-3.5,20,-2.6,60,1.2,100,4.5
"08-07 Day","NO_UP_HIGH16","D16_20",100,0.6,100,5.6,100,9.5,100,10.6,0,-2.1,100,4.5,100,8.9,100,10,0,-2.5,20,-0.5,80,3.8,100,6.5
"08-07 Day","NO_UP_HIGH16","Z21~all",97.2,1.2,86.4,1.9,94.3,4.6,97.2,6.1,17.6,-1.4,76.1,1.3,90.9,4,96,5.6,0,-1.8,13.1,-1.6,54,0.2,78.4,2.7
