"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"11-16 Day","NO_UP_HIGH1","A1_5",100,1.4,100,4.3,100,6.7,100,5.3,80,1,100,3.9,100,5.6,100,3.9,0,-0.8,0,-0.6,40,-0.8,20,-0.7
"11-16 Day","NO_UP_HIGH1","B6_10",100,1.7,100,2.7,100,4.4,100,5.6,80,1.3,80,1.9,100,3.9,80,4.9,0,-0.5,20,-0.9,80,1,80,1.7
"11-16 Day","NO_UP_HIGH1","C11_15",100,1.4,100,1.6,100,2.9,80,4.4,60,0.4,100,1.3,100,2.3,60,3.4,0,-0.6,0,-1,40,-0.6,40,-0.8
"11-16 Day","NO_UP_HIGH1","D16_20",100,1.3,80,0.7,80,2.3,80,2.6,80,0.6,60,-0.3,80,1.4,80,2.1,0,-0.4,0,-2.3,40,-1.1,40,-0.8
"11-16 Day","NO_UP_HIGH1","Z21~all",95.5,1.1,89.2,2.5,90.3,4.1,89.8,5.2,68.8,0.4,79,1.9,85.8,3.2,86.9,4.4,0,-0.7,15.9,-1.7,51.7,0.1,51.7,0.1
"11-16 Day","NO_UP_HIGH16","A1_5",80,1.5,100,5.3,100,8.5,100,9.2,40,0.5,100,4.7,100,7.5,100,8.3,0,-1,60,-0.3,60,1.2,60,4.3
"11-16 Day","NO_UP_HIGH16","B6_10",100,1.2,100,2.5,80,3.2,100,3.9,60,0.6,60,1.7,80,2.3,100,3,0,-0.5,0,-1.6,40,-0.3,20,-1.7
"11-16 Day","NO_UP_HIGH16","C11_15",100,1.2,100,2.1,100,4.2,100,5.6,80,0.9,100,2,100,3.6,100,4.9,0,-0.4,20,-0.3,100,1.8,80,1.5
"11-16 Day","NO_UP_HIGH16","D16_20",100,1,80,1.9,80,4.1,80,5.4,80,0.4,60,1.3,80,3.7,80,5,0,-0.5,0,-1.6,60,1.5,60,2.1
"11-16 Day","NO_UP_HIGH16","Z21~all",96,1.1,89.2,2.4,90.9,4,89.2,5,69.9,0.4,79.5,1.8,86.4,3.1,85.2,4.2,0,-0.7,14.2,-1.7,50,0,50.6,-0.1
"11-16 Day","RE_RANK","A1_5",80,1.3,100,2.7,100,4.3,100,6.8,60,0.6,100,2.3,100,3.8,100,5.9,0,-0.8,40,-0.4,60,0.9,60,2
"11-16 Day","RE_RANK","B6_10",100,1.3,80,1.1,80,1.8,80,2.3,80,0.8,40,0.2,80,1.2,80,1.6,0,-0.3,0,-1.7,40,-0.5,20,-1.4
"11-16 Day","RE_RANK","C11_15",100,0.7,100,2,80,2.7,80,3,0,-0.7,80,1.5,80,1.9,80,2.4,0,-1.3,0,-2.4,20,-2.7,40,-1.1
"11-16 Day","RE_RANK","D16_20",100,1.2,100,1.5,100,4.4,100,5.2,80,0.7,100,1.3,100,3.7,100,4.6,0,-0.4,20,-0.7,80,1.3,80,1.4
