"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-24 Day","NO_UP_HIGH1","A1_5",100,0.4,60,0.6,80,2.2,100,3.7,20,-0.2,40,-0.5,80,1.5,80,2.8,0,-0.7,0,-2.2,0,-1.8,20,-1
"05-24 Day","NO_UP_HIGH1","B6_10",80,0.5,100,1.4,60,1.4,40,0.3,40,-0.4,60,0.6,20,0.7,40,-0.5,0,-1,0,-2.1,20,-4.1,0,-4.2
"05-24 Day","NO_UP_HIGH1","C11_15",100,0.9,40,0.4,60,1,80,1.1,20,-0.1,40,-0.8,60,0.7,60,0.4,0,-0.7,0,-2.8,0,-2,0,-2.4
"05-24 Day","NO_UP_HIGH1","D16_20",60,0.4,20,-0.3,60,1.1,80,0.6,20,-0.7,20,-1.4,60,0.7,40,-0.3,0,-1.1,0,-3.3,0,-4,20,-12
"05-24 Day","NO_UP_HIGH1","Z21~all",98.3,1,69.9,1.1,62.5,1,68.8,1.9,58,0.2,48.3,0.1,58.5,0.4,64.2,1.3,0,-0.7,9.1,-2.8,16.5,-3.1,28.4,-2.3
"05-24 Day","NO_UP_HIGH16","A1_5",100,0.9,60,1.2,100,2,80,1.6,20,-0.3,60,0.4,80,1.8,80,1.3,0,-0.8,20,-1.7,0,-1.9,20,-1.5
"05-24 Day","NO_UP_HIGH16","B6_10",100,0.7,80,1.6,80,2.8,60,2.7,60,0,80,0.9,80,2.2,60,2.2,0,-0.7,0,-2.3,20,-2.1,20,-2.3
"05-24 Day","NO_UP_HIGH16","C11_15",80,0.4,60,0.2,100,2.2,80,1.6,40,-0.5,40,-0.4,100,2,40,0.5,0,-1,0,-2.5,20,-2,20,-2.6
"05-24 Day","NO_UP_HIGH16","D16_20",100,0.9,100,2,80,2.6,80,4.2,20,-0.2,80,1.1,80,2.5,80,3.3,0,-0.6,0,-1.3,40,-1.1,20,-0.5
"05-24 Day","NO_UP_HIGH16","Z21~all",97.2,1,67.6,1,59.7,0.9,68.8,1.8,56.8,0.1,45.5,-0.1,55.1,0.3,63.1,1.2,0,-0.7,8.5,-2.9,14.8,-3.2,27.3,-2.7
"05-24 Day","RE_RANK","A1_5",100,0.9,80,1.9,80,2.5,60,0.8,40,-0.1,80,1.2,60,2.2,60,0.2,0,-0.8,20,-2,20,-2.2,20,-2.4
"05-24 Day","RE_RANK","B6_10",100,0.6,60,0.4,80,1.3,40,0.3,20,-0.4,20,-0.7,80,0.8,40,-0.2,0,-0.8,0,-2.5,0,-3.5,0,-3.6
"05-24 Day","RE_RANK","C11_15",80,0.3,40,0.1,80,2,80,1.3,0,-0.4,40,-0.6,80,1.7,40,0.7,0,-0.7,0,-2,0,-2.5,20,-1.8
"05-24 Day","RE_RANK","D16_20",80,0.7,80,1.3,60,2.6,60,3.8,40,-0.3,60,0.7,60,1.9,60,2.6,0,-0.8,0,-2,60,-2.1,40,-1.1
"05-24 Day","RE_RANK","Z21~all",97.7,1,68.8,1,61.4,1,70.5,1.9,58,0.2,47.2,0,56.8,0.3,64.8,1.3,0,-0.7,8.5,-2.9,14.8,-3.1,27.3,-2.7
"05-24 Day","RE_RANK_UP","A1_5",100,0.9,80,1.9,80,2.5,60,0.8,40,-0.1,80,1.2,60,2.2,60,0.2,0,-0.8,20,-2,20,-2.2,20,-2.4
"05-24 Day","RE_RANK_UP","B6_10",100,0.5,80,0.9,80,1.8,60,0.2,20,-0.5,60,0.3,80,1.6,40,-0.3,0,-0.8,0,-1.6,0,-2.9,0,-3.5
"05-24 Day","RE_RANK_UP","C11_15",80,0.7,40,0.3,100,3,60,4,0,-0.3,20,-0.8,100,2.4,60,3.2,0,-0.7,0,-2.7,20,-2.2,40,-0.3
"05-24 Day","RE_RANK_UP","D16_20",80,0.5,60,0.7,40,0.9,60,2.6,40,-0.3,40,-0.1,40,0.1,40,1.6,0,-0.9,0,-2.5,20,-3.3,40,-2.4
"05-24 Day","RE_RANK_UP","Z21~all",97.7,1,68.8,1,61.4,1,70.5,1.9,58,0.2,47.2,0,56.8,0.3,64.8,1.3,0,-0.7,8.5,-2.9,15.3,-3.1,26.7,-2.7
"05-25 Day","NO_UP_HIGH1","A1_5",100,0.6,60,0.7,100,2.4,80,3.4,40,-0.5,40,0.5,80,1.2,80,2.7,0,-0.9,0,-2.3,20,-0.9,20,-1.7
"05-25 Day","NO_UP_HIGH1","B6_10",60,0.6,80,1.8,100,3.5,80,4.4,40,0.1,80,1.5,80,2,80,3.8,0,-0.8,0,-1.8,40,-0.8,40,0.4
"05-25 Day","NO_UP_HIGH1","C11_15",80,0.4,60,0.6,60,1.9,60,1.6,20,-0.8,60,0.1,60,1,60,0.8,0,-1.4,0,-3.1,20,-1.9,20,-2.4
"05-25 Day","NO_UP_HIGH1","D16_20",100,1,80,2.9,80,2.3,40,-0.7,80,0.3,80,2.5,40,0.5,40,-1.5,0,-0.9,20,-1.3,20,-3.1,0,-4.3
"05-25 Day","NO_UP_HIGH1","Z21~all",86.9,0.6,59.7,0.7,68.8,1.2,71,2.4,30.7,-0.5,49.4,0.1,57.4,0.5,59.7,1.5,0,-1.3,1.1,-3.6,22.2,-2.8,26.7,-2.7
"05-25 Day","NO_UP_HIGH16","A1_5",100,1.3,80,1.9,80,1.8,80,3.1,80,0.5,80,1.5,80,0.2,60,1.9,0,-0.5,0,-1.5,20,-2.2,0,-3.2
"05-25 Day","NO_UP_HIGH16","B6_10",100,1,60,1.2,80,1.1,40,0.4,80,0.4,60,0.6,40,-0.8,40,-0.2,0,-0.6,0,-2.5,0,-3,0,-3.3
"05-25 Day","NO_UP_HIGH16","C11_15",40,0.4,40,0.5,60,-1.4,40,-1.1,20,-1,40,0.2,40,-2.2,40,-2,0,-1.7,0,-6.8,20,-4.5,0,-5.7
"05-25 Day","NO_UP_HIGH16","D16_20",100,0.7,100,1.2,100,0.9,60,0.9,40,-0.3,60,0.8,20,-0.6,40,0.1,0,-0.9,0,-2.3,0,-2.6,20,-2.2
"05-25 Day","NO_UP_HIGH16","Z21~all",86.9,0.6,59.7,0.7,69.3,1.4,72.2,2.5,29.5,-0.5,50,0.2,59.7,0.7,61.9,1.7,0,-1.3,1.7,-3.5,23.9,-2.6,28.4,-2.5
"05-25 Day","RE_RANK","A1_5",100,1.2,80,1.6,80,1.4,60,1.2,80,0.5,80,1.1,60,0,60,0.5,0,-0.6,0,-2.2,20,-2.3,0,-2.5
"05-25 Day","RE_RANK","B6_10",100,0.7,60,0.7,80,2.1,60,2.4,20,-0.6,60,0.2,60,0,60,1.5,0,-1.1,0,-2.5,20,-1.9,20,-2
"05-25 Day","RE_RANK","C11_15",60,0.9,60,2.3,80,1.8,60,1.5,60,-0.1,60,2,60,0.9,40,0.6,0,-1.1,20,-1.9,20,-1.7,0,-3.9
"05-25 Day","RE_RANK","D16_20",60,0.4,60,0.6,80,0.4,60,0.4,40,-0.5,60,0.4,40,-1,20,-0.6,0,-1.2,0,-3.6,0,-3.5,0,-3.6
"05-25 Day","RE_RANK","Z21~all",87.5,0.6,60.2,0.7,69.3,1.3,71.6,2.5,30.1,-0.5,49.4,0.2,58.5,0.6,61.9,1.7,0,-1.3,1.1,-3.5,23.3,-2.7,28.4,-2.6
"05-25 Day","RE_RANK_UP","A1_5",100,1.2,80,1.6,80,1.4,60,1.2,80,0.5,80,1.1,60,0,60,0.5,0,-0.6,0,-2.2,20,-2.3,0,-2.5
"05-25 Day","RE_RANK_UP","B6_10",100,1,60,1.1,80,2.5,80,2.7,40,-0.2,60,0.6,80,0.7,60,1.8,0,-0.9,0,-2.2,20,-1.8,20,-2.9
"05-25 Day","RE_RANK_UP","C11_15",80,0.6,80,1.6,100,1.2,40,1.1,60,-0.2,80,1.5,20,-0.5,20,0.2,0,-0.9,0,-2,0,-2.3,0,-2.9
"05-25 Day","RE_RANK_UP","D16_20",60,0.7,60,1.7,80,2,80,1.2,40,-0.3,60,1.4,80,0.9,60,0.7,0,-1,20,-2.2,20,-1.8,0,-2.6
"05-25 Day","RE_RANK_UP","Z21~all",86.9,0.6,59.7,0.7,68.8,1.2,71,2.4,29.5,-0.5,48.9,0.1,58,0.6,61.4,1.6,0,-1.3,1.1,-3.6,23.3,-2.7,28.4,-2.6
