"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-17 Day","NO_UP_HIGH1","A1_5",100,1.1,100,3.8,100,5,100,6.9,60,0.6,100,3,80,4,100,6,0,-0.7,60,-0.1,60,2.4,60,1.8
"02-17 Day","NO_UP_HIGH1","B6_10",100,1.2,100,3.3,100,3.1,100,4.4,80,0.8,100,2.7,100,2.3,100,3.6,0,-0.3,60,0.1,80,0.9,60,0.6
"02-17 Day","NO_UP_HIGH1","C11_15",80,0.4,40,0.4,40,-0.3,40,0.5,20,-1.1,40,-0.5,40,-1,40,-0.4,0,-1.7,20,-3.3,20,-2.7,20,-3.8
"02-17 Day","NO_UP_HIGH1","D16_20",100,1.3,100,3,100,2.2,100,3.4,80,0.8,100,2.3,100,1.5,100,2.7,0,-0.3,80,0.7,60,0.3,60,0.1
"02-17 Day","NO_UP_HIGH1","Z21~all",94.9,0.9,93.2,2.6,88.1,2.7,84.1,4.3,39.2,-0.2,88.1,1.8,80.7,1.8,79,3.4,0,-1.1,17,-1.7,54.5,-0.3,46,-1
"02-17 Day","NO_UP_HIGH16","A1_5",100,1,100,3.9,100,5.7,100,8.8,80,0.7,100,3.3,100,4.9,100,7.7,0,-0.5,60,-0.2,60,2.1,80,3.2
"02-17 Day","NO_UP_HIGH16","B6_10",80,0.9,80,2.3,100,2,80,2.9,60,0.1,80,1.8,80,1.3,80,2.3,0,-0.7,40,-0.8,60,0.1,40,-0.8
"02-17 Day","NO_UP_HIGH16","C11_15",100,1.8,80,2.9,80,2.4,100,4,80,0.8,80,2,80,1.4,100,3.4,0,-0.6,60,-0.1,60,-0.1,60,-0.5
"02-17 Day","NO_UP_HIGH16","D16_20",100,0.8,100,2.1,100,2,60,2.1,60,0,100,1.4,100,1.2,60,1.6,0,-1,40,-0.9,40,0,40,-0.7
"02-17 Day","NO_UP_HIGH16","Z21~all",94.9,0.9,92.6,2.6,86.9,2.6,84.1,4.2,38.1,-0.2,87.5,1.8,79.5,1.7,79,3.3,0,-1.1,17.6,-1.7,54.5,-0.4,45.5,-1.1
"02-17 Day","RE_RANK","A1_5",100,1,100,3.9,100,5.7,100,8.8,80,0.7,100,3.3,100,4.9,100,7.7,0,-0.5,60,-0.2,60,2.1,80,3.2
"02-17 Day","RE_RANK","B6_10",80,1.2,80,2.7,100,3.2,80,4.2,80,0.5,80,2.3,100,2.6,80,3.5,0,-0.8,40,-0.7,80,1,60,0
"02-17 Day","RE_RANK","C11_15",100,1.3,100,3.2,100,2.4,100,3.8,80,0.7,100,2.2,80,1.3,100,3.4,0,-0.5,80,0.4,60,0.3,80,0.1
"02-17 Day","RE_RANK","D16_20",100,1.1,80,2.5,60,1.8,80,2.2,60,0.2,80,1.5,60,0.5,80,1,0,-1.1,40,-1.5,60,-1.1,20,-2.2
"02-17 Day","RE_RANK","Z21~all",94.9,0.9,92.6,2.6,87.5,2.6,83.5,4.2,37.5,-0.2,87.5,1.7,80.1,1.7,78.4,3.3,0,-1.1,17,-1.7,53.4,-0.4,44.9,-1.1
"02-17 Day","RE_RANK_UP","A1_5",100,1,100,3.9,100,5.7,100,8.8,80,0.7,100,3.3,100,4.9,100,7.7,0,-0.5,60,-0.2,60,2.1,80,3.2
"02-17 Day","RE_RANK_UP","B6_10",100,1.1,100,3.2,100,2.4,100,4.6,80,0.7,100,2.4,80,1.5,100,3.9,0,-0.6,60,0.3,60,0.3,60,0.2
"02-17 Day","RE_RANK_UP","C11_15",80,1.2,80,2.4,100,2.2,80,2.1,80,0.4,80,1.8,100,1.7,80,1.6,0,-0.6,80,-0.2,80,0.6,60,-0.4
"02-17 Day","RE_RANK_UP","D16_20",100,0.9,80,3.4,60,3.3,80,5.9,20,-0.4,80,1.7,60,2.1,80,4.3,0,-1.8,0,-3.1,60,-0.3,40,-2
"02-17 Day","RE_RANK_UP","Z21~all",94.9,0.9,92.6,2.5,87.5,2.6,83.5,4.1,38.6,-0.2,87.5,1.7,80.1,1.7,78.4,3.2,0,-1,17.6,-1.7,53.4,-0.4,44.9,-1.1
"02-21 Day","NO_UP_HIGH1","A1_5",100,0.6,100,3.9,80,4.6,60,6.9,60,0.1,80,3.2,60,4.1,60,6.1,0,-0.6,40,0.3,60,0.5,60,2.7
"02-21 Day","NO_UP_HIGH1","B6_10",100,1.2,100,4.4,80,3.5,100,6.1,100,1.1,100,3.2,60,2.8,100,5.2,0,-0.3,40,0.1,20,0.8,20,2
"02-21 Day","NO_UP_HIGH1","C11_15",100,0.8,100,3.7,100,3.5,100,4.7,60,0.3,100,3.1,100,3.1,100,3.3,0,-0.5,80,0.6,100,1.4,20,-1.1
"02-21 Day","NO_UP_HIGH1","D16_20",80,0.9,100,4.3,80,3.6,100,4.9,60,0.5,100,3.2,80,2.8,100,4.2,0,-0.9,40,0,60,0.4,20,-0.3
"02-21 Day","NO_UP_HIGH1","Z21~all",96.6,0.9,97.7,3.4,87.5,3.2,84.1,4.6,65.9,0.4,93.2,2.5,77.8,2.5,79,3.7,0,-0.8,50,0,51.7,0.1,50.6,0
"02-21 Day","NO_UP_HIGH16","A1_5",100,0.6,100,4.5,100,5.1,80,7.1,80,0.4,100,3.1,80,4.3,80,5.9,0,-0.7,20,-0.2,40,0.8,60,2.8
"02-21 Day","NO_UP_HIGH16","B6_10",100,1.2,100,3.2,100,2.6,100,4.5,60,0.9,100,1.8,80,2,100,3.6,0,-0.7,20,-0.8,20,-0.6,20,-0.1
"02-21 Day","NO_UP_HIGH16","C11_15",100,0.7,100,1.9,60,1,60,1.2,60,0.3,100,1.5,60,0.7,60,0.8,0,-0.4,20,-1.1,40,-1.3,40,-2.8
