"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-26 Day","NO_UP_HIGH1","A1_5",100,0.8,100,2.2,100,3.1,100,4.4,40,0,80,1.3,100,2.6,100,3.8,0,-1.2,40,-0.9,60,0.2,60,0.5
"06-26 Day","NO_UP_HIGH1","B6_10",100,1.2,80,2.6,80,2.2,80,3.6,100,0.8,80,1.5,80,1.5,80,2.2,0,-0.5,40,-0.5,40,-0.6,40,-1.8
"06-26 Day","NO_UP_HIGH1","C11_15",100,0.8,60,1.1,60,1.6,60,3.9,80,0.4,40,0.1,60,0.9,60,3.3,0,-0.4,20,-2,40,-2,40,-0.6
"06-26 Day","NO_UP_HIGH1","D16_20",100,1,100,2.6,100,4.4,100,7.6,60,0.5,80,1.9,100,4,100,7,0,-0.5,20,-0.4,60,0.7,80,2
"06-26 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,90.9,2.1,73.3,2.4,83,4.3,55.7,0.1,71.6,1.1,65.9,1.8,79.5,3.5,0,-0.9,15.9,-1.6,29.5,-1,40.9,-0.8
"06-26 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.1,100,2.4,100,4,80,0.5,100,1.4,100,1.7,100,3.1,0,-0.7,20,-0.6,20,-0.3,60,-0.1
"06-26 Day","NO_UP_HIGH16","B6_10",80,0.4,60,0.6,80,1.3,100,4.9,60,-0.7,40,-0.3,40,0.5,100,4,0,-1.5,0,-2.3,0,-2.1,0,-1.7
"06-26 Day","NO_UP_HIGH16","C11_15",100,0.6,40,0.8,60,0.5,60,2.5,20,-0.4,20,0,60,0,60,1.8,0,-0.9,20,-2.5,20,-2.7,20,-1.9
"06-26 Day","NO_UP_HIGH16","D16_20",100,0.9,100,2,80,1.7,80,5.1,100,0.6,60,1.2,80,1.2,80,4.4,0,-0.2,20,-1.1,40,-1,60,-0.3
"06-26 Day","NO_UP_HIGH16","Z21~all",96,0.8,92,2.2,73.9,2.6,83,4.4,56.2,0.2,73.3,1.2,67.6,2,79.5,3.6,0,-0.9,17.6,-1.5,33,-0.9,43.2,-0.6
"06-26 Day","RE_RANK","A1_5",100,0.9,80,1.7,100,2.7,100,4.8,80,0.5,80,0.9,100,2.2,100,3.7,0,-0.5,40,-0.8,40,-0.2,40,-0.3
