"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-24 Day","NO_UP_HIGH1","A1_5",100,1.2,80,2.9,80,3.2,60,6.6,20,-0.8,60,2,60,1.4,60,5.6,0,-1.4,0,-2.3,20,-3,20,1.3
"04-24 Day","NO_UP_HIGH1","B6_10",100,0.5,80,1,60,0.7,80,1.2,20,-0.2,40,0.3,40,-0.5,80,0.7,0,-1.2,0,-2.3,0,-5.1,20,-2.4
"04-24 Day","NO_UP_HIGH1","C11_15",100,0.7,40,-0.7,20,-2.2,40,0.1,40,-0.1,20,-1.4,20,-3.7,40,-0.2,0,-1.4,0,-4.1,0,-6.6,20,-4.7
"04-24 Day","NO_UP_HIGH1","D16_20",80,0.7,100,2.3,80,2.2,80,5.8,60,-0.3,60,0.3,60,1,80,5.4,0,-1.2,0,-3.3,0,-1.9,60,1
"04-24 Day","NO_UP_HIGH1","Z21~all",93.8,0.8,78.4,1.8,68.8,1.4,83,3.3,43.2,-0.3,63.6,1,48.9,0.2,77.3,2.7,0,-1.3,15.9,-2.4,17.6,-2.7,35.2,-1.6
"04-24 Day","NO_UP_HIGH16","A1_5",80,0.8,100,2.1,80,0.8,100,3.2,20,-0.8,60,0.7,40,-0.8,100,2.6,0,-1.3,0,-3.6,0,-3,40,-0.9
"04-24 Day","NO_UP_HIGH16","B6_10",100,1.5,100,6.8,100,6.6,100,10.5,40,-0.2,100,5.2,100,4,100,9.5,0,-1.8,40,-1,20,-1,80,3.4
"04-24 Day","NO_UP_HIGH16","C11_15",100,1.4,80,1.7,60,-0.1,20,1.1,80,0.4,40,0.8,40,-1.7,20,0.1,0,-0.5,20,-3.2,20,-5.7,20,-3
"04-24 Day","NO_UP_HIGH16","D16_20",80,0.8,80,1.2,80,2.2,80,5.6,20,-1.2,60,0.8,80,0.9,80,4.9,0,-1.9,0,-3.4,40,-3.1,60,0.4
"04-24 Day","NO_UP_HIGH16","Z21~all",94.3,0.8,76.7,1.7,66.5,1.3,81.8,3.1,42.6,-0.2,61.4,0.8,46.6,0.1,76.1,2.5,0,-1.3,14.2,-2.4,15.9,-2.8,33,-1.7
"04-24 Day","RE_RANK","A1_5",80,1.1,100,2.9,80,1.8,80,2.6,40,-0.5,60,1.5,60,-0.1,80,1.9,0,-1.1,0,-2.9,0,-3.1,20,-1.7
"04-24 Day","RE_RANK","B6_10",100,1,80,2.1,80,2.7,80,8.3,0,-0.9,80,1.5,60,1.3,80,7.4,0,-1.7,0,-3.2,20,-2.7,60,2.4
"04-24 Day","RE_RANK","C11_15",100,0.9,60,4.2,60,3.1,80,5.4,40,0.2,60,2.8,40,1.3,80,4.6,0,-1.3,40,-1.4,20,-1.9,40,0.6
"04-24 Day","RE_RANK","D16_20",100,1.3,80,6.2,80,4.8,80,6.4,20,-0.9,60,4.7,60,2.3,60,5.7,0,-2.3,0,-3.1,20,-2.4,40,-0.4
"04-24 Day","RE_RANK","Z21~all",93.8,0.8,77.8,1.6,67,1.2,81.2,3,44.3,-0.2,61.4,0.7,47.7,0,76.1,2.4,0,-1.3,14.8,-2.4,16.5,-2.9,34.1,-1.8
"04-24 Day","RE_RANK_UP","A1_5",80,1.1,100,2.9,80,1.8,80,2.6,40,-0.5,60,1.5,60,-0.1,80,1.9,0,-1.1,0,-2.9,0,-3.1,20,-1.7
"04-24 Day","RE_RANK_UP","B6_10",100,0.9,80,2,80,2.5,100,8.4,0,-0.7,80,1.5,60,1,100,7.7,0,-1.8,0,-3,20,-2.4,60,2.7
"04-24 Day","RE_RANK_UP","C11_15",100,0.6,60,1.3,60,0.4,40,1.2,20,-1.1,40,0,20,-1.6,20,0.5,0,-1.9,0,-4,0,-6.4,0,-4.1
"04-24 Day","RE_RANK_UP","D16_20",100,1.7,80,8.1,80,6.3,80,9.5,60,0.1,80,5.8,80,4,80,8.5,0,-1.8,40,-2.6,40,-0.2,80,2.5
"04-24 Day","RE_RANK_UP","Z21~all",93.8,0.8,77.8,1.6,67,1.2,81.8,3.1,43.8,-0.2,61.4,0.7,47.7,0,76.7,2.5,0,-1.3,14.8,-2.3,16.5,-2.8,34.1,-1.7
"04-25 Day","NO_UP_HIGH1","A1_5",100,1.6,80,2.7,60,2.8,100,5.8,60,0.4,60,1.2,60,1.6,100,5.4,0,-1.5,20,-2.1,20,-2.4,60,1
"04-25 Day","NO_UP_HIGH1","B6_10",100,1.4,100,1.6,80,1.8,60,3.7,100,0.9,100,0.9,60,0.9,60,3,0,-0.8,0,-1.3,0,-3.3,40,0
"04-25 Day","NO_UP_HIGH1","C11_15",100,1.4,80,2.8,80,3.3,80,4.7,80,0.9,80,1.6,80,2.4,80,4.3,0,-1.1,20,-2.4,20,-2.3,60,0.1
"04-25 Day","NO_UP_HIGH1","D16_20",100,1.2,60,1.5,60,1.9,60,2.6,60,-0.3,60,-0.3,60,0.2,60,1.6,0,-2.1,40,-3.8,20,-4.2,60,-1.4
"04-25 Day","NO_UP_HIGH1","Z21~all",98.3,1.3,85.2,2.6,72.7,2.5,86.4,4.1,64.2,0.5,75,1.7,59.7,1.6,84.7,3.6,0,-1.1,27.8,-1,20.5,-2,46.6,0
"04-25 Day","NO_UP_HIGH16","A1_5",100,1.5,60,1,60,2.1,80,2.7,80,0.2,60,-0.3,60,0.6,80,2.1,0,-1.7,20,-3.3,20,-3.8,60,-0.7
"04-25 Day","NO_UP_HIGH16","B6_10",100,1.6,80,2.6,80,3.1,80,5,80,1.2,80,1.5,80,2.3,80,4.4,0,-1,40,-2.4,20,-2.8,80,1.5
"04-25 Day","NO_UP_HIGH16","C11_15",100,2,100,3.5,60,1.4,80,3.9,80,1.4,80,2.5,60,0.7,80,3.4,0,-1,40,-2.2,0,-4.2,60,-0.7
"04-25 Day","NO_UP_HIGH16","D16_20",100,1.5,100,2.9,80,1.5,60,3.5,80,0.7,80,2,60,0.7,60,3.1,0,-0.8,40,0.1,20,-1.8,60,0.2
"04-25 Day","NO_UP_HIGH16","Z21~all",98.3,1.3,84.7,2.5,72.7,2.6,86.4,4.2,63.6,0.5,75,1.6,59.7,1.6,84.7,3.6,0,-1.1,26.1,-1.1,20.5,-2,45.5,-0.1
"04-25 Day","RE_RANK","A1_5",100,1.5,80,3,80,2.6,80,3.4,80,0.4,80,2,60,1.3,80,2.6,0,-1.1,40,-1.7,20,-2.9,60,-0.2
"04-25 Day","RE_RANK","B6_10",100,1.7,80,2.4,80,1.9,100,4.7,80,0.5,80,1.3,80,1.2,100,3.5,0,-1.5,40,-1.5,0,-2.4,40,-0.7
"04-25 Day","RE_RANK","C11_15",100,1.8,100,2.7,60,1.8,80,4.8,80,1.2,60,2,60,0.9,80,4.2,0,-1,20,-1,0,-2.8,60,0.5
