"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"09-06 Day","NO_UP_HIGH1","A1_5",100,0.5,60,0.5,100,2.5,100,6,0,-2.1,60,0.1,100,2.1,100,4.8,0,-2.7,0,-4.5,20,-2.3,40,0.2
"09-06 Day","NO_UP_HIGH1","B6_10",100,0.6,80,1.7,100,3.4,100,6.3,0,-1.6,40,1.1,80,2.8,100,4.8,0,-2.2,0,-3.4,40,-0.4,60,0.5
"09-06 Day","NO_UP_HIGH1","C11_15",100,0.7,80,1.7,100,4.4,80,7.2,0,-2.2,80,1.3,100,3.4,80,6.2,0,-2.9,0,-2.6,40,-0.3,60,1.2
"09-06 Day","NO_UP_HIGH1","D16_20",100,0.4,60,1.3,80,1.8,80,4.8,0,-2.5,60,0.2,80,1.2,80,4,0,-3,0,-4,20,-2.3,60,-0.1
"09-06 Day","NO_UP_HIGH1","Z21~all",96.6,0.7,79,1.6,84.1,2.8,90.3,4.7,13.1,-1.4,67.6,1.1,76.7,2.2,81.2,3.8,0,-1.9,6.2,-2.7,39.2,-0.8,44.9,-0.2
"09-06 Day","NO_UP_HIGH16","A1_5",100,0.5,100,3.1,100,5.4,100,8.3,0,-2.5,80,2.7,100,4.5,100,6.7,0,-3.4,0,-3.5,60,1.2,60,1.1
"09-06 Day","NO_UP_HIGH16","B6_10",100,0.9,60,2.4,80,3.8,100,7.3,20,-1.3,60,1.8,80,3.1,100,6.2,0,-1.9,20,-3.3,60,-0.3,60,1.9
"09-06 Day","NO_UP_HIGH16","C11_15",100,0.4,40,0.2,60,0,80,2.4,0,-2,40,-1,60,-0.5,60,1.5,0,-2.3,0,-4.7,20,-3.1,60,-1.2
"09-06 Day","NO_UP_HIGH16","D16_20",100,0.4,20,-0.2,60,1.2,100,7,0,-2.3,20,-1.1,60,0.9,100,6.2,0,-2.7,0,-5.6,0,-2.9,40,0.4
"09-06 Day","NO_UP_HIGH16","Z21~all",96.6,0.7,80.7,1.6,86.4,2.9,89.8,4.6,12.5,-1.4,68.8,1.1,78.4,2.3,81.2,3.7,0,-1.9,5.7,-2.6,38.6,-0.8,44.9,-0.2
"09-06 Day","RE_RANK","A1_5",100,0.6,20,-0.2,80,0.5,100,3.2,0,-1.4,20,-0.7,60,0,80,2.3,0,-1.9,0,-4.7,20,-3,20,-1.3
