"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-25 Day","NO_UP_HIGH1","A1_5",100,1.6,80,2.7,60,2.8,100,8,60,0.4,60,1.2,60,1.6,100,7.3,0,-1.5,20,-2.1,20,-2.4,60,1
"04-25 Day","NO_UP_HIGH1","B6_10",100,1.4,100,1.6,80,1.8,60,4.2,100,0.9,100,0.9,60,0.9,60,3.3,0,-0.8,0,-1.3,0,-3.3,40,0
"04-25 Day","NO_UP_HIGH1","C11_15",100,1.4,80,2.8,80,3.3,80,5.2,80,0.9,80,1.6,80,2.4,80,4.7,0,-1.1,20,-2.4,20,-2.3,60,0.1
"04-25 Day","NO_UP_HIGH1","D16_20",100,1.2,60,1.5,60,1.9,60,2.9,60,-0.3,60,-0.3,60,0.2,60,2,0,-2.1,40,-3.8,20,-4.2,60,-1.4
"04-25 Day","NO_UP_HIGH1","Z21~all",98.3,1.3,85.2,2.6,72.7,2.5,88.6,4.6,64.2,0.5,75,1.7,59.7,1.6,86.4,3.9,0,-1.1,27.8,-1,20.5,-2,46,-0.1
"04-25 Day","NO_UP_HIGH16","A1_5",100,1.5,60,1,60,2.1,80,3.1,80,0.2,60,-0.3,60,0.6,80,2.3,0,-1.7,20,-3.3,20,-3.8,60,-0.7
"04-25 Day","NO_UP_HIGH16","B6_10",100,1.6,80,2.6,80,3.1,80,5.4,80,1.2,80,1.5,80,2.3,80,4.8,0,-1,40,-2.4,20,-2.8,80,1.4
"04-25 Day","NO_UP_HIGH16","C11_15",100,2,100,3.5,60,1.4,80,5.7,80,1.4,80,2.5,60,0.7,80,5.1,0,-1,40,-2.2,0,-4.2,60,-0.7
"04-25 Day","NO_UP_HIGH16","D16_20",100,1.5,100,2.9,80,1.5,80,3.9,80,0.7,80,2,60,0.7,60,3.5,0,-0.8,40,0.1,20,-1.8,60,0.2
"04-25 Day","NO_UP_HIGH16","Z21~all",98.3,1.3,84.7,2.5,72.7,2.6,88.1,4.6,63.6,0.5,75,1.6,59.7,1.6,86.4,4,0,-1.1,26.1,-1.1,20.5,-2,44.9,-0.2
"04-25 Day","RE_RANK","A1_5",100,1.5,80,3,80,2.6,80,3.9,80,0.4,80,2,60,1.3,80,3.3,0,-1.1,40,-1.7,20,-2.9,60,-0.2
"04-25 Day","RE_RANK","B6_10",100,1.7,80,2.4,80,1.9,100,5.1,80,0.5,80,1.3,80,1.2,100,3.8,0,-1.5,40,-1.5,0,-2.4,40,-0.8
"04-25 Day","RE_RANK","C11_15",100,1.8,100,2.7,60,1.8,80,5.2,80,1.2,60,2,60,0.9,80,4.3,0,-1,20,-1,0,-2.8,60,0.5
"04-25 Day","RE_RANK","D16_20",100,2.6,100,5.8,80,5.6,80,8.3,80,1.7,80,4.7,60,4.9,60,7.8,0,-1.1,60,1.4,40,0.2,60,3.2
