"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-26 Day","NO_UP_HIGH1","A1_5",100,1.1,100,4.3,60,4.1,40,-0.6,60,-0.3,80,3.4,40,-1.3,40,-1.8,0,-1.4,20,-4.1,0,-11.5,20,-7.5
"07-26 Day","NO_UP_HIGH1","B6_10",100,0.5,100,1.9,80,-0.8,20,-2.6,40,-0.6,60,0.8,20,-3.5,20,-3.5,0,-1.6,0,-4.1,0,-12,0,-8.7
"07-26 Day","NO_UP_HIGH1","C11_15",100,1.5,100,2.6,80,2.4,60,-0.3,40,0.3,60,1.7,60,-0.2,20,-1.5,0,-1,40,-1.1,0,-5.6,20,-5
"07-26 Day","NO_UP_HIGH1","D16_20",100,1.1,80,3,60,2,20,-2.2,80,0.6,80,2.2,40,-0.6,20,-2.9,0,-0.4,20,-1.5,0,-9,0,-7.5
"07-26 Day","NO_UP_HIGH1","Z21~all",96,1.3,94.9,2.9,81.8,2.9,55.7,0.3,72.2,0.5,80.1,1.8,58.5,0.5,49.4,-0.6,0,-0.7,25.6,-1.5,13.6,-6.4,14.8,-5.2
"07-26 Day","NO_UP_HIGH16","A1_5",100,0.5,100,3.7,60,0.5,60,0.9,0,-1.5,80,2.7,40,-2.9,60,-0.2,0,-2.3,20,-5.3,0,-12.3,20,-8.3
"07-26 Day","NO_UP_HIGH16","B6_10",100,0.4,100,2.6,80,1.8,40,0.1,0,-0.9,60,1.9,20,-4.2,40,-1.5,0,-2,0,-5,0,-16.8,0,-13.5
"07-26 Day","NO_UP_HIGH16","C11_15",100,1,100,1.7,60,2.4,80,1.8,60,0,60,0.8,40,-0.4,80,0.7,0,-1.2,20,-2.7,20,-9.3,40,-6
"07-26 Day","NO_UP_HIGH16","D16_20",100,1,100,3.6,80,2.4,40,-2.9,40,0.3,100,2.6,60,-0.5,20,-4,0,-1,60,-1,0,-10.7,0,-9.1
"07-26 Day","NO_UP_HIGH16","Z21~all",96,1.3,94.3,2.9,81.8,2.9,53.4,0.2,75.6,0.5,79.5,1.9,58.5,0.5,46.6,-0.7,0,-0.7,25,-1.4,13.1,-6.1,14.2,-5
