"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-07 Day","NO_UP_HIGH1","A1_5",100,0.7,80,1.8,40,-0.8,80,1.7,0,-0.4,80,0.7,0,-1.8,80,1.2,0,-0.7,20,-1.8,0,-3.7,0,-2.9
"06-07 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.3,40,3.7,100,5.2,20,-0.3,40,1.3,40,2.8,80,4.3,0,-0.7,0,-2.2,40,-1.3,40,1.1
"06-07 Day","NO_UP_HIGH1","C11_15",100,1.3,80,3.3,20,2.2,60,3.7,40,0,60,2.5,20,1.4,60,3,0,-1,20,-0.4,20,-1.1,20,-0.7
"06-07 Day","NO_UP_HIGH1","D16_20",100,1.6,100,4.1,80,3.3,80,5.6,80,1,80,3.1,60,2.1,80,5,0,-0.8,40,-0.3,40,-0.7,60,-1
"06-07 Day","NO_UP_HIGH1","Z21~all",93.8,0.9,77.8,2,54.5,1.5,73.3,3.1,39.8,-0.1,60.8,1.1,45.5,0.8,67,2.3,0,-0.8,6.8,-1.9,18.8,-1.9,26.1,-1.7
"06-07 Day","NO_UP_HIGH16","A1_5",100,1.6,100,2.6,80,1.2,100,5.3,80,0.8,80,1.5,40,-0.1,60,3.9,0,-0.5,60,-0.6,0,-2.9,20,-2.2
"06-07 Day","NO_UP_HIGH16","B6_10",100,0.9,100,3.1,60,1.1,100,2.9,40,-0.2,80,1.6,40,-0.3,100,2.3,0,-0.9,0,-1.4,40,-2.7,20,-2.6
"06-07 Day","NO_UP_HIGH16","C11_15",100,1.1,80,0.6,0,-1.4,80,0.9,60,-0.1,40,0,0,-2,60,0.2,0,-0.5,0,-2.4,0,-3.9,0,-3.5
"06-07 Day","NO_UP_HIGH16","D16_20",100,1.2,100,3.2,80,2.9,80,4.2,60,0.5,100,1.8,80,2.4,80,3.5,0,-0.5,40,-1.1,20,-0.4,40,-0.5
"06-07 Day","NO_UP_HIGH16","Z21~all",93.8,0.9,77.3,2,53.4,1.7,72.2,3.1,36.9,-0.1,59.7,1.2,44.3,0.9,67,2.4,0,-0.8,6.2,-1.9,19.9,-1.8,27.3,-1.5
"06-07 Day","RE_RANK","A1_5",100,1.1,100,2.7,80,1.1,100,2.5,60,0.1,80,1.5,20,0.1,60,1.4,0,-0.7,20,-1,20,-2.5,20,-2.3
"06-07 Day","RE_RANK","B6_10",100,0.5,80,1.2,0,-1.6,40,-0.2,0,-0.9,40,-0.5,0,-2.9,40,-0.7,0,-1.1,0,-3.2,0,-5.3,0,-4.7
