"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-04 Day","NO_UP_HIGH1","A1_5",100,0.6,60,0.3,40,0.1,20,-0.7,0,-0.9,60,0.1,40,-0.8,20,-2.2,0,-1.2,0,-1.7,0,-2.8,0,-5.1
"04-04 Day","NO_UP_HIGH1","B6_10",80,0.5,40,-0.2,20,-1.9,20,-2.8,0,-2,40,-0.7,20,-2.8,0,-4.9,0,-2.2,0,-2.7,0,-5.4,0,-8.5
"04-04 Day","NO_UP_HIGH1","C11_15",100,0.6,80,0.8,60,1.1,60,0.5,0,-1.8,60,0.5,60,0.3,40,-0.9,0,-2,0,-2.3,20,-3.1,20,-4.1
"04-04 Day","NO_UP_HIGH1","D16_20",60,0.9,60,0.5,40,-0.3,40,-2,20,-1.5,40,0,40,-1.2,0,-4.2,0,-2,0,-3.7,0,-3.6,0,-8.3
"04-04 Day","NO_UP_HIGH1","Z21~all",93.8,0.6,57.4,0.6,39.8,-0.2,32.4,-1.2,6.8,-1.8,46.6,0,29.5,-1.1,17,-2.8,0,-2.1,2.8,-2.6,6.2,-3.9,2.3,-6.8
"04-04 Day","NO_UP_HIGH16","A1_5",100,0.7,80,0.9,60,1,60,0.9,0,-0.5,80,0.7,60,0.4,40,-0.8,0,-0.9,0,-0.9,0,-1.7,0,-3.3
"04-04 Day","NO_UP_HIGH16","B6_10",100,0.4,80,0.9,40,-0.6,0,-3.8,0,-1.3,60,0.7,20,-1.8,0,-5.1,0,-1.4,0,-2,0,-5.1,0,-8.5
"04-04 Day","NO_UP_HIGH16","C11_15",100,0.3,40,-0.8,20,-1.9,20,-1.8,0,-3.8,40,-1.4,20,-2.6,20,-3.9,0,-4,0,-4.2,0,-5.8,0,-9.5
"04-04 Day","NO_UP_HIGH16","D16_20",100,0.5,80,0.4,40,0.4,60,-0.4,0,-1.8,60,0.2,40,-0.3,40,-1.4,0,-1.9,0,-2.3,20,-3,0,-3.9
"04-04 Day","NO_UP_HIGH16","Z21~all",92,0.7,56.2,0.6,39.8,-0.2,32.4,-1.2,7.4,-1.8,45.5,-0.1,30.1,-1.1,15.9,-2.9,0,-2.1,2.8,-2.6,6.2,-3.9,2.8,-6.8
