"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-16 Day","NO_UP_HIGH1","A1_5",100,0.6,100,2.7,100,2,100,2.6,40,-0.2,100,1.6,60,0.4,80,1.5,0,-0.7,0,-1.2,20,-1.3,0,-1.7
"03-16 Day","NO_UP_HIGH1","B6_10",80,0.2,80,1.3,60,0.7,80,1.4,0,-0.9,60,0.6,40,-0.2,60,0.9,0,-1.5,0,-1.9,0,-2.4,0,-2.7
"03-16 Day","NO_UP_HIGH1","C11_15",80,0.4,100,1.9,100,2.6,100,3,20,-0.8,60,0.9,40,1.5,80,2.6,0,-1.2,0,-1.4,40,-0.3,20,-2
"03-16 Day","NO_UP_HIGH1","D16_20",80,1.1,80,5.4,100,3.5,100,5,20,0,80,3.4,100,2.5,100,3.5,0,-1,20,-1.8,40,0.8,20,-0.3
"03-16 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,95.5,2.9,85.8,2.8,86.4,3.5,44.3,-0.1,87.5,2.1,72.2,1.8,77.8,2.8,0,-0.8,22.7,-1.2,51.1,-0.2,36.9,-0.9
"03-16 Day","NO_UP_HIGH16","A1_5",100,0.3,80,2.3,80,2.8,100,2.6,0,-0.7,60,1.5,60,1.6,60,2,0,-1,0,-1.3,20,-0.2,20,-1.2
"03-16 Day","NO_UP_HIGH16","B6_10",80,0.4,100,1.8,80,1.3,80,2.6,20,-0.9,80,1,60,0,80,2,0,-1.5,0,-1.5,20,-2.2,0,-2
"03-16 Day","NO_UP_HIGH16","C11_15",60,0.5,100,3.1,100,2.7,100,3.5,40,-0.4,100,2.1,80,1.7,60,2.8,0,-1.3,0,-1.7,40,-0.7,20,-0.5
"03-16 Day","NO_UP_HIGH16","D16_20",100,0.8,100,4,100,3.3,100,3.9,20,0.1,100,2.2,100,1.8,100,2.7,0,-1.2,0,-1.5,20,-0.8,20,-2.3
"03-16 Day","NO_UP_HIGH16","Z21~all",95.5,0.8,94.9,2.9,85.8,2.7,86.4,3.5,44.3,-0.1,86.4,2,70.5,1.7,78.4,2.8,0,-0.8,23.3,-1.2,51.1,-0.1,36.4,-0.9
"03-16 Day","RE_RANK","A1_5",80,0.8,100,3.5,100,4.8,100,5,20,0,100,2.5,100,2.9,100,4.5,0,-1.8,0,-1.2,20,-0.3,20,-1.1
"03-16 Day","RE_RANK","B6_10",100,0.2,80,1.2,60,-0.2,60,1.7,20,-0.8,40,0.2,40,-1.3,40,1,0,-1.1,0,-2.9,20,-3.2,20,-2.4
"03-16 Day","RE_RANK","C11_15",80,0.6,80,3.4,80,1.9,100,1.8,40,-0.5,80,1.8,60,1,40,0.7,0,-1.5,0,-2.5,20,-1.3,0,-3
"03-16 Day","RE_RANK","D16_20",80,0.2,100,2.8,100,1.9,100,2.5,0,-0.5,100,1.6,80,0.9,100,2.1,0,-0.7,0,-0.8,20,-0.8,20,-1.2
