"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"09-07 Day","NO_UP_HIGH1","A1_5",80,0.6,80,5.8,100,7.9,100,11.7,40,-0.4,80,4.9,100,7,100,10.3,0,-1.9,40,-2.3,60,2.9,80,4.4
"09-07 Day","NO_UP_HIGH1","B6_10",100,0.9,60,0.5,80,2.3,100,4.7,60,-0.1,40,-0.5,80,1.5,100,3.8,0,-0.5,0,-3.7,20,-1,40,-0.5
"09-07 Day","NO_UP_HIGH1","C11_15",100,1.3,80,6.1,100,11.4,100,16.9,40,0,80,5.1,100,9.8,100,15.4,0,-1.3,20,-2.1,80,4.1,100,7
"09-07 Day","NO_UP_HIGH1","D16_20",100,1,100,4.4,100,5.7,100,10.9,60,-0.1,80,3.8,100,5,100,10.2,0,-1,20,-2.2,80,2.8,80,3.4
"09-07 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,94.3,2.7,93.8,3.8,91.5,5.4,76.7,0.5,84.7,2.1,86.4,3,86.9,4.6,0,-0.7,17,-1.8,52.3,0.4,54,0.4
"09-07 Day","NO_UP_HIGH16","A1_5",100,1,80,3.4,80,4.8,100,8.7,60,0.3,60,2.3,80,4,100,7.6,0,-0.3,20,-2.3,40,1.3,60,1.9
"09-07 Day","NO_UP_HIGH16","B6_10",100,0.6,80,1.8,100,4.5,100,7.9,0,-1.4,80,1.5,100,3.7,100,6.7,0,-2.1,0,-3.1,80,1.1,100,2.5
"09-07 Day","NO_UP_HIGH16","C11_15",100,1.3,100,7.4,100,9,100,13.6,80,0.4,100,6.7,100,8.3,100,12.7,0,-1.6,20,-1.8,80,4.2,80,5.4
"09-07 Day","NO_UP_HIGH16","D16_20",100,1.1,100,4.6,100,10.3,100,14,60,-0.1,100,3.9,100,8,100,12.6,0,-1.5,20,-1.5,80,3,80,3.4
"09-07 Day","NO_UP_HIGH16","Z21~all",97.7,1.2,93.2,2.7,93.8,3.7,91.5,5.4,76.7,0.6,83,2,86.4,3,86.9,4.6,0,-0.6,17.6,-1.8,51.1,0.4,53.4,0.5
