"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-16 Day","NO_UP_HIGH1","A1_5",100,1.4,80,1.8,60,1.5,100,3.2,60,0.2,60,1,40,0.1,100,2.7,0,-0.6,40,-0.4,0,-1.9,0,-2.8
"05-16 Day","NO_UP_HIGH1","B6_10",100,0.9,80,2.4,100,4.6,80,1.6,40,0.3,80,2,100,4,60,1.1,0,-0.6,20,0,40,-1.9,40,-5.1
"05-16 Day","NO_UP_HIGH1","C11_15",100,0.6,80,0.6,80,0.6,60,-0.3,20,-0.6,40,-0.3,40,-0.8,40,-1,0,-1.1,20,-2.1,0,-2.9,0,-5.7
"05-16 Day","NO_UP_HIGH1","D16_20",100,1,100,1.2,80,0.8,40,1.4,60,0.4,80,0.6,20,-0.3,40,0.3,0,-0.3,0,-0.6,20,-3.1,20,-3.1
"05-16 Day","NO_UP_HIGH1","Z21~all",96,0.8,80.7,1.4,68.2,1.3,57.4,0.8,43.2,-0.2,68.8,0.9,54.5,0.2,48.3,-0.1,0,-0.8,18.2,-1.3,16.5,-2.4,6.8,-5.2
"05-16 Day","NO_UP_HIGH16","A1_5",100,0.4,80,1.2,80,2,80,2.5,40,-0.7,60,0.5,60,0.9,80,2.1,0,-1.2,20,-1.6,20,-1.5,20,-2.4
"05-16 Day","NO_UP_HIGH16","B6_10",100,0.9,60,0.9,60,0.2,40,-1.8,40,0.2,60,0.2,40,-1,40,-2.4,0,-0.8,20,-1,0,-3.3,0,-7.1
"05-16 Day","NO_UP_HIGH16","C11_15",100,1.1,100,1.2,40,-1.6,40,-0.6,60,0.3,60,0.7,20,-2.6,20,-1.3,0,-0.3,20,-1.1,0,-5.3,0,-5.8
"05-16 Day","NO_UP_HIGH16","D16_20",100,0.9,80,0.8,60,0.3,40,0.2,40,0,40,-0.1,40,-0.4,40,-0.9,0,-0.7,20,-2,0,-2.7,20,-5.1
"05-16 Day","NO_UP_HIGH16","Z21~all",96,0.8,81.2,1.5,70.5,1.4,59.7,0.9,43.2,-0.1,69.9,1,55.7,0.4,50,0.1,0,-0.8,18.2,-1.2,17.6,-2.4,7.4,-5.1
"05-16 Day","RE_RANK","A1_5",100,0.6,100,1.8,80,2.2,60,2.3,40,-0.4,80,1.3,60,1.2,60,1.8,0,-0.8,20,-0.9,20,-1.1,20,-2.8
