"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-28 Day","NO_UP_HIGH1","A1_5",100,1.4,100,2.6,100,1.8,80,3.2,40,0.7,80,1.6,60,0.6,80,2.6,0,-0.5,40,-0.5,0,-2.2,0,-1.9
"02-28 Day","NO_UP_HIGH1","B6_10",100,0.5,100,2.1,100,2.8,100,3.1,60,0.1,100,1.6,100,2.1,100,2.6,0,-0.4,40,-0.4,60,0.1,40,-0.1
"02-28 Day","NO_UP_HIGH1","C11_15",100,1.6,100,4.6,100,5.2,100,7,60,1,100,4,100,4.2,100,6.1,0,-0.3,40,0.6,80,2,80,2.4
"02-28 Day","NO_UP_HIGH1","D16_20",100,1,100,2.9,60,1.5,80,3.2,40,-0.1,100,2.2,40,0.2,60,1.8,0,-0.6,40,-1.2,40,-2.7,40,-3.3
"02-28 Day","NO_UP_HIGH1","Z21~all",96,0.7,86.9,2.5,79.5,3.1,85.2,4.2,50.6,0,73.9,1.6,69.9,2.2,79.5,3,0,-0.7,18.2,-1.5,39.2,-0.9,43.2,-0.8
"02-28 Day","NO_UP_HIGH16","A1_5",100,1.2,100,2.7,100,2.8,100,3.6,60,0.5,100,1.8,80,1.6,100,2.8,0,-0.4,40,-0.5,40,-0.8,20,-0.4
"02-28 Day","NO_UP_HIGH16","B6_10",100,1.1,100,3.4,80,2.7,80,7.1,80,0.7,100,2.9,60,2,80,6,0,-0.4,20,-0.5,40,-1.2,20,-1
"02-28 Day","NO_UP_HIGH16","C11_15",100,1.2,100,2.6,100,2.4,80,2.4,40,0.6,80,1.7,100,1.7,60,1,0,-0.5,20,-0.7,20,-0.8,20,-3.3
"02-28 Day","NO_UP_HIGH16","D16_20",100,0.4,100,1.9,40,-0.1,80,2.7,0,-0.9,100,1.2,40,-1,60,1.6,0,-1.1,20,-2.3,40,-3.7,40,-3.5
"02-28 Day","NO_UP_HIGH16","Z21~all",96,0.8,86.9,2.6,80.7,3.2,85.8,4.3,51.1,0,73.9,1.7,70.5,2.3,80.7,3.1,0,-0.7,19.9,-1.4,40.3,-0.7,44.9,-0.7
"02-28 Day","RE_RANK","A1_5",100,1.1,100,2.7,80,2.2,80,2.7,60,0.4,100,2.2,80,1,80,1.9,0,-0.4,60,-0.2,60,-1.1,40,-0.9
"02-28 Day","RE_RANK","B6_10",100,1.4,100,4.1,100,4.4,80,4.9,60,0.9,100,3.4,80,3.3,80,4,0,-0.4,40,0.2,40,1,40,0.2
"02-28 Day","RE_RANK","C11_15",100,1.8,100,3.2,100,2.5,100,4.5,60,0.9,80,2.3,80,1.7,80,3.2,0,-0.6,20,-0.7,40,-0.9,20,-2.8
"02-28 Day","RE_RANK","D16_20",100,0.5,80,1.6,60,0.6,40,1.6,40,-0.1,80,0.6,20,-0.2,40,0.9,0,-0.6,20,-1.6,20,-2.1,20,-1.6
"02-28 Day","RE_RANK","Z21~all",96,0.7,87.5,2.5,80.1,3.2,86.9,4.3,50,0,74.4,1.7,71,2.2,81.2,3.1,0,-0.7,18.8,-1.5,39.8,-0.8,44.3,-0.8
"02-28 Day","RE_RANK_UP","A1_5",100,1.1,100,2.7,80,2.2,80,2.7,60,0.4,100,2.2,80,1,80,1.9,0,-0.4,60,-0.2,60,-1.1,40,-0.9
"02-28 Day","RE_RANK_UP","B6_10",100,1.4,100,4.1,100,4.4,80,4.9,60,0.9,100,3.4,80,3.3,80,4,0,-0.4,40,0.2,40,1,40,0.2
"02-28 Day","RE_RANK_UP","C11_15",100,1,100,3.2,100,3.3,100,4.7,60,0.1,80,2.4,80,2.7,100,3.8,0,-0.5,40,-0.4,60,0.4,40,0.1
"02-28 Day","RE_RANK_UP","D16_20",100,1.4,80,1.5,60,0.7,60,2.6,40,0.8,80,0.9,40,-0.2,40,1.6,0,-0.7,0,-1.6,20,-2.4,20,-3.2
"02-28 Day","RE_RANK_UP","Z21~all",96,0.7,87.5,2.5,80.1,3.2,86.4,4.3,50,0,74.4,1.6,70.5,2.2,80.7,3.1,0,-0.7,18.8,-1.5,39.2,-0.9,43.8,-0.8
"02-29 Day","NO_UP_HIGH1","A1_5",100,0.9,80,2,80,4.2,100,5.2,20,-0.1,60,0.7,80,1.4,80,4.4,0,-0.9,0,-3.7,20,-1.5,20,-1.3
"02-29 Day","NO_UP_HIGH1","B6_10",100,1,50,1.7,50,-0.1,50,-0.3,50,-0.4,50,-0.1,50,-1.8,50,-1.6,0,-1.2,0,-4.8,25,-4.6,25,-6.2
"02-29 Day","NO_UP_HIGH1","C11_15",80,0.6,100,1.4,100,2,40,1.6,40,-0.2,80,1.1,100,1.3,40,1.1,0,-0.6,0,-2,20,-2.2,20,-2.6
"02-29 Day","NO_UP_HIGH1","D16_20",100,0.7,80,2.7,80,2.5,60,2.9,60,-0.3,80,1.7,60,1.8,60,2.4,0,-0.7,40,-0.3,60,0.2,60,0.3
"02-29 Day","NO_UP_HIGH1","Z21~all",90.4,0.7,80.8,2.3,80.2,3.1,83.1,3.2,37.3,-0.1,67.8,1.4,70.1,2.1,78,2.5,0,-1,19.2,-1.6,43.5,-0.6,40.7,-0.9
"02-29 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.4,80,2,80,5.4,40,0.1,80,1.6,80,1.3,60,4.5,0,-0.7,0,-1.6,20,-1.3,20,-0.8
"02-29 Day","NO_UP_HIGH16","B6_10",80,0.4,80,0.9,80,1.3,60,1.6,20,-0.3,60,0.1,60,-0.1,60,0.8,0,-0.9,0,-2.6,0,-2.5,20,-2.3
"02-29 Day","NO_UP_HIGH16","C11_15",100,0.7,100,3.4,100,2.4,100,2.6,40,0.2,80,2.1,60,1.2,100,2.1,0,-0.6,0,-2,20,-1.5,20,-1.9
"02-29 Day","NO_UP_HIGH16","D16_20",100,0.5,60,0.5,60,0.6,60,2.4,0,-0.7,20,-0.1,40,-0.2,60,1.4,0,-1.1,0,-2.9,20,-2.4,40,-1
"02-29 Day","NO_UP_HIGH16","Z21~all",90.3,0.7,80.1,2.3,80.1,3.2,81.8,3.2,39.2,-0.1,68.8,1.4,71.6,2.1,76.7,2.5,0,-1,20.5,-1.6,45.5,-0.6,41.5,-0.9
"02-29 Day","RE_RANK","A1_5",100,0.6,100,1.4,60,0.5,40,-0.1,20,-0.4,80,1,60,-0.7,20,-0.8,0,-0.8,0,-2.2,20,-2.7,20,-3.4
"02-29 Day","RE_RANK","B6_10",100,0.9,100,2,100,2.4,100,7.3,60,0.3,60,1,60,1.4,100,6.6,0,-0.7,20,-2.1,20,-1.6,40,0.4
"02-29 Day","RE_RANK","C11_15",100,0.8,40,0.8,40,-0.1,40,1.1,40,-0.1,40,-0.3,20,-1.8,40,0.1,0,-1,0,-4.4,20,-3.9,20,-2.7
"02-29 Day","RE_RANK","D16_20",80,0.7,60,0.7,60,-0.4,60,1.6,20,-0.2,20,-0.1,60,-1.2,60,1.1,0,-1,0,-4.8,0,-4,20,-2.7
"02-29 Day","RE_RANK","Z21~all",90.3,0.7,81.2,2.4,81.8,3.3,83.5,3.2,38.1,-0.1,69.9,1.5,72.7,2.2,78.4,2.5,0,-1,19.9,-1.5,45.5,-0.5,41.5,-0.9
"02-29 Day","RE_RANK_UP","A1_5",100,0.6,100,1.4,60,0.5,40,-0.1,20,-0.4,80,1,60,-0.7,20,-0.8,0,-0.8,0,-2.2,20,-2.7,20,-3.4
"02-29 Day","RE_RANK_UP","B6_10",100,0.8,100,2.5,100,3.2,100,8.1,40,0.2,80,1.4,100,2.7,100,7,0,-0.7,0,-1.9,20,-0.5,60,1.1
"02-29 Day","RE_RANK_UP","C11_15",100,1,80,2.7,80,2.6,80,3.9,80,0.3,60,1.4,40,0.9,80,3.1,0,-0.7,20,-2.4,20,-2.2,20,-1.7
"02-29 Day","RE_RANK_UP","D16_20",80,0.5,60,-0.1,60,-0.6,60,1.4,20,-0.4,0,-0.5,20,-1.6,60,0.7,0,-1,0,-3.3,0,-3.3,0,-1.6
"02-29 Day","RE_RANK_UP","Z21~all",90.3,0.7,80.1,2.3,80.7,3.2,82.4,3.1,37.5,-0.1,69.3,1.5,72.2,2.1,77.3,2.5,0,-1,19.9,-1.6,45.5,-0.6,41.5,-1
"03-01 Day","NO_UP_HIGH1","A1_5",100,2,60,2.4,80,2.9,100,2.2,60,0.6,40,1,60,1.2,80,1.4,0,-1,0,-3.3,20,-2.6,0,-2.6
"03-01 Day","NO_UP_HIGH1","B6_10",100,0.6,100,1.4,60,1.7,80,1.8,40,0.1,80,0.9,60,1.3,80,1.4,0,-0.9,20,-0.6,40,-0.2,40,-0.8
"03-01 Day","NO_UP_HIGH1","C11_15",100,0.6,100,5.2,60,3.1,60,2.9,40,-0.1,100,2.5,60,1.9,60,2,0,-1.3,20,-2.4,40,-1.4,40,-0.6
"03-01 Day","NO_UP_HIGH1","D16_20",80,1.5,80,2.1,80,1.9,80,2,60,1.3,80,1.4,60,1.3,80,1.4,0,-0.6,20,-1.6,20,-2.4,40,-1.1
"03-01 Day","NO_UP_HIGH1","Z21~all",94.9,1.2,84.7,2.2,84.7,3,84.1,3,65.3,0.6,75.6,1.3,71.6,2.1,78.4,2.3,0,-0.7,20.5,-1.5,43.8,-0.9,44.3,-0.5
"03-01 Day","NO_UP_HIGH16","A1_5",100,1.1,100,3.1,100,3.4,80,5.2,80,0.6,100,2.3,80,2.8,80,4.5,0,-0.8,20,-1.1,40,-0.3,60,1.8
"03-01 Day","NO_UP_HIGH16","B6_10",100,1,80,0.6,60,-0.1,80,1.6,60,0.4,60,-0.5,0,-0.8,80,1.1,0,-0.9,0,-3.1,0,-3.8,20,-1.7
"03-01 Day","NO_UP_HIGH16","C11_15",80,0.5,80,0.8,100,2.7,100,4.1,60,0,60,-0.3,80,1.9,100,3.6,0,-1,0,-2,60,-0.9,60,0.4
"03-01 Day","NO_UP_HIGH16","D16_20",80,0.7,40,0.3,60,-0.8,60,-0.3,40,-0.4,40,-0.9,40,-1.3,60,-1.3,0,-1.1,20,-4.1,40,-3.6,40,-3.1
"03-01 Day","NO_UP_HIGH16","Z21~all",95.5,1.2,85.8,2.4,83.5,3.2,84.1,2.9,64.2,0.6,76.7,1.4,72.7,2.2,77.8,2.2,0,-0.7,21,-1.5,43.2,-0.8,42.6,-0.6
"03-01 Day","RE_RANK","A1_5",100,0.9,80,0.5,40,-0.7,60,0.2,100,0.5,40,-0.8,20,-1.3,60,-0.4,0,-0.9,20,-2.5,0,-3.3,20,-2.5
"03-01 Day","RE_RANK","B6_10",60,0.2,40,-1.2,40,-1.8,40,-0.6,20,-0.5,40,-2.1,20,-2.5,40,-1.2,0,-1.2,0,-4.8,20,-4.5,20,-3.6
"03-01 Day","RE_RANK","C11_15",100,1.3,80,2.3,100,2.7,80,2.3,80,1.2,80,1.5,60,2,60,1.6,0,-1,20,-1.1,40,-1.1,60,-0.3
"03-01 Day","RE_RANK","D16_20",100,1.2,60,1.6,100,2.2,100,4,60,0.2,60,0.1,40,1.5,100,3.6,0,-0.6,0,-3.6,40,-2.5,40,-0.7
"03-01 Day","RE_RANK","Z21~all",95.5,1.2,86.9,2.5,84.7,3.2,85.2,3,63.6,0.6,77.8,1.5,74.4,2.3,79.5,2.4,0,-0.7,21,-1.4,44.3,-0.7,43.8,-0.5
"03-01 Day","RE_RANK_UP","A1_5",100,0.9,80,0.5,40,-0.7,60,0.2,100,0.5,40,-0.8,20,-1.3,60,-0.4,0,-0.9,20,-2.5,0,-3.3,20,-2.5
"03-01 Day","RE_RANK_UP","B6_10",66.7,1.1,66.7,2,66.7,1.7,66.7,4.7,66.7,0.6,66.7,0.9,50,1.1,66.7,3.9,0,-0.6,0,-3,33.3,-2.1,50,0.3
"03-01 Day","RE_RANK_UP","C11_15",100,0.6,75,-0.4,75,-1,50,-0.8,50,0,75,-1.4,25,-1.8,50,-1.3,0,-1.2,0,-3.7,25,-4,25,-2.9
"03-01 Day","RE_RANK_UP","D16_20",100,1.1,80,2.4,100,3.6,100,4.2,40,0.4,80,1.5,80,3.1,100,3.7,0,-1,20,-1.5,60,0,80,1.1
"03-01 Day","RE_RANK_UP","Z21~all",95.5,1.2,85.8,2.4,84.7,3.2,85.2,2.9,63.6,0.6,76.7,1.4,73.3,2.3,79,2.3,0,-0.7,21,-1.5,43.8,-0.8,42.6,-0.6
"03-02 Day","NO_UP_HIGH1","A1_5",100,1.3,100,2.4,80,2.5,80,2.8,80,0.7,60,1.3,60,2.1,80,1.7,0,-0.2,20,-1,40,0.1,40,0
"03-02 Day","NO_UP_HIGH1","B6_10",100,1.9,80,1.8,80,1.9,80,1.1,60,0.9,40,0.9,80,0.7,40,-0.4,0,-0.7,20,-2.1,20,-2.5,20,-1.9
"03-02 Day","NO_UP_HIGH1","C11_15",100,1.2,80,1.5,100,3.3,100,3.8,60,0.3,80,1,100,2.8,100,3.2,0,-0.3,20,-0.8,60,0.2,100,1.3
"03-02 Day","NO_UP_HIGH1","D16_20",100,0.2,0,-2,40,-0.5,40,0.4,0,-1.9,0,-3.4,20,-1.4,20,-0.4,0,-2.5,0,-5,0,-4.2,20,-2.2
"03-02 Day","NO_UP_HIGH1","Z21~all",96,1,82.4,2.3,81.2,2.7,73.9,2.3,50.6,0,72.2,1.4,69.9,1.5,67.6,1.3,0,-0.9,19.9,-1.7,38.6,-1.2,45.5,-0.6
