"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"09-17 Day","NO_UP_HIGH1","A1_5",80,0.8,100,2.7,80,3.1,80,3.8,40,-0.4,80,2,80,2,80,2.9,0,-1.1,40,-1.2,20,-1,20,-2.4
"09-17 Day","NO_UP_HIGH1","B6_10",100,1,100,3.7,60,0.6,60,1.6,60,-0.2,80,1.7,60,-0.2,40,0.8,0,-1,20,-4.1,40,-3,40,-3.8
"09-17 Day","NO_UP_HIGH1","C11_15",100,0.9,100,4.2,100,4.7,100,6.7,80,0.3,100,3.7,100,3.7,100,5.2,0,-0.7,40,-0.4,80,1.1,80,1
"09-17 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2.1,100,2.7,100,3.8,40,-0.4,60,1.8,80,1.9,80,2.9,0,-0.9,20,-0.8,20,0.3,40,-0.1
"09-17 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,80.1,2.1,75.6,2.6,77.8,4.2,26.7,-0.4,59.7,1.2,64.2,1.8,69.3,3.2,0,-1.1,11.4,-1.8,31.8,-0.8,29.5,-1
"09-17 Day","NO_UP_HIGH16","A1_5",80,1,80,1.7,80,1.7,100,2.3,60,0,40,0.4,80,0.8,100,1.5,0,-0.7,20,-1.9,40,-1.7,20,-2.4
"09-17 Day","NO_UP_HIGH16","B6_10",100,1,100,4.5,100,4.4,100,5.6,60,0.3,100,3.8,100,3.6,100,4.7,0,-0.6,60,0,80,1.7,20,-0.5
"09-17 Day","NO_UP_HIGH16","C11_15",100,1.2,100,4,100,3.4,100,5.6,40,0.4,100,3,60,2.4,100,4,0,-1.2,40,-0.9,40,-0.2,20,-1.6
"09-17 Day","NO_UP_HIGH16","D16_20",80,1.3,80,1.8,80,2.9,60,6.8,40,-0.2,60,1.2,80,1.8,40,5,0,-0.8,20,-2,20,-0.5,20,-0.1
"09-17 Day","NO_UP_HIGH16","Z21~all",93.2,0.6,80.7,2.1,75,2.6,77.3,4,27.3,-0.5,60.2,1.2,64.2,1.8,68.2,3.1,0,-1.1,10.8,-1.9,31.2,-0.9,32.4,-1
"09-17 Day","RE_RANK","A1_5",80,1.1,80,1.5,80,2.3,100,3.1,60,0,40,0.4,80,1.6,100,2,0,-0.7,20,-1.9,40,-1.5,20,-2.4
"09-17 Day","RE_RANK","B6_10",100,1,100,4.1,100,4,80,4.2,60,-0.1,100,3.4,100,3,80,3.4,0,-0.8,60,-0.6,60,1.3,40,-1
"09-17 Day","RE_RANK","C11_15",80,0.6,100,2.9,100,2.6,100,3.8,40,-0.2,60,2.2,80,1.8,80,2.9,0,-1,20,-0.8,40,-0.2,40,-0.4
"09-17 Day","RE_RANK","D16_20",100,1.2,100,3.3,100,4.6,100,10.7,60,0.4,100,2.6,100,3.5,100,8.6,0,-0.5,20,-0.7,60,0.9,20,1.1
"09-17 Day","RE_RANK","Z21~all",93.2,0.7,80.1,2.1,74.4,2.6,76.7,4,26.7,-0.5,60.2,1.2,63.1,1.7,67.6,3,0,-1.1,11.4,-1.9,30.7,-0.9,31.2,-1
"09-17 Day","RE_RANK_UP","A1_5",80,1.1,80,1.5,80,2.3,100,3.1,60,0,40,0.4,80,1.6,100,2,0,-0.7,20,-1.9,40,-1.5,20,-2.4
"09-17 Day","RE_RANK_UP","B6_10",100,1.1,100,4.3,100,4.2,80,4.8,80,0.1,100,3.6,100,3,80,4,0,-0.7,60,-0.2,60,1.3,60,-0.1
"09-17 Day","RE_RANK_UP","C11_15",100,1,100,2.8,100,3.8,100,9.8,40,0.1,80,1.8,80,3.2,100,7.7,0,-1,20,-1.3,60,0.8,20,0.6
"09-17 Day","RE_RANK_UP","D16_20",80,1,100,3.9,80,3.2,100,3.6,60,0.6,80,3.1,80,2.3,80,2.9,0,-0.6,40,-0.4,60,-0.3,20,-1.1
"09-17 Day","RE_RANK_UP","Z21~all",93.2,0.6,80.1,2.1,75,2.6,76.7,4,26.1,-0.5,60.2,1.2,63.6,1.7,67.6,3.1,0,-1.1,10.8,-1.9,30.1,-0.9,31.2,-1
"09-18 Day","NO_UP_HIGH1","A1_5",100,0.9,80,1.7,100,3,100,3.2,40,-0.9,60,0.9,60,2,80,2.7,0,-1.4,20,-1.4,20,-1.7,0,-2.5
"09-18 Day","NO_UP_HIGH1","B6_10",100,1,100,3.9,100,8.1,100,8,0,-0.7,100,2.8,100,6.1,100,6.4,0,-1.3,0,-0.9,20,0.3,20,-1.8
"09-18 Day","NO_UP_HIGH1","C11_15",100,1.1,100,1.8,80,3.7,80,3.8,40,-0.1,80,1.2,80,3.1,80,3.1,0,-0.6,20,-0.9,60,0.4,40,0.1
"09-18 Day","NO_UP_HIGH1","D16_20",80,1.4,100,5,100,9.2,100,9.6,20,-0.7,100,3.8,100,7.6,100,8.2,0,-1.4,80,1,80,1.9,100,3.4
"09-18 Day","NO_UP_HIGH1","Z21~all",94.3,1,90.3,2.7,83,3.5,80.1,3.9,30.1,-0.4,79,1.9,73.9,2.5,71,2.9,0,-1,35.8,-0.8,40.3,-0.4,33,-0.9
"09-18 Day","NO_UP_HIGH16","A1_5",100,0.7,80,1.3,100,2,100,1.8,0,-1.3,60,0.6,60,1.1,80,1.1,0,-1.8,20,-1.8,20,-1.4,0,-3.4
"09-18 Day","NO_UP_HIGH16","B6_10",100,1,100,3.1,100,4.5,100,5.2,20,-0.8,100,2.3,100,3.2,100,3.8,0,-1.3,20,-0.8,60,-0.6,40,-0.3
"09-18 Day","NO_UP_HIGH16","C11_15",100,1.1,100,3.3,100,3,100,4.5,40,-0.3,80,2.2,80,2.1,100,3.6,0,-1,20,-0.1,60,0.1,40,-0.4
"09-18 Day","NO_UP_HIGH16","D16_20",100,1.9,100,4.5,100,5.7,100,5.9,60,0.5,100,3.6,100,4.9,100,4.6,0,-0.5,80,1.7,80,1.7,20,0.2
"09-18 Day","NO_UP_HIGH16","Z21~all",93.8,1,90.3,2.7,82.4,3.7,79.5,4.1,29.5,-0.4,79,1.9,73.9,2.8,70.5,3.1,0,-1,35.2,-0.8,39.2,-0.3,34.7,-0.8
"09-18 Day","RE_RANK","A1_5",100,0.8,80,2.2,100,3.3,100,2.5,20,-1.1,60,1.4,60,2.5,80,1.7,0,-1.5,40,-0.9,40,-0.5,0,-3
"09-18 Day","RE_RANK","B6_10",100,1.1,100,2.7,100,3.3,100,4.1,60,-0.4,100,2,100,2.5,100,3.3,0,-0.9,40,-0.2,0,-1.5,0,-2
"09-18 Day","RE_RANK","C11_15",100,1.2,100,3.7,100,4.4,100,6.2,40,-0.1,80,2.4,80,3.2,100,4.7,0,-1,40,0.6,80,0.6,60,1.3
"09-18 Day","RE_RANK","D16_20",100,0.7,100,2.2,100,2.6,100,3.9,0,-0.6,80,1.3,80,1.3,100,3,0,-1.2,20,-1.9,40,-0.9,40,-4.4
"09-18 Day","RE_RANK","Z21~all",93.8,1,90.3,2.7,82.4,3.8,79.5,4.1,29.5,-0.4,79.5,1.9,74.4,2.8,70.5,3.1,0,-1,35.2,-0.8,40.9,-0.3,34.7,-0.7
"09-18 Day","RE_RANK_UP","A1_5",100,0.8,80,2.2,100,3.3,100,2.5,20,-1.1,60,1.4,60,2.5,80,1.7,0,-1.5,40,-0.9,40,-0.5,0,-3
"09-18 Day","RE_RANK_UP","B6_10",100,1.1,100,2.3,100,3.2,100,4.6,40,-0.4,100,1.7,100,2.4,100,3.9,0,-1.1,20,-0.4,20,-1.2,20,-0.9
"09-18 Day","RE_RANK_UP","C11_15",100,1.3,100,3.8,100,3.2,100,4.2,40,0,80,2.5,80,2.5,100,3.3,0,-0.7,60,-0.1,60,-0.2,40,-1.3
"09-18 Day","RE_RANK_UP","D16_20",100,0.6,80,2.6,80,4.1,80,5,20,-0.9,80,1.8,80,2.3,80,3.6,0,-1.4,40,-0.8,40,-1.2,20,-1.3
"09-18 Day","RE_RANK_UP","Z21~all",93.8,1,90.9,2.7,83,3.8,80.1,4.1,29.5,-0.4,79.5,1.9,74.4,2.8,71,3.2,0,-1,34.7,-0.8,40.9,-0.3,35.2,-0.8
"09-19 Day","NO_UP_HIGH1","A1_5",100,0.4,60,0.6,60,2,100,3.8,40,-0.5,40,0,60,1.2,100,3.2,0,-1.2,0,-2.1,40,-1.4,40,-1.2
"09-19 Day","NO_UP_HIGH1","B6_10",100,1.4,100,3.3,80,4.2,80,5.1,40,0.2,60,2.3,60,3,60,4.6,0,-1.3,40,-0.7,40,-0.2,20,-1.1
"09-19 Day","NO_UP_HIGH1","C11_15",80,0.7,60,2.5,80,5,80,7.9,60,0,60,1.8,60,3.6,60,7.2,0,-1.1,0,-2.6,20,-1.1,20,-0.6
"09-19 Day","NO_UP_HIGH1","D16_20",100,1,80,1.4,80,1.3,60,0.4,40,0.3,60,0.5,60,0.1,40,0,0,-0.6,20,-1.4,20,-1.3,0,-3.4
"09-19 Day","NO_UP_HIGH1","Z21~all",97.2,0.9,81.2,1.5,77.3,2.5,71,2.4,38.6,-0.1,65.9,0.9,65.3,1.4,65.9,1.8,0,-1.1,11.4,-1.8,25,-1.4,21.6,-2.2
