"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-30 Day","NO_UP_HIGH1","A1_5",100,1.1,100,3.4,80,3.8,80,3.8,80,0.6,100,2.8,80,3.1,80,2.9,0,-0.4,80,0.4,80,0.8,40,-0.8
"05-30 Day","NO_UP_HIGH1","B6_10",100,1,80,0.4,60,0.1,40,0.7,40,-1.3,40,0,40,-0.6,40,-0.3,0,-1.8,0,-4.8,0,-3.6,20,-4.4
"05-30 Day","NO_UP_HIGH1","C11_15",100,1.4,100,3.6,100,3.7,100,5.7,80,0.3,100,3.3,100,3,100,4.8,0,-0.9,20,-0.3,40,1.1,60,0.6
"05-30 Day","NO_UP_HIGH1","D16_20",100,0.8,80,2.5,100,2.8,100,3.4,80,0.3,80,2.2,100,2.3,100,2.9,0,-0.7,40,-0.5,60,0.7,20,-0.5
"05-30 Day","NO_UP_HIGH1","Z21~all",94.9,1,87.5,2.7,85.8,3.1,84.1,4,60.8,0.1,79,2,77.8,2.4,76.7,3.1,0,-0.8,31.2,-1.6,51.1,-0.2,39.8,-1.4
"05-30 Day","NO_UP_HIGH16","A1_5",100,1,80,3,80,3.7,80,4,60,0.1,80,2.1,80,3.1,80,2.6,0,-0.7,60,-2,60,-0.8,40,-1.8
"05-30 Day","NO_UP_HIGH16","B6_10",100,1.2,100,3.1,100,2.6,80,1.3,100,0.5,100,2.9,60,2,80,0.4,0,-0.2,40,-0.9,40,-0.6,0,-3.4
"05-30 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.8,80,0.8,60,1,80,0.7,80,2.2,40,0.1,40,0.5,0,-0.6,0,-2.8,0,-2.5,0,-3.4
"05-30 Day","NO_UP_HIGH16","D16_20",100,1,100,3.2,100,3.5,80,3.6,80,0.5,100,2.8,100,2.7,80,2.6,0,-0.2,40,0.2,60,0.5,60,-0.5
"05-30 Day","NO_UP_HIGH16","Z21~all",94.9,1,86.9,2.6,85.2,3.1,84.7,4.1,59.7,0.1,77.8,2,79,2.4,77.8,3.2,0,-0.9,31.2,-1.6,51.7,-0.1,40.9,-1.3
