"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"09-26 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2.2,60,1.6,60,2.5,40,-0.2,80,1.4,60,0.6,60,1.8,0,-1.1,40,-0.8,40,-2,60,-2
"09-26 Day","NO_UP_HIGH1","B6_10",80,0.6,60,0.1,60,-1,60,0.3,60,-0.1,60,-0.4,60,-1.5,60,-0.2,0,-0.6,20,-1.9,0,-3.3,0,-3.5
"09-26 Day","NO_UP_HIGH1","C11_15",100,1.3,80,1.2,60,0.3,60,1.1,40,-0.2,80,0,40,-0.9,60,0.1,0,-1.3,0,-3.1,0,-3.5,0,-4.3
"09-26 Day","NO_UP_HIGH1","D16_20",100,1.8,80,2.2,80,1.9,60,5.6,40,0.6,80,1.7,60,1.6,60,4.6,0,-1,20,-0.7,20,-1.8,20,-0.6
"09-26 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,78.4,1.6,62.5,1.1,67.6,2.3,48.9,-0.1,61.4,0.7,51.1,0.5,60.2,1.5,0,-1.1,18.2,-2.1,19.3,-2.3,22.7,-2.5
"09-26 Day","NO_UP_HIGH16","A1_5",100,0.7,80,1.3,80,0.4,80,1.6,60,0.1,80,0.7,60,-0.5,80,0.8,0,-0.6,40,-0.7,0,-2,0,-2.5
"09-26 Day","NO_UP_HIGH16","B6_10",80,0.5,80,0.2,40,-1.1,40,-1.2,20,-0.7,60,-0.4,20,-1.7,20,-1.8,0,-1.1,20,-2.2,0,-4,0,-4.2
"09-26 Day","NO_UP_HIGH16","C11_15",100,0.6,100,1.4,40,0.6,60,0.2,60,-0.1,60,0.5,20,-1,40,-1,0,-1.1,20,-1.8,20,-4.2,20,-5.1
"09-26 Day","NO_UP_HIGH16","D16_20",100,1.1,80,1.7,60,0.7,60,1.7,60,0.3,80,1,60,0.1,60,1.3,0,-0.5,40,-1,20,-2.1,20,-2.1
"09-26 Day","NO_UP_HIGH16","Z21~all",97.7,0.9,77.8,1.7,63.6,1.2,67.6,2.5,48.3,-0.1,61.9,0.7,52.8,0.5,61.4,1.7,0,-1.1,17,-2.1,19.9,-2.3,23.9,-2.4
"09-26 Day","RE_RANK","A1_5",100,0.7,100,1.4,60,-0.3,60,0.4,40,-0.3,80,0.5,40,-1.1,60,-0.3,0,-1,20,-1,0,-3.2,0,-3.7
"09-26 Day","RE_RANK","B6_10",100,0.7,100,1.6,60,1,80,1.7,60,0.1,80,0.9,40,-0.2,40,0.4,0,-0.7,60,-0.3,20,-2.4,20,-2.6
"09-26 Day","RE_RANK","C11_15",80,0.8,60,0.7,60,-0.2,60,0.5,40,-0.1,40,0.1,60,-0.5,60,0,0,-0.9,20,-3.1,20,-3,20,-3.2
"09-26 Day","RE_RANK","D16_20",100,2.1,100,2.8,60,2.2,40,3,80,1.2,100,2.6,40,0.9,40,2.2,0,-0.6,40,-0.3,40,-2.3,40,-2.3
"09-26 Day","RE_RANK","Z21~all",97.7,0.9,77.3,1.6,63.1,1.1,67.6,2.4,47.7,-0.1,61.4,0.6,52.3,0.5,61.4,1.7,0,-1.2,16.5,-2.2,18.8,-2.3,22.7,-2.5
"09-26 Day","RE_RANK_UP","A1_5",100,0.7,100,1.4,60,-0.3,60,0.4,40,-0.3,80,0.5,40,-1.1,60,-0.3,0,-1,20,-1,0,-3.2,0,-3.7
"09-26 Day","RE_RANK_UP","B6_10",80,0.5,80,0.5,40,-0.7,60,0.6,40,-0.3,60,-0.1,20,-1.8,20,-0.6,0,-0.9,40,-1.7,20,-4.1,20,-4
"09-26 Day","RE_RANK_UP","C11_15",100,0.9,80,2.3,80,1.3,60,0.8,40,-0.1,80,1.6,60,0.7,60,0.2,0,-0.8,40,-0.9,20,-1.3,20,-2
"09-26 Day","RE_RANK_UP","D16_20",100,2.6,100,2.3,60,1.5,60,3.4,100,1.5,80,1.7,60,1,60,2.4,0,-0.5,20,-1.8,20,-2.9,20,-3.1
"09-26 Day","RE_RANK_UP","Z21~all",97.7,0.9,77.3,1.6,63.1,1.1,67.6,2.4,47.7,-0.1,61.4,0.6,52.3,0.5,61.4,1.7,0,-1.2,17,-2.2,19.3,-2.3,23.3,-2.5
"09-27 Day","NO_UP_HIGH1","A1_5",100,1.1,100,1.7,20,0.7,100,2.9,20,-0.3,80,1,20,0.1,80,2.4,0,-0.5,20,-0.6,0,-2.1,20,-1.7
"09-27 Day","NO_UP_HIGH1","B6_10",80,0.6,80,1.4,20,0,60,1.2,40,-0.4,20,0.1,20,-0.8,60,0.7,0,-1,20,-1.8,20,-2.7,20,-2.9
"09-27 Day","NO_UP_HIGH1","C11_15",100,1,80,1.4,60,1.1,60,1.2,60,0.3,60,0.9,60,0.2,60,0.8,0,-0.2,20,-0.8,20,-1.8,40,-1.8
"09-27 Day","NO_UP_HIGH1","D16_20",80,0.6,60,1.1,40,-0.5,40,0.2,40,-0.3,40,0.6,20,-1.8,20,-0.4,0,-0.9,20,-2.4,0,-3.5,20,-3.3
"09-27 Day","NO_UP_HIGH1","Z21~all",92.6,0.8,67.6,1.1,52.3,0.9,70.5,2.3,37.5,-0.3,52.8,0.4,46.6,0.1,65.9,1.8,0,-0.9,8,-2.5,16.5,-2.7,25.6,-2.4
"09-27 Day","NO_UP_HIGH16","A1_5",80,1,100,0.8,0,-0.7,80,1.7,20,0,60,0.3,0,-1.1,60,1.1,0,-0.5,0,-1.6,0,-2.9,0,-2.8
"09-27 Day","NO_UP_HIGH16","B6_10",100,0.5,60,0.4,20,-0.7,80,0.6,20,-0.4,40,-0.1,0,-1.7,40,0,0,-0.6,0,-2.4,0,-3.7,0,-3.2
"09-27 Day","NO_UP_HIGH16","C11_15",100,1.3,100,1.7,40,0.7,40,0.1,60,0.2,100,1.2,40,-0.7,40,-0.5,0,-0.4,0,-1.3,40,-2.6,40,-2.9
"09-27 Day","NO_UP_HIGH16","D16_20",100,0.8,60,0.5,40,-0.4,40,1,60,-0.3,20,-0.2,40,-1.4,40,0.6,0,-1.5,20,-3,20,-3.7,0,-3.4
"09-27 Day","NO_UP_HIGH16","Z21~all",92,0.8,67.6,1.2,53.4,1,71,2.4,37.5,-0.3,52.3,0.4,47.7,0.1,67,1.8,0,-0.9,9.7,-2.5,15.9,-2.6,27.3,-2.3
"09-27 Day","RE_RANK","A1_5",100,1.2,100,1,0,-1.1,80,1,40,0.1,60,0.4,0,-1.8,60,0.6,0,-0.3,0,-2,0,-3.4,0,-3.2
"09-27 Day","RE_RANK","B6_10",100,1.1,60,0.4,20,-1.1,80,0.9,20,-0.3,20,-0.1,0,-2.2,40,-0.3,0,-0.7,0,-2.8,0,-4.2,0,-4.2
"09-27 Day","RE_RANK","C11_15",80,0.8,100,2.2,40,1.1,60,2.2,40,-0.1,100,1.4,40,0.3,40,1.5,0,-0.6,40,-0.8,20,-2.5,40,-2.5
"09-27 Day","RE_RANK","D16_20",100,1,80,1.6,40,0.1,60,1.3,60,0.2,80,1.2,40,-1,60,1,0,-0.7,20,-0.9,20,-2.7,20,-2.5
"09-27 Day","RE_RANK","Z21~all",92,0.8,67,1.1,53.4,1,69.9,2.3,37.5,-0.4,51.1,0.4,47.7,0.1,66.5,1.8,0,-0.9,8.5,-2.5,16.5,-2.6,26.7,-2.3
"09-27 Day","RE_RANK_UP","A1_5",100,1.2,100,1,0,-1.1,80,1,40,0.1,60,0.4,0,-1.8,60,0.6,0,-0.3,0,-2,0,-3.4,0,-3.2
"09-27 Day","RE_RANK_UP","B6_10",80,1.1,80,0.5,0,-1.5,60,0.7,20,-0.2,40,0,0,-2.3,40,-0.5,0,-0.7,0,-2.4,0,-4.5,0,-4.5
"09-27 Day","RE_RANK_UP","C11_15",100,0.8,60,1.9,60,1.3,60,2.2,40,-0.2,60,1.1,40,0.1,40,1.7,0,-0.8,40,-1.6,20,-2.6,40,-2.6
"09-27 Day","RE_RANK_UP","D16_20",100,1.2,100,1.6,40,0,60,-0.2,60,0.3,100,1.2,40,-0.8,40,-0.7,0,-0.5,20,-1,20,-2.5,20,-2.8
"09-27 Day","RE_RANK_UP","Z21~all",92,0.8,67,1.1,53.4,1,70.5,2.4,37.5,-0.4,51.1,0.4,47.7,0.1,67,1.8,0,-0.9,8.5,-2.5,16.5,-2.6,26.7,-2.3
"09-28 Day","NO_UP_HIGH1","A1_5",80,0.5,80,0.6,20,-1.4,60,1.3,60,0.2,40,-0.5,20,-2.3,60,0.4,0,-0.8,0,-3.2,0,-4.2,20,-3.5
"09-28 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.1,20,1.5,80,2.8,100,0.5,40,1.1,20,1,60,1.6,0,-0.6,0,-1.9,20,-1.5,20,-1.8
"09-28 Day","NO_UP_HIGH1","C11_15",100,0.8,80,0.4,40,-0.8,80,2.8,80,0.5,20,-0.8,20,-1.5,60,1,0,-0.7,0,-3.5,0,-3.6,20,-3
"09-28 Day","NO_UP_HIGH1","D16_20",100,1.1,100,1.6,100,2.3,100,5,100,1,100,1.2,100,1.9,100,3.8,0,-0.7,25,-0.7,50,-0.9,75,0.2
"09-28 Day","NO_UP_HIGH1","Z21~all",91.5,0.8,83.6,1.5,61.6,1.5,78,3.3,50.3,0.1,52,0.5,52.5,0.8,70.6,2.4,0,-1,6.8,-2.3,23.2,-2,31.1,-2
"09-28 Day","NO_UP_HIGH16","A1_5",100,0.8,100,0.7,40,0.1,100,2.2,100,0.6,40,-0.4,20,-0.5,80,1.2,0,-0.5,0,-2.4,0,-3.1,0,-2.4
"09-28 Day","NO_UP_HIGH16","B6_10",60,0.5,80,0.9,20,-0.9,80,1.2,40,0,40,-0.1,20,-2,60,0.2,0,-1,20,-2.9,20,-3.9,20,-3.5
"09-28 Day","NO_UP_HIGH16","C11_15",100,1.3,100,1.9,40,1.7,60,3.3,40,0.5,100,1.1,40,1.1,60,2.8,0,-0.4,0,-2.1,40,-2.1,20,-1.3
"09-28 Day","NO_UP_HIGH16","D16_20",100,0.7,80,1.6,40,0.7,60,1,60,0.1,60,0.9,40,0.2,40,0.4,0,-0.8,20,-1.8,20,-2,20,-3.1
"09-28 Day","NO_UP_HIGH16","Z21~all",92,0.8,83.5,1.5,62.5,1.5,78.4,3.5,52.8,0.1,50.6,0.5,53.4,0.8,71.6,2.5,0,-1,6.2,-2.4,22.7,-2,33,-1.9
"09-28 Day","RE_RANK","A1_5",80,0.6,100,0.6,20,-0.9,80,1.2,80,0.2,20,-1,0,-1.8,60,0.2,0,-0.8,0,-3.1,0,-3.9,0,-3.6
"09-28 Day","RE_RANK","B6_10",100,1,80,0.9,20,-1.1,80,1.8,80,0.6,80,0.1,20,-2,60,0.4,0,-0.3,0,-3.1,0,-4.2,0,-3.5
"09-28 Day","RE_RANK","C11_15",80,0.5,100,2,60,1.5,80,2.4,40,0,80,1.3,60,1,80,1.8,0,-1,0,-2.1,20,-1.6,20,-1.8
"09-28 Day","RE_RANK","D16_20",100,1.1,80,1.4,40,-0.8,60,1.3,80,0.8,40,0.1,40,-1.1,40,0.2,0,-0.5,0,-2.3,0,-3.7,20,-2.6
"09-28 Day","RE_RANK","Z21~all",92,0.8,83.5,1.5,62.5,1.6,78.4,3.5,51.7,0.1,51.1,0.5,53.4,0.9,71.6,2.6,0,-1,7.4,-2.3,24.4,-1.9,33.5,-1.9
"09-28 Day","RE_RANK_UP","A1_5",80,0.6,100,0.6,20,-0.9,80,1.2,80,0.2,20,-1,0,-1.8,60,0.2,0,-0.8,0,-3.1,0,-3.9,0,-3.6
"09-28 Day","RE_RANK_UP","B6_10",100,0.8,80,0.7,40,-0.5,100,2.9,80,0.5,80,0.1,40,-1.2,80,1.5,0,-0.4,0,-2.6,0,-3.6,20,-2.6
"09-28 Day","RE_RANK_UP","C11_15",80,0.6,100,1.9,20,-0.2,60,0.5,40,0,60,1,20,-0.9,60,-0.2,0,-0.9,0,-2.6,20,-3.1,0,-3
"09-28 Day","RE_RANK_UP","D16_20",100,1.4,100,2.4,60,1,60,2.2,100,1.3,80,1.2,60,0.3,60,1.6,0,-0.4,20,-1.2,20,-2.2,20,-2.7
"09-28 Day","RE_RANK_UP","Z21~all",92,0.8,83,1.5,62.5,1.6,78.4,3.5,51.1,0.1,50.6,0.5,53.4,0.9,71,2.5,0,-1,6.8,-2.3,23.9,-1.9,33.5,-1.9
"10-08 Day","NO_UP_HIGH1","A1_5",100,0.5,100,1.7,100,2.7,80,0.2,40,-0.1,100,1.2,100,2,80,-0.8,0,-0.7,40,-0.4,40,-0.3,40,-3.5
"10-08 Day","NO_UP_HIGH1","B6_10",100,0.9,100,2.1,100,3.3,80,2.4,60,0.4,80,1.7,100,2.5,80,1.8,0,-0.6,40,-0.6,40,0.1,60,0.2
"10-08 Day","NO_UP_HIGH1","C11_15",100,1,80,2,100,4,100,3.2,100,0.6,80,1.5,100,3.4,100,2.3,0,-0.3,40,-0.4,80,0.6,60,1.1
"10-08 Day","NO_UP_HIGH1","D16_20",100,1,100,2.9,100,3.7,100,3.3,100,0.8,100,2.4,100,2.9,80,2.1,0,-0.7,40,-0.1,100,0.9,60,1.1
"10-08 Day","NO_UP_HIGH1","Z21~all",98.3,1,92.6,2.8,88.6,3.9,80.7,3.2,58,0.3,81.8,2.1,85.2,3.1,73.9,2.3,0,-0.8,31.2,-0.8,54,-0.4,60.8,0.6
"10-08 Day","NO_UP_HIGH16","A1_5",100,0.8,100,1.9,100,3.1,80,0.5,60,0.2,100,1.3,100,2.2,80,-0.7,0,-0.8,40,-0.3,40,-0.5,60,-3.4
"10-08 Day","NO_UP_HIGH16","B6_10",100,0.6,100,2.3,100,3.4,100,3,100,0.4,100,1.9,100,2.8,100,2.3,0,-0.5,20,-0.3,80,0.8,60,1.2
"10-08 Day","NO_UP_HIGH16","C11_15",100,1.2,80,1.8,100,4.4,100,4.2,80,0.8,80,1.4,100,3.8,100,3.5,0,-0.2,60,-0.5,80,0.8,80,2
