"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-14 Day","NO_UP_HIGH1","A1_5",80,1,80,1.3,60,0.9,60,1,20,-0.2,20,0.5,40,0.5,40,0.3,0,-1.1,20,-0.9,20,-1.5,20,-3.1
"05-14 Day","NO_UP_HIGH1","B6_10",100,0.4,60,1.3,60,1.1,40,0.2,0,-0.7,60,0.5,60,0.7,40,-1.4,0,-1.3,20,-1.3,20,-1.1,0,-8.3
"05-14 Day","NO_UP_HIGH1","C11_15",100,0.7,100,1.6,80,1.6,80,1.1,60,0.2,60,1,60,0.7,40,0.4,0,-0.6,0,-1.1,20,-1.5,0,-3.9
"05-14 Day","NO_UP_HIGH1","D16_20",100,0.4,40,0.2,40,-0.5,20,-1.2,20,-0.3,40,-0.5,40,-1.3,20,-1.8,0,-0.7,20,-2.4,0,-3.2,0,-4.8
"05-14 Day","NO_UP_HIGH1","Z21~all",97.2,0.9,91.5,2.8,83.5,3,71,2.6,55.1,0.3,84.7,2.2,75.6,2.2,56.2,1.3,0,-0.8,37.5,-0.4,44.3,-0.3,22.7,-2.8
"05-14 Day","NO_UP_HIGH16","A1_5",80,1.2,80,2.8,60,1.8,60,0.7,40,0.1,80,1.8,60,1.2,40,-0.8,0,-1.2,40,-0.5,40,-1.7,0,-9.4
"05-14 Day","NO_UP_HIGH16","B6_10",100,0.7,80,0.4,20,-1.1,40,-1.7,20,-0.5,0,-0.7,0,-2.2,0,-2.7,0,-1,0,-2.7,0,-4.2,0,-7.4
"05-14 Day","NO_UP_HIGH16","C11_15",100,0.6,100,1.4,100,1.6,60,1,40,0,80,0.8,60,0.8,40,0.2,0,-0.7,0,-1.4,0,-1.6,20,-3.2
"05-14 Day","NO_UP_HIGH16","D16_20",100,1.4,100,2.8,100,3.4,60,3.1,20,0.6,100,2.4,100,2.6,60,1.9,0,-0.7,20,-0.2,40,1,20,-7.1
"05-14 Day","NO_UP_HIGH16","Z21~all",97.2,0.9,89.2,2.7,82.4,2.9,70.5,2.6,54.5,0.3,82.4,2.2,75,2.2,56.2,1.3,0,-0.8,37.5,-0.5,43.8,-0.3,22.2,-2.6
"05-14 Day","RE_RANK","A1_5",80,1,80,1.8,60,1.2,40,0.3,40,-0.1,60,0.9,40,0,20,-0.5,0,-1.3,20,-1.3,20,-2.9,0,-5.2
"05-14 Day","RE_RANK","B6_10",100,0.7,100,1.3,80,0.7,80,0.5,40,-0.1,80,0.8,40,0.2,40,-0.3,0,-0.6,0,-1.2,0,-1.9,20,-4.4
"05-14 Day","RE_RANK","C11_15",100,0.5,100,2.2,80,1.7,60,2.3,20,-0.2,80,1.3,60,1,60,1.1,0,-0.8,20,-1.1,40,-0.8,20,-6.8
"05-14 Day","RE_RANK","D16_20",100,0.8,60,1,60,0.6,40,-1.2,40,0,40,0.2,60,-0.2,20,-2.2,0,-0.7,20,-1.9,20,-3,0,-5.5
"05-14 Day","RE_RANK","Z21~all",97.2,0.9,89.8,2.7,82.4,3,70.5,2.6,54,0.3,82.4,2.2,75.6,2.2,56.2,1.3,0,-0.8,37.5,-0.4,43.8,-0.2,22.2,-2.8
"05-14 Day","RE_RANK_UP","A1_5",80,1,80,1.8,60,1.2,40,0.3,40,-0.1,60,0.9,40,0,20,-0.5,0,-1.3,20,-1.3,20,-2.9,0,-5.2
"05-14 Day","RE_RANK_UP","B6_10",100,0.6,100,1.6,80,0.7,60,0.5,40,-0.1,80,1,40,0.1,40,-0.4,0,-0.9,0,-1.3,0,-2.2,20,-4.4
"05-14 Day","RE_RANK_UP","C11_15",100,0.8,100,2.1,80,1.5,60,0.6,20,0.1,80,1.3,60,0.9,40,-0.7,0,-0.5,40,-0.9,40,-0.7,0,-7.9
"05-14 Day","RE_RANK_UP","D16_20",100,0.5,60,1.2,60,1,60,1.6,40,-0.4,60,0.7,60,0.2,60,0.7,0,-1,20,-1.6,40,-2.2,40,-3.3
"05-14 Day","RE_RANK_UP","Z21~all",97.2,0.9,89.8,2.7,82.4,3,70.5,2.6,54,0.3,81.8,2.2,75.6,2.2,55.7,1.3,0,-0.8,36.9,-0.5,43.2,-0.2,21.6,-2.8
"05-15 Day","NO_UP_HIGH1","A1_5",100,0.4,40,0,20,-1.5,20,-2.8,20,-1.2,20,-1.1,20,-2.4,0,-3.6,0,-1.8,0,-3.3,0,-6.9,0,-7.5
"05-15 Day","NO_UP_HIGH1","B6_10",100,1,80,1.3,100,2.2,100,2.2,40,0.2,60,0.3,80,1.1,60,1.6,0,-1.1,0,-1.9,20,-1.4,0,-2.9
"05-15 Day","NO_UP_HIGH1","C11_15",100,0.7,80,1,80,1.3,60,1.1,40,-0.4,40,0.2,60,0.8,20,0.2,0,-1.7,20,-1.8,20,-2.6,20,-3.2
"05-15 Day","NO_UP_HIGH1","D16_20",100,0.6,60,0.5,80,-0.2,40,-0.7,40,-0.1,60,0,40,-0.9,20,-1.4,0,-0.9,0,-1.9,0,-3,0,-6.2
"05-15 Day","NO_UP_HIGH1","Z21~all",98.3,1.1,86.4,2.2,77.8,2.4,62.5,1.6,67,0.6,76.1,1.5,67,1.3,55.7,0.9,0,-0.6,34.7,-0.6,29.5,-1.4,12.5,-3.8
"05-15 Day","NO_UP_HIGH16","A1_5",100,0.4,60,0.4,60,0.3,60,-1.6,20,-0.6,40,-0.3,40,-0.9,20,-2.5,0,-1.2,0,-3.1,20,-3.8,20,-7
