"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-10 Day","NO_UP_HIGH1","A1_5",100,0.6,100,0.9,40,0.3,60,2.2,40,0.2,60,-0.1,40,-0.3,60,1.5,0,-0.6,0,-1.8,0,-2.2,20,-2
"04-10 Day","NO_UP_HIGH1","B6_10",80,0.4,20,-0.4,20,-0.8,60,0.6,20,-1,0,-1.4,20,-2,40,-0.2,0,-1.5,0,-3.9,0,-4.1,20,-3.2
"04-10 Day","NO_UP_HIGH1","C11_15",100,0.8,60,0,20,-1.7,60,0.4,20,-0.4,20,-1.4,20,-2.7,60,-0.3,0,-1.2,20,-2.5,0,-4,0,-3.9
"04-10 Day","NO_UP_HIGH1","D16_20",100,0.5,40,0.1,0,-2.5,20,-1.2,20,-0.4,20,-1,0,-3.4,20,-1.8,0,-0.9,0,-4.8,0,-5.3,0,-6.7
"04-10 Day","NO_UP_HIGH1","Z21~all",96,0.9,75.6,1.3,33,-1,55.7,0.7,44.3,0,52.3,0.3,21,-2,46,-0.2,0,-0.9,6.8,-2.8,3.4,-4.6,8.5,-5.1
"04-10 Day","NO_UP_HIGH16","A1_5",100,0.8,80,0.9,80,2.7,100,5.8,40,0,60,-0.1,60,2,100,5,0,-0.8,20,-1.8,20,-0.8,20,0.1
"04-10 Day","NO_UP_HIGH16","B6_10",80,0.5,40,-0.3,40,-0.9,60,-0.8,40,-1,20,-1,20,-2,40,-1.6,0,-1.5,0,-3.6,0,-4.4,20,-4.3
"04-10 Day","NO_UP_HIGH16","C11_15",100,1.1,60,1.7,20,-1.7,40,-0.7,60,0.3,60,1,20,-3,40,-1.4,0,-0.6,0,-2.9,0,-4.6,0,-6.4
"04-10 Day","NO_UP_HIGH16","D16_20",100,0.7,60,0.4,20,-1.9,40,-1.6,40,-0.1,20,-0.9,0,-2.6,40,-2.2,0,-1,0,-3,0,-5.5,0,-5.3
"04-10 Day","NO_UP_HIGH16","Z21~all",96,0.9,75,1.3,30.7,-1.1,54.5,0.7,42,0,50.6,0.3,20.5,-2.1,44.9,-0.2,0,-0.9,6.8,-2.9,2.8,-4.6,8.5,-5.1
"04-10 Day","RE_RANK","A1_5",80,0.6,60,0.4,20,-1.8,40,-0.7,40,-0.9,40,-0.1,20,-2.4,40,-1.5,0,-1.6,0,-3.6,0,-4.9,20,-5.3
"04-10 Day","RE_RANK","B6_10",80,0.8,100,1.3,40,0.1,100,3,60,0.2,60,0.2,40,-0.6,100,2.3,0,-0.8,20,-1.9,0,-2.1,0,-3
"04-10 Day","RE_RANK","C11_15",100,0.7,60,0.4,0,-1.9,40,0.3,20,-0.2,20,-0.6,0,-2.4,40,-0.3,0,-0.7,0,-2.9,0,-4,0,-3.8
"04-10 Day","RE_RANK","D16_20",100,0.9,60,0.7,60,1.2,60,1.5,40,-0.1,40,-0.1,20,0.3,60,0.4,0,-1,0,-3,20,-3,20,-3.4
"04-10 Day","RE_RANK","Z21~all",96.6,0.9,73.9,1.3,31.8,-1.1,54.5,0.6,42.6,0,50.6,0.2,21,-2.1,44.3,-0.2,0,-0.9,6.8,-2.9,2.8,-4.6,8.5,-5.2
"04-10 Day","RE_RANK_UP","A1_5",80,0.6,60,0.4,20,-1.8,40,-0.7,40,-0.9,40,-0.1,20,-2.4,40,-1.5,0,-1.6,0,-3.6,0,-4.9,20,-5.3
"04-10 Day","RE_RANK_UP","B6_10",100,0.9,60,1.1,20,-1.5,60,0.9,40,0,60,0.1,20,-2.2,60,0.4,0,-0.8,20,-2.6,0,-3.6,0,-3.4
"04-10 Day","RE_RANK_UP","C11_15",80,0.7,100,0.8,40,-0.1,100,2.3,60,0.1,20,-0.1,20,-0.9,100,1.6,0,-0.7,0,-2.1,0,-2.3,0,-3.5
"04-10 Day","RE_RANK_UP","D16_20",100,1.3,60,1.8,80,2.8,80,3.6,40,0.5,60,1,60,1.9,60,2.4,0,-0.7,20,-1.3,20,-1.4,20,-2.6
"04-10 Day","RE_RANK_UP","Z21~all",96.6,0.9,73.9,1.2,30.7,-1.1,53.4,0.6,42,0,50,0.2,19.9,-2.1,43.8,-0.3,0,-0.9,6.2,-2.9,2.8,-4.6,8.5,-5.2
"04-11 Day","NO_UP_HIGH1","A1_5",100,0.5,80,1.6,40,2.5,80,4.8,40,-0.4,20,0,40,1.7,60,4.1,0,-1.2,0,-2.4,20,-1.2,40,-0.1
"04-11 Day","NO_UP_HIGH1","B6_10",80,0.4,60,0.4,40,-0.8,60,1,60,-0.2,0,-1.8,20,-1.6,60,0.7,0,-1.1,0,-2.9,0,-3.1,20,-3.3
"04-11 Day","NO_UP_HIGH1","C11_15",80,0.4,20,0,60,0.4,40,1.8,20,-0.6,0,-1.1,40,-0.7,40,0.7,0,-0.9,0,-2.6,0,-3.1,0,-2.9
"04-11 Day","NO_UP_HIGH1","D16_20",100,0.8,80,0.6,0,-1.2,40,-0.7,60,0,40,-0.4,0,-2.4,40,-1.9,0,-0.8,0,-2.6,0,-4.3,0,-4.6
"04-11 Day","NO_UP_HIGH1","Z21~all",86.9,0.7,52.3,0.3,27.8,-1.3,46,0.2,37.5,0,10.2,-1.5,18.2,-2.4,42,-0.6,0,-1.3,0,-4,2.8,-5.3,13.1,-5
"04-11 Day","NO_UP_HIGH16","A1_5",100,0.6,80,0.2,60,0.5,80,1.9,40,-0.1,0,-1.1,60,-0.3,60,1.3,0,-1,0,-2.7,0,-2.8,20,-1.8
"04-11 Day","NO_UP_HIGH16","B6_10",100,0.5,100,1.9,20,1.5,40,1.8,40,-0.3,20,0.2,20,0.4,40,1.2,0,-1.1,0,-2.8,20,-1.8,20,-2.6
"04-11 Day","NO_UP_HIGH16","C11_15",80,0.3,20,-0.9,0,-1.5,0,-1.3,20,-0.7,0,-2.3,0,-2.2,0,-1.9,0,-1.2,0,-4,0,-4.7,0,-4.4
"04-11 Day","NO_UP_HIGH16","D16_20",80,0.5,40,0.3,40,-1.6,60,-0.4,40,-0.1,0,-1.5,20,-2.5,60,-1,0,-1.1,0,-3,0,-4.8,0,-4.6
"04-11 Day","NO_UP_HIGH16","Z21~all",86.9,0.7,52.3,0.3,28.4,-1.2,47.2,0.4,38.6,0,11.4,-1.5,18.2,-2.4,43.2,-0.5,0,-1.3,0,-3.9,2.8,-5.2,13.6,-4.9
"04-11 Day","RE_RANK","A1_5",100,0.6,40,-0.1,20,-2,40,-1,40,0.1,0,-2.2,20,-2.8,40,-1.6,0,-0.9,0,-4.1,0,-5.4,20,-5.4
"04-11 Day","RE_RANK","B6_10",100,0.5,80,1.4,20,1.3,40,1.3,60,-0.4,20,0,20,0.2,20,0.5,0,-1.2,0,-2.7,20,-2.2,20,-2.7
"04-11 Day","RE_RANK","C11_15",100,0.5,60,-0.1,0,-1.4,40,0.1,20,-0.2,0,-1.9,0,-2.2,40,-0.2,0,-1.1,0,-3.4,0,-3.7,0,-4.4
"04-11 Day","RE_RANK","D16_20",60,0.1,40,-0.2,20,-1.5,40,-1.1,0,-1.2,0,-1.8,20,-2,40,-1.7,0,-1.5,0,-3.4,0,-5,20,-4.4
"04-11 Day","RE_RANK","Z21~all",86.9,0.7,52.8,0.3,30.1,-1.1,47.7,0.4,39.2,0,11.4,-1.4,19.3,-2.3,43.8,-0.4,0,-1.2,0,-3.9,2.8,-5.2,13.1,-4.8
"04-11 Day","RE_RANK_UP","A1_5",100,0.6,40,-0.1,20,-2,40,-1,40,0.1,0,-2.2,20,-2.8,40,-1.6,0,-0.9,0,-4.1,0,-5.4,20,-5.4
"04-11 Day","RE_RANK_UP","B6_10",100,0.4,60,-0.2,0,-1.2,40,-0.2,40,-0.3,0,-1.7,0,-1.9,20,-0.7,0,-1.1,0,-3.2,0,-3.5,0,-4.1
"04-11 Day","RE_RANK_UP","C11_15",80,0.4,80,1.6,40,1.9,60,2.7,20,-0.7,20,0.2,40,1,60,2.1,0,-1.2,0,-2.4,20,-1.1,40,-1.1
"04-11 Day","RE_RANK_UP","D16_20",100,0.6,80,0.3,40,-1.1,60,0.8,60,-0.1,0,-1.3,20,-2.4,60,0.1,0,-1.4,0,-3.4,0,-5.2,20,-4.5
"04-11 Day","RE_RANK_UP","Z21~all",86.4,0.7,51.7,0.3,29,-1.2,46.6,0.4,38.1,-0.1,11.4,-1.4,18.8,-2.3,42.6,-0.5,0,-1.2,0,-3.9,2.8,-5.2,12.5,-4.8
"04-12 Day","NO_UP_HIGH1","A1_5",100,0.7,100,3.7,80,3.9,100,4.4,40,-0.3,40,1.5,80,3.1,80,3.5,0,-0.8,40,-1.4,20,0.6,60,0.6
"04-12 Day","NO_UP_HIGH1","B6_10",80,0.4,60,0.8,40,0.7,40,1.7,40,-0.4,40,-1.1,40,0.1,40,1.3,0,-1,0,-2.8,40,-2.1,40,-1.7
"04-12 Day","NO_UP_HIGH1","C11_15",80,0.4,40,0.3,60,0.1,80,2.4,20,-1,0,-1.4,40,-0.6,60,1.5,0,-1.5,0,-3.1,0,-3.6,40,-1.8
"04-12 Day","NO_UP_HIGH1","D16_20",100,0.3,100,1.4,80,0.8,80,3,0,-1,20,-0.4,40,0.2,80,2.1,0,-1.6,20,-2.5,20,-3.2,20,-2.9
