"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-13 Day","NO_UP_HIGH1","A1_5",100,1,100,4.5,100,5.1,100,6.9,100,0.7,100,3.6,100,4.7,100,6.1,0,-0.5,60,0.5,80,2.8,80,3.3
"08-13 Day","NO_UP_HIGH1","B6_10",80,2.6,100,6.7,100,8.7,100,9,80,2,100,5.6,100,8,100,7.8,0,-1.1,40,-0.7,80,4.4,60,1.8
"08-13 Day","NO_UP_HIGH1","C11_15",100,2.1,100,5.1,100,8.1,100,8.2,100,1.9,80,4.5,100,6.6,100,7.5,0,-0.4,40,0,100,2.7,80,3.7
"08-13 Day","NO_UP_HIGH1","D16_20",100,1.2,80,3.3,100,4.9,100,6.6,100,1,80,2.9,100,4.5,100,5.4,0,-0.7,40,0,80,1.9,80,0.9
"08-13 Day","NO_UP_HIGH1","Z21~all",98.9,1.2,98.3,3.9,99.4,5.1,97.7,6.6,79.5,0.9,95.5,3.3,97.7,4.6,96,5.6,0,-0.6,55.1,0.1,84.7,2.2,76.1,1.8
"08-13 Day","NO_UP_HIGH16","A1_5",100,2.5,100,6.8,100,9.3,100,11.5,100,2,100,5.9,100,8.7,100,9.7,0,-0.5,80,1.4,100,5.9,100,5.3
"08-13 Day","NO_UP_HIGH16","B6_10",80,0.5,100,4.7,100,5.8,100,7.2,80,0.1,100,4.4,100,5.4,100,6.6,0,-0.8,80,0,80,2.7,100,3.3
"08-13 Day","NO_UP_HIGH16","C11_15",100,2.1,100,6.1,100,7.9,100,8.9,80,1.5,100,5.6,100,7.5,100,7.5,0,-0.6,80,0.9,100,4.4,80,4.1
"08-13 Day","NO_UP_HIGH16","D16_20",100,2.4,80,4.5,100,7.4,100,8,100,2.1,80,3.8,100,5.9,100,6.7,0,-0.2,60,-0.7,80,2.9,60,1.6
"08-13 Day","NO_UP_HIGH16","Z21~all",98.9,1.2,98.3,3.8,99.4,5,97.7,6.5,80.1,0.9,94.9,3.3,97.7,4.5,96,5.5,0,-0.6,51.7,0.1,84.1,2.1,75,1.6
"08-13 Day","RE_RANK","A1_5",100,1.9,100,6.4,100,7.9,100,9.5,100,1.7,100,5.6,100,7.2,100,7.8,0,-0.3,80,1,100,5,100,4.2
"08-13 Day","RE_RANK","B6_10",80,1.7,100,5.4,100,7,100,6.7,80,1.3,100,4.4,100,6.1,100,5.7,0,-1,40,-0.3,80,3.3,80,1.7
"08-13 Day","RE_RANK","C11_15",100,1,80,2.9,100,3.7,100,4.9,80,0.5,80,2.4,100,3.4,100,4,0,-0.4,40,-0.9,60,1.4,60,1.3
"08-13 Day","RE_RANK","D16_20",100,1.9,100,4.7,100,6.4,100,7.4,100,1.6,100,3.9,100,5.9,100,6.6,0,-0.6,80,0.9,60,3,100,3.5
"08-13 Day","RE_RANK","Z21~all",98.9,1.3,98.3,3.9,99.4,5.2,97.7,6.7,80.1,0.9,94.9,3.4,97.7,4.6,96,5.7,0,-0.6,53.4,0.1,85.8,2.2,75,1.7
"08-13 Day","RE_RANK_UP","A1_5",100,1.9,100,6.4,100,7.9,100,9.5,100,1.7,100,5.6,100,7.2,100,7.8,0,-0.3,80,1,100,5,100,4.2
"08-13 Day","RE_RANK_UP","B6_10",80,2.1,100,5.2,100,7.1,100,7.6,80,1.6,100,4.2,100,6.3,100,6.7,0,-0.9,60,-0.2,80,3.4,80,2.9
"08-13 Day","RE_RANK_UP","C11_15",100,1.2,100,4.5,100,6.7,100,7.1,80,0.8,100,4.1,100,5.4,100,6.1,0,-0.6,40,0.3,80,2.9,100,2.6
"08-13 Day","RE_RANK_UP","D16_20",100,1.1,80,3.1,100,4.2,100,4.9,100,0.8,80,2.3,100,3.8,100,4.1,0,-0.4,40,-0.5,40,1.5,60,1.3
"08-13 Day","RE_RANK_UP","Z21~all",98.9,1.3,98.3,3.9,99.4,5.1,97.7,6.7,80.1,0.9,94.9,3.4,97.7,4.6,96,5.6,0,-0.6,54,0.1,85.8,2.2,75,1.7
"08-14 Day","NO_UP_HIGH1","A1_5",80,0.7,100,8.2,100,9,100,8.9,40,-0.6,100,7.5,100,7.5,100,7.6,0,-2,60,1.6,80,4,60,2.7
"08-14 Day","NO_UP_HIGH1","B6_10",100,0.7,100,4.6,100,5.8,100,7.7,20,0,100,4.2,100,5.4,100,6.6,0,-0.9,60,0.6,80,2.7,80,3.1
"08-14 Day","NO_UP_HIGH1","C11_15",100,1.3,100,3.8,100,4.5,100,5,60,0.7,100,3.4,100,3.1,100,3.5,0,-0.6,100,0.9,60,0.5,60,0
"08-14 Day","NO_UP_HIGH1","D16_20",100,1.4,100,2.7,100,4.7,100,6.1,60,0.7,80,2,100,3.9,100,5,0,-0.4,60,0.3,60,0.9,60,1.8
"08-14 Day","NO_UP_HIGH1","Z21~all",98.9,1,96.6,3.3,96,4.1,97.2,5.6,65.9,0.4,94.3,2.9,89.8,3.3,91.5,4.7,0,-0.7,61.4,0.4,71,1.1,69.9,1.1
"08-14 Day","NO_UP_HIGH16","A1_5",80,0.4,100,4.5,100,4.8,100,6,40,-0.6,100,3.7,100,4.5,100,4.8,0,-1.1,60,-0.2,80,1.4,80,1.7
"08-14 Day","NO_UP_HIGH16","B6_10",100,1.1,100,4.4,100,5.1,100,6.2,60,0.6,100,4.2,100,4.4,100,5.2,0,-0.5,80,1.2,80,2.8,80,2.4
"08-14 Day","NO_UP_HIGH16","C11_15",100,1.5,100,3,100,2.7,100,4.3,80,1,100,2.5,100,2.1,100,3.4,0,-0.4,60,0.4,40,-0.2,60,0.9
"08-14 Day","NO_UP_HIGH16","D16_20",100,1.2,100,3.1,100,4.2,100,5.6,40,0.5,80,2.6,100,3.2,100,4.7,0,-0.7,60,0.5,60,0.8,60,1.3
"08-14 Day","NO_UP_HIGH16","Z21~all",98.9,1,96.6,3.4,96,4.3,97.2,5.7,64.8,0.4,94.3,3,89.8,3.4,91.5,4.8,0,-0.8,61.9,0.5,71.6,1.2,69.3,1.1
"08-14 Day","RE_RANK","A1_5",80,1.4,100,5.7,100,5.1,100,5.4,60,0.1,100,4.6,100,4.6,100,4.3,0,-1,60,0.3,60,1.1,60,1.2
"08-14 Day","RE_RANK","B6_10",100,1,100,3.5,100,4.8,100,6.1,40,0.3,80,3,100,4.3,100,5.5,0,-0.4,80,0.5,80,2.1,80,3
"08-14 Day","RE_RANK","C11_15",100,1.2,100,5.1,100,5.6,100,8.4,80,0.6,100,5,100,4.7,100,7.2,0,-0.4,80,1.1,100,3,100,3.2
"08-14 Day","RE_RANK","D16_20",80,0.7,100,2.2,100,1.6,100,3,80,0.3,80,1.5,80,1.1,100,2.6,0,-0.3,80,-0.1,20,-0.5,60,0.6
"08-14 Day","RE_RANK","Z21~all",99.4,1,96.6,3.4,96,4.3,97.2,5.7,63.6,0.4,94.9,3,90.3,3.4,91.5,4.7,0,-0.8,60.8,0.5,71.6,1.1,68.8,1.1
"08-14 Day","RE_RANK_UP","A1_5",80,1.4,100,5.7,100,5.1,100,5.4,60,0.1,100,4.6,100,4.6,100,4.3,0,-1,60,0.3,60,1.1,60,1.2
"08-14 Day","RE_RANK_UP","B6_10",100,1.1,100,2.9,100,3.6,100,5.7,40,0.5,80,2.4,100,3.2,100,4.8,0,-0.3,80,0.8,60,0.9,80,2
"08-14 Day","RE_RANK_UP","C11_15",100,1.1,100,5.9,100,6.9,100,9.1,80,0.5,100,5.7,100,6,100,8.2,0,-0.4,80,0.9,100,4,100,4.4
"08-14 Day","RE_RANK_UP","D16_20",100,0.7,100,2.5,100,2.4,100,4.2,80,0.2,80,1.9,100,1.3,100,3,0,-0.7,60,-0.4,40,0.2,40,0.1
"08-14 Day","RE_RANK_UP","Z21~all",98.9,1,96.6,3.4,96,4.3,97.2,5.7,63.6,0.4,94.9,2.9,89.8,3.4,91.5,4.7,0,-0.8,61.4,0.5,71.6,1.1,69.3,1.1
"08-15 Day","NO_UP_HIGH1","A1_5",100,1.3,80,1.9,100,3.3,100,4.9,40,-0.1,80,1.2,100,3,100,4.5,0,-1,20,-1.8,40,-0.5,60,-0.1
"08-15 Day","NO_UP_HIGH1","B6_10",100,1.2,100,3.6,100,4.6,80,3.9,100,0.6,100,3.2,100,3.9,80,3.2,0,-0.3,60,0.1,60,-1.1,80,-0.1
"08-15 Day","NO_UP_HIGH1","C11_15",100,1,100,1.9,100,2.9,100,3.7,80,0.4,100,1.7,100,2.3,100,3.4,0,-0.4,40,-0.1,60,0.1,60,0.8
"08-15 Day","NO_UP_HIGH1","D16_20",100,1.3,100,3.7,100,4.7,100,5.7,100,1,100,3.2,100,4,100,4.7,0,-0.2,40,0.2,80,2,80,1.7
"08-15 Day","NO_UP_HIGH1","Z21~all",98.9,1.1,96.6,2.3,94.3,3.3,92,4.3,59.1,0.5,85.8,1.7,89.2,2.6,87.5,3.5,0,-0.7,27.3,-0.6,50.6,-0.1,60.2,0.1
"08-15 Day","NO_UP_HIGH16","A1_5",100,1.2,80,2.3,100,3.8,100,5,60,0.3,80,1.8,100,3.2,100,4.1,0,-0.7,40,-1.1,80,0.8,80,1.3
"08-15 Day","NO_UP_HIGH16","B6_10",100,0.5,100,1.9,100,2.5,100,3.8,40,0.1,100,1.4,100,2,80,3.3,0,-0.7,20,-0.6,20,-0.5,40,0.6
"08-15 Day","NO_UP_HIGH16","C11_15",100,0.5,100,1.5,100,3.2,100,5.2,60,-0.1,80,1,80,2.9,100,4.8,0,-0.5,20,-1,60,0.1,80,2.3
"08-15 Day","NO_UP_HIGH16","D16_20",100,1.7,100,3.5,100,3.3,100,5.8,80,1.1,100,2.8,100,2.8,100,5.2,0,-0.4,40,0,60,0,40,-0.5
"08-15 Day","NO_UP_HIGH16","Z21~all",98.9,1.1,96.6,2.4,94.3,3.4,91.5,4.2,61.4,0.5,86.4,1.8,89.8,2.7,87.5,3.4,0,-0.7,28.4,-0.6,51.1,0,61.4,0.1
"08-15 Day","RE_RANK","A1_5",100,1.1,80,3.2,100,4,100,5.1,80,0.7,80,2.7,100,3.4,100,4.3,0,-0.4,40,-0.4,80,1.5,80,1
"08-15 Day","RE_RANK","B6_10",100,2.5,80,3.2,100,4.7,100,5.8,60,0.9,80,2.5,100,4.3,100,5.4,0,-1,60,-0.2,60,0.7,60,1
"08-15 Day","RE_RANK","C11_15",100,0.8,100,2.4,100,3,100,4.7,60,0.4,100,1.9,100,2.5,80,4.2,0,-0.6,60,0,60,0.2,80,1.9
"08-15 Day","RE_RANK","D16_20",100,1.3,100,4.2,100,4.3,80,4.7,100,1.1,100,3.8,80,3.9,60,3.5,0,-0.5,60,-0.4,40,-0.7,40,-0.3
"08-15 Day","RE_RANK","Z21~all",98.9,1.1,97.2,2.3,94.3,3.3,92,4.2,59.7,0.4,86.4,1.7,89.8,2.6,88.6,3.4,0,-0.7,25.6,-0.6,50.6,-0.1,60.8,0.1
"08-15 Day","RE_RANK_UP","A1_5",100,1.1,80,3.2,100,4,100,5.1,80,0.7,80,2.7,100,3.4,100,4.3,0,-0.4,40,-0.4,80,1.5,80,1
"08-15 Day","RE_RANK_UP","B6_10",100,2.4,100,3.6,100,4.5,100,5.5,60,1.1,100,2.8,100,4.1,80,5.1,0,-0.7,60,0,60,0.6,60,0.9
"08-15 Day","RE_RANK_UP","C11_15",100,1,80,1.9,100,2.4,100,4.4,80,0.5,80,1.5,100,1.9,100,3.9,0,-0.8,60,-0.3,40,-0.5,60,0.6
"08-15 Day","RE_RANK_UP","D16_20",100,0.7,100,1.9,100,4,100,5.4,40,0.1,100,1.6,100,3.7,100,4.6,0,-0.6,20,-0.6,60,0.9,80,1.6
"08-15 Day","RE_RANK_UP","Z21~all",98.9,1.1,97.2,2.3,94.3,3.3,91.5,4.2,60.8,0.4,86.4,1.8,89.2,2.6,87.5,3.4,0,-0.7,26.7,-0.6,50.6,-0.1,60.2,0
"08-16 Day","NO_UP_HIGH1","A1_5",100,0.9,100,1.8,100,2.6,100,4.3,80,0.7,80,1.3,100,1.7,100,3.3,0,-0.2,40,-0.4,20,-0.4,80,0.7
"08-16 Day","NO_UP_HIGH1","B6_10",100,0.5,100,2.1,100,2.8,100,3.4,60,-0.1,100,1.6,80,2.1,100,3,0,-0.9,60,0,60,0,20,-1.5
"08-16 Day","NO_UP_HIGH1","C11_15",100,1,100,2.5,100,3.1,100,4.6,80,0.8,100,2,100,2.4,100,4.1,0,-0.4,60,0.1,80,0.8,80,0.6
"08-16 Day","NO_UP_HIGH1","D16_20",80,0.7,100,2.7,100,3.3,100,4,60,0.3,100,2.3,80,2.1,80,3.2,0,-0.5,40,-0.3,60,-0.4,40,-3.2
"08-16 Day","NO_UP_HIGH1","Z21~all",96,0.9,98.9,2.5,94.9,3.4,89.2,4,67,0.3,93.2,1.9,85.8,2.4,86.4,3.3,0,-0.6,33.5,-0.4,48.9,-0.5,51.7,-0.9
"08-16 Day","NO_UP_HIGH16","A1_5",80,1,100,3,100,4.4,100,5.3,80,0.7,100,2.5,100,3.4,100,4.4,0,-0.5,60,0.5,60,0.6,60,0.1
"08-16 Day","NO_UP_HIGH16","B6_10",80,0.5,100,1.9,100,3.2,100,4.1,80,0.4,100,1.4,100,2.3,100,3.5,0,-0.7,40,-0.5,40,-0.1,80,1.1
"08-16 Day","NO_UP_HIGH16","C11_15",100,0.9,100,3.7,100,4.7,100,5.8,100,0.6,100,3.3,100,4.1,100,5.4,0,-0.3,80,1.1,80,1.5,40,-0.4
