"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-07 Day","NO_UP_HIGH1","A1_5",100,0.9,80,1.5,80,2.6,100,3.6,60,-0.1,80,1,80,2,100,2.8,0,-0.6,20,-1.7,60,-0.2,40,-0.8
"05-07 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.1,100,2.9,100,3.7,60,0.1,100,1.5,80,2.2,80,2.9,0,-0.6,0,-0.7,20,-0.3,60,-1.8
"05-07 Day","NO_UP_HIGH1","C11_15",80,0.5,80,1.1,100,3.2,100,3.6,40,-0.5,80,0.7,100,2.9,100,2.7,0,-1.1,40,-1.5,80,0.6,60,0.7
"05-07 Day","NO_UP_HIGH1","D16_20",40,0.7,80,0.7,80,2.6,80,5.1,40,-0.8,60,0.3,80,2.3,80,3.9,0,-2,0,-3.7,40,-2.2,80,-0.2
"05-07 Day","NO_UP_HIGH1","Z21~all",96,0.8,88.1,1.9,89.8,3.1,87.5,4,46.6,0,77.3,1.2,84.1,2.4,82.4,3.2,0,-0.8,16.5,-1.4,45.5,-0.5,54,0.1
"05-07 Day","NO_UP_HIGH16","A1_5",100,1.1,80,1.3,60,1.2,60,1.5,40,0,60,0.5,40,0,40,0.9,0,-0.5,20,-1.3,20,-1.9,40,-3.7
"05-07 Day","NO_UP_HIGH16","B6_10",100,0.6,80,0.9,100,3.2,100,3.1,40,-0.3,80,0.5,100,2.1,100,2.3,0,-0.8,0,-2.6,40,-0.1,20,-1.2
"05-07 Day","NO_UP_HIGH16","C11_15",100,1.1,100,1.9,100,2.4,100,2.7,80,0.7,100,1.4,100,1.8,80,2.1,0,-0.4,20,-0.6,40,-0.6,80,0.2
"05-07 Day","NO_UP_HIGH16","D16_20",100,0.8,100,2,80,1.9,100,1.7,60,0.1,100,1.5,80,1.4,80,1,0,-0.4,20,-0.5,20,-0.2,20,-1.5
"05-07 Day","NO_UP_HIGH16","Z21~all",93.8,0.8,87.5,1.9,90.3,3.1,88.1,4.2,46,0,76.7,1.2,84.7,2.5,84.1,3.4,0,-0.8,16.5,-1.5,47.7,-0.5,56.2,0.2
"05-07 Day","RE_RANK","A1_5",100,1.2,80,1,80,1.9,80,2,40,-0.3,60,0.2,60,0.6,60,1,0,-0.6,0,-2,20,-1.9,20,-4.4
"05-07 Day","RE_RANK","B6_10",100,0.6,80,0.9,80,2.7,80,2.4,40,0.1,80,0.4,80,2,60,1.7,0,-0.7,0,-1.8,40,-0.3,60,-0.6
"05-07 Day","RE_RANK","C11_15",100,1,100,2,80,3.1,100,4,60,0,100,1.5,80,2.4,100,3.5,0,-0.4,0,-1.3,40,0.8,40,0.6
"05-07 Day","RE_RANK","D16_20",100,1.2,100,4.8,100,5.2,100,4.8,100,0.9,100,3.8,100,4.4,80,3.8,0,-0.4,40,-0.6,60,1.6,40,1.5
