"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"10-22 Day","NO_UP_HIGH1","A1_5",80,0.6,80,1.5,60,4.5,80,7.6,40,-0.1,80,0.8,60,4,80,5.7,0,-1,20,-1.2,20,-1.5,40,0.2
"10-22 Day","NO_UP_HIGH1","B6_10",100,0.8,80,1.5,60,0.8,60,-0.1,60,0.2,80,0.2,20,-0.3,40,-0.7,0,-0.9,0,-1.6,0,-2.2,0,-5.5
"10-22 Day","NO_UP_HIGH1","C11_15",100,0.7,20,-0.7,40,-1,80,0.6,0,-1.3,20,-1.6,40,-1.8,60,-0.7,0,-1.7,0,-3.9,0,-3.7,0,-4.5
"10-22 Day","NO_UP_HIGH1","D16_20",100,2.2,80,2.2,60,1.6,60,1.3,80,1.7,40,0.9,40,0.8,60,-0.1,0,-1.2,20,-0.9,20,-2.2,20,-5.7
"10-22 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,85.2,1.7,65.9,1.4,69.9,3.1,64.8,0.3,56.8,0.6,53.4,0.5,62.5,2.1,0,-0.7,8,-2,20.5,-2.2,16.5,-3.8
"10-22 Day","NO_UP_HIGH16","A1_5",100,1.1,100,2.6,60,5.3,80,7.1,60,0.7,100,1.4,60,4.6,80,5.8,0,-0.6,20,-1,20,-1,40,0.6
"10-22 Day","NO_UP_HIGH16","B6_10",100,0.5,40,0.1,40,1.5,60,-0.3,20,-0.7,0,-1.4,40,0.4,40,-2.3,0,-2.3,0,-3.3,0,-3.6,0,-7.9
"10-22 Day","NO_UP_HIGH16","C11_15",100,1,100,3.4,100,2.6,60,1.8,100,0.6,100,2.4,100,1.8,60,0,0,-0.5,40,0.1,20,-0.9,0,-5.2
"10-22 Day","NO_UP_HIGH16","D16_20",100,0.6,80,7.8,80,8.4,80,8.6,80,0.2,80,6.7,80,6.8,80,7.8,0,-0.9,0,-1.9,60,3.7,40,0.3
"10-22 Day","NO_UP_HIGH16","Z21~all",97.2,1,83.5,1.4,64.2,1.1,69.9,2.8,62.5,0.3,55.1,0.4,50,0.2,61.9,1.8,0,-0.7,7.4,-2.1,18.8,-2.4,15.9,-3.9
"10-22 Day","RE_RANK","A1_5",100,1.1,100,2.6,60,5.3,80,7.1,60,0.7,100,1.4,60,4.6,80,5.8,0,-0.6,20,-1,20,-1,40,0.6
"10-22 Day","RE_RANK","B6_10",100,0.7,40,0.7,20,0.2,60,0.9,40,-0.1,40,-0.6,20,-0.7,60,-0.9,0,-1.8,0,-2.7,20,-3.3,0,-7.1
"10-22 Day","RE_RANK","C11_15",80,0.6,80,2,80,1.7,80,2.6,60,0,80,1.1,80,0.9,60,0.8,0,-0.9,20,-1.1,0,-2.2,0,-5.2
"10-22 Day","RE_RANK","D16_20",100,0.8,80,2.5,100,4.5,80,3,60,0.2,40,1.2,100,3.8,60,1.9,0,-1.2,20,-2.1,40,-0.7,40,-2.1
"10-22 Day","RE_RANK","Z21~all",97.7,1,84.1,1.6,64.8,1.2,69.3,2.9,63.6,0.3,55.7,0.5,50.6,0.3,61.9,2,0,-0.7,7.4,-2.1,19.3,-2.3,15.9,-3.8
"10-22 Day","RE_RANK_UP","A1_5",100,1.1,100,2.6,60,5.3,80,7.1,60,0.7,100,1.4,60,4.6,80,5.8,0,-0.6,20,-1,20,-1,40,0.6
"10-22 Day","RE_RANK_UP","B6_10",100,0.6,40,0.9,40,0.2,60,1.3,40,-0.3,40,-0.5,40,-1,60,-1.2,0,-1.8,20,-1.8,0,-3,0,-7.8
