"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-05 Day","NO_UP_HIGH1","A1_5",100,0.7,80,2.5,100,3.8,100,8.3,40,-0.3,80,1.3,80,3.1,100,7,0,-1.1,20,-0.8,80,1.2,60,2.2
"03-05 Day","NO_UP_HIGH1","B6_10",100,0.6,100,2.3,100,2.8,80,2.2,60,-0.1,100,1.8,100,2.2,80,1.8,0,-0.8,40,-0.4,20,-0.4,20,-1.7
"03-05 Day","NO_UP_HIGH1","C11_15",100,0.6,100,2.3,100,3.3,80,2.7,40,-1,60,1.4,100,2.6,80,2.2,0,-1.5,20,-1.2,20,-0.3,60,-0.4
"03-05 Day","NO_UP_HIGH1","D16_20",80,1.1,100,2.5,100,4.6,100,5.8,20,-0.4,80,1.7,100,3.9,100,5,0,-0.7,40,-0.7,60,1,40,0.9
"03-05 Day","NO_UP_HIGH1","Z21~all",96,0.8,88.1,2.7,78.4,2.5,76.1,3,33,-0.5,73.3,1.6,68.8,1.8,71,2.2,0,-1.3,29,-1.1,38.1,-1.1,38.1,-1.6
"03-05 Day","NO_UP_HIGH16","A1_5",100,0.7,80,2.5,80,3.8,80,6.3,40,-0.7,60,0.9,80,2.6,80,4.9,0,-1.6,20,-2,60,0.3,40,-0.5
"03-05 Day","NO_UP_HIGH16","B6_10",100,0.3,80,2,100,2.8,100,4.4,0,-1.5,60,0.4,80,1.9,100,4.1,0,-2,20,-1.8,20,-0.6,60,-0.2
"03-05 Day","NO_UP_HIGH16","C11_15",100,1,100,1.4,80,-0.1,80,1.3,20,-0.6,60,0.3,60,-0.9,80,0.3,0,-1.1,0,-3.8,0,-3.3,40,-3.5
"03-05 Day","NO_UP_HIGH16","D16_20",100,1.5,100,3.5,100,8.4,100,9.4,40,-0.2,100,3,100,7.2,100,8.6,0,-0.9,60,0.1,80,1.9,80,4.4
"03-05 Day","NO_UP_HIGH16","Z21~all",95.5,0.8,88.6,2.7,79.5,2.5,76.1,2.9,34.7,-0.5,74.4,1.6,70.5,1.8,71,2.1,0,-1.2,29.5,-1,38.6,-1,36.9,-1.5
"03-05 Day","RE_RANK","A1_5",100,0.7,100,3,100,5.3,100,8,40,-0.2,60,1.5,100,4.4,100,6.8,0,-1.1,20,-1.1,60,1.8,60,2.3
"03-05 Day","RE_RANK","B6_10",100,0.5,60,0.4,80,0.5,60,0.5,20,-1.6,60,-0.5,60,-0.8,60,-0.1,0,-2.2,0,-2.8,20,-2.5,0,-4.5
"03-05 Day","RE_RANK","C11_15",100,1.3,100,2.9,100,5.3,100,6.2,40,-0.1,80,2.1,80,4.2,100,5.6,0,-0.9,60,0.1,60,1.3,60,1.4
"03-05 Day","RE_RANK","D16_20",100,0.7,80,2.3,80,0.9,80,1.8,0,-0.9,80,0.9,80,0.1,80,1.5,0,-1.4,0,-4,40,-2.6,40,-3.3
"03-05 Day","RE_RANK","Z21~all",95.5,0.8,89.2,2.7,79.5,2.5,76.7,3,34.7,-0.5,74.4,1.6,70.5,1.9,71.6,2.3,0,-1.2,30.1,-1,38.1,-1,38.6,-1.4
"03-05 Day","RE_RANK_UP","A1_5",100,0.7,100,3,100,5.3,100,8,40,-0.2,60,1.5,100,4.4,100,6.8,0,-1.1,20,-1.1,60,1.8,60,2.3
"03-05 Day","RE_RANK_UP","B6_10",100,0.4,60,0.5,80,0.4,60,0.4,20,-1.6,60,-0.4,60,-0.7,60,0,0,-2.1,20,-2.4,20,-2.6,20,-4.1
"03-05 Day","RE_RANK_UP","C11_15",100,0.9,100,2.1,80,1.9,80,1.9,20,-0.5,80,1.2,60,0.7,80,1,0,-1.2,20,-3,40,-1.6,20,-3.2
"03-05 Day","RE_RANK_UP","D16_20",80,0.8,100,3.3,100,6.9,100,8.6,20,-0.9,100,1.9,100,5.9,100,8.1,0,-1.5,20,-1.2,40,0.1,60,3
"03-05 Day","RE_RANK_UP","Z21~all",96,0.8,88.6,2.7,79.5,2.5,76.7,3,34.7,-0.5,73.9,1.6,70.5,1.9,71.6,2.2,0,-1.2,30.1,-1,38.6,-0.9,38.6,-1.5
"03-06 Day","NO_UP_HIGH1","A1_5",100,0.4,100,3.6,100,5.5,100,7.8,0,-0.8,100,2.7,100,5,80,6.4,0,-1.3,20,-0.9,60,1.4,40,1.4
"03-06 Day","NO_UP_HIGH1","B6_10",100,1,100,1.2,100,1.5,100,3.7,40,0,60,0.5,60,1.1,100,3.2,0,-0.5,0,-0.9,40,-0.7,60,-0.5
"03-06 Day","NO_UP_HIGH1","C11_15",100,0.6,80,0.6,60,-0.9,60,2.2,20,-1.1,80,0.1,60,-2.6,60,-0.7,0,-1.5,0,-6.3,40,-5.2,20,-5.1
"03-06 Day","NO_UP_HIGH1","D16_20",100,1,100,2.1,100,2.6,100,2.8,40,-0.1,80,1.5,80,1.8,80,2.2,0,-1,20,-0.5,60,-0.1,20,-0.9
"03-06 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,90.9,2.5,81.8,2.4,75,2.3,56.2,0,79.5,1.5,77.8,1.7,68.8,1.7,0,-0.9,23.9,-1.4,38.1,-1.1,33,-1.6
"03-06 Day","NO_UP_HIGH16","A1_5",100,0.4,100,3.2,100,4.9,100,7.6,0,-1.3,100,2.4,100,4.2,100,6.4,0,-1.8,0,-1.3,60,1.5,60,2.1
"03-06 Day","NO_UP_HIGH16","B6_10",100,0.7,60,1.3,80,2.9,80,6.4,20,-1.1,60,0.5,80,0.9,80,3,0,-2.1,0,-3.7,60,-1.7,40,-2
"03-06 Day","NO_UP_HIGH16","C11_15",100,1.1,100,3,80,1.6,80,1.7,40,0,80,1.5,60,1,60,1,0,-0.7,20,-3.5,20,-3.1,40,-3.3
"03-06 Day","NO_UP_HIGH16","D16_20",100,1.2,100,2.6,100,5.6,100,7.1,80,0.3,80,2,100,4.7,80,6.2,0,-0.8,20,-0.4,80,2.7,60,1.9
"03-06 Day","NO_UP_HIGH16","Z21~all",97.7,0.9,91.5,2.4,81.8,2.2,75,2.1,55.1,0,79.5,1.5,76.7,1.5,68.8,1.6,0,-0.9,23.9,-1.4,37.5,-1.3,31.2,-1.7
"03-06 Day","RE_RANK","A1_5",100,0.5,100,3.6,100,5.7,100,7.5,0,-0.9,100,3,100,5.1,80,6.4,0,-1.3,20,-0.8,60,1.6,60,2
"03-06 Day","RE_RANK","B6_10",100,0.8,80,1.7,100,3.5,100,6.8,40,-1.1,80,1,80,1.8,100,3.4,0,-1.9,0,-3.1,40,-0.9,20,-0.8
"03-06 Day","RE_RANK","C11_15",100,1.1,100,3.6,80,2.2,80,4.1,60,0.4,100,2.2,80,1.1,80,3.8,0,-0.6,20,-1.2,80,-1.4,60,-1.4
"03-06 Day","RE_RANK","D16_20",100,0.6,60,0.6,80,1.1,80,0.7,20,-0.8,40,-0.1,80,-0.2,40,-0.5,0,-1.7,0,-2.3,20,-2.1,20,-4.2
"03-06 Day","RE_RANK","Z21~all",97.7,0.9,92,2.4,81.8,2.2,75,2.2,55.7,0,79.5,1.5,76.7,1.6,69.3,1.7,0,-0.9,23.9,-1.4,38.1,-1.2,32.4,-1.6
"03-06 Day","RE_RANK_UP","A1_5",100,0.5,100,3.6,100,5.7,100,7.5,0,-0.9,100,3,100,5.1,80,6.4,0,-1.3,20,-0.8,60,1.6,60,2
"03-06 Day","RE_RANK_UP","B6_10",100,0.5,80,0.8,80,0.8,80,4.4,20,-1.4,80,0,60,-0.9,80,1.3,0,-2,0,-4.2,20,-3.6,0,-3.5
"03-06 Day","RE_RANK_UP","C11_15",100,1.1,100,4,100,4.4,100,5.7,60,0.5,100,2.6,100,3.3,100,5.1,0,-0.5,20,-0.2,100,1.2,80,0.7
