"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-13 Day","NO_UP_HIGH1","A1_5",100,0.4,60,-0.1,80,2,60,3.7,0,-1.3,20,-0.7,80,1.7,60,2.8,0,-1.7,0,-2.3,20,-1.2,60,-1
"04-13 Day","NO_UP_HIGH1","B6_10",80,0.2,60,-0.1,60,1.6,80,1.9,0,-1.9,20,-1.3,60,1.2,80,0.9,0,-2.3,0,-3.2,0,-2.4,0,-2.7
"04-13 Day","NO_UP_HIGH1","C11_15",100,1,40,2.5,60,4.2,60,4.5,40,-0.7,40,1.4,60,3.4,60,3.9,0,-1.5,20,-1.5,20,-0.7,40,-1.2
"04-13 Day","NO_UP_HIGH1","D16_20",100,0.6,20,-0.8,40,-1.1,60,-0.6,0,-1.8,0,-1.7,40,-1.7,60,-1.7,0,-2,0,-4.8,0,-4.6,20,-4.4
"04-13 Day","NO_UP_HIGH1","Z21~all",89.8,0.5,30.7,-0.6,54.5,0,60.8,1.8,2.3,-1.8,13.6,-1.6,46,-0.7,51.7,0.8,0,-2.2,0.6,-4.1,8.5,-4.1,19.9,-3.8
"04-13 Day","NO_UP_HIGH16","A1_5",100,0.2,60,0.5,80,2.6,80,2.7,0,-1.7,40,-0.4,80,2.3,80,2.1,0,-2.2,0,-3.9,0,-2.2,40,-1.4
"04-13 Day","NO_UP_HIGH16","B6_10",60,0.4,40,-0.5,60,0.9,60,1.1,0,-1.5,20,-1.4,60,0.1,40,0.6,0,-1.7,0,-2.6,0,-2.4,20,-4.3
"04-13 Day","NO_UP_HIGH16","C11_15",100,0.7,40,2.1,60,3.1,40,2.4,40,-1,40,0.9,60,1.8,40,1.7,0,-1.5,20,-1.7,20,-1.3,20,-3.4
"04-13 Day","NO_UP_HIGH16","D16_20",75,0.2,0,-0.9,75,0.8,25,0,0,-1.9,0,-1.9,50,0.2,25,-2,0,-2.1,0,-3.3,0,-2.1,0,-7.8
"04-13 Day","NO_UP_HIGH16","Z21~all",91,0.6,31.6,-0.6,53.7,0,62.1,1.9,2.3,-1.8,13,-1.6,45.8,-0.6,53.7,0.8,0,-2.2,0.6,-4.1,9,-4.1,20.9,-3.6
"04-13 Day","RE_RANK","A1_5",80,0.4,60,-0.4,80,1.5,60,1.4,0,-1.5,20,-1,60,1,60,0.8,0,-1.9,0,-2.9,0,-1.7,20,-1.9
"04-13 Day","RE_RANK","B6_10",100,0.6,60,2.8,80,3.3,80,5,20,-0.5,40,1.8,80,2.6,80,4.4,0,-0.8,20,-1.8,20,-0.3,60,-0.2
"04-13 Day","RE_RANK","C11_15",100,0.3,20,-0.7,60,0.2,60,0.3,0,-2.2,20,-1.7,60,-0.1,60,-0.7,0,-2.6,0,-4.7,0,-4.2,20,-3.9
"04-13 Day","RE_RANK","D16_20",100,0.8,40,-0.6,40,-0.4,0,-1.1,0,-1.6,0,-1.4,20,-1.3,0,-2,0,-1.8,0,-2.9,0,-2.9,0,-6.7
"04-13 Day","RE_RANK","Z21~all",89.8,0.5,30.7,-0.6,54,0.1,62.5,1.9,2.8,-1.8,13.6,-1.6,46.6,-0.6,53.4,0.9,0,-2.2,0.6,-4.1,9.1,-4.1,20.5,-3.7
"04-13 Day","RE_RANK_UP","A1_5",80,0.4,60,-0.4,80,1.5,60,1.4,0,-1.5,20,-1,60,1,60,0.8,0,-1.9,0,-2.9,0,-1.7,20,-1.9
"04-13 Day","RE_RANK_UP","B6_10",100,0.3,40,0.2,80,2,80,3.4,0,-1.2,20,-0.9,80,1.6,80,2.7,0,-1.6,0,-3.5,0,-2.6,40,-1.9
"04-13 Day","RE_RANK_UP","C11_15",100,0.7,40,2.3,40,3,40,2.7,20,-1.4,20,1.3,40,2.2,40,1.7,0,-1.6,20,-1.4,20,-0.2,20,-2.6
"04-13 Day","RE_RANK_UP","D16_20",100,0.6,60,-0.4,60,-1.6,40,-0.6,0,-1.5,20,-1.2,40,-2.5,40,-1.4,0,-1.7,0,-4.1,0,-4,20,-6.3
"04-13 Day","RE_RANK_UP","Z21~all",89.8,0.5,30.1,-0.6,54,0.1,61.9,1.9,2.8,-1.8,13.6,-1.6,46.6,-0.6,52.8,0.8,0,-2.2,0.6,-4.1,9.1,-4.1,20.5,-3.7
"04-16 Day","NO_UP_HIGH1","A1_5",60,0.2,100,1.6,100,3.4,100,4.7,0,-0.8,80,0.9,100,2.9,100,4.1,0,-0.9,20,-0.8,80,0.9,40,1.5
"04-16 Day","NO_UP_HIGH1","B6_10",100,0.6,50,1.2,50,0.1,50,0.5,25,-0.8,25,-1.2,50,-1.2,25,-0.3,0,-1.1,0,-4,25,-3.3,0,-4.1
"04-16 Day","NO_UP_HIGH1","C11_15",100,0.6,100,1.6,100,3.6,80,3,20,-0.3,60,1.1,100,3,40,1.8,0,-0.9,20,-1.3,60,0.4,40,-1
"04-16 Day","NO_UP_HIGH1","D16_20",100,0.5,60,0.3,60,1.8,40,0.4,20,-0.5,0,-0.5,60,0.4,40,-0.3,0,-1.2,0,-2.8,0,-3.6,40,-6.6
"04-16 Day","NO_UP_HIGH1","Z21~all",89.3,0.8,82.5,1.6,80.2,2.7,80.8,3.5,36.2,-0.2,55.9,0.5,73.4,1.8,73.4,2.5,0,-1,7.9,-2.5,33.3,-1.6,36.7,-1.3
"04-16 Day","NO_UP_HIGH16","A1_5",80,0.5,100,2.9,80,3.6,80,2.5,40,-0.5,80,2.3,80,3.1,80,1.7,0,-0.8,40,-1.8,60,0.6,20,-1.1
"04-16 Day","NO_UP_HIGH16","B6_10",100,0.3,60,0.7,60,2.7,40,0.8,0,-0.6,40,0.2,60,1.5,40,-0.1,0,-1.3,0,-2.3,20,-1.6,40,-4.9
"04-16 Day","NO_UP_HIGH16","C11_15",60,0.2,60,0.1,60,0.9,60,0.4,0,-1.3,40,-0.4,60,0.1,40,-0.2,0,-1.5,0,-2.1,40,-2.1,20,-5.1
"04-16 Day","NO_UP_HIGH16","D16_20",80,0.6,80,1.8,80,3.2,80,3.8,20,-1.1,80,1.2,80,2.6,80,2.9,0,-1.7,0,-2.3,60,-0.3,60,0
"04-16 Day","NO_UP_HIGH16","Z21~all",90.3,0.8,83,1.6,81.2,2.7,81.2,3.6,36.4,-0.2,54,0.4,74.4,1.8,72.7,2.5,0,-0.9,8,-2.5,33,-1.7,36.4,-1.3
