"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-09 Day","NO_UP_HIGH1","A1_5","100 %","0.7 %","100 %","1.8 %","100 %","1.8 %","100 %","2.9 %","80 %","0.5 %","80 %","1.4 %","80 %","1.4 %","100 %","2.4 %","0 %","-0.6 %","0 %","-2.3 %","40 %","-0.8 %","60 %","0.1 %"
"02-09 Day","NO_UP_HIGH1","B6_10","100 %","0.5 %","80 %","1.2 %","100 %","3.1 %","100 %","4.7 %","60 %","0.2 %","80 %","0.7 %","100 %","2.1 %","100 %","4.1 %","0 %","-0.6 %","0 %","-2.6 %","40 %","-0.2 %","100 %","1.2 %"
"02-09 Day","NO_UP_HIGH1","C11_15","80 %","0.3 %","60 %","0.6 %","80 %","2.1 %","100 %","4.2 %","20 %","-0.4 %","40 %","-0.1 %","60 %","1.5 %","80 %","3.7 %","0 %","-1.2 %","0 %","-2.1 %","20 %","-1.6 %","20 %","-0.1 %"
"02-09 Day","NO_UP_HIGH1","D16_20","100 %","0.5 %","100 %","1.3 %","40 %","-0.7 %","20 %","-1.5 %","40 %","-0.2 %","100 %","0.7 %","40 %","-1.6 %","20 %","-2 %","0 %","-0.9 %","0 %","-2.7 %","0 %","-4.7 %","0 %","-5 %"
"02-09 Day","NO_UP_HIGH1","Z21~all","96.6 %","0.9 %","85.8 %","1.7 %","79 %","2.2 %","84.1 %","3.2 %","58.5 %","0.3 %","60.2 %","0.9 %","71 %","1.3 %","79.5 %","2.3 %","0 %","-0.8 %","8.5 %","-2.5 %","26.1 %","-1.6 %","36.4 %","-1.6 %"
"02-09 Day","NO_UP_HIGH16","A1_5","100 %","0.6 %","80 %","1.4 %","100 %","2 %","100 %","2.9 %","40 %","0 %","80 %","0.9 %","80 %","1.2 %","100 %","2.6 %","0 %","-0.9 %","0 %","-2.4 %","20 %","-1 %","40 %","-0.5 %"
"02-09 Day","NO_UP_HIGH16","B6_10","100 %","1.1 %","100 %","1.3 %","20 %","-0.7 %","20 %","0.8 %","80 %","0.7 %","80 %","0.2 %","20 %","-1.3 %","20 %","0.2 %","0 %","-0.6 %","0 %","-3.6 %","0 %","-4.4 %","20 %","-3.7 %"
"02-09 Day","NO_UP_HIGH16","C11_15","100 %","0.8 %","80 %","2 %","80 %","2.6 %","100 %","3.6 %","60 %","0.6 %","80 %","1.6 %","80 %","2.1 %","80 %","2.6 %","0 %","-0.6 %","0 %","-1.5 %","60 %","-0.3 %","80 %","0.7 %"
"02-09 Day","NO_UP_HIGH16","D16_20","80 %","1 %","80 %","1.7 %","100 %","2.2 %","80 %","2.4 %","40 %","0.4 %","80 %","0.7 %","60 %","1.2 %","80 %","1.2 %","0 %","-1 %","0 %","-2.8 %","20 %","-1.9 %","40 %","-0.7 %"
"02-09 Day","NO_UP_HIGH16","Z21~all","96.6 %","0.9 %","85.8 %","1.7 %","79.5 %","2.2 %","84.7 %","3.2 %","58 %","0.3 %","59.7 %","0.8 %","72.2 %","1.3 %","80.1 %","2.4 %","0 %","-0.8 %","8.5 %","-2.5 %","26.1 %","-1.6 %","36.4 %","-1.6 %"
"02-09 Day","RE_RANK","A1_5","100 %","0.6 %","80 %","1.3 %","100 %","2.6 %","100 %","4.2 %","60 %","0.2 %","80 %","0.9 %","80 %","1.7 %","100 %","3.9 %","0 %","-0.7 %","0 %","-2.8 %","20 %","-1.1 %","60 %","0.5 %"
"02-09 Day","RE_RANK","B6_10","100 %","1 %","80 %","1.5 %","80 %","1.6 %","80 %","1.6 %","40 %","0.4 %","80 %","0.6 %","60 %","0.7 %","60 %","0.6 %","0 %","-1 %","0 %","-2.5 %","20 %","-2.3 %","40 %","-1.8 %"
